@TA [keV]  vs r@
X,TA_1,TA_2,TA_3,TA_4,TA_5,TA_6,TA_7,TA_8,TA_9,TA_10,TA_11,TA_12,TA_13,TA_14,TA_15,TA_16,TA_17,TA_18,TA_19,TA_20,TA_21,TA_22,TA_23,TA_24,TA_25,TA_26,TA_27,TA_28,TA_29,TA_30,TA_31,TA_32,TA_33,TA_34,TA_35,TA_36,TA_37,TA_38,TA_39,TA_40,TA_41,TA_42,TA_43,TA_44,TA_45,TA_46,TA_47,TA_48,TA_49,TA_50,TA_51,TA_52,TA_53,TA_54,TA_55,TA_56,TA_57,TA_58,TA_59,TA_60,TA_61,TA_62,TA_63,TA_64,TA_65,TA_66,TA_67,TA_68,TA_69,TA_70,TA_71,TA_72,TA_73,TA_74,TA_75,TA_76,TA_77,TA_78,TA_79,TA_80,TA_81,TA_82,TA_83,TA_84,TA_85,TA_86,TA_87,TA_88,TA_89,TA_90,TA_91,TA_92,TA_93,TA_94,TA_95,TA_96,TA_97,TA_98,TA_99,TA_100,TA_101,TA_102,TA_103
 0.6900000E+00, 0.2643305E+01, 0.2144664E+01, 0.1808324E+01, 0.1636464E+01, 0.1552312E+01, 0.1512694E+01, 0.1496553E+01, 0.1494506E+01, 0.1501963E+01, 0.1515866E+01, 0.1533922E+01, 0.1554427E+01, 0.1576157E+01, 0.1598258E+01, 0.1620160E+01, 0.1641494E+01, 0.1641494E+01, 0.1662032E+01, 0.1681628E+01, 0.1700229E+01, 0.1717841E+01, 0.1734500E+01, 0.1750254E+01, 0.1765150E+01, 0.1779233E+01, 0.1792531E+01, 0.1805049E+01, 0.1816688E+01, 0.1827123E+01, 0.1837149E+01, 0.1847241E+01, 0.1857237E+01, 0.1867451E+01, 0.1878042E+01, 0.1888842E+01, 0.1900008E+01, 0.1911674E+01, 0.1911674E+01, 0.1923753E+01, 0.1936389E+01, 0.1949679E+01, 0.1963636E+01, 0.1978396E+01, 0.1994003E+01, 0.2010537E+01, 0.2028038E+01, 0.2046540E+01, 0.2066067E+01, 0.2086637E+01, 0.2108266E+01, 0.2130951E+01, 0.2154693E+01, 0.2179501E+01, 0.2205399E+01, 0.2232409E+01, 0.2260523E+01, 0.2289710E+01, 0.2319920E+01, 0.2351095E+01, 0.2383168E+01, 0.2416061E+01, 0.2449687E+01, 0.2483953E+01, 0.2518758E+01, 0.2554005E+01, 0.2589600E+01, 0.2625455E+01, 0.2661490E+01, 0.2697638E+01, 0.2733838E+01, 0.2770048E+01, 0.2806242E+01, 0.2842425E+01, 0.2878677E+01, 0.2915364E+01, 0.3100376E+01, 0.3367380E+01, 0.3557411E+01, 0.3711071E+01, 0.3842683E+01, 0.3959292E+01, 0.4065177E+01, 0.4163162E+01, 0.4255183E+01, 0.4342588E+01, 0.4426322E+01, 0.4507052E+01, 0.4585246E+01, 0.4661233E+01, 0.4735240E+01, 0.4807421E+01, 0.4877882E+01, 0.4946688E+01, 0.5013882E+01, 0.5079487E+01, 0.5143516E+01, 0.5205974E+01, 0.5266866E+01, 0.5326194E+01, 0.5383967E+01, 0.5440200E+01, 0.5494924E+01, 0.5548214E+01,
 0.7100000E+00, 0.2504705E+01, 0.1992732E+01, 0.1655363E+01, 0.1492801E+01, 0.1412771E+01, 0.1374610E+01, 0.1358652E+01, 0.1355919E+01, 0.1362070E+01, 0.1374269E+01, 0.1390391E+01, 0.1408849E+01, 0.1428499E+01, 0.1448539E+01, 0.1468433E+01, 0.1487834E+01, 0.1487834E+01, 0.1506525E+01, 0.1524370E+01, 0.1541313E+01, 0.1557359E+01, 0.1572538E+01, 0.1586895E+01, 0.1600473E+01, 0.1613312E+01, 0.1625441E+01, 0.1636867E+01, 0.1647511E+01, 0.1657042E+01, 0.1666117E+01, 0.1675268E+01, 0.1684346E+01, 0.1693592E+01, 0.1703187E+01, 0.1712986E+01, 0.1723101E+01, 0.1733672E+01, 0.1733672E+01, 0.1744626E+01, 0.1756076E+01, 0.1768122E+01, 0.1780774E+01, 0.1794153E+01, 0.1808305E+01, 0.1823298E+01, 0.1839173E+01, 0.1855963E+01, 0.1873688E+01, 0.1892368E+01, 0.1912015E+01, 0.1932631E+01, 0.1954215E+01, 0.1976776E+01, 0.2000336E+01, 0.2024915E+01, 0.2050510E+01, 0.2077092E+01, 0.2104616E+01, 0.2133031E+01, 0.2162276E+01, 0.2192280E+01, 0.2222964E+01, 0.2254241E+01, 0.2286022E+01, 0.2318217E+01, 0.2350738E+01, 0.2383505E+01, 0.2416446E+01, 0.2449498E+01, 0.2482607E+01, 0.2515736E+01, 0.2548865E+01, 0.2582008E+01, 0.2615257E+01, 0.2649030E+01, 0.2854253E+01, 0.3125210E+01, 0.3312993E+01, 0.3463945E+01, 0.3593005E+01, 0.3707256E+01, 0.3810942E+01, 0.3906857E+01, 0.3996910E+01, 0.4082434E+01, 0.4164362E+01, 0.4243353E+01, 0.4319870E+01, 0.4394236E+01, 0.4466677E+01, 0.4537345E+01, 0.4606344E+01, 0.4673739E+01, 0.4739572E+01, 0.4803864E+01, 0.4866629E+01, 0.4927872E+01, 0.4987596E+01, 0.5045804E+01, 0.5102504E+01, 0.5157712E+01, 0.5211460E+01, 0.5263827E+01,
 0.7300000E+00, 0.2362145E+01, 0.1843446E+01, 0.1506475E+01, 0.1354548E+01, 0.1279443E+01, 0.1243240E+01, 0.1227785E+01, 0.1224613E+01, 0.1229662E+01, 0.1240325E+01, 0.1254652E+01, 0.1271177E+01, 0.1288843E+01, 0.1306905E+01, 0.1324864E+01, 0.1342395E+01, 0.1342395E+01, 0.1359298E+01, 0.1375444E+01, 0.1390778E+01, 0.1405303E+01, 0.1419045E+01, 0.1432043E+01, 0.1444337E+01, 0.1455966E+01, 0.1466955E+01, 0.1477313E+01, 0.1486977E+01, 0.1495629E+01, 0.1503803E+01, 0.1512052E+01, 0.1520249E+01, 0.1528575E+01, 0.1537219E+01, 0.1546057E+01, 0.1555171E+01, 0.1564696E+01, 0.1564696E+01, 0.1574573E+01, 0.1584891E+01, 0.1595748E+01, 0.1607153E+01, 0.1619212E+01, 0.1631970E+01, 0.1645489E+01, 0.1659808E+01, 0.1674956E+01, 0.1690953E+01, 0.1707818E+01, 0.1725562E+01, 0.1744188E+01, 0.1763695E+01, 0.1784092E+01, 0.1805399E+01, 0.1827635E+01, 0.1850798E+01, 0.1874864E+01, 0.1899793E+01, 0.1925539E+01, 0.1952047E+01, 0.1979253E+01, 0.2007087E+01, 0.2035469E+01, 0.2064318E+01, 0.2093553E+01, 0.2123095E+01, 0.2152869E+01, 0.2182811E+01, 0.2212864E+01, 0.2242980E+01, 0.2273128E+01, 0.2303293E+01, 0.2333500E+01, 0.2363853E+01, 0.2394826E+01, 0.2622389E+01, 0.2896480E+01, 0.3081890E+01, 0.3230166E+01, 0.3356755E+01, 0.3468751E+01, 0.3570355E+01, 0.3664323E+01, 0.3752539E+01, 0.3836316E+01, 0.3916575E+01, 0.3993964E+01, 0.4068940E+01, 0.4141824E+01, 0.4212835E+01, 0.4282126E+01, 0.4349797E+01, 0.4415913E+01, 0.4480513E+01, 0.4543620E+01, 0.4605245E+01, 0.4665394E+01, 0.4724069E+01, 0.4781273E+01, 0.4837013E+01, 0.4891305E+01, 0.4944183E+01, 0.4995731E+01,
 0.7500000E+00, 0.2215625E+01, 0.1697416E+01, 0.1362112E+01, 0.1221799E+01, 0.1152220E+01, 0.1118374E+01, 0.1103684E+01, 0.1100281E+01, 0.1104407E+01, 0.1113687E+01, 0.1126348E+01, 0.1141053E+01, 0.1156832E+01, 0.1173002E+01, 0.1189102E+01, 0.1204834E+01, 0.1204834E+01, 0.1220013E+01, 0.1234518E+01, 0.1248298E+01, 0.1261352E+01, 0.1273704E+01, 0.1285388E+01, 0.1296442E+01, 0.1306898E+01, 0.1316781E+01, 0.1326102E+01, 0.1334809E+01, 0.1342607E+01, 0.1349928E+01, 0.1357316E+01, 0.1364668E+01, 0.1372120E+01, 0.1379858E+01, 0.1387779E+01, 0.1395939E+01, 0.1404467E+01, 0.1404467E+01, 0.1413315E+01, 0.1422554E+01, 0.1432278E+01, 0.1442493E+01, 0.1453293E+01, 0.1464723E+01, 0.1476835E+01, 0.1489668E+01, 0.1503247E+01, 0.1517591E+01, 0.1532718E+01, 0.1548639E+01, 0.1565357E+01, 0.1582872E+01, 0.1601191E+01, 0.1620334E+01, 0.1640317E+01, 0.1661142E+01, 0.1682786E+01, 0.1705215E+01, 0.1728388E+01, 0.1752256E+01, 0.1776763E+01, 0.1801845E+01, 0.1827431E+01, 0.1853448E+01, 0.1879822E+01, 0.1906483E+01, 0.1933365E+01, 0.1960409E+01, 0.1987563E+01, 0.2014788E+01, 0.2042058E+01, 0.2069365E+01, 0.2096740E+01, 0.2124306E+01, 0.2152596E+01, 0.2404626E+01, 0.2681050E+01, 0.2864016E+01, 0.3009689E+01, 0.3133918E+01, 0.3243787E+01, 0.3343445E+01, 0.3435608E+01, 0.3522132E+01, 0.3604308E+01, 0.3683045E+01, 0.3758980E+01, 0.3832563E+01, 0.3904110E+01, 0.3973837E+01, 0.4041894E+01, 0.4108378E+01, 0.4173354E+01, 0.4236859E+01, 0.4298915E+01, 0.4359533E+01, 0.4418717E+01, 0.4476469E+01, 0.4532791E+01, 0.4587690E+01, 0.4641182E+01, 0.4693304E+01, 0.4744143E+01,
 0.7700000E+00, 0.2065145E+01, 0.1554908E+01, 0.1222442E+01, 0.1094434E+01, 0.1030819E+01, 0.9996359E+00, 0.9859219E+00, 0.9824589E+00, 0.9858153E+00, 0.9938495E+00, 0.1004965E+01, 0.1017955E+01, 0.1031941E+01, 0.1046303E+01, 0.1060622E+01, 0.1074626E+01, 0.1074626E+01, 0.1088145E+01, 0.1101070E+01, 0.1113352E+01, 0.1124989E+01, 0.1136001E+01, 0.1146419E+01, 0.1156275E+01, 0.1165599E+01, 0.1174415E+01, 0.1182732E+01, 0.1190510E+01, 0.1197480E+01, 0.1203990E+01, 0.1210557E+01, 0.1217101E+01, 0.1223722E+01, 0.1230597E+01, 0.1237642E+01, 0.1244894E+01, 0.1252474E+01, 0.1252474E+01, 0.1260341E+01, 0.1268552E+01, 0.1277196E+01, 0.1286277E+01, 0.1295878E+01, 0.1306040E+01, 0.1316812E+01, 0.1328226E+01, 0.1340307E+01, 0.1353073E+01, 0.1366539E+01, 0.1380716E+01, 0.1395607E+01, 0.1411214E+01, 0.1427542E+01, 0.1444608E+01, 0.1462430E+01, 0.1481009E+01, 0.1500325E+01, 0.1520351E+01, 0.1541048E+01, 0.1562374E+01, 0.1584280E+01, 0.1606709E+01, 0.1629598E+01, 0.1652882E+01, 0.1676497E+01, 0.1700377E+01, 0.1724466E+01, 0.1748712E+01, 0.1773069E+01, 0.1797504E+01, 0.1821997E+01, 0.1846548E+01, 0.1871197E+01, 0.1896082E+01, 0.1921801E+01, 0.2200395E+01, 0.2478356E+01, 0.2658842E+01, 0.2802005E+01, 0.2924002E+01, 0.3031882E+01, 0.3129738E+01, 0.3220243E+01, 0.3305223E+01, 0.3385948E+01, 0.3463312E+01, 0.3537942E+01, 0.3610281E+01, 0.3680638E+01, 0.3749227E+01, 0.3816193E+01, 0.3881633E+01, 0.3945608E+01, 0.4008156E+01, 0.4069296E+01, 0.4129038E+01, 0.4187386E+01, 0.4244341E+01, 0.4299904E+01, 0.4354083E+01, 0.4406893E+01, 0.4458372E+01, 0.4508612E+01,
 0.7900000E+00, 0.1910705E+01, 0.1416006E+01, 0.1087485E+01, 0.9722404E+00, 0.9148881E+00, 0.8865995E+00, 0.8740250E+00, 0.8706427E+00, 0.8733593E+00, 0.8802664E+00, 0.8899441E+00, 0.9013173E+00, 0.9135991E+00, 0.9262351E+00, 0.9388481E+00, 0.9511930E+00, 0.9511930E+00, 0.9631168E+00, 0.9745217E+00, 0.9853621E+00, 0.9956346E+00, 0.1005357E+01, 0.1014555E+01, 0.1023258E+01, 0.1031493E+01, 0.1039280E+01, 0.1046628E+01, 0.1053506E+01, 0.1059676E+01, 0.1065412E+01, 0.1071197E+01, 0.1076968E+01, 0.1082797E+01, 0.1088851E+01, 0.1095060E+01, 0.1101447E+01, 0.1108122E+01, 0.1108122E+01, 0.1115053E+01, 0.1122286E+01, 0.1129900E+01, 0.1137900E+01, 0.1146359E+01, 0.1155313E+01, 0.1164805E+01, 0.1174866E+01, 0.1185518E+01, 0.1196776E+01, 0.1208654E+01, 0.1221164E+01, 0.1234307E+01, 0.1248085E+01, 0.1262505E+01, 0.1277582E+01, 0.1293331E+01, 0.1309753E+01, 0.1326835E+01, 0.1344550E+01, 0.1362866E+01, 0.1381747E+01, 0.1401149E+01, 0.1421022E+01, 0.1441312E+01, 0.1461961E+01, 0.1482913E+01, 0.1504111E+01, 0.1525505E+01, 0.1547050E+01, 0.1568708E+01, 0.1590451E+01, 0.1612266E+01, 0.1634159E+01, 0.1656180E+01, 0.1678485E+01, 0.1701744E+01, 0.2008948E+01, 0.2287665E+01, 0.2465657E+01, 0.2606420E+01, 0.2726320E+01, 0.2832353E+01, 0.2928554E+01, 0.3017549E+01, 0.3101133E+01, 0.3180556E+01, 0.3256694E+01, 0.3330165E+01, 0.3401405E+01, 0.3470717E+01, 0.3538311E+01, 0.3604328E+01, 0.3668863E+01, 0.3731975E+01, 0.3793700E+01, 0.3854057E+01, 0.3913054E+01, 0.3970693E+01, 0.4026975E+01, 0.4081901E+01, 0.4135478E+01, 0.4187721E+01, 0.4238669E+01, 0.4288421E+01,
 0.8100000E+00, 0.1752305E+01, 0.1280794E+01, 0.9572628E+00, 0.8550433E+00, 0.8041394E+00, 0.7789066E+00, 0.7675948E+00, 0.7644043E+00, 0.7665894E+00, 0.7724732E+00, 0.7808107E+00, 0.7906567E+00, 0.8013182E+00, 0.8123051E+00, 0.8232841E+00, 0.8340377E+00, 0.8340377E+00, 0.8444299E+00, 0.8543741E+00, 0.8638285E+00, 0.8727890E+00, 0.8812706E+00, 0.8892962E+00, 0.8968905E+00, 0.9040769E+00, 0.9108737E+00, 0.9172893E+00, 0.9232981E+00, 0.9286944E+00, 0.9336929E+00, 0.9387312E+00, 0.9437619E+00, 0.9488378E+00, 0.9541093E+00, 0.9595186E+00, 0.9650813E+00, 0.9708943E+00, 0.9708943E+00, 0.9769334E+00, 0.9832330E+00, 0.9898653E+00, 0.9968353E+00, 0.1004204E+01, 0.1012007E+01, 0.1020279E+01, 0.1029048E+01, 0.1038335E+01, 0.1048152E+01, 0.1058514E+01, 0.1069428E+01, 0.1080899E+01, 0.1092928E+01, 0.1105521E+01, 0.1118690E+01, 0.1132451E+01, 0.1146806E+01, 0.1161742E+01, 0.1177238E+01, 0.1193266E+01, 0.1209795E+01, 0.1226787E+01, 0.1244200E+01, 0.1261986E+01, 0.1280096E+01, 0.1298481E+01, 0.1317092E+01, 0.1335887E+01, 0.1354826E+01, 0.1373880E+01, 0.1393026E+01, 0.1412257E+01, 0.1431588E+01, 0.1451077E+01, 0.1470899E+01, 0.1491803E+01, 0.1829618E+01, 0.2108349E+01, 0.2283864E+01, 0.2422352E+01, 0.2540301E+01, 0.2644640E+01, 0.2739337E+01, 0.2826974E+01, 0.2909314E+01, 0.2987583E+01, 0.3062644E+01, 0.3135105E+01, 0.3205393E+01, 0.3273804E+01, 0.3340545E+01, 0.3405755E+01, 0.3469524E+01, 0.3531911E+01, 0.3592948E+01, 0.3652654E+01, 0.3711035E+01, 0.3768093E+01, 0.3823827E+01, 0.3878237E+01, 0.3931330E+01, 0.3983122E+01, 0.4033652E+01, 0.4083025E+01,
 0.8300000E+00, 0.1589945E+01, 0.1149943E+01, 0.8323179E+00, 0.7431571E+00, 0.6987607E+00, 0.6766714E+00, 0.6667030E+00, 0.6637887E+00, 0.6655335E+00, 0.6704878E+00, 0.6775774E+00, 0.6859857E+00, 0.6951119E+00, 0.7045310E+00, 0.7139527E+00, 0.7231876E+00, 0.7231876E+00, 0.7321169E+00, 0.7406647E+00, 0.7487939E+00, 0.7565001E+00, 0.7637956E+00, 0.7706997E+00, 0.7772337E+00, 0.7834176E+00, 0.7892673E+00, 0.7947901E+00, 0.7999659E+00, 0.8046185E+00, 0.8089159E+00, 0.8132449E+00, 0.8175711E+00, 0.8219321E+00, 0.8264609E+00, 0.8311109E+00, 0.8358911E+00, 0.8408864E+00, 0.8408864E+00, 0.8460776E+00, 0.8514919E+00, 0.8571928E+00, 0.8631846E+00, 0.8695198E+00, 0.8762287E+00, 0.8833422E+00, 0.8908855E+00, 0.8988749E+00, 0.9073235E+00, 0.9162423E+00, 0.9256397E+00, 0.9355192E+00, 0.9458820E+00, 0.9567336E+00, 0.9680858E+00, 0.9799514E+00, 0.9923335E+00, 0.1005222E+01, 0.1018598E+01, 0.1032440E+01, 0.1046720E+01, 0.1061408E+01, 0.1076466E+01, 0.1091855E+01, 0.1107532E+01, 0.1123457E+01, 0.1139589E+01, 0.1155890E+01, 0.1172331E+01, 0.1188887E+01, 0.1205542E+01, 0.1222296E+01, 0.1239171E+01, 0.1256234E+01, 0.1273680E+01, 0.1292344E+01, 0.1662630E+01, 0.1940738E+01, 0.2113866E+01, 0.2250259E+01, 0.2366446E+01, 0.2469276E+01, 0.2562652E+01, 0.2649109E+01, 0.2730380E+01, 0.2807668E+01, 0.2881823E+01, 0.2953441E+01, 0.3022941E+01, 0.3090616E+01, 0.3156666E+01, 0.3221226E+01, 0.3284386E+01, 0.3346201E+01, 0.3406702E+01, 0.3465905E+01, 0.3523816E+01, 0.3580435E+01, 0.3635759E+01, 0.3689790E+01, 0.3742531E+01, 0.3794000E+01, 0.3844238E+01, 0.3893355E+01,
 0.8500000E+00, 0.1423625E+01, 0.1023311E+01, 0.7124167E+00, 0.6362267E+00, 0.5983250E+00, 0.5794200E+00, 0.5708460E+00, 0.5682701E+00, 0.5696480E+00, 0.5737522E+00, 0.5796751E+00, 0.5867257E+00, 0.5943947E+00, 0.6023208E+00, 0.6102569E+00, 0.6180412E+00, 0.6180412E+00, 0.6255722E+00, 0.6327847E+00, 0.6396464E+00, 0.6461528E+00, 0.6523137E+00, 0.6581452E+00, 0.6636651E+00, 0.6688902E+00, 0.6738337E+00, 0.6785021E+00, 0.6828794E+00, 0.6868181E+00, 0.6904476E+00, 0.6941022E+00, 0.6977569E+00, 0.7014384E+00, 0.7052615E+00, 0.7091889E+00, 0.7132254E+00, 0.7174435E+00, 0.7174435E+00, 0.7218285E+00, 0.7264015E+00, 0.7312171E+00, 0.7362794E+00, 0.7416319E+00, 0.7473014E+00, 0.7533137E+00, 0.7596908E+00, 0.7664466E+00, 0.7735925E+00, 0.7811381E+00, 0.7890909E+00, 0.7974541E+00, 0.8062292E+00, 0.8154211E+00, 0.8250400E+00, 0.8350974E+00, 0.8455964E+00, 0.8565290E+00, 0.8678805E+00, 0.8796322E+00, 0.8917620E+00, 0.9042438E+00, 0.9170477E+00, 0.9301404E+00, 0.9434875E+00, 0.9570543E+00, 0.9708079E+00, 0.9847189E+00, 0.9987628E+00, 0.1012922E+01, 0.1027187E+01, 0.1041564E+01, 0.1056082E+01, 0.1070819E+01, 0.1085992E+01, 0.1102526E+01, 0.1507168E+01, 0.1784119E+01, 0.1955001E+01, 0.2089508E+01, 0.2204146E+01, 0.2305674E+01, 0.2397928E+01, 0.2483399E+01, 0.2563788E+01, 0.2640281E+01, 0.2713711E+01, 0.2784664E+01, 0.2853553E+01, 0.2920663E+01, 0.2986191E+01, 0.3050271E+01, 0.3112986E+01, 0.3174391E+01, 0.3234514E+01, 0.3293371E+01, 0.3350964E+01, 0.3407294E+01, 0.3462355E+01, 0.3516148E+01, 0.3568678E+01, 0.3619960E+01, 0.3670038E+01, 0.3719028E+01,
 0.8700000E+00, 0.1253345E+01, 0.8985563E+00, 0.5954872E+00, 0.5323079E+00, 0.5009417E+00, 0.4852773E+00, 0.4781478E+00, 0.4759607E+00, 0.4770250E+00, 0.4803333E+00, 0.4851425E+00, 0.4908862E+00, 0.4971461E+00, 0.5036248E+00, 0.5101183E+00, 0.5164927E+00, 0.5164927E+00, 0.5226636E+00, 0.5285768E+00, 0.5342048E+00, 0.5395433E+00, 0.5445999E+00, 0.5493874E+00, 0.5539202E+00, 0.5582119E+00, 0.5622734E+00, 0.5661099E+00, 0.5697088E+00, 0.5729500E+00, 0.5759315E+00, 0.5789323E+00, 0.5819352E+00, 0.5849585E+00, 0.5880982E+00, 0.5913250E+00, 0.5946411E+00, 0.5981065E+00, 0.5981065E+00, 0.6017103E+00, 0.6054684E+00, 0.6094265E+00, 0.6135882E+00, 0.6179889E+00, 0.6226513E+00, 0.6275966E+00, 0.6328431E+00, 0.6384028E+00, 0.6442853E+00, 0.6504984E+00, 0.6570490E+00, 0.6639400E+00, 0.6711727E+00, 0.6787516E+00, 0.6866852E+00, 0.6949838E+00, 0.7036503E+00, 0.7126787E+00, 0.7220575E+00, 0.7317718E+00, 0.7418042E+00, 0.7521337E+00, 0.7627364E+00, 0.7735859E+00, 0.7846545E+00, 0.7959149E+00, 0.8073415E+00, 0.8189117E+00, 0.8306078E+00, 0.8424183E+00, 0.8543410E+00, 0.8663880E+00, 0.8785961E+00, 0.8910550E+00, 0.9040014E+00, 0.9184629E+00, 0.1359576E+01, 0.1634693E+01, 0.1803344E+01, 0.1936069E+01, 0.2049276E+01, 0.2149623E+01, 0.2240878E+01, 0.2325484E+01, 0.2405114E+01, 0.2480931E+01, 0.2553754E+01, 0.2624161E+01, 0.2692554E+01, 0.2759216E+01, 0.2824338E+01, 0.2888050E+01, 0.2950433E+01, 0.3011538E+01, 0.3071393E+01, 0.3130009E+01, 0.3187390E+01, 0.3243532E+01, 0.3298431E+01, 0.3352085E+01, 0.3404498E+01, 0.3455687E+01, 0.3505697E+01, 0.3554649E+01,
 0.8900000E+00, 0.1079105E+01, 0.7778695E+00, 0.4836355E+00, 0.4331319E+00, 0.4081462E+00, 0.3956720E+00, 0.3899831E+00, 0.3882105E+00, 0.3890091E+00, 0.3915836E+00, 0.3953492E+00, 0.3998601E+00, 0.4047859E+00, 0.4098914E+00, 0.4150144E+00, 0.4200484E+00, 0.4200484E+00, 0.4249255E+00, 0.4296025E+00, 0.4340564E+00, 0.4382834E+00, 0.4422889E+00, 0.4460827E+00, 0.4496761E+00, 0.4530794E+00, 0.4563012E+00, 0.4593456E+00, 0.4622030E+00, 0.4647784E+00, 0.4671445E+00, 0.4695252E+00, 0.4719089E+00, 0.4743081E+00, 0.4767998E+00, 0.4793619E+00, 0.4819948E+00, 0.4847466E+00, 0.4847466E+00, 0.4876093E+00, 0.4905948E+00, 0.4937398E+00, 0.4970474E+00, 0.5005456E+00, 0.5042529E+00, 0.5081860E+00, 0.5123601E+00, 0.5167847E+00, 0.5214677E+00, 0.5264159E+00, 0.5316346E+00, 0.5371265E+00, 0.5428933E+00, 0.5489385E+00, 0.5552691E+00, 0.5618941E+00, 0.5688162E+00, 0.5760313E+00, 0.5835304E+00, 0.5913026E+00, 0.5993345E+00, 0.6076101E+00, 0.6161113E+00, 0.6248178E+00, 0.6337089E+00, 0.6427641E+00, 0.6519645E+00, 0.6612945E+00, 0.6707426E+00, 0.6803039E+00, 0.6899825E+00, 0.6997969E+00, 0.7097918E+00, 0.7200676E+00, 0.7308832E+00, 0.7433733E+00, 0.1221870E+01, 0.1494496E+01, 0.1660957E+01, 0.1792019E+01, 0.1903925E+01, 0.2003220E+01, 0.2093599E+01, 0.2177463E+01, 0.2256451E+01, 0.2331709E+01, 0.2404041E+01, 0.2474012E+01, 0.2542021E+01, 0.2608342E+01, 0.2673163E+01, 0.2736609E+01, 0.2798761E+01, 0.2859666E+01, 0.2919348E+01, 0.2977819E+01, 0.3035079E+01, 0.3091123E+01, 0.3145947E+01, 0.3199545E+01, 0.3251923E+01, 0.3303097E+01, 0.3353114E+01, 0.3402102E+01,
 0.9100000E+00, 0.9009050E+00, 0.6679187E+00, 0.3824988E+00, 0.3434551E+00, 0.3242455E+00, 0.3146757E+00, 0.3103099E+00, 0.3089350E+00, 0.3095193E+00, 0.3114578E+00, 0.3143076E+00, 0.3177307E+00, 0.3214762E+00, 0.3253647E+00, 0.3292720E+00, 0.3331160E+00, 0.3331160E+00, 0.3368442E+00, 0.3404226E+00, 0.3438334E+00, 0.3470727E+00, 0.3501444E+00, 0.3530554E+00, 0.3558140E+00, 0.3584281E+00, 0.3609039E+00, 0.3632444E+00, 0.3654423E+00, 0.3674249E+00, 0.3692450E+00, 0.3710760E+00, 0.3729106E+00, 0.3747568E+00, 0.3766745E+00, 0.3786475E+00, 0.3806751E+00, 0.3827949E+00, 0.3827949E+00, 0.3850009E+00, 0.3873020E+00, 0.3897268E+00, 0.3922778E+00, 0.3949766E+00, 0.3978377E+00, 0.4008743E+00, 0.4040982E+00, 0.4075170E+00, 0.4111371E+00, 0.4149639E+00, 0.4190019E+00, 0.4232535E+00, 0.4277201E+00, 0.4324050E+00, 0.4373146E+00, 0.4424548E+00, 0.4478290E+00, 0.4534344E+00, 0.4592648E+00, 0.4653124E+00, 0.4715674E+00, 0.4780184E+00, 0.4846522E+00, 0.4914543E+00, 0.4984098E+00, 0.5055044E+00, 0.5127256E+00, 0.5200636E+00, 0.5275131E+00, 0.5350748E+00, 0.5427585E+00, 0.5505889E+00, 0.5586179E+00, 0.5669563E+00, 0.5758846E+00, 0.5866440E+00, 0.1101415E+01, 0.1371572E+01, 0.1536288E+01, 0.1666108E+01, 0.1777087E+01, 0.1875667E+01, 0.1965481E+01, 0.2048889E+01, 0.2127506E+01, 0.2202460E+01, 0.2274544E+01, 0.2344315E+01, 0.2412165E+01, 0.2478364E+01, 0.2543096E+01, 0.2606483E+01, 0.2668602E+01, 0.2729499E+01, 0.2789196E+01, 0.2847702E+01, 0.2905016E+01, 0.2961133E+01, 0.3016044E+01, 0.3069746E+01, 0.3122243E+01, 0.3173549E+01, 0.3223715E+01, 0.3272874E+01,
