@VLOOP [V]  vs t@
X,VLOOP
 0.2788000E+02, 0.2591603E+02
 0.2790000E+02, 0.2591563E+02
 0.2792000E+02, 0.2591523E+02
 0.2794000E+02, 0.2591484E+02
 0.2796000E+02, 0.2591446E+02
 0.2798000E+02, 0.2591407E+02
 0.2800000E+02, 0.2591369E+02
 0.2802000E+02, 0.2591331E+02
 0.2804000E+02, 0.2591294E+02
 0.2806000E+02, 0.2591257E+02
 0.2808000E+02, 0.2591220E+02
 0.2810000E+02, 0.2591184E+02
 0.2812000E+02, 0.2591148E+02
 0.2814000E+02, 0.2591113E+02
 0.2816000E+02, 0.2591077E+02
 0.2818000E+02, 0.2591042E+02
 0.2820000E+02, 0.2591007E+02
 0.2822000E+02, 0.2590973E+02
 0.2824000E+02, 0.2590939E+02
 0.2826000E+02, 0.2590905E+02
 0.2828000E+02, 0.2590872E+02
 0.2830000E+02, 0.2590839E+02
 0.2832000E+02, 0.2590806E+02
 0.2834000E+02, 0.2590773E+02
 0.2836000E+02, 0.2590741E+02
 0.2838000E+02, 0.2590709E+02
 0.2840000E+02, 0.2590677E+02
 0.2842000E+02, 0.2590646E+02
 0.2844000E+02, 0.2590615E+02
 0.2846000E+02, 0.2590584E+02
 0.2848000E+02, 0.2590554E+02
 0.2850000E+02, 0.2590524E+02
 0.2852000E+02, 0.2590494E+02
 0.2854000E+02, 0.2590464E+02
 0.2856000E+02, 0.2590434E+02
 0.2858000E+02, 0.2590405E+02
 0.2860000E+02, 0.2590376E+02
 0.2862000E+02, 0.2590348E+02
 0.2864000E+02, 0.2590320E+02
 0.2866000E+02, 0.2590292E+02
 0.2868000E+02, 0.2590264E+02
 0.2870000E+02, 0.2590236E+02
 0.2872000E+02, 0.2590209E+02
 0.2874000E+02, 0.2590182E+02
 0.2876000E+02, 0.2590155E+02
 0.2878000E+02, 0.2590128E+02
 0.2880000E+02, 0.2590102E+02
 0.2882000E+02, 0.2590076E+02
 0.2884000E+02, 0.2590050E+02
 0.2886000E+02, 0.2590025E+02
 0.2888000E+02, 0.2589999E+02
 0.2890000E+02, 0.2589974E+02
 0.2892000E+02, 0.2589949E+02
 0.2894000E+02, 0.2589924E+02
 0.2896000E+02, 0.2589900E+02
 0.2898000E+02, 0.2589876E+02
 0.2900000E+02, 0.2589852E+02
 0.2902000E+02, 0.2589828E+02
 0.2904000E+02, 0.2589804E+02
 0.2906000E+02, 0.2589781E+02
 0.2908000E+02, 0.2589758E+02
 0.2910000E+02, 0.2589735E+02
 0.2912000E+02, 0.2589712E+02
 0.2914000E+02, 0.2589690E+02
 0.2916000E+02, 0.2589667E+02
 0.2918000E+02, 0.2589645E+02
 0.2920000E+02, 0.2589623E+02
 0.2922000E+02, 0.2589602E+02
 0.2924000E+02, 0.2589580E+02
 0.2926000E+02, 0.2589559E+02
 0.2928000E+02, 0.2589538E+02
 0.2930000E+02, 0.2589517E+02
 0.2932000E+02, 0.2589496E+02
 0.2934000E+02, 0.2589475E+02
 0.2936000E+02, 0.2589455E+02
 0.2938000E+02, 0.2589435E+02
 0.2940000E+02, 0.2589415E+02
 0.2942000E+02, 0.2589395E+02
 0.2944000E+02, 0.2589376E+02
 0.2946000E+02, 0.2589356E+02
 0.2948000E+02, 0.2589337E+02
 0.2950000E+02, 0.2589318E+02
 0.2952000E+02, 0.2589299E+02
 0.2954000E+02, 0.2589280E+02
 0.2956000E+02, 0.2589262E+02
 0.2958000E+02, 0.2589243E+02
 0.2960000E+02, 0.2589225E+02
 0.2962000E+02, 0.2589207E+02
 0.2964000E+02, 0.2589189E+02
 0.2966000E+02, 0.2589171E+02
 0.2968000E+02, 0.2589154E+02
 0.2970000E+02, 0.2589137E+02
 0.2972000E+02, 0.2589119E+02
 0.2974000E+02, 0.2589102E+02
 0.2976000E+02, 0.2589085E+02
 0.2978000E+02, 0.2589068E+02
 0.2980000E+02, 0.2589052E+02
 0.2982000E+02, 0.2589035E+02
 0.2984000E+02, 0.2589019E+02
 0.2986000E+02, 0.2589003E+02
 0.2988000E+02, 0.2588987E+02
 0.2990000E+02, 0.2588971E+02
 0.2992000E+02, 0.2588955E+02
 0.2994000E+02, 0.2588940E+02
 0.2996000E+02, 0.2588924E+02
 0.2998000E+02, 0.2588909E+02
 0.3000000E+02, 0.2588894E+02
 0.3002000E+02, 0.2588879E+02
 0.3004000E+02, 0.2588864E+02
 0.3006000E+02, 0.2588849E+02
 0.3008000E+02, 0.2588835E+02
 0.3010000E+02, 0.2588820E+02
 0.3012000E+02, 0.2588806E+02
 0.3014000E+02, 0.2588792E+02
 0.3016000E+02, 0.2588778E+02
 0.3018000E+02, 0.2588764E+02
 0.3020000E+02, 0.2588750E+02
 0.3022000E+02, 0.2588736E+02
 0.3024000E+02, 0.2588722E+02
 0.3026000E+02, 0.2588709E+02
 0.3028000E+02, 0.2588696E+02
 0.3030000E+02, 0.2588683E+02
 0.3032000E+02, 0.2588669E+02
 0.3034000E+02, 0.2588656E+02
 0.3036000E+02, 0.2588644E+02
 0.3038000E+02, 0.2588631E+02
 0.3040000E+02, 0.2588618E+02
 0.3042000E+02, 0.2588606E+02
 0.3044000E+02, 0.2588593E+02
 0.3046000E+02, 0.2588581E+02
 0.3048000E+02, 0.2588569E+02
 0.3050000E+02, 0.2588557E+02
 0.3052000E+02, 0.2588545E+02
 0.3054000E+02, 0.2588533E+02
 0.3056000E+02, 0.2588522E+02
 0.3058000E+02, 0.2588510E+02
 0.3060000E+02, 0.2588498E+02
 0.3062000E+02, 0.2588487E+02
 0.3064000E+02, 0.2588476E+02
 0.3066000E+02, 0.2588465E+02
 0.3068000E+02, 0.2588453E+02
 0.3070000E+02, 0.2588443E+02
 0.3072000E+02, 0.2588432E+02
 0.3074000E+02, 0.2588421E+02
 0.3076000E+02, 0.2588410E+02
 0.3078000E+02, 0.2588400E+02
 0.3080000E+02, 0.2588389E+02
 0.3082000E+02, 0.2588379E+02
 0.3084000E+02, 0.2588369E+02
 0.3086000E+02, 0.2588358E+02
 0.3088000E+02, 0.2588348E+02
 0.3090000E+02, 0.2588338E+02
 0.3092000E+02, 0.2588328E+02
 0.3094000E+02, 0.2588318E+02
 0.3096000E+02, 0.2588309E+02
 0.3098000E+02, 0.2588299E+02
 0.3100000E+02, 0.2588290E+02
 0.3102000E+02, 0.2588280E+02
 0.3104000E+02, 0.2588271E+02
 0.3106000E+02, 0.2588261E+02
 0.3108000E+02, 0.2588252E+02
 0.3110000E+02, 0.2588243E+02
 0.3112000E+02, 0.2588234E+02
 0.3114000E+02, 0.2588225E+02
 0.3116000E+02, 0.2588216E+02
 0.3118000E+02, 0.2588207E+02
 0.3120000E+02, 0.2588199E+02
 0.3122000E+02, 0.2588190E+02
 0.3124000E+02, 0.2588181E+02
 0.3126000E+02, 0.2588173E+02
 0.3128000E+02, 0.2588165E+02
 0.3130000E+02, 0.2588156E+02
 0.3132000E+02, 0.2588148E+02
 0.3134000E+02, 0.2588140E+02
 0.3136000E+02, 0.2588132E+02
 0.3138000E+02, 0.2588124E+02
 0.3140000E+02, 0.2588116E+02
 0.3142000E+02, 0.2588108E+02
 0.3144000E+02, 0.2588100E+02
 0.3146000E+02, 0.2588092E+02
 0.3148000E+02, 0.2588085E+02
 0.3150000E+02, 0.2588077E+02
 0.3152000E+02, 0.2588070E+02
 0.3154000E+02, 0.2588062E+02
 0.3156000E+02, 0.2588055E+02
 0.3158000E+02, 0.2588048E+02
 0.3160000E+02, 0.2588040E+02
 0.3162000E+02, 0.2588033E+02
 0.3164000E+02, 0.2588026E+02
 0.3166000E+02, 0.2588019E+02
 0.3168000E+02, 0.2588012E+02
 0.3170000E+02, 0.2588005E+02
 0.3172000E+02, 0.2587998E+02
 0.3174000E+02, 0.2587991E+02
 0.3176000E+02, 0.2587985E+02
 0.3178000E+02, 0.2587978E+02
 0.3180000E+02, 0.2587971E+02
 0.3182000E+02, 0.2587965E+02
 0.3184000E+02, 0.2587958E+02
 0.3186000E+02, 0.2587952E+02
 0.3188000E+02, 0.2587946E+02
 0.3190000E+02, 0.2587939E+02
 0.3192000E+02, 0.2587933E+02
 0.3194000E+02, 0.2587927E+02
 0.3196000E+02, 0.2587921E+02
 0.3198000E+02, 0.2587914E+02
 0.3200000E+02, 0.2587909E+02
 0.3202000E+02, 0.2587903E+02
 0.3204000E+02, 0.2587897E+02
 0.3206000E+02, 0.2587891E+02
 0.3208000E+02, 0.2587885E+02
 0.3210000E+02, 0.2587879E+02
 0.3212000E+02, 0.2587873E+02
 0.3214000E+02, 0.2587868E+02
 0.3216000E+02, 0.2587862E+02
 0.3218000E+02, 0.2587857E+02
 0.3220000E+02, 0.2587851E+02
 0.3222000E+02, 0.2587846E+02
 0.3224000E+02, 0.2587840E+02
 0.3226000E+02, 0.2587835E+02
 0.3228000E+02, 0.2587830E+02
 0.3230000E+02, 0.2587824E+02
 0.3232000E+02, 0.2587819E+02
 0.3234000E+02, 0.2587814E+02
 0.3236000E+02, 0.2587809E+02
 0.3238000E+02, 0.2587804E+02
 0.3240000E+02, 0.2587799E+02
 0.3242000E+02, 0.2587794E+02
 0.3244000E+02, 0.2587789E+02
 0.3246000E+02, 0.2587784E+02
 0.3248000E+02, 0.2587779E+02
 0.3250000E+02, 0.2587775E+02
 0.3252000E+02, 0.2587770E+02
 0.3254000E+02, 0.2587765E+02
 0.3256000E+02, 0.2587761E+02
 0.3258000E+02, 0.2587756E+02
 0.3260000E+02, 0.2587751E+02
 0.3262000E+02, 0.2587747E+02
 0.3264000E+02, 0.2587742E+02
 0.3266000E+02, 0.2587738E+02
 0.3268000E+02, 0.2587733E+02
 0.3270000E+02, 0.2587729E+02
 0.3272000E+02, 0.2587725E+02
 0.3274000E+02, 0.2587720E+02
 0.3276000E+02, 0.2587716E+02
 0.3278000E+02, 0.2587712E+02
 0.3280000E+02, 0.2587708E+02
 0.3282000E+02, 0.2587704E+02
 0.3284000E+02, 0.2587700E+02
 0.3286000E+02, 0.2587696E+02
 0.3288000E+02, 0.2587692E+02
 0.3290000E+02, 0.2587688E+02
 0.3292000E+02, 0.2587684E+02
 0.3294000E+02, 0.2587680E+02
 0.3296000E+02, 0.2587676E+02
 0.3298000E+02, 0.2587672E+02
 0.3300000E+02, 0.2587668E+02
 0.3302000E+02, 0.2587665E+02
 0.3304000E+02, 0.2587661E+02
 0.3306000E+02, 0.2587657E+02
 0.3308000E+02, 0.2587654E+02
 0.3310000E+02, 0.2587650E+02
 0.3312000E+02, 0.2587646E+02
 0.3314000E+02, 0.2587643E+02
 0.3316000E+02, 0.2587639E+02
 0.3318000E+02, 0.2587636E+02
 0.3320000E+02, 0.2587632E+02
 0.3322000E+02, 0.2587629E+02
 0.3324000E+02, 0.2587625E+02
 0.3326000E+02, 0.2587622E+02
 0.3328000E+02, 0.2587619E+02
 0.3330000E+02, 0.2587615E+02
 0.3332000E+02, 0.2587612E+02
 0.3334000E+02, 0.2587609E+02
 0.3336000E+02, 0.2587606E+02
 0.3338000E+02, 0.2587602E+02
 0.3340000E+02, 0.2587599E+02
 0.3342000E+02, 0.2587596E+02
 0.3344000E+02, 0.2587593E+02
 0.3346000E+02, 0.2587590E+02
 0.3348000E+02, 0.2587587E+02
 0.3350000E+02, 0.2587584E+02
 0.3352000E+02, 0.2587581E+02
 0.3354000E+02, 0.2587578E+02
 0.3356000E+02, 0.2587575E+02
 0.3358000E+02, 0.2587572E+02
 0.3360000E+02, 0.2587569E+02
 0.3362000E+02, 0.2587566E+02
 0.3364000E+02, 0.2587564E+02
 0.3366000E+02, 0.2587561E+02
 0.3368000E+02, 0.2587558E+02
 0.3370000E+02, 0.2587555E+02
 0.3372000E+02, 0.2587552E+02
 0.3374000E+02, 0.2587550E+02
 0.3376000E+02, 0.2587547E+02
 0.3378000E+02, 0.2587544E+02
 0.3380000E+02, 0.2587542E+02
 0.3382000E+02, 0.2587539E+02
 0.3384000E+02, 0.2587537E+02
 0.3386000E+02, 0.2587534E+02
 0.3388000E+02, 0.2587532E+02
 0.3390000E+02, 0.2587529E+02
 0.3392000E+02, 0.2587527E+02
 0.3394000E+02, 0.2587524E+02
 0.3396000E+02, 0.2587522E+02
 0.3398000E+02, 0.2587519E+02
 0.3400000E+02, 0.2587517E+02
 0.3402000E+02, 0.2587514E+02
 0.3404000E+02, 0.2587512E+02
 0.3406000E+02, 0.2587510E+02
 0.3408000E+02, 0.2587507E+02
 0.3410000E+02, 0.2587505E+02
 0.3412000E+02, 0.2587503E+02
 0.3414000E+02, 0.2587501E+02
 0.3416000E+02, 0.2587498E+02
 0.3418000E+02, 0.2587496E+02
 0.3420000E+02, 0.2587494E+02
 0.3422000E+02, 0.2587492E+02
 0.3424000E+02, 0.2587490E+02
 0.3426000E+02, 0.2587488E+02
 0.3428000E+02, 0.2587486E+02
 0.3430000E+02, 0.2587483E+02
 0.3432000E+02, 0.2587481E+02
 0.3434000E+02, 0.2587479E+02
 0.3436000E+02, 0.2587477E+02
 0.3438000E+02, 0.2587475E+02
 0.3440000E+02, 0.2587473E+02
 0.3442000E+02, 0.2587471E+02
 0.3444000E+02, 0.2587469E+02
 0.3446000E+02, 0.2587467E+02
 0.3448000E+02, 0.2587465E+02
 0.3450000E+02, 0.2587464E+02
 0.3452000E+02, 0.2587462E+02
 0.3454000E+02, 0.2587460E+02
 0.3456000E+02, 0.2587458E+02
 0.3458000E+02, 0.2587456E+02
 0.3460000E+02, 0.2587454E+02
 0.3462000E+02, 0.2587453E+02
 0.3464000E+02, 0.2587451E+02
 0.3466000E+02, 0.2587449E+02
 0.3468000E+02, 0.2587447E+02
 0.3470000E+02, 0.2587446E+02
 0.3472000E+02, 0.2587444E+02
 0.3474000E+02, 0.2587442E+02
 0.3476000E+02, 0.2587440E+02
 0.3478000E+02, 0.2587439E+02
 0.3480000E+02, 0.2587437E+02
 0.3482000E+02, 0.2587436E+02
 0.3484000E+02, 0.2587434E+02
 0.3486000E+02, 0.2587432E+02
 0.3488000E+02, 0.2587431E+02
 0.3490000E+02, 0.2587429E+02
 0.3492000E+02, 0.2587428E+02
 0.3494000E+02, 0.2587426E+02
 0.3496000E+02, 0.2587424E+02
 0.3498000E+02, 0.2587423E+02
 0.3500000E+02, 0.2587421E+02
 0.3500000E+02, 0.2587421E+02
 0.3502000E+02, 0.2587424E+02
 0.3504000E+02, 0.2587419E+02
 0.3506000E+02, 0.2587417E+02
 0.3508000E+02, 0.2587416E+02
 0.3510000E+02, 0.2587414E+02
 0.3512000E+02, 0.2587413E+02
 0.3514000E+02, 0.2587411E+02
 0.3516000E+02, 0.2587410E+02
 0.3518000E+02, 0.2587408E+02
 0.3520000E+02, 0.2587407E+02
 0.3522000E+02, 0.2587406E+02
 0.3524000E+02, 0.2587404E+02
 0.3526000E+02, 0.2587403E+02
 0.3528000E+02, 0.2587402E+02
 0.3530000E+02, 0.2587400E+02
 0.3532000E+02, 0.2587399E+02
 0.3534000E+02, 0.2587398E+02
 0.3536000E+02, 0.2587396E+02
 0.3538000E+02, 0.2587395E+02
 0.3540000E+02, 0.2587394E+02
 0.3542000E+02, 0.2587393E+02
 0.3544000E+02, 0.2587391E+02
 0.3546000E+02, 0.2587390E+02
 0.3548000E+02, 0.2587389E+02
 0.3550000E+02, 0.2587388E+02
 0.3552000E+02, 0.2587387E+02
 0.3554000E+02, 0.2587386E+02
 0.3556000E+02, 0.2587384E+02
 0.3558000E+02, 0.2587383E+02
 0.3560000E+02, 0.2587382E+02
 0.3562000E+02, 0.2587381E+02
 0.3564000E+02, 0.2587380E+02
 0.3566000E+02, 0.2587379E+02
 0.3568000E+02, 0.2587378E+02
 0.3570000E+02, 0.2587376E+02
 0.3572000E+02, 0.2587375E+02
 0.3574000E+02, 0.2587374E+02
 0.3576000E+02, 0.2587373E+02
 0.3578000E+02, 0.2587372E+02
 0.3580000E+02, 0.2587371E+02
 0.3582000E+02, 0.2587370E+02
 0.3584000E+02, 0.2587369E+02
 0.3586000E+02, 0.2587368E+02
 0.3588000E+02, 0.2587367E+02
 0.3590000E+02, 0.2587366E+02
 0.3592000E+02, 0.2587365E+02
 0.3594000E+02, 0.2587364E+02
 0.3596000E+02, 0.2587363E+02
 0.3598000E+02, 0.2587362E+02
 0.3600000E+02, 0.2587361E+02
 0.3602000E+02, 0.2587360E+02
 0.3604000E+02, 0.2587359E+02
 0.3606000E+02, 0.2587358E+02
 0.3608000E+02, 0.2587358E+02
 0.3610000E+02, 0.2587357E+02
 0.3612000E+02, 0.2587356E+02
 0.3614000E+02, 0.2587355E+02
 0.3616000E+02, 0.2587354E+02
 0.3618000E+02, 0.2587353E+02
 0.3620000E+02, 0.2587352E+02
 0.3622000E+02, 0.2587351E+02
 0.3624000E+02, 0.2587350E+02
 0.3626000E+02, 0.2587350E+02
 0.3628000E+02, 0.2587349E+02
 0.3630000E+02, 0.2587348E+02
 0.3632000E+02, 0.2587347E+02
 0.3634000E+02, 0.2587346E+02
 0.3636000E+02, 0.2587346E+02
 0.3638000E+02, 0.2587345E+02
 0.3640000E+02, 0.2587344E+02
 0.3642000E+02, 0.2587343E+02
 0.3644000E+02, 0.2587342E+02
 0.3646000E+02, 0.2587342E+02
 0.3648000E+02, 0.2587341E+02
 0.3650000E+02, 0.2587340E+02
 0.3652000E+02, 0.2587339E+02
 0.3654000E+02, 0.2587339E+02
 0.3656000E+02, 0.2587338E+02
 0.3658000E+02, 0.2587337E+02
 0.3660000E+02, 0.2587337E+02
 0.3662000E+02, 0.2587336E+02
 0.3664000E+02, 0.2587335E+02
 0.3666000E+02, 0.2587334E+02
 0.3668000E+02, 0.2587334E+02
 0.3670000E+02, 0.2587333E+02
 0.3672000E+02, 0.2587332E+02
 0.3674000E+02, 0.2587332E+02
 0.3676000E+02, 0.2587331E+02
 0.3678000E+02, 0.2587330E+02
 0.3680000E+02, 0.2587330E+02
 0.3682000E+02, 0.2587329E+02
 0.3684000E+02, 0.2587328E+02
 0.3686000E+02, 0.2587328E+02
 0.3688000E+02, 0.2587327E+02
 0.3690000E+02, 0.2587326E+02
 0.3692000E+02, 0.2587326E+02
 0.3694000E+02, 0.2587325E+02
 0.3696000E+02, 0.2587325E+02
 0.3698000E+02, 0.2587324E+02
 0.3700000E+02, 0.2587323E+02
 0.3702000E+02, 0.2587323E+02
 0.3704000E+02, 0.2587322E+02
 0.3706000E+02, 0.2587322E+02
 0.3708000E+02, 0.2587321E+02
 0.3710000E+02, 0.2587321E+02
 0.3712000E+02, 0.2587320E+02
 0.3714000E+02, 0.2587319E+02
 0.3716000E+02, 0.2587319E+02
 0.3718000E+02, 0.2587318E+02
 0.3720000E+02, 0.2587318E+02
 0.3722000E+02, 0.2587317E+02
 0.3724000E+02, 0.2587317E+02
 0.3726000E+02, 0.2587316E+02
 0.3728000E+02, 0.2587316E+02
 0.3730000E+02, 0.2587315E+02
 0.3732000E+02, 0.2587314E+02
 0.3734000E+02, 0.2587314E+02
 0.3736000E+02, 0.2587313E+02
 0.3738000E+02, 0.2587313E+02
 0.3740000E+02, 0.2587313E+02
 0.3742000E+02, 0.2587312E+02
 0.3744000E+02, 0.2587312E+02
 0.3746000E+02, 0.2587311E+02
 0.3748000E+02, 0.2587310E+02
 0.3750000E+02, 0.2587310E+02
 0.3752000E+02, 0.2587309E+02
 0.3754000E+02, 0.2587309E+02
 0.3756000E+02, 0.2587309E+02
 0.3758000E+02, 0.2587308E+02
 0.3760000E+02, 0.2587308E+02
 0.3762000E+02, 0.2587307E+02
 0.3764000E+02, 0.2587307E+02
 0.3766000E+02, 0.2587306E+02
 0.3768000E+02, 0.2587306E+02
 0.3770000E+02, 0.2587305E+02
 0.3772000E+02, 0.2587305E+02
 0.3774000E+02, 0.2587305E+02
 0.3776000E+02, 0.2587304E+02
 0.3778000E+02, 0.2587304E+02
 0.3780000E+02, 0.2587303E+02
 0.3782000E+02, 0.2587303E+02
 0.3784000E+02, 0.2587303E+02
 0.3786000E+02, 0.2587302E+02
 0.3788000E+02, 0.2587302E+02
 0.3790000E+02, 0.2587301E+02
 0.3792000E+02, 0.2587301E+02
 0.3794000E+02, 0.2587301E+02
 0.3796000E+02, 0.2587300E+02
 0.3798000E+02, 0.2587300E+02
 0.3800000E+02, 0.2587300E+02
 0.3802000E+02, 0.2587299E+02
 0.3804000E+02, 0.2587299E+02
 0.3806000E+02, 0.2587298E+02
 0.3808000E+02, 0.2587298E+02
 0.3810000E+02, 0.2587298E+02
 0.3812000E+02, 0.2587297E+02
 0.3814000E+02, 0.2587297E+02
 0.3816000E+02, 0.2587296E+02
 0.3818000E+02, 0.2587296E+02
 0.3820000E+02, 0.2587296E+02
 0.3822000E+02, 0.2587296E+02
 0.3824000E+02, 0.2587295E+02
 0.3826000E+02, 0.2587295E+02
 0.3828000E+02, 0.2587295E+02
 0.3830000E+02, 0.2587294E+02
 0.3832000E+02, 0.2587294E+02
 0.3834000E+02, 0.2587294E+02
 0.3836000E+02, 0.2587293E+02
 0.3838000E+02, 0.2587293E+02
 0.3840000E+02, 0.2587293E+02
 0.3842000E+02, 0.2587292E+02
 0.3844000E+02, 0.2587292E+02
 0.3846000E+02, 0.2587292E+02
 0.3848000E+02, 0.2587291E+02
 0.3850000E+02, 0.2587291E+02
 0.3852000E+02, 0.2587291E+02
 0.3854000E+02, 0.2587290E+02
 0.3856000E+02, 0.2587290E+02
 0.3858000E+02, 0.2587290E+02
 0.3860000E+02, 0.2587290E+02
 0.3862000E+02, 0.2587289E+02
 0.3864000E+02, 0.2587289E+02
 0.3866000E+02, 0.2587289E+02
 0.3868000E+02, 0.2587288E+02
 0.3870000E+02, 0.2587288E+02
 0.3872000E+02, 0.2587288E+02
 0.3874000E+02, 0.2587288E+02
 0.3876000E+02, 0.2587287E+02
 0.3878000E+02, 0.2587287E+02
 0.3880000E+02, 0.2587287E+02
 0.3882000E+02, 0.2587287E+02
 0.3884000E+02, 0.2587286E+02
 0.3886000E+02, 0.2587286E+02
 0.3888000E+02, 0.2587286E+02
 0.3890000E+02, 0.2587286E+02
 0.3892000E+02, 0.2587285E+02
 0.3894000E+02, 0.2587285E+02
 0.3896000E+02, 0.2587285E+02
 0.3898000E+02, 0.2587285E+02
 0.3900000E+02, 0.2587284E+02
 0.3902000E+02, 0.2587284E+02
 0.3904000E+02, 0.2587284E+02
 0.3906000E+02, 0.2587284E+02
 0.3908000E+02, 0.2587284E+02
 0.3910000E+02, 0.2587283E+02
 0.3912000E+02, 0.2587283E+02
 0.3914000E+02, 0.2587283E+02
 0.3916000E+02, 0.2587283E+02
 0.3918000E+02, 0.2587282E+02
 0.3920000E+02, 0.2587282E+02
 0.3922000E+02, 0.2587282E+02
 0.3924000E+02, 0.2587282E+02
 0.3926000E+02, 0.2587281E+02
 0.3928000E+02, 0.2587281E+02
 0.3930000E+02, 0.2587281E+02
 0.3932000E+02, 0.2587281E+02
 0.3934000E+02, 0.2587281E+02
 0.3936000E+02, 0.2587280E+02
 0.3938000E+02, 0.2587280E+02
 0.3940000E+02, 0.2587280E+02
 0.3942000E+02, 0.2587280E+02
 0.3944000E+02, 0.2587280E+02
 0.3946000E+02, 0.2587280E+02
 0.3948000E+02, 0.2587279E+02
 0.3950000E+02, 0.2587279E+02
 0.3952000E+02, 0.2587279E+02
 0.3954000E+02, 0.2587279E+02
 0.3956000E+02, 0.2587279E+02
 0.3958000E+02, 0.2587278E+02
 0.3960000E+02, 0.2587278E+02
 0.3962000E+02, 0.2587278E+02
 0.3964000E+02, 0.2587278E+02
 0.3966000E+02, 0.2587278E+02
 0.3968000E+02, 0.2587277E+02
 0.3970000E+02, 0.2587277E+02
 0.3972000E+02, 0.2587277E+02
 0.3974000E+02, 0.2587277E+02
 0.3976000E+02, 0.2587277E+02
 0.3978000E+02, 0.2587277E+02
 0.3980000E+02, 0.2587276E+02
 0.3982000E+02, 0.2587276E+02
 0.3984000E+02, 0.2587276E+02
 0.3986000E+02, 0.2587276E+02
 0.3988000E+02, 0.2587276E+02
 0.3990000E+02, 0.2587276E+02
 0.3992000E+02, 0.2587276E+02
 0.3994000E+02, 0.2587275E+02
 0.3996000E+02, 0.2587275E+02
 0.3998000E+02, 0.2587275E+02
 0.4000000E+02, 0.2587275E+02
 0.4002000E+02, 0.2587275E+02
 0.4004000E+02, 0.2587275E+02
 0.4006000E+02, 0.2587274E+02
 0.4008000E+02, 0.2587274E+02
 0.4010000E+02, 0.2587274E+02
 0.4012000E+02, 0.2587274E+02
 0.4014000E+02, 0.2587274E+02
 0.4016000E+02, 0.2587274E+02
 0.4018000E+02, 0.2587274E+02
 0.4020000E+02, 0.2587273E+02
 0.4022000E+02, 0.2587273E+02
 0.4024000E+02, 0.2587273E+02
 0.4026000E+02, 0.2587273E+02
 0.4028000E+02, 0.2587273E+02
 0.4030000E+02, 0.2587273E+02
 0.4032000E+02, 0.2587273E+02
 0.4034000E+02, 0.2587272E+02
 0.4036000E+02, 0.2587272E+02
 0.4038000E+02, 0.2587272E+02
 0.4040000E+02, 0.2587272E+02
 0.4042000E+02, 0.2587272E+02
 0.4044000E+02, 0.2587272E+02
 0.4046000E+02, 0.2587272E+02
 0.4048000E+02, 0.2587272E+02
 0.4050000E+02, 0.2587271E+02
 0.4052000E+02, 0.2587271E+02
 0.4054000E+02, 0.2587271E+02
 0.4056000E+02, 0.2587271E+02
 0.4058000E+02, 0.2587271E+02
 0.4060000E+02, 0.2587271E+02
 0.4062000E+02, 0.2587271E+02
 0.4064000E+02, 0.2587271E+02
 0.4066000E+02, 0.2587271E+02
 0.4068000E+02, 0.2587271E+02
 0.4070000E+02, 0.2587270E+02
 0.4072000E+02, 0.2587270E+02
 0.4074000E+02, 0.2587270E+02
 0.4076000E+02, 0.2587270E+02
 0.4078000E+02, 0.2587270E+02
 0.4080000E+02, 0.2587270E+02
 0.4082000E+02, 0.2587270E+02
 0.4084000E+02, 0.2587270E+02
 0.4086000E+02, 0.2587270E+02
 0.4088000E+02, 0.2587270E+02
 0.4090000E+02, 0.2587269E+02
 0.4092000E+02, 0.2587269E+02
 0.4094000E+02, 0.2587269E+02
 0.4096000E+02, 0.2587269E+02
 0.4098000E+02, 0.2587269E+02
 0.4100000E+02, 0.2587269E+02
 0.4102000E+02, 0.2587269E+02
 0.4104000E+02, 0.2587269E+02
 0.4106000E+02, 0.2587269E+02
 0.4108000E+02, 0.2587269E+02
 0.4110000E+02, 0.2587268E+02
 0.4112000E+02, 0.2587268E+02
 0.4114000E+02, 0.2587268E+02
 0.4116000E+02, 0.2587268E+02
 0.4118000E+02, 0.2587268E+02
 0.4120000E+02, 0.2587268E+02
 0.4122000E+02, 0.2587268E+02
 0.4124000E+02, 0.2587268E+02
 0.4126000E+02, 0.2587268E+02
 0.4128000E+02, 0.2587268E+02
 0.4130000E+02, 0.2587268E+02
 0.4132000E+02, 0.2587267E+02
 0.4134000E+02, 0.2587267E+02
 0.4136000E+02, 0.2587267E+02
 0.4138000E+02, 0.2587267E+02
 0.4140000E+02, 0.2587267E+02
 0.4142000E+02, 0.2587267E+02
 0.4144000E+02, 0.2587267E+02
 0.4146000E+02, 0.2587267E+02
 0.4148000E+02, 0.2587267E+02
 0.4150000E+02, 0.2587267E+02
 0.4152000E+02, 0.2587267E+02
 0.4154000E+02, 0.2587267E+02
 0.4156000E+02, 0.2587267E+02
 0.4158000E+02, 0.2587267E+02
 0.4160000E+02, 0.2587267E+02
 0.4162000E+02, 0.2587266E+02
 0.4164000E+02, 0.2587266E+02
 0.4166000E+02, 0.2587266E+02
 0.4168000E+02, 0.2587266E+02
 0.4170000E+02, 0.2587266E+02
 0.4172000E+02, 0.2587266E+02
 0.4174000E+02, 0.2587266E+02
 0.4176000E+02, 0.2587266E+02
 0.4178000E+02, 0.2587266E+02
 0.4180000E+02, 0.2587266E+02
