@IP,IOH,INB,IRF,IBS,IPARA [MA]  vs t@
X,IP,IOH,INB,IRF,IBS,IPARA
 0.4170000E+01, 0.1399702E+02, 0.9005037E+01, 0.0000000E+00, 0.8671135E+00, 0.3820448E+01, 0.1369260E+02,
 0.4172000E+01, 0.1399702E+02, 0.9002274E+01, 0.0000000E+00, 0.8672427E+00, 0.3823082E+01, 0.1369260E+02,
 0.4174000E+01, 0.1399702E+02, 0.8999507E+01, 0.0000000E+00, 0.8673720E+00, 0.3825719E+01, 0.1369260E+02,
 0.4176000E+01, 0.1399702E+02, 0.8996737E+01, 0.0000000E+00, 0.8675016E+00, 0.3828359E+01, 0.1369260E+02,
 0.4178000E+01, 0.1399702E+02, 0.8993964E+01, 0.0000000E+00, 0.8676313E+00, 0.3831003E+01, 0.1369260E+02,
 0.4180000E+01, 0.1399702E+02, 0.8991188E+01, 0.0000000E+00, 0.8677613E+00, 0.3833649E+01, 0.1369260E+02,
 0.4182000E+01, 0.1399702E+02, 0.8988408E+01, 0.0000000E+00, 0.8678913E+00, 0.3836299E+01, 0.1369260E+02,
 0.4184000E+01, 0.1399702E+02, 0.8985624E+01, 0.0000000E+00, 0.8680216E+00, 0.3838952E+01, 0.1369260E+02,
 0.4186000E+01, 0.1399702E+02, 0.8982839E+01, 0.0000000E+00, 0.8681520E+00, 0.3841608E+01, 0.1369260E+02,
 0.4188000E+01, 0.1399702E+02, 0.8980048E+01, 0.0000000E+00, 0.8682827E+00, 0.3844267E+01, 0.1369260E+02,
 0.4190000E+01, 0.1399702E+02, 0.8977255E+01, 0.0000000E+00, 0.8684134E+00, 0.3846930E+01, 0.1369260E+02,
 0.4192000E+01, 0.1399702E+02, 0.8974459E+01, 0.0000000E+00, 0.8685445E+00, 0.3849595E+01, 0.1369260E+02,
 0.4194000E+01, 0.1399702E+02, 0.8971659E+01, 0.0000000E+00, 0.8686756E+00, 0.3852264E+01, 0.1369260E+02,
 0.4196000E+01, 0.1399702E+02, 0.8968856E+01, 0.0000000E+00, 0.8688070E+00, 0.3854936E+01, 0.1369260E+02,
 0.4198000E+01, 0.1399702E+02, 0.8966049E+01, 0.0000000E+00, 0.8689386E+00, 0.3857611E+01, 0.1369260E+02,
 0.4200000E+01, 0.1399702E+02, 0.8963240E+01, 0.0000000E+00, 0.8690703E+00, 0.3860289E+01, 0.1369260E+02,
 0.4202000E+01, 0.1399702E+02, 0.8960426E+01, 0.0000000E+00, 0.8692023E+00, 0.3862970E+01, 0.1369260E+02,
 0.4204000E+01, 0.1399702E+02, 0.8957609E+01, 0.0000000E+00, 0.8693343E+00, 0.3865655E+01, 0.1369260E+02,
 0.4206000E+01, 0.1399702E+02, 0.8954789E+01, 0.0000000E+00, 0.8694667E+00, 0.3868342E+01, 0.1369260E+02,
 0.4208000E+01, 0.1399702E+02, 0.8951966E+01, 0.0000000E+00, 0.8695992E+00, 0.3871033E+01, 0.1369260E+02,
 0.4210000E+01, 0.1399702E+02, 0.8949139E+01, 0.0000000E+00, 0.8697318E+00, 0.3873728E+01, 0.1369260E+02,
 0.4212000E+01, 0.1399702E+02, 0.8946309E+01, 0.0000000E+00, 0.8698648E+00, 0.3876425E+01, 0.1369260E+02,
 0.4214000E+01, 0.1399702E+02, 0.8943476E+01, 0.0000000E+00, 0.8699979E+00, 0.3879125E+01, 0.1369260E+02,
 0.4216000E+01, 0.1399702E+02, 0.8940639E+01, 0.0000000E+00, 0.8701311E+00, 0.3881829E+01, 0.1369260E+02,
 0.4218000E+01, 0.1399702E+02, 0.8937798E+01, 0.0000000E+00, 0.8702646E+00, 0.3884536E+01, 0.1369260E+02,
 0.4220000E+01, 0.1399702E+02, 0.8934954E+01, 0.0000000E+00, 0.8703982E+00, 0.3887246E+01, 0.1369260E+02,
 0.4222000E+01, 0.1399702E+02, 0.8932107E+01, 0.0000000E+00, 0.8705321E+00, 0.3889960E+01, 0.1369260E+02,
 0.4224000E+01, 0.1399702E+02, 0.8929256E+01, 0.0000000E+00, 0.8706661E+00, 0.3892676E+01, 0.1369260E+02,
 0.4226000E+01, 0.1399702E+02, 0.8926402E+01, 0.0000000E+00, 0.8708004E+00, 0.3895396E+01, 0.1369260E+02,
 0.4228000E+01, 0.1399702E+02, 0.8923545E+01, 0.0000000E+00, 0.8709348E+00, 0.3898119E+01, 0.1369260E+02,
 0.4230000E+01, 0.1399702E+02, 0.8920684E+01, 0.0000000E+00, 0.8710695E+00, 0.3900845E+01, 0.1369260E+02,
 0.4232000E+01, 0.1399702E+02, 0.8917819E+01, 0.0000000E+00, 0.8712043E+00, 0.3903575E+01, 0.1369260E+02,
 0.4234000E+01, 0.1399702E+02, 0.8914951E+01, 0.0000000E+00, 0.8713394E+00, 0.3906308E+01, 0.1369260E+02,
 0.4236000E+01, 0.1399702E+02, 0.8912080E+01, 0.0000000E+00, 0.8714746E+00, 0.3909044E+01, 0.1369260E+02,
 0.4238000E+01, 0.1399702E+02, 0.8909205E+01, 0.0000000E+00, 0.8716100E+00, 0.3911783E+01, 0.1369260E+02,
 0.4240000E+01, 0.1399702E+02, 0.8906327E+01, 0.0000000E+00, 0.8717456E+00, 0.3914526E+01, 0.1369260E+02,
 0.4242000E+01, 0.1399702E+02, 0.8903445E+01, 0.0000000E+00, 0.8718814E+00, 0.3917272E+01, 0.1369260E+02,
 0.4244000E+01, 0.1399702E+02, 0.8900560E+01, 0.0000000E+00, 0.8720174E+00, 0.3920021E+01, 0.1369260E+02,
 0.4246000E+01, 0.1399702E+02, 0.8897672E+01, 0.0000000E+00, 0.8721536E+00, 0.3922773E+01, 0.1369260E+02,
 0.4248000E+01, 0.1399702E+02, 0.8894779E+01, 0.0000000E+00, 0.8722901E+00, 0.3925529E+01, 0.1369260E+02,
 0.4250000E+01, 0.1399702E+02, 0.8891884E+01, 0.0000000E+00, 0.8724266E+00, 0.3928288E+01, 0.1369260E+02,
 0.4252000E+01, 0.1399702E+02, 0.8888985E+01, 0.0000000E+00, 0.8725634E+00, 0.3931050E+01, 0.1369260E+02,
 0.4254000E+01, 0.1399702E+02, 0.8886083E+01, 0.0000000E+00, 0.8727004E+00, 0.3933816E+01, 0.1369260E+02,
 0.4256000E+01, 0.1399702E+02, 0.8883176E+01, 0.0000000E+00, 0.8728376E+00, 0.3936584E+01, 0.1369260E+02,
 0.4258000E+01, 0.1399702E+02, 0.8880267E+01, 0.0000000E+00, 0.8729749E+00, 0.3939357E+01, 0.1369260E+02,
 0.4260000E+01, 0.1399702E+02, 0.8877354E+01, 0.0000000E+00, 0.8731125E+00, 0.3942132E+01, 0.1369260E+02,
 0.4262000E+01, 0.1399702E+02, 0.8874437E+01, 0.0000000E+00, 0.8732502E+00, 0.3944911E+01, 0.1369260E+02,
 0.4264000E+01, 0.1399702E+02, 0.8871517E+01, 0.0000000E+00, 0.8733882E+00, 0.3947693E+01, 0.1369260E+02,
 0.4266000E+01, 0.1399702E+02, 0.8868593E+01, 0.0000000E+00, 0.8735263E+00, 0.3950478E+01, 0.1369260E+02,
 0.4268000E+01, 0.1399702E+02, 0.8865666E+01, 0.0000000E+00, 0.8736646E+00, 0.3953267E+01, 0.1369260E+02,
 0.4270000E+01, 0.1399702E+02, 0.8862736E+01, 0.0000000E+00, 0.8738031E+00, 0.3956059E+01, 0.1369260E+02,
 0.4272000E+01, 0.1399702E+02, 0.8859802E+01, 0.0000000E+00, 0.8739418E+00, 0.3958855E+01, 0.1369260E+02,
 0.4274000E+01, 0.1399702E+02, 0.8856864E+01, 0.0000000E+00, 0.8740807E+00, 0.3961653E+01, 0.1369260E+02,
 0.4276000E+01, 0.1399702E+02, 0.8853923E+01, 0.0000000E+00, 0.8742198E+00, 0.3964455E+01, 0.1369260E+02,
 0.4278000E+01, 0.1399702E+02, 0.8850979E+01, 0.0000000E+00, 0.8743590E+00, 0.3967261E+01, 0.1369260E+02,
 0.4280000E+01, 0.1399702E+02, 0.8848030E+01, 0.0000000E+00, 0.8744985E+00, 0.3970070E+01, 0.1369260E+02,
 0.4282000E+01, 0.1399702E+02, 0.8845078E+01, 0.0000000E+00, 0.8746381E+00, 0.3972882E+01, 0.1369260E+02,
 0.4284000E+01, 0.1399702E+02, 0.8842123E+01, 0.0000000E+00, 0.8747779E+00, 0.3975697E+01, 0.1369260E+02,
 0.4286000E+01, 0.1399702E+02, 0.8839165E+01, 0.0000000E+00, 0.8749179E+00, 0.3978516E+01, 0.1369260E+02,
 0.4288000E+01, 0.1399702E+02, 0.8836203E+01, 0.0000000E+00, 0.8750581E+00, 0.3981338E+01, 0.1369260E+02,
 0.4290000E+01, 0.1399702E+02, 0.8833237E+01, 0.0000000E+00, 0.8751985E+00, 0.3984164E+01, 0.1369260E+02,
 0.4292000E+01, 0.1399702E+02, 0.8830267E+01, 0.0000000E+00, 0.8753390E+00, 0.3986993E+01, 0.1369260E+02,
 0.4294000E+01, 0.1399702E+02, 0.8827293E+01, 0.0000000E+00, 0.8754798E+00, 0.3989825E+01, 0.1369260E+02,
 0.4296000E+01, 0.1399702E+02, 0.8824317E+01, 0.0000000E+00, 0.8756207E+00, 0.3992660E+01, 0.1369260E+02,
 0.4298000E+01, 0.1399702E+02, 0.8821337E+01, 0.0000000E+00, 0.8757618E+00, 0.3995499E+01, 0.1369260E+02,
 0.4300000E+01, 0.1399702E+02, 0.8818354E+01, 0.0000000E+00, 0.8759031E+00, 0.3998342E+01, 0.1369260E+02,
 0.4302000E+01, 0.1399702E+02, 0.8815366E+01, 0.0000000E+00, 0.8760446E+00, 0.4001188E+01, 0.1369260E+02,
 0.4304000E+01, 0.1399702E+02, 0.8812375E+01, 0.0000000E+00, 0.8761863E+00, 0.4004037E+01, 0.1369260E+02,
 0.4306000E+01, 0.1399702E+02, 0.8809381E+01, 0.0000000E+00, 0.8763281E+00, 0.4006889E+01, 0.1369260E+02,
 0.4308000E+01, 0.1399702E+02, 0.8806383E+01, 0.0000000E+00, 0.8764701E+00, 0.4009746E+01, 0.1369260E+02,
 0.4310000E+01, 0.1399702E+02, 0.8803381E+01, 0.0000000E+00, 0.8766123E+00, 0.4012605E+01, 0.1369260E+02,
 0.4312000E+01, 0.1399702E+02, 0.8800376E+01, 0.0000000E+00, 0.8767547E+00, 0.4015468E+01, 0.1369260E+02,
 0.4314000E+01, 0.1399702E+02, 0.8797367E+01, 0.0000000E+00, 0.8768973E+00, 0.4018334E+01, 0.1369260E+02,
 0.4316000E+01, 0.1399702E+02, 0.8794355E+01, 0.0000000E+00, 0.8770400E+00, 0.4021204E+01, 0.1369260E+02,
 0.4318000E+01, 0.1399702E+02, 0.8791339E+01, 0.0000000E+00, 0.8771830E+00, 0.4024076E+01, 0.1369260E+02,
 0.4320000E+01, 0.1399702E+02, 0.8788320E+01, 0.0000000E+00, 0.8773261E+00, 0.4026953E+01, 0.1369260E+02,
 0.4322000E+01, 0.1399702E+02, 0.8785296E+01, 0.0000000E+00, 0.8774694E+00, 0.4029833E+01, 0.1369260E+02,
 0.4324000E+01, 0.1399702E+02, 0.8782269E+01, 0.0000000E+00, 0.8776128E+00, 0.4032716E+01, 0.1369260E+02,
 0.4326000E+01, 0.1399702E+02, 0.8779240E+01, 0.0000000E+00, 0.8777565E+00, 0.4035603E+01, 0.1369260E+02,
 0.4328000E+01, 0.1399702E+02, 0.8776205E+01, 0.0000000E+00, 0.8779004E+00, 0.4038493E+01, 0.1369260E+02,
 0.4330000E+01, 0.1399702E+02, 0.8773168E+01, 0.0000000E+00, 0.8780444E+00, 0.4041386E+01, 0.1369260E+02,
 0.4332000E+01, 0.1399702E+02, 0.8770126E+01, 0.0000000E+00, 0.8781886E+00, 0.4044283E+01, 0.1369260E+02,
 0.4334000E+01, 0.1399702E+02, 0.8767082E+01, 0.0000000E+00, 0.8783330E+00, 0.4047184E+01, 0.1369260E+02,
 0.4336000E+01, 0.1399702E+02, 0.8764033E+01, 0.0000000E+00, 0.8784776E+00, 0.4050087E+01, 0.1369260E+02,
 0.4338000E+01, 0.1399702E+02, 0.8760982E+01, 0.0000000E+00, 0.8786224E+00, 0.4052995E+01, 0.1369260E+02,
 0.4340000E+01, 0.1399702E+02, 0.8757926E+01, 0.0000000E+00, 0.8787673E+00, 0.4055905E+01, 0.1369260E+02,
 0.4342000E+01, 0.1399702E+02, 0.8754867E+01, 0.0000000E+00, 0.8789124E+00, 0.4058819E+01, 0.1369260E+02,
 0.4344000E+01, 0.1399702E+02, 0.8751803E+01, 0.0000000E+00, 0.8790578E+00, 0.4061737E+01, 0.1369260E+02,
 0.4346000E+01, 0.1399702E+02, 0.8748737E+01, 0.0000000E+00, 0.8792033E+00, 0.4064658E+01, 0.1369260E+02,
 0.4348000E+01, 0.1399702E+02, 0.8745667E+01, 0.0000000E+00, 0.8793490E+00, 0.4067583E+01, 0.1369260E+02,
 0.4350000E+01, 0.1399702E+02, 0.8742593E+01, 0.0000000E+00, 0.8794948E+00, 0.4070510E+01, 0.1369260E+02,
 0.4352000E+01, 0.1399702E+02, 0.8739516E+01, 0.0000000E+00, 0.8796409E+00, 0.4073442E+01, 0.1369260E+02,
 0.4354000E+01, 0.1399702E+02, 0.8736435E+01, 0.0000000E+00, 0.8797871E+00, 0.4076376E+01, 0.1369260E+02,
 0.4356000E+01, 0.1399702E+02, 0.8733350E+01, 0.0000000E+00, 0.8799336E+00, 0.4079315E+01, 0.1369260E+02,
 0.4358000E+01, 0.1399702E+02, 0.8730262E+01, 0.0000000E+00, 0.8800802E+00, 0.4082256E+01, 0.1369260E+02,
 0.4360000E+01, 0.1399702E+02, 0.8727170E+01, 0.0000000E+00, 0.8802270E+00, 0.4085202E+01, 0.1369260E+02,
 0.4362000E+01, 0.1399702E+02, 0.8724074E+01, 0.0000000E+00, 0.8803740E+00, 0.4088151E+01, 0.1369260E+02,
 0.4364000E+01, 0.1399702E+02, 0.8720975E+01, 0.0000000E+00, 0.8805212E+00, 0.4091103E+01, 0.1369260E+02,
 0.4366000E+01, 0.1399702E+02, 0.8717872E+01, 0.0000000E+00, 0.8806685E+00, 0.4094058E+01, 0.1369260E+02,
 0.4368000E+01, 0.1399702E+02, 0.8714766E+01, 0.0000000E+00, 0.8808161E+00, 0.4097017E+01, 0.1369260E+02,
 0.4370000E+01, 0.1399702E+02, 0.8711655E+01, 0.0000000E+00, 0.8809638E+00, 0.4099979E+01, 0.1369260E+02,
 0.4372000E+01, 0.1399702E+02, 0.8708541E+01, 0.0000000E+00, 0.8811117E+00, 0.4102946E+01, 0.1369260E+02,
 0.4374000E+01, 0.1399702E+02, 0.8705423E+01, 0.0000000E+00, 0.8812599E+00, 0.4105915E+01, 0.1369260E+02,
 0.4376000E+01, 0.1399702E+02, 0.8702302E+01, 0.0000000E+00, 0.8814082E+00, 0.4108888E+01, 0.1369260E+02,
 0.4378000E+01, 0.1399702E+02, 0.8699177E+01, 0.0000000E+00, 0.8815566E+00, 0.4111865E+01, 0.1369260E+02,
 0.4380000E+01, 0.1399702E+02, 0.8696049E+01, 0.0000000E+00, 0.8817053E+00, 0.4114845E+01, 0.1369260E+02,
 0.4382000E+01, 0.1399702E+02, 0.8692916E+01, 0.0000000E+00, 0.8818542E+00, 0.4117828E+01, 0.1369260E+02,
 0.4384000E+01, 0.1399702E+02, 0.8689780E+01, 0.0000000E+00, 0.8820032E+00, 0.4120815E+01, 0.1369260E+02,
 0.4386000E+01, 0.1399702E+02, 0.8686641E+01, 0.0000000E+00, 0.8821524E+00, 0.4123806E+01, 0.1369260E+02,
 0.4388000E+01, 0.1399702E+02, 0.8683497E+01, 0.0000000E+00, 0.8823019E+00, 0.4126800E+01, 0.1369260E+02,
 0.4390000E+01, 0.1399702E+02, 0.8680350E+01, 0.0000000E+00, 0.8824515E+00, 0.4129797E+01, 0.1369260E+02,
 0.4392000E+01, 0.1399702E+02, 0.8677199E+01, 0.0000000E+00, 0.8826013E+00, 0.4132798E+01, 0.1369260E+02,
 0.4394000E+01, 0.1399702E+02, 0.8674045E+01, 0.0000000E+00, 0.8827513E+00, 0.4135803E+01, 0.1369260E+02,
 0.4396000E+01, 0.1399702E+02, 0.8670886E+01, 0.0000000E+00, 0.8829015E+00, 0.4138811E+01, 0.1369260E+02,
 0.4398000E+01, 0.1399702E+02, 0.8667725E+01, 0.0000000E+00, 0.8830518E+00, 0.4141822E+01, 0.1369260E+02,
 0.4400000E+01, 0.1399702E+02, 0.8664558E+01, 0.0000000E+00, 0.8832024E+00, 0.4144837E+01, 0.1369260E+02,
 0.4402000E+01, 0.1399702E+02, 0.8661389E+01, 0.0000000E+00, 0.8833531E+00, 0.4147856E+01, 0.1369260E+02,
 0.4404000E+01, 0.1399702E+02, 0.8658216E+01, 0.0000000E+00, 0.8835040E+00, 0.4150878E+01, 0.1369260E+02,
 0.4406000E+01, 0.1399702E+02, 0.8655040E+01, 0.0000000E+00, 0.8836552E+00, 0.4153904E+01, 0.1369260E+02,
 0.4408000E+01, 0.1399702E+02, 0.8651859E+01, 0.0000000E+00, 0.8838065E+00, 0.4156933E+01, 0.1369260E+02,
 0.4410000E+01, 0.1399702E+02, 0.8648675E+01, 0.0000000E+00, 0.8839580E+00, 0.4159966E+01, 0.1369260E+02,
 0.4412000E+01, 0.1399702E+02, 0.8645487E+01, 0.0000000E+00, 0.8841096E+00, 0.4163002E+01, 0.1369260E+02,
 0.4414000E+01, 0.1399702E+02, 0.8642295E+01, 0.0000000E+00, 0.8842615E+00, 0.4166042E+01, 0.1369260E+02,
 0.4416000E+01, 0.1399702E+02, 0.8639099E+01, 0.0000000E+00, 0.8844135E+00, 0.4169086E+01, 0.1369260E+02,
 0.4418000E+01, 0.1399702E+02, 0.8635900E+01, 0.0000000E+00, 0.8845658E+00, 0.4172132E+01, 0.1369260E+02,
 0.4420000E+01, 0.1399702E+02, 0.8632697E+01, 0.0000000E+00, 0.8847182E+00, 0.4175183E+01, 0.1369260E+02,
 0.4422000E+01, 0.1399702E+02, 0.8629490E+01, 0.0000000E+00, 0.8848709E+00, 0.4178237E+01, 0.1369260E+02,
 0.4424000E+01, 0.1399702E+02, 0.8626280E+01, 0.0000000E+00, 0.8850237E+00, 0.4181295E+01, 0.1369260E+02,
 0.4426000E+01, 0.1399702E+02, 0.8623065E+01, 0.0000000E+00, 0.8851767E+00, 0.4184356E+01, 0.1369260E+02,
 0.4428000E+01, 0.1399702E+02, 0.8619847E+01, 0.0000000E+00, 0.8853298E+00, 0.4187421E+01, 0.1369260E+02,
 0.4430000E+01, 0.1399702E+02, 0.8616626E+01, 0.0000000E+00, 0.8854832E+00, 0.4190490E+01, 0.1369260E+02,
 0.4432000E+01, 0.1399702E+02, 0.8613400E+01, 0.0000000E+00, 0.8856367E+00, 0.4193562E+01, 0.1369260E+02,
 0.4434000E+01, 0.1399702E+02, 0.8610170E+01, 0.0000000E+00, 0.8857905E+00, 0.4196637E+01, 0.1369260E+02,
 0.4436000E+01, 0.1399702E+02, 0.8606937E+01, 0.0000000E+00, 0.8859444E+00, 0.4199717E+01, 0.1369260E+02,
 0.4438000E+01, 0.1399702E+02, 0.8603701E+01, 0.0000000E+00, 0.8860986E+00, 0.4202799E+01, 0.1369260E+02,
 0.4440000E+01, 0.1399702E+02, 0.8600460E+01, 0.0000000E+00, 0.8862529E+00, 0.4205886E+01, 0.1369260E+02,
 0.4442000E+01, 0.1399702E+02, 0.8597215E+01, 0.0000000E+00, 0.8864074E+00, 0.4208976E+01, 0.1369260E+02,
 0.4444000E+01, 0.1399702E+02, 0.8593966E+01, 0.0000000E+00, 0.8865620E+00, 0.4212070E+01, 0.1369260E+02,
 0.4446000E+01, 0.1399702E+02, 0.8590714E+01, 0.0000000E+00, 0.8867169E+00, 0.4215167E+01, 0.1369260E+02,
 0.4448000E+01, 0.1399702E+02, 0.8587459E+01, 0.0000000E+00, 0.8868719E+00, 0.4218268E+01, 0.1369260E+02,
 0.4450000E+01, 0.1399702E+02, 0.8584199E+01, 0.0000000E+00, 0.8870272E+00, 0.4221372E+01, 0.1369260E+02,
 0.4452000E+01, 0.1399702E+02, 0.8580935E+01, 0.0000000E+00, 0.8871826E+00, 0.4224480E+01, 0.1369260E+02,
 0.4454000E+01, 0.1399702E+02, 0.8577668E+01, 0.0000000E+00, 0.8873382E+00, 0.4227592E+01, 0.1369260E+02,
 0.4456000E+01, 0.1399702E+02, 0.8574397E+01, 0.0000000E+00, 0.8874940E+00, 0.4230708E+01, 0.1369260E+02,
 0.4458000E+01, 0.1399702E+02, 0.8571122E+01, 0.0000000E+00, 0.8876500E+00, 0.4233827E+01, 0.1369260E+02,
 0.4460000E+01, 0.1399702E+02, 0.8567843E+01, 0.0000000E+00, 0.8878062E+00, 0.4236949E+01, 0.1369260E+02,
 0.4462000E+01, 0.1399702E+02, 0.8564560E+01, 0.0000000E+00, 0.8879625E+00, 0.4240076E+01, 0.1369260E+02,
 0.4464000E+01, 0.1399702E+02, 0.8561274E+01, 0.0000000E+00, 0.8881191E+00, 0.4243206E+01, 0.1369260E+02,
 0.4466000E+01, 0.1399702E+02, 0.8557983E+01, 0.0000000E+00, 0.8882758E+00, 0.4246339E+01, 0.1369260E+02,
 0.4468000E+01, 0.1399702E+02, 0.8554689E+01, 0.0000000E+00, 0.8884327E+00, 0.4249476E+01, 0.1369260E+02,
 0.4470000E+01, 0.1399702E+02, 0.8551392E+01, 0.0000000E+00, 0.8885898E+00, 0.4252617E+01, 0.1369260E+02,
 0.4472000E+01, 0.1399702E+02, 0.8548089E+01, 0.0000000E+00, 0.8887471E+00, 0.4255762E+01, 0.1369260E+02,
 0.4474000E+01, 0.1399702E+02, 0.8544784E+01, 0.0000000E+00, 0.8889046E+00, 0.4258910E+01, 0.1369260E+02,
 0.4476000E+01, 0.1399702E+02, 0.8541474E+01, 0.0000000E+00, 0.8890623E+00, 0.4262062E+01, 0.1369260E+02,
 0.4478000E+01, 0.1399702E+02, 0.8538160E+01, 0.0000000E+00, 0.8892201E+00, 0.4265217E+01, 0.1369260E+02,
 0.4480000E+01, 0.1399702E+02, 0.8534843E+01, 0.0000000E+00, 0.8893781E+00, 0.4268377E+01, 0.1369260E+02,
 0.4482000E+01, 0.1399702E+02, 0.8531522E+01, 0.0000000E+00, 0.8895364E+00, 0.4271540E+01, 0.1369260E+02,
 0.4484000E+01, 0.1399702E+02, 0.8528197E+01, 0.0000000E+00, 0.8896948E+00, 0.4274706E+01, 0.1369260E+02,
 0.4486000E+01, 0.1399702E+02, 0.8524868E+01, 0.0000000E+00, 0.8898534E+00, 0.4277877E+01, 0.1369260E+02,
 0.4488000E+01, 0.1399702E+02, 0.8521536E+01, 0.0000000E+00, 0.8900121E+00, 0.4281051E+01, 0.1369260E+02,
 0.4490000E+01, 0.1399702E+02, 0.8518199E+01, 0.0000000E+00, 0.8901711E+00, 0.4284228E+01, 0.1369260E+02,
 0.4492000E+01, 0.1399702E+02, 0.8514858E+01, 0.0000000E+00, 0.8903303E+00, 0.4287410E+01, 0.1369260E+02,
 0.4494000E+01, 0.1399702E+02, 0.8511514E+01, 0.0000000E+00, 0.8904896E+00, 0.4290595E+01, 0.1369260E+02,
 0.4496000E+01, 0.1399702E+02, 0.8508165E+01, 0.0000000E+00, 0.8906491E+00, 0.4293784E+01, 0.1369260E+02,
 0.4498000E+01, 0.1399702E+02, 0.8504813E+01, 0.0000000E+00, 0.8908089E+00, 0.4296976E+01, 0.1369260E+02,
 0.4500000E+01, 0.1399702E+02, 0.8501457E+01, 0.0000000E+00, 0.8909687E+00, 0.4300172E+01, 0.1369260E+02,
 0.4502000E+01, 0.1399702E+02, 0.8498097E+01, 0.0000000E+00, 0.8911288E+00, 0.4303372E+01, 0.1369260E+02,
 0.4504000E+01, 0.1399702E+02, 0.8494734E+01, 0.0000000E+00, 0.8912891E+00, 0.4306576E+01, 0.1369260E+02,
 0.4506000E+01, 0.1399702E+02, 0.8491365E+01, 0.0000000E+00, 0.8914496E+00, 0.4309783E+01, 0.1369260E+02,
 0.4508000E+01, 0.1399702E+02, 0.8487994E+01, 0.0000000E+00, 0.8916102E+00, 0.4312994E+01, 0.1369260E+02,
 0.4510000E+01, 0.1399702E+02, 0.8484618E+01, 0.0000000E+00, 0.8917710E+00, 0.4316209E+01, 0.1369260E+02,
 0.4512000E+01, 0.1399702E+02, 0.8481239E+01, 0.0000000E+00, 0.8919321E+00, 0.4319427E+01, 0.1369260E+02,
 0.4514000E+01, 0.1399702E+02, 0.8477856E+01, 0.0000000E+00, 0.8920932E+00, 0.4322649E+01, 0.1369260E+02,
 0.4516000E+01, 0.1399702E+02, 0.8474468E+01, 0.0000000E+00, 0.8922547E+00, 0.4325875E+01, 0.1369260E+02,
 0.4518000E+01, 0.1399702E+02, 0.8471077E+01, 0.0000000E+00, 0.8924162E+00, 0.4329105E+01, 0.1369260E+02,
 0.4520000E+01, 0.1399702E+02, 0.8467682E+01, 0.0000000E+00, 0.8925780E+00, 0.4332338E+01, 0.1369260E+02,
 0.4522000E+01, 0.1399702E+02, 0.8464283E+01, 0.0000000E+00, 0.8927400E+00, 0.4335576E+01, 0.1369260E+02,
 0.4524000E+01, 0.1399702E+02, 0.8460879E+01, 0.0000000E+00, 0.8929021E+00, 0.4338817E+01, 0.1369260E+02,
 0.4526000E+01, 0.1399702E+02, 0.8457473E+01, 0.0000000E+00, 0.8930644E+00, 0.4342061E+01, 0.1369260E+02,
 0.4528000E+01, 0.1399702E+02, 0.8454062E+01, 0.0000000E+00, 0.8932269E+00, 0.4345310E+01, 0.1369260E+02,
 0.4530000E+01, 0.1399702E+02, 0.8450647E+01, 0.0000000E+00, 0.8933896E+00, 0.4348562E+01, 0.1369260E+02,
 0.4532000E+01, 0.1399702E+02, 0.8447228E+01, 0.0000000E+00, 0.8935524E+00, 0.4351818E+01, 0.1369260E+02,
 0.4534000E+01, 0.1399702E+02, 0.8443806E+01, 0.0000000E+00, 0.8937155E+00, 0.4355077E+01, 0.1369260E+02,
 0.4536000E+01, 0.1399702E+02, 0.8440379E+01, 0.0000000E+00, 0.8938788E+00, 0.4358341E+01, 0.1369260E+02,
 0.4538000E+01, 0.1399702E+02, 0.8436948E+01, 0.0000000E+00, 0.8940422E+00, 0.4361608E+01, 0.1369260E+02,
 0.4540000E+01, 0.1399702E+02, 0.8433514E+01, 0.0000000E+00, 0.8942058E+00, 0.4364879E+01, 0.1369260E+02,
 0.4542000E+01, 0.1399702E+02, 0.8430076E+01, 0.0000000E+00, 0.8943696E+00, 0.4368154E+01, 0.1369260E+02,
 0.4544000E+01, 0.1399702E+02, 0.8426633E+01, 0.0000000E+00, 0.8945336E+00, 0.4371432E+01, 0.1369260E+02,
 0.4546000E+01, 0.1399702E+02, 0.8423186E+01, 0.0000000E+00, 0.8946977E+00, 0.4374714E+01, 0.1369260E+02,
 0.4548000E+01, 0.1399702E+02, 0.8419736E+01, 0.0000000E+00, 0.8948621E+00, 0.4378000E+01, 0.1369260E+02,
 0.4550000E+01, 0.1399702E+02, 0.8416282E+01, 0.0000000E+00, 0.8950266E+00, 0.4381290E+01, 0.1369260E+02,
 0.4552000E+01, 0.1399702E+02, 0.8412824E+01, 0.0000000E+00, 0.8951914E+00, 0.4384584E+01, 0.1369260E+02,
 0.4554000E+01, 0.1399702E+02, 0.8409361E+01, 0.0000000E+00, 0.8953562E+00, 0.4387881E+01, 0.1369260E+02,
 0.4556000E+01, 0.1399702E+02, 0.8405894E+01, 0.0000000E+00, 0.8955213E+00, 0.4391182E+01, 0.1369260E+02,
 0.4558000E+01, 0.1399702E+02, 0.8402425E+01, 0.0000000E+00, 0.8956866E+00, 0.4394487E+01, 0.1369260E+02,
 0.4560000E+01, 0.1399702E+02, 0.8398951E+01, 0.0000000E+00, 0.8958521E+00, 0.4397796E+01, 0.1369260E+02,
