@NE [10^20/m^3]  vs r@
X,NE_1,NE_2,NE_3,NE_4,NE_5,NE_6,NE_7,NE_8,NE_9,NE_10,NE_11,NE_12,NE_13,NE_14,NE_15,NE_16,NE_17,NE_18,NE_19,NE_20,NE_21,NE_22,NE_23,NE_24,NE_25,NE_26,NE_27,NE_28,NE_29,NE_30,NE_31,NE_32,NE_33,NE_34,NE_35,NE_36,NE_37,NE_38,NE_39,NE_40,NE_41,NE_42,NE_43,NE_44,NE_45,NE_46,NE_47,NE_48,NE_49,NE_50,NE_51,NE_52,NE_53,NE_54,NE_55,NE_56,NE_57,NE_58,NE_59,NE_60,NE_61,NE_62,NE_63,NE_64,NE_65,NE_66,NE_67,NE_68,NE_69,NE_70,NE_71,NE_72,NE_73,NE_74,NE_75,NE_76,NE_77,NE_78,NE_79,NE_80,NE_81,NE_82,NE_83,NE_84,NE_85,NE_86,NE_87,NE_88,NE_89,NE_90,NE_91,NE_92,NE_93,NE_94,NE_95,NE_96,NE_97,NE_98,NE_99,NE_100,NE_101,NE_102,NE_103
 0.6900000E+00, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01, 0.1056870E+01,
 0.7100000E+00, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01, 0.1030184E+01,
 0.7300000E+00, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01, 0.1003712E+01,
 0.7500000E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00, 0.9773082E+00,
 0.7700000E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00, 0.9509699E+00,
 0.7900000E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00, 0.9247386E+00,
 0.8100000E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00, 0.8986172E+00,
 0.8300000E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00, 0.8725683E+00,
 0.8500000E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00, 0.8464799E+00,
 0.8700000E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00, 0.8206192E+00,
 0.8900000E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00, 0.7960028E+00,
 0.9100000E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00, 0.7731052E+00,
