@AJNB+AJRF [MA/m^2]  vs r@
X,AJNB+AJRF_1,AJNB+AJRF_2,AJNB+AJRF_3,AJNB+AJRF_4,AJNB+AJRF_5,AJNB+AJRF_6,AJNB+AJRF_7,AJNB+AJRF_8,AJNB+AJRF_9,AJNB+AJRF_10,AJNB+AJRF_11,AJNB+AJRF_12,AJNB+AJRF_13,AJNB+AJRF_14,AJNB+AJRF_15,AJNB+AJRF_16,AJNB+AJRF_17,AJNB+AJRF_18,AJNB+AJRF_19,AJNB+AJRF_20,AJNB+AJRF_21,AJNB+AJRF_22,AJNB+AJRF_23,AJNB+AJRF_24,AJNB+AJRF_25,AJNB+AJRF_26,AJNB+AJRF_27,AJNB+AJRF_28,AJNB+AJRF_29,AJNB+AJRF_30,AJNB+AJRF_31,AJNB+AJRF_32,AJNB+AJRF_33,AJNB+AJRF_34,AJNB+AJRF_35,AJNB+AJRF_36,AJNB+AJRF_37,AJNB+AJRF_38,AJNB+AJRF_39,AJNB+AJRF_40,AJNB+AJRF_41,AJNB+AJRF_42,AJNB+AJRF_43,AJNB+AJRF_44,AJNB+AJRF_45,AJNB+AJRF_46,AJNB+AJRF_47,AJNB+AJRF_48,AJNB+AJRF_49,AJNB+AJRF_50,AJNB+AJRF_51,AJNB+AJRF_52,AJNB+AJRF_53,AJNB+AJRF_54,AJNB+AJRF_55,AJNB+AJRF_56,AJNB+AJRF_57,AJNB+AJRF_58,AJNB+AJRF_59,AJNB+AJRF_60,AJNB+AJRF_61,AJNB+AJRF_62,AJNB+AJRF_63,AJNB+AJRF_64,AJNB+AJRF_65,AJNB+AJRF_66,AJNB+AJRF_67,AJNB+AJRF_68,AJNB+AJRF_69,AJNB+AJRF_70,AJNB+AJRF_71,AJNB+AJRF_72,AJNB+AJRF_73,AJNB+AJRF_74,AJNB+AJRF_75,AJNB+AJRF_76,AJNB+AJRF_77,AJNB+AJRF_78,AJNB+AJRF_79,AJNB+AJRF_80,AJNB+AJRF_81,AJNB+AJRF_82,AJNB+AJRF_83,AJNB+AJRF_84,AJNB+AJRF_85,AJNB+AJRF_86,AJNB+AJRF_87,AJNB+AJRF_88,AJNB+AJRF_89,AJNB+AJRF_90,AJNB+AJRF_91,AJNB+AJRF_92,AJNB+AJRF_93,AJNB+AJRF_94,AJNB+AJRF_95,AJNB+AJRF_96,AJNB+AJRF_97,AJNB+AJRF_98,AJNB+AJRF_99,AJNB+AJRF_100,AJNB+AJRF_101,AJNB+AJRF_102,AJNB+AJRF_103
 0.6900000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1471931E-02, 0.1936064E-02, 0.2216195E-02, 0.2518779E-02, 0.2792976E-02, 0.3004719E-02, 0.3154587E-02, 0.3255720E-02, 0.3322130E-02, 0.3365044E-02, 0.3392510E-02, 0.3409985E-02, 0.3421064E-02, 0.3428072E-02, 0.3432499E-02, 0.3435293E-02, 0.3437056E-02, 0.3438167E-02, 0.3438868E-02, 0.3439310E-02, 0.3439310E-02, 0.3439588E-02, 0.3439763E-02, 0.3439874E-02, 0.3439944E-02, 0.3439988E-02, 0.3440015E-02, 0.3440032E-02, 0.3440044E-02, 0.3440050E-02, 0.3440055E-02, 0.3440058E-02, 0.3440059E-02, 0.3440060E-02, 0.3440061E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02, 0.3440062E-02,
 0.7100000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1086103E-02, 0.1431499E-02, 0.1637919E-02, 0.1861217E-02, 0.2063890E-02, 0.2220492E-02, 0.2331353E-02, 0.2406168E-02, 0.2455297E-02, 0.2487044E-02, 0.2507363E-02, 0.2520292E-02, 0.2528488E-02, 0.2533672E-02, 0.2536948E-02, 0.2539014E-02, 0.2540318E-02, 0.2541140E-02, 0.2541659E-02, 0.2541986E-02, 0.2541986E-02, 0.2542191E-02, 0.2542321E-02, 0.2542403E-02, 0.2542455E-02, 0.2542487E-02, 0.2542508E-02, 0.2542520E-02, 0.2542529E-02, 0.2542534E-02, 0.2542537E-02, 0.2542539E-02, 0.2542540E-02, 0.2542541E-02, 0.2542542E-02, 0.2542542E-02, 0.2542542E-02, 0.2542542E-02, 0.2542542E-02, 0.2542542E-02, 0.2542542E-02, 0.2542542E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02, 0.2542543E-02,
 0.7300000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7935615E-03, 0.1046918E-02, 0.1197114E-02, 0.1359836E-02, 0.1507745E-02, 0.1622088E-02, 0.1703045E-02, 0.1757681E-02, 0.1793558E-02, 0.1816743E-02, 0.1831581E-02, 0.1841022E-02, 0.1847007E-02, 0.1850793E-02, 0.1853185E-02, 0.1854694E-02, 0.1855646E-02, 0.1856247E-02, 0.1856625E-02, 0.1856864E-02, 0.1856864E-02, 0.1857014E-02, 0.1857109E-02, 0.1857169E-02, 0.1857206E-02, 0.1857230E-02, 0.1857245E-02, 0.1857255E-02, 0.1857261E-02, 0.1857264E-02, 0.1857267E-02, 0.1857268E-02, 0.1857269E-02, 0.1857270E-02, 0.1857270E-02, 0.1857270E-02, 0.1857270E-02, 0.1857270E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02, 0.1857271E-02,
 0.7500000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5737926E-03, 0.7567441E-03, 0.8645278E-03, 0.9814911E-03, 0.1087959E-02, 0.1170305E-02, 0.1228613E-02, 0.1267965E-02, 0.1293806E-02, 0.1310504E-02, 0.1321191E-02, 0.1327991E-02, 0.1332302E-02, 0.1335028E-02, 0.1336751E-02, 0.1337838E-02, 0.1338524E-02, 0.1338956E-02, 0.1339229E-02, 0.1339400E-02, 0.1339400E-02, 0.1339509E-02, 0.1339577E-02, 0.1339620E-02, 0.1339647E-02, 0.1339664E-02, 0.1339675E-02, 0.1339682E-02, 0.1339686E-02, 0.1339689E-02, 0.1339691E-02, 0.1339692E-02, 0.1339692E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02, 0.1339693E-02,
 0.7700000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.4102623E-03, 0.5401045E-03, 0.6162677E-03, 0.6990723E-03, 0.7745575E-03, 0.8329705E-03, 0.8743381E-03, 0.9022570E-03, 0.9205899E-03, 0.9324364E-03, 0.9400182E-03, 0.9448421E-03, 0.9479002E-03, 0.9498347E-03, 0.9510567E-03, 0.9518279E-03, 0.9523144E-03, 0.9526211E-03, 0.9528145E-03, 0.9529364E-03, 0.9529364E-03, 0.9530133E-03, 0.9530617E-03, 0.9530922E-03, 0.9531114E-03, 0.9531236E-03, 0.9531312E-03, 0.9531360E-03, 0.9531390E-03, 0.9531410E-03, 0.9531422E-03, 0.9531429E-03, 0.9531434E-03, 0.9531437E-03, 0.9531439E-03, 0.9531440E-03, 0.9531441E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03, 0.9531442E-03,
 0.7900000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2897729E-03, 0.3801468E-03, 0.4330318E-03, 0.4906551E-03, 0.5432696E-03, 0.5840094E-03, 0.6128664E-03, 0.6323427E-03, 0.6451319E-03, 0.6533959E-03, 0.6586848E-03, 0.6620499E-03, 0.6641832E-03, 0.6655327E-03, 0.6663851E-03, 0.6669231E-03, 0.6672624E-03, 0.6674764E-03, 0.6676113E-03, 0.6676963E-03, 0.6676963E-03, 0.6677499E-03, 0.6677837E-03, 0.6678050E-03, 0.6678184E-03, 0.6678269E-03, 0.6678322E-03, 0.6678356E-03, 0.6678377E-03, 0.6678390E-03, 0.6678398E-03, 0.6678404E-03, 0.6678407E-03, 0.6678409E-03, 0.6678411E-03, 0.6678411E-03, 0.6678412E-03, 0.6678412E-03, 0.6678412E-03, 0.6678412E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03, 0.6678413E-03,
 0.8100000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2019317E-03, 0.2634533E-03, 0.2994418E-03, 0.3387577E-03, 0.3747220E-03, 0.4025907E-03, 0.4223361E-03, 0.4356640E-03, 0.4444159E-03, 0.4500712E-03, 0.4536905E-03, 0.4559933E-03, 0.4574532E-03, 0.4583766E-03, 0.4589600E-03, 0.4593281E-03, 0.4595603E-03, 0.4597068E-03, 0.4597991E-03, 0.4598573E-03, 0.4598573E-03, 0.4598939E-03, 0.4599171E-03, 0.4599316E-03, 0.4599408E-03, 0.4599466E-03, 0.4599502E-03, 0.4599525E-03, 0.4599540E-03, 0.4599549E-03, 0.4599555E-03, 0.4599558E-03, 0.4599561E-03, 0.4599562E-03, 0.4599563E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03, 0.4599564E-03,
 0.8300000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1386848E-03, 0.1795324E-03, 0.2034696E-03, 0.2297019E-03, 0.2537489E-03, 0.2724009E-03, 0.2856212E-03, 0.2945461E-03, 0.3004071E-03, 0.3041944E-03, 0.3066183E-03, 0.3081605E-03, 0.3091381E-03, 0.3097565E-03, 0.3101472E-03, 0.3103937E-03, 0.3105493E-03, 0.3106474E-03, 0.3107092E-03, 0.3107481E-03, 0.3107481E-03, 0.3107727E-03, 0.3107882E-03, 0.3107979E-03, 0.3108041E-03, 0.3108080E-03, 0.3108104E-03, 0.3108119E-03, 0.3108129E-03, 0.3108135E-03, 0.3108139E-03, 0.3108142E-03, 0.3108143E-03, 0.3108144E-03, 0.3108145E-03, 0.3108145E-03, 0.3108145E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03, 0.3108146E-03,
 0.8500000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.9366505E-04, 0.1199661E-03, 0.1354436E-03, 0.1524695E-03, 0.1681168E-03, 0.1802685E-03, 0.1888864E-03, 0.1947056E-03, 0.1985275E-03, 0.2009973E-03, 0.2025780E-03, 0.2035838E-03, 0.2042214E-03, 0.2046247E-03, 0.2048795E-03, 0.2050402E-03, 0.2051417E-03, 0.2052056E-03, 0.2052459E-03, 0.2052714E-03, 0.2052714E-03, 0.2052874E-03, 0.2052975E-03, 0.2053038E-03, 0.2053078E-03, 0.2053104E-03, 0.2053120E-03, 0.2053130E-03, 0.2053136E-03, 0.2053140E-03, 0.2053143E-03, 0.2053144E-03, 0.2053145E-03, 0.2053146E-03, 0.2053146E-03, 0.2053146E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03, 0.2053147E-03,
 0.8700000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6197351E-04, 0.7818584E-04, 0.8779763E-04, 0.9842237E-04, 0.1082181E-03, 0.1158381E-03, 0.1212463E-03, 0.1248996E-03, 0.1272994E-03, 0.1288504E-03, 0.1298431E-03, 0.1304747E-03, 0.1308751E-03, 0.1311284E-03, 0.1312884E-03, 0.1313894E-03, 0.1314531E-03, 0.1314933E-03, 0.1315186E-03, 0.1315346E-03, 0.1315346E-03, 0.1315446E-03, 0.1315510E-03, 0.1315550E-03, 0.1315575E-03, 0.1315591E-03, 0.1315601E-03, 0.1315607E-03, 0.1315611E-03, 0.1315614E-03, 0.1315615E-03, 0.1315616E-03, 0.1315617E-03, 0.1315617E-03, 0.1315617E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03, 0.1315618E-03,
 0.8900000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.4031483E-04, 0.4979984E-04, 0.5549108E-04, 0.6182319E-04, 0.6768636E-04, 0.7225797E-04, 0.7550649E-04, 0.7770220E-04, 0.7914501E-04, 0.8007765E-04, 0.8067464E-04, 0.8105451E-04, 0.8129535E-04, 0.8144770E-04, 0.8154394E-04, 0.8160468E-04, 0.8164299E-04, 0.8166715E-04, 0.8168238E-04, 0.8169199E-04, 0.8169199E-04, 0.8169804E-04, 0.8170185E-04, 0.8170425E-04, 0.8170577E-04, 0.8170673E-04, 0.8170732E-04, 0.8170770E-04, 0.8170794E-04, 0.8170809E-04, 0.8170819E-04, 0.8170825E-04, 0.8170828E-04, 0.8170831E-04, 0.8170833E-04, 0.8170833E-04, 0.8170834E-04, 0.8170834E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04, 0.8170835E-04,
 0.9100000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2603713E-04, 0.3131043E-04, 0.3453113E-04, 0.3814660E-04, 0.4151458E-04, 0.4414986E-04, 0.4602605E-04, 0.4729552E-04, 0.4813019E-04, 0.4866992E-04, 0.4901547E-04, 0.4923538E-04, 0.4937481E-04, 0.4946302E-04, 0.4951874E-04, 0.4955391E-04, 0.4957609E-04, 0.4959008E-04, 0.4959890E-04, 0.4960446E-04, 0.4960446E-04, 0.4960796E-04, 0.4961017E-04, 0.4961156E-04, 0.4961244E-04, 0.4961299E-04, 0.4961334E-04, 0.4961356E-04, 0.4961370E-04, 0.4961379E-04, 0.4961384E-04, 0.4961388E-04, 0.4961390E-04, 0.4961391E-04, 0.4961392E-04, 0.4961393E-04, 0.4961393E-04, 0.4961393E-04, 0.4961393E-04, 0.4961393E-04, 0.4961393E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04, 0.4961394E-04,
