@TE0,TD0,TT0,TA0 [keV]  vs t@
X,TE0,TD0,TT0,TA0
 0.4698000E+01, 0.1718807E+02, 0.1545800E+02, 0.1539102E+02, 0.1550026E+02,
 0.4700000E+01, 0.1720808E+02, 0.1547388E+02, 0.1540666E+02, 0.1551630E+02,
 0.4702000E+01, 0.1722811E+02, 0.1548979E+02, 0.1542233E+02, 0.1553237E+02,
 0.4704000E+01, 0.1724817E+02, 0.1550572E+02, 0.1543801E+02, 0.1554846E+02,
 0.4706000E+01, 0.1726826E+02, 0.1552167E+02, 0.1545372E+02, 0.1556457E+02,
 0.4708000E+01, 0.1728838E+02, 0.1553764E+02, 0.1546946E+02, 0.1558071E+02,
 0.4710000E+01, 0.1730852E+02, 0.1555364E+02, 0.1548521E+02, 0.1559687E+02,
 0.4712000E+01, 0.1732869E+02, 0.1556967E+02, 0.1550099E+02, 0.1561305E+02,
 0.4714000E+01, 0.1734889E+02, 0.1558572E+02, 0.1551679E+02, 0.1562926E+02,
 0.4716000E+01, 0.1736912E+02, 0.1560179E+02, 0.1553261E+02, 0.1564550E+02,
 0.4718000E+01, 0.1738938E+02, 0.1561788E+02, 0.1554846E+02, 0.1566176E+02,
 0.4720000E+01, 0.1740966E+02, 0.1563400E+02, 0.1556433E+02, 0.1567804E+02,
 0.4722000E+01, 0.1742997E+02, 0.1565014E+02, 0.1558022E+02, 0.1569435E+02,
 0.4724000E+01, 0.1745031E+02, 0.1566631E+02, 0.1559614E+02, 0.1571068E+02,
 0.4726000E+01, 0.1747067E+02, 0.1568250E+02, 0.1561208E+02, 0.1572703E+02,
 0.4728000E+01, 0.1749107E+02, 0.1569871E+02, 0.1562804E+02, 0.1574341E+02,
 0.4730000E+01, 0.1751149E+02, 0.1571495E+02, 0.1564403E+02, 0.1575982E+02,
 0.4732000E+01, 0.1753194E+02, 0.1573122E+02, 0.1566004E+02, 0.1577625E+02,
 0.4734000E+01, 0.1755242E+02, 0.1574750E+02, 0.1567607E+02, 0.1579271E+02,
 0.4736000E+01, 0.1757293E+02, 0.1576381E+02, 0.1569212E+02, 0.1580919E+02,
 0.4738000E+01, 0.1759346E+02, 0.1578015E+02, 0.1570820E+02, 0.1582569E+02,
 0.4740000E+01, 0.1761403E+02, 0.1579651E+02, 0.1572430E+02, 0.1584222E+02,
 0.4742000E+01, 0.1763461E+02, 0.1581289E+02, 0.1574043E+02, 0.1585877E+02,
 0.4744000E+01, 0.1765524E+02, 0.1582930E+02, 0.1575658E+02, 0.1587535E+02,
 0.4746000E+01, 0.1767588E+02, 0.1584573E+02, 0.1577275E+02, 0.1589196E+02,
 0.4748000E+01, 0.1769656E+02, 0.1586219E+02, 0.1578894E+02, 0.1590858E+02,
 0.4750000E+01, 0.1771726E+02, 0.1587867E+02, 0.1580516E+02, 0.1592524E+02,
 0.4752000E+01, 0.1773800E+02, 0.1589518E+02, 0.1582140E+02, 0.1594192E+02,
 0.4754000E+01, 0.1775876E+02, 0.1591171E+02, 0.1583767E+02, 0.1595862E+02,
 0.4756000E+01, 0.1777955E+02, 0.1592826E+02, 0.1585396E+02, 0.1597535E+02,
 0.4758000E+01, 0.1780036E+02, 0.1594484E+02, 0.1587027E+02, 0.1599210E+02,
 0.4760000E+01, 0.1782121E+02, 0.1596144E+02, 0.1588661E+02, 0.1600888E+02,
 0.4762000E+01, 0.1784208E+02, 0.1597807E+02, 0.1590297E+02, 0.1602569E+02,
 0.4764000E+01, 0.1786299E+02, 0.1599472E+02, 0.1591935E+02, 0.1604251E+02,
 0.4766000E+01, 0.1788392E+02, 0.1601140E+02, 0.1593576E+02, 0.1605937E+02,
 0.4768000E+01, 0.1790488E+02, 0.1602810E+02, 0.1595219E+02, 0.1607625E+02,
 0.4770000E+01, 0.1792587E+02, 0.1604483E+02, 0.1596864E+02, 0.1609315E+02,
 0.4772000E+01, 0.1794689E+02, 0.1606158E+02, 0.1598512E+02, 0.1611008E+02,
 0.4774000E+01, 0.1796794E+02, 0.1607835E+02, 0.1600162E+02, 0.1612704E+02,
 0.4776000E+01, 0.1798901E+02, 0.1609515E+02, 0.1601815E+02, 0.1614402E+02,
 0.4778000E+01, 0.1801012E+02, 0.1611198E+02, 0.1603470E+02, 0.1616103E+02,
 0.4780000E+01, 0.1803125E+02, 0.1612883E+02, 0.1605127E+02, 0.1617806E+02,
 0.4782000E+01, 0.1805242E+02, 0.1614570E+02, 0.1606787E+02, 0.1619512E+02,
 0.4784000E+01, 0.1807361E+02, 0.1616260E+02, 0.1608449E+02, 0.1621220E+02,
 0.4786000E+01, 0.1809483E+02, 0.1617953E+02, 0.1610113E+02, 0.1622931E+02,
 0.4788000E+01, 0.1811608E+02, 0.1619647E+02, 0.1611780E+02, 0.1624644E+02,
 0.4790000E+01, 0.1813736E+02, 0.1621345E+02, 0.1613449E+02, 0.1626360E+02,
 0.4792000E+01, 0.1815866E+02, 0.1623045E+02, 0.1615120E+02, 0.1628078E+02,
 0.4794000E+01, 0.1818000E+02, 0.1624747E+02, 0.1616794E+02, 0.1629799E+02,
 0.4796000E+01, 0.1820137E+02, 0.1626452E+02, 0.1618470E+02, 0.1631523E+02,
 0.4798000E+01, 0.1822276E+02, 0.1628159E+02, 0.1620149E+02, 0.1633249E+02,
 0.4800000E+01, 0.1824419E+02, 0.1629869E+02, 0.1621830E+02, 0.1634977E+02,
 0.4802000E+01, 0.1826564E+02, 0.1631581E+02, 0.1623513E+02, 0.1636708E+02,
 0.4804000E+01, 0.1828712E+02, 0.1633295E+02, 0.1625198E+02, 0.1638442E+02,
 0.4806000E+01, 0.1830863E+02, 0.1635013E+02, 0.1626886E+02, 0.1640178E+02,
 0.4808000E+01, 0.1833018E+02, 0.1636732E+02, 0.1628577E+02, 0.1641917E+02,
 0.4810000E+01, 0.1835175E+02, 0.1638454E+02, 0.1630269E+02, 0.1643658E+02,
 0.4812000E+01, 0.1837335E+02, 0.1640179E+02, 0.1631964E+02, 0.1645402E+02,
 0.4814000E+01, 0.1839498E+02, 0.1641906E+02, 0.1633661E+02, 0.1647148E+02,
 0.4816000E+01, 0.1841664E+02, 0.1643635E+02, 0.1635361E+02, 0.1648897E+02,
 0.4818000E+01, 0.1843833E+02, 0.1645367E+02, 0.1637063E+02, 0.1650648E+02,
 0.4820000E+01, 0.1846004E+02, 0.1647101E+02, 0.1638767E+02, 0.1652402E+02,
 0.4822000E+01, 0.1848179E+02, 0.1648838E+02, 0.1640474E+02, 0.1654159E+02,
 0.4824000E+01, 0.1850357E+02, 0.1650577E+02, 0.1642183E+02, 0.1655918E+02,
 0.4826000E+01, 0.1852538E+02, 0.1652319E+02, 0.1643894E+02, 0.1657679E+02,
 0.4828000E+01, 0.1854721E+02, 0.1654062E+02, 0.1645607E+02, 0.1659443E+02,
 0.4830000E+01, 0.1856908E+02, 0.1655809E+02, 0.1647323E+02, 0.1661209E+02,
 0.4832000E+01, 0.1859098E+02, 0.1657558E+02, 0.1649041E+02, 0.1662978E+02,
 0.4834000E+01, 0.1861290E+02, 0.1659309E+02, 0.1650761E+02, 0.1664750E+02,
 0.4836000E+01, 0.1863486E+02, 0.1661062E+02, 0.1652483E+02, 0.1666524E+02,
 0.4838000E+01, 0.1865685E+02, 0.1662818E+02, 0.1654208E+02, 0.1668300E+02,
 0.4840000E+01, 0.1867886E+02, 0.1664577E+02, 0.1655935E+02, 0.1670079E+02,
 0.4842000E+01, 0.1870091E+02, 0.1666337E+02, 0.1657664E+02, 0.1671860E+02,
 0.4844000E+01, 0.1872298E+02, 0.1668101E+02, 0.1659396E+02, 0.1673643E+02,
 0.4846000E+01, 0.1874509E+02, 0.1669866E+02, 0.1661129E+02, 0.1675430E+02,
 0.4848000E+01, 0.1876722E+02, 0.1671634E+02, 0.1662865E+02, 0.1677218E+02,
 0.4850000E+01, 0.1878939E+02, 0.1673404E+02, 0.1664603E+02, 0.1679009E+02,
 0.4852000E+01, 0.1881158E+02, 0.1675176E+02, 0.1666343E+02, 0.1680803E+02,
 0.4854000E+01, 0.1883381E+02, 0.1676951E+02, 0.1668085E+02, 0.1682598E+02,
 0.4856000E+01, 0.1885606E+02, 0.1678728E+02, 0.1669829E+02, 0.1684396E+02,
 0.4858000E+01, 0.1887835E+02, 0.1680507E+02, 0.1671576E+02, 0.1686197E+02,
 0.4860000E+01, 0.1890066E+02, 0.1682288E+02, 0.1673324E+02, 0.1688000E+02,
 0.4862000E+01, 0.1892301E+02, 0.1684072E+02, 0.1675074E+02, 0.1689805E+02,
 0.4864000E+01, 0.1894538E+02, 0.1685858E+02, 0.1676827E+02, 0.1691612E+02,
 0.4866000E+01, 0.1896779E+02, 0.1687646E+02, 0.1678582E+02, 0.1693422E+02,
 0.4868000E+01, 0.1899023E+02, 0.1689436E+02, 0.1680338E+02, 0.1695234E+02,
 0.4870000E+01, 0.1901269E+02, 0.1691228E+02, 0.1682097E+02, 0.1697049E+02,
 0.4872000E+01, 0.1903519E+02, 0.1693023E+02, 0.1683857E+02, 0.1698865E+02,
 0.4874000E+01, 0.1905771E+02, 0.1694819E+02, 0.1685620E+02, 0.1700684E+02,
 0.4876000E+01, 0.1908027E+02, 0.1696618E+02, 0.1687384E+02, 0.1702505E+02,
 0.4878000E+01, 0.1910286E+02, 0.1698419E+02, 0.1689150E+02, 0.1704328E+02,
 0.4880000E+01, 0.1912548E+02, 0.1700222E+02, 0.1690919E+02, 0.1706154E+02,
 0.4882000E+01, 0.1914812E+02, 0.1702027E+02, 0.1692689E+02, 0.1707981E+02,
 0.4884000E+01, 0.1917080E+02, 0.1703834E+02, 0.1694461E+02, 0.1709811E+02,
 0.4886000E+01, 0.1919351E+02, 0.1705643E+02, 0.1696234E+02, 0.1711643E+02,
 0.4888000E+01, 0.1921625E+02, 0.1707454E+02, 0.1698010E+02, 0.1713477E+02,
 0.4890000E+01, 0.1923902E+02, 0.1709266E+02, 0.1699787E+02, 0.1715313E+02,
 0.4892000E+01, 0.1926182E+02, 0.1711081E+02, 0.1701566E+02, 0.1717151E+02,
 0.4894000E+01, 0.1928465E+02, 0.1712898E+02, 0.1703346E+02, 0.1718991E+02,
 0.4896000E+01, 0.1930751E+02, 0.1714716E+02, 0.1705129E+02, 0.1720833E+02,
 0.4898000E+01, 0.1933040E+02, 0.1716537E+02, 0.1706913E+02, 0.1722677E+02,
 0.4900000E+01, 0.1935332E+02, 0.1718359E+02, 0.1708698E+02, 0.1724523E+02,
 0.4902000E+01, 0.1937627E+02, 0.1720183E+02, 0.1710486E+02, 0.1726371E+02,
 0.4904000E+01, 0.1939925E+02, 0.1722009E+02, 0.1712274E+02, 0.1728221E+02,
 0.4906000E+01, 0.1942226E+02, 0.1723836E+02, 0.1714065E+02, 0.1730073E+02,
 0.4908000E+01, 0.1944530E+02, 0.1725665E+02, 0.1715857E+02, 0.1731926E+02,
 0.4910000E+01, 0.1946837E+02, 0.1727496E+02, 0.1717650E+02, 0.1733782E+02,
 0.4912000E+01, 0.1949148E+02, 0.1729329E+02, 0.1719445E+02, 0.1735639E+02,
 0.4914000E+01, 0.1951461E+02, 0.1731163E+02, 0.1721241E+02, 0.1737498E+02,
 0.4916000E+01, 0.1953777E+02, 0.1732999E+02, 0.1723039E+02, 0.1739359E+02,
 0.4918000E+01, 0.1956096E+02, 0.1734836E+02, 0.1724838E+02, 0.1741221E+02,
 0.4920000E+01, 0.1958419E+02, 0.1736675E+02, 0.1726638E+02, 0.1743085E+02,
 0.4922000E+01, 0.1960744E+02, 0.1738516E+02, 0.1728440E+02, 0.1744951E+02,
 0.4924000E+01, 0.1963072E+02, 0.1740358E+02, 0.1730243E+02, 0.1746819E+02,
 0.4926000E+01, 0.1965404E+02, 0.1742202E+02, 0.1732048E+02, 0.1748688E+02,
 0.4928000E+01, 0.1967738E+02, 0.1744047E+02, 0.1733854E+02, 0.1750559E+02,
 0.4930000E+01, 0.1970076E+02, 0.1745893E+02, 0.1735660E+02, 0.1752432E+02,
 0.4932000E+01, 0.1972416E+02, 0.1747742E+02, 0.1737469E+02, 0.1754306E+02,
 0.4934000E+01, 0.1974759E+02, 0.1749591E+02, 0.1739278E+02, 0.1756182E+02,
 0.4936000E+01, 0.1977106E+02, 0.1751442E+02, 0.1741089E+02, 0.1758059E+02,
 0.4938000E+01, 0.1979455E+02, 0.1753294E+02, 0.1742900E+02, 0.1759937E+02,
 0.4940000E+01, 0.1981808E+02, 0.1755147E+02, 0.1744713E+02, 0.1761817E+02,
 0.4942000E+01, 0.1984163E+02, 0.1757002E+02, 0.1746527E+02, 0.1763699E+02,
 0.4944000E+01, 0.1986522E+02, 0.1758858E+02, 0.1748342E+02, 0.1765582E+02,
 0.4946000E+01, 0.1988883E+02, 0.1760715E+02, 0.1750158E+02, 0.1767466E+02,
 0.4948000E+01, 0.1991248E+02, 0.1762573E+02, 0.1751975E+02, 0.1769352E+02,
 0.4950000E+01, 0.1993615E+02, 0.1764433E+02, 0.1753793E+02, 0.1771239E+02,
 0.4952000E+01, 0.1995986E+02, 0.1766294E+02, 0.1755612E+02, 0.1773127E+02,
 0.4954000E+01, 0.1998359E+02, 0.1768155E+02, 0.1757432E+02, 0.1775017E+02,
 0.4956000E+01, 0.2000736E+02, 0.1770018E+02, 0.1759253E+02, 0.1776908E+02,
 0.4958000E+01, 0.2003115E+02, 0.1771882E+02, 0.1761074E+02, 0.1778800E+02,
 0.4960000E+01, 0.2005498E+02, 0.1773747E+02, 0.1762896E+02, 0.1780693E+02,
 0.4962000E+01, 0.2007883E+02, 0.1775613E+02, 0.1764720E+02, 0.1782588E+02,
 0.4964000E+01, 0.2010271E+02, 0.1777480E+02, 0.1766544E+02, 0.1784483E+02,
 0.4966000E+01, 0.2012663E+02, 0.1779348E+02, 0.1768368E+02, 0.1786380E+02,
 0.4968000E+01, 0.2015057E+02, 0.1781217E+02, 0.1770194E+02, 0.1788278E+02,
 0.4970000E+01, 0.2017454E+02, 0.1783087E+02, 0.1772020E+02, 0.1790177E+02,
 0.4972000E+01, 0.2019854E+02, 0.1784957E+02, 0.1773847E+02, 0.1792077E+02,
 0.4974000E+01, 0.2022257E+02, 0.1786829E+02, 0.1775674E+02, 0.1793978E+02,
 0.4976000E+01, 0.2024664E+02, 0.1788701E+02, 0.1777502E+02, 0.1795879E+02,
 0.4978000E+01, 0.2027073E+02, 0.1790574E+02, 0.1779330E+02, 0.1797782E+02,
 0.4980000E+01, 0.2029484E+02, 0.1792448E+02, 0.1781160E+02, 0.1799686E+02,
 0.4982000E+01, 0.2031899E+02, 0.1794322E+02, 0.1782989E+02, 0.1801591E+02,
 0.4984000E+01, 0.2034317E+02, 0.1796197E+02, 0.1784819E+02, 0.1803496E+02,
 0.4986000E+01, 0.2036738E+02, 0.1798073E+02, 0.1786650E+02, 0.1805402E+02,
 0.4988000E+01, 0.2039161E+02, 0.1799949E+02, 0.1788481E+02, 0.1807309E+02,
 0.4990000E+01, 0.2041588E+02, 0.1801826E+02, 0.1790312E+02, 0.1809217E+02,
 0.4992000E+01, 0.2044017E+02, 0.1803704E+02, 0.1792144E+02, 0.1811126E+02,
 0.4994000E+01, 0.2046450E+02, 0.1805582E+02, 0.1793976E+02, 0.1813035E+02,
 0.4996000E+01, 0.2048885E+02, 0.1807461E+02, 0.1795808E+02, 0.1814945E+02,
 0.4998000E+01, 0.2051323E+02, 0.1809340E+02, 0.1797641E+02, 0.1816856E+02,
 0.5000000E+01, 0.2053764E+02, 0.1811219E+02, 0.1799474E+02, 0.1818767E+02,
 0.5002000E+01, 0.2056208E+02, 0.1813099E+02, 0.1801307E+02, 0.1820679E+02,
 0.5004000E+01, 0.2058654E+02, 0.1814979E+02, 0.1803140E+02, 0.1822591E+02,
 0.5006000E+01, 0.2061104E+02, 0.1816860E+02, 0.1804973E+02, 0.1824504E+02,
 0.5008000E+01, 0.2063556E+02, 0.1818741E+02, 0.1806807E+02, 0.1826418E+02,
 0.5010000E+01, 0.2066011E+02, 0.1820622E+02, 0.1808641E+02, 0.1828332E+02,
 0.5012000E+01, 0.2068469E+02, 0.1822504E+02, 0.1810474E+02, 0.1830246E+02,
 0.5014000E+01, 0.2070930E+02, 0.1824386E+02, 0.1812308E+02, 0.1832161E+02,
 0.5016000E+01, 0.2073394E+02, 0.1826268E+02, 0.1814142E+02, 0.1834076E+02,
 0.5018000E+01, 0.2075860E+02, 0.1828150E+02, 0.1815976E+02, 0.1835992E+02,
 0.5020000E+01, 0.2078329E+02, 0.1830032E+02, 0.1817810E+02, 0.1837908E+02,
 0.5022000E+01, 0.2080801E+02, 0.1831915E+02, 0.1819644E+02, 0.1839824E+02,
 0.5024000E+01, 0.2083276E+02, 0.1833797E+02, 0.1821477E+02, 0.1841740E+02,
 0.5026000E+01, 0.2085753E+02, 0.1835680E+02, 0.1823311E+02, 0.1843657E+02,
 0.5028000E+01, 0.2088234E+02, 0.1837562E+02, 0.1825144E+02, 0.1845574E+02,
 0.5030000E+01, 0.2090717E+02, 0.1839445E+02, 0.1826978E+02, 0.1847491E+02,
 0.5032000E+01, 0.2093202E+02, 0.1841328E+02, 0.1828811E+02, 0.1849409E+02,
 0.5034000E+01, 0.2095691E+02, 0.1843210E+02, 0.1830644E+02, 0.1851326E+02,
 0.5036000E+01, 0.2098182E+02, 0.1845093E+02, 0.1832477E+02, 0.1853244E+02,
 0.5038000E+01, 0.2100675E+02, 0.1846976E+02, 0.1834309E+02, 0.1855162E+02,
 0.5040000E+01, 0.2103172E+02, 0.1848858E+02, 0.1836141E+02, 0.1857080E+02,
 0.5042000E+01, 0.2105671E+02, 0.1850740E+02, 0.1837973E+02, 0.1858997E+02,
 0.5044000E+01, 0.2108172E+02, 0.1852623E+02, 0.1839805E+02, 0.1860915E+02,
 0.5046000E+01, 0.2110677E+02, 0.1854505E+02, 0.1841636E+02, 0.1862833E+02,
 0.5048000E+01, 0.2113184E+02, 0.1856386E+02, 0.1843467E+02, 0.1864751E+02,
 0.5050000E+01, 0.2115693E+02, 0.1858268E+02, 0.1845298E+02, 0.1866669E+02,
 0.5052000E+01, 0.2118205E+02, 0.1860149E+02, 0.1847128E+02, 0.1868587E+02,
 0.5054000E+01, 0.2120720E+02, 0.1862030E+02, 0.1848958E+02, 0.1870505E+02,
 0.5056000E+01, 0.2123237E+02, 0.1863911E+02, 0.1850787E+02, 0.1872422E+02,
 0.5058000E+01, 0.2125756E+02, 0.1865792E+02, 0.1852616E+02, 0.1874339E+02,
 0.5060000E+01, 0.2128279E+02, 0.1867672E+02, 0.1854444E+02, 0.1876257E+02,
 0.5062000E+01, 0.2130803E+02, 0.1869551E+02, 0.1856272E+02, 0.1878174E+02,
 0.5064000E+01, 0.2133330E+02, 0.1871431E+02, 0.1858099E+02, 0.1880091E+02,
 0.5066000E+01, 0.2135860E+02, 0.1873310E+02, 0.1859926E+02, 0.1882007E+02,
 0.5068000E+01, 0.2138392E+02, 0.1875188E+02, 0.1861753E+02, 0.1883924E+02,
 0.5070000E+01, 0.2140926E+02, 0.1877067E+02, 0.1863578E+02, 0.1885840E+02,
 0.5072000E+01, 0.2143463E+02, 0.1878944E+02, 0.1865404E+02, 0.1887756E+02,
 0.5074000E+01, 0.2146002E+02, 0.1880822E+02, 0.1867228E+02, 0.1889672E+02,
 0.5076000E+01, 0.2148543E+02, 0.1882698E+02, 0.1869052E+02, 0.1891587E+02,
 0.5078000E+01, 0.2151087E+02, 0.1884575E+02, 0.1870875E+02, 0.1893502E+02,
 0.5080000E+01, 0.2153633E+02, 0.1886450E+02, 0.1872698E+02, 0.1895416E+02,
 0.5082000E+01, 0.2156181E+02, 0.1888326E+02, 0.1874520E+02, 0.1897330E+02,
 0.5084000E+01, 0.2158731E+02, 0.1890200E+02, 0.1876342E+02, 0.1899244E+02,
 0.5086000E+01, 0.2161284E+02, 0.1892074E+02, 0.1878162E+02, 0.1901158E+02,
 0.5088000E+01, 0.2163839E+02, 0.1893948E+02, 0.1879982E+02, 0.1903071E+02,
 0.5090000E+01, 0.2166396E+02, 0.1895821E+02, 0.1881802E+02, 0.1904983E+02,
 0.5092000E+01, 0.2168954E+02, 0.1897693E+02, 0.1883620E+02, 0.1906895E+02,
 0.5094000E+01, 0.2171516E+02, 0.1899565E+02, 0.1885438E+02, 0.1908807E+02,
 0.5096000E+01, 0.2174079E+02, 0.1901436E+02, 0.1887255E+02, 0.1910718E+02,
 0.5098000E+01, 0.2176644E+02, 0.1903307E+02, 0.1889072E+02, 0.1912629E+02,
 0.5100000E+01, 0.2179211E+02, 0.1905177E+02, 0.1890887E+02, 0.1914539E+02,
 0.5102000E+01, 0.2181780E+02, 0.1907046E+02, 0.1892702E+02, 0.1916449E+02,
 0.5104000E+01, 0.2184351E+02, 0.1908914E+02, 0.1894516E+02, 0.1918358E+02,
 0.5106000E+01, 0.2186924E+02, 0.1910782E+02, 0.1896330E+02, 0.1920266E+02,
 0.5108000E+01, 0.2189498E+02, 0.1912649E+02, 0.1898142E+02, 0.1922174E+02,
 0.5110000E+01, 0.2192075E+02, 0.1914515E+02, 0.1899954E+02, 0.1924082E+02,
 0.5112000E+01, 0.2194653E+02, 0.1916381E+02, 0.1901765E+02, 0.1925988E+02,
 0.5114000E+01, 0.2197233E+02, 0.1918246E+02, 0.1903575E+02, 0.1927895E+02,
 0.5116000E+01, 0.2199814E+02, 0.1920110E+02, 0.1905385E+02, 0.1929800E+02,
 0.5118000E+01, 0.2202398E+02, 0.1921974E+02, 0.1907193E+02, 0.1931705E+02,
 0.5120000E+01, 0.2204983E+02, 0.1923837E+02, 0.1909001E+02, 0.1933610E+02,
 0.5122000E+01, 0.2207569E+02, 0.1925699E+02, 0.1910808E+02, 0.1935513E+02,
 0.5124000E+01, 0.2210157E+02, 0.1927560E+02, 0.1912614E+02, 0.1937417E+02,
 0.5126000E+01, 0.2212746E+02, 0.1929420E+02, 0.1914419E+02, 0.1939319E+02,
 0.5128000E+01, 0.2215337E+02, 0.1931280E+02, 0.1916223E+02, 0.1941221E+02,
 0.5130000E+01, 0.2217929E+02, 0.1933139E+02, 0.1918027E+02, 0.1943122E+02,
 0.5132000E+01, 0.2220522E+02, 0.1934997E+02, 0.1919829E+02, 0.1945023E+02,
 0.5134000E+01, 0.2223117E+02, 0.1936855E+02, 0.1921631E+02, 0.1946923E+02,
 0.5136000E+01, 0.2225713E+02, 0.1938712E+02, 0.1923432E+02, 0.1948822E+02,
 0.5138000E+01, 0.2228310E+02, 0.1940567E+02, 0.1925232E+02, 0.1950720E+02,
 0.5140000E+01, 0.2230908E+02, 0.1942422E+02, 0.1927031E+02, 0.1952618E+02,
 0.5142000E+01, 0.2233508E+02, 0.1944277E+02, 0.1928830E+02, 0.1954515E+02,
 0.5144000E+01, 0.2236108E+02, 0.1946130E+02, 0.1930627E+02, 0.1956412E+02,
 0.5146000E+01, 0.2238709E+02, 0.1947983E+02, 0.1932424E+02, 0.1958307E+02,
 0.5148000E+01, 0.2241311E+02, 0.1949835E+02, 0.1934219E+02, 0.1960203E+02,
 0.5150000E+01, 0.2243915E+02, 0.1951686E+02, 0.1936014E+02, 0.1962097E+02,
 0.5152000E+01, 0.2246518E+02, 0.1953536E+02, 0.1937808E+02, 0.1963990E+02,
 0.5154000E+01, 0.2249123E+02, 0.1955385E+02, 0.1939602E+02, 0.1965883E+02,
 0.5156000E+01, 0.2251728E+02, 0.1957234E+02, 0.1941394E+02, 0.1967776E+02,
 0.5158000E+01, 0.2254334E+02, 0.1959082E+02, 0.1943185E+02, 0.1969667E+02,
 0.5160000E+01, 0.2256941E+02, 0.1960929E+02, 0.1944976E+02, 0.1971558E+02,
 0.5162000E+01, 0.2259548E+02, 0.1962775E+02, 0.1946766E+02, 0.1973448E+02,
 0.5164000E+01, 0.2262155E+02, 0.1964620E+02, 0.1948554E+02, 0.1975337E+02,
 0.5166000E+01, 0.2264763E+02, 0.1966465E+02, 0.1950342E+02, 0.1977226E+02,
 0.5168000E+01, 0.2267372E+02, 0.1968309E+02, 0.1952129E+02, 0.1979114E+02,
 0.5170000E+01, 0.2269980E+02, 0.1970152E+02, 0.1953916E+02, 0.1981001E+02,
 0.5172000E+01, 0.2272589E+02, 0.1971994E+02, 0.1955701E+02, 0.1982887E+02,
 0.5174000E+01, 0.2275198E+02, 0.1973835E+02, 0.1957486E+02, 0.1984773E+02,
 0.5176000E+01, 0.2277807E+02, 0.1975676E+02, 0.1959269E+02, 0.1986658E+02,
 0.5178000E+01, 0.2280416E+02, 0.1977516E+02, 0.1961052E+02, 0.1988542E+02,
 0.5180000E+01, 0.2283025E+02, 0.1979355E+02, 0.1962834E+02, 0.1990425E+02,
 0.5182000E+01, 0.2285634E+02, 0.1981193E+02, 0.1964615E+02, 0.1992308E+02,
 0.5184000E+01, 0.2288243E+02, 0.1983030E+02, 0.1966396E+02, 0.1994190E+02,
 0.5186000E+01, 0.2290852E+02, 0.1984867E+02, 0.1968175E+02, 0.1996072E+02,
 0.5188000E+01, 0.2293460E+02, 0.1986703E+02, 0.1969954E+02, 0.1997952E+02,
 0.5190000E+01, 0.2296068E+02, 0.1988538E+02, 0.1971732E+02, 0.1999832E+02,
 0.5192000E+01, 0.2298676E+02, 0.1990372E+02, 0.1973509E+02, 0.2001712E+02,
 0.5194000E+01, 0.2301284E+02, 0.1992206E+02, 0.1975285E+02, 0.2003590E+02,
 0.5196000E+01, 0.2303890E+02, 0.1994039E+02, 0.1977061E+02, 0.2005468E+02,
 0.5198000E+01, 0.2306497E+02, 0.1995871E+02, 0.1978835E+02, 0.2007345E+02,
 0.5200000E+01, 0.2309102E+02, 0.1997702E+02, 0.1980609E+02, 0.2009221E+02,
 0.5202000E+01, 0.2311707E+02, 0.1999532E+02, 0.1982382E+02, 0.2011097E+02,
 0.5204000E+01, 0.2314312E+02, 0.2001362E+02, 0.1984154E+02, 0.2012972E+02,
 0.5206000E+01, 0.2316915E+02, 0.2003191E+02, 0.1985926E+02, 0.2014847E+02,
 0.5208000E+01, 0.2319518E+02, 0.2005019E+02, 0.1987696E+02, 0.2016720E+02,
 0.5210000E+01, 0.2322120E+02, 0.2006847E+02, 0.1989466E+02, 0.2018593E+02,
 0.5212000E+01, 0.2324721E+02, 0.2008674E+02, 0.1991235E+02, 0.2020465E+02,
 0.5214000E+01, 0.2327320E+02, 0.2010500E+02, 0.1993003E+02, 0.2022337E+02,
 0.5216000E+01, 0.2329919E+02, 0.2012325E+02, 0.1994771E+02, 0.2024208E+02,
 0.5218000E+01, 0.2332517E+02, 0.2014149E+02, 0.1996538E+02, 0.2026078E+02,
 0.5220000E+01, 0.2335113E+02, 0.2015973E+02, 0.1998304E+02, 0.2027948E+02,
 0.5222000E+01, 0.2337708E+02, 0.2017797E+02, 0.2000069E+02, 0.2029817E+02,
 0.5224000E+01, 0.2340302E+02, 0.2019619E+02, 0.2001834E+02, 0.2031685E+02,
 0.5226000E+01, 0.2342895E+02, 0.2021441E+02, 0.2003598E+02, 0.2033553E+02,
 0.5228000E+01, 0.2345486E+02, 0.2023262E+02, 0.2005361E+02, 0.2035420E+02,
 0.5230000E+01, 0.2348076E+02, 0.2025082E+02, 0.2007123E+02, 0.2037286E+02,
 0.5232000E+01, 0.2350665E+02, 0.2026902E+02, 0.2008885E+02, 0.2039152E+02,
 0.5234000E+01, 0.2353251E+02, 0.2028721E+02, 0.2010646E+02, 0.2041017E+02,
 0.5236000E+01, 0.2355836E+02, 0.2030540E+02, 0.2012406E+02, 0.2042882E+02,
 0.5238000E+01, 0.2358420E+02, 0.2032357E+02, 0.2014165E+02, 0.2044745E+02,
 0.5240000E+01, 0.2361002E+02, 0.2034174E+02, 0.2015924E+02, 0.2046609E+02,
 0.5242000E+01, 0.2363582E+02, 0.2035991E+02, 0.2017682E+02, 0.2048471E+02,
