@POUT,PCX,PIE,PRL,PCON [MW]  vs t@
X,POUT,PCX,PIE,PRL,PCON
 0.5202000E+01, 0.2220537E+03, 0.0000000E+00, 0.0000000E+00, 0.3216612E+02, 0.1898876E+03,
 0.5204000E+01, 0.2221688E+03, 0.0000000E+00, 0.0000000E+00, 0.3217297E+02, 0.1899958E+03,
 0.5206000E+01, 0.2222841E+03, 0.0000000E+00, 0.0000000E+00, 0.3217983E+02, 0.1901042E+03,
 0.5208000E+01, 0.2223995E+03, 0.0000000E+00, 0.0000000E+00, 0.3218669E+02, 0.1902128E+03,
 0.5210000E+01, 0.2225151E+03, 0.0000000E+00, 0.0000000E+00, 0.3219355E+02, 0.1903215E+03,
 0.5212000E+01, 0.2226308E+03, 0.0000000E+00, 0.0000000E+00, 0.3220042E+02, 0.1904303E+03,
 0.5214000E+01, 0.2227466E+03, 0.0000000E+00, 0.0000000E+00, 0.3220728E+02, 0.1905393E+03,
 0.5216000E+01, 0.2228626E+03, 0.0000000E+00, 0.0000000E+00, 0.3221415E+02, 0.1906484E+03,
 0.5218000E+01, 0.2229787E+03, 0.0000000E+00, 0.0000000E+00, 0.3222102E+02, 0.1907577E+03,
 0.5220000E+01, 0.2230950E+03, 0.0000000E+00, 0.0000000E+00, 0.3222789E+02, 0.1908671E+03,
 0.5222000E+01, 0.2232114E+03, 0.0000000E+00, 0.0000000E+00, 0.3223477E+02, 0.1909766E+03,
 0.5224000E+01, 0.2233280E+03, 0.0000000E+00, 0.0000000E+00, 0.3224165E+02, 0.1910863E+03,
 0.5226000E+01, 0.2234447E+03, 0.0000000E+00, 0.0000000E+00, 0.3224852E+02, 0.1911961E+03,
 0.5228000E+01, 0.2235615E+03, 0.0000000E+00, 0.0000000E+00, 0.3225540E+02, 0.1913061E+03,
 0.5230000E+01, 0.2236785E+03, 0.0000000E+00, 0.0000000E+00, 0.3226229E+02, 0.1914162E+03,
 0.5232000E+01, 0.2237957E+03, 0.0000000E+00, 0.0000000E+00, 0.3226917E+02, 0.1915265E+03,
 0.5234000E+01, 0.2239129E+03, 0.0000000E+00, 0.0000000E+00, 0.3227606E+02, 0.1916369E+03,
 0.5236000E+01, 0.2240304E+03, 0.0000000E+00, 0.0000000E+00, 0.3228294E+02, 0.1917474E+03,
 0.5238000E+01, 0.2241479E+03, 0.0000000E+00, 0.0000000E+00, 0.3228984E+02, 0.1918581E+03,
 0.5240000E+01, 0.2242657E+03, 0.0000000E+00, 0.0000000E+00, 0.3229673E+02, 0.1919689E+03,
 0.5242000E+01, 0.2243835E+03, 0.0000000E+00, 0.0000000E+00, 0.3230362E+02, 0.1920799E+03,
 0.5244000E+01, 0.2245016E+03, 0.0000000E+00, 0.0000000E+00, 0.3231052E+02, 0.1921910E+03,
 0.5246000E+01, 0.2246197E+03, 0.0000000E+00, 0.0000000E+00, 0.3231742E+02, 0.1923023E+03,
 0.5248000E+01, 0.2247380E+03, 0.0000000E+00, 0.0000000E+00, 0.3232432E+02, 0.1924137E+03,
 0.5250000E+01, 0.2248565E+03, 0.0000000E+00, 0.0000000E+00, 0.3233122E+02, 0.1925252E+03,
 0.5252000E+01, 0.2249751E+03, 0.0000000E+00, 0.0000000E+00, 0.3233812E+02, 0.1926369E+03,
 0.5254000E+01, 0.2250938E+03, 0.0000000E+00, 0.0000000E+00, 0.3234503E+02, 0.1927488E+03,
 0.5256000E+01, 0.2252127E+03, 0.0000000E+00, 0.0000000E+00, 0.3235194E+02, 0.1928607E+03,
 0.5258000E+01, 0.2253317E+03, 0.0000000E+00, 0.0000000E+00, 0.3235885E+02, 0.1929729E+03,
 0.5260000E+01, 0.2254509E+03, 0.0000000E+00, 0.0000000E+00, 0.3236576E+02, 0.1930851E+03,
 0.5262000E+01, 0.2255702E+03, 0.0000000E+00, 0.0000000E+00, 0.3237268E+02, 0.1931975E+03,
 0.5264000E+01, 0.2256897E+03, 0.0000000E+00, 0.0000000E+00, 0.3237959E+02, 0.1933101E+03,
 0.5266000E+01, 0.2258093E+03, 0.0000000E+00, 0.0000000E+00, 0.3238651E+02, 0.1934228E+03,
 0.5268000E+01, 0.2259291E+03, 0.0000000E+00, 0.0000000E+00, 0.3239343E+02, 0.1935356E+03,
 0.5270000E+01, 0.2260490E+03, 0.0000000E+00, 0.0000000E+00, 0.3240035E+02, 0.1936486E+03,
 0.5272000E+01, 0.2261690E+03, 0.0000000E+00, 0.0000000E+00, 0.3240728E+02, 0.1937618E+03,
 0.5274000E+01, 0.2262892E+03, 0.0000000E+00, 0.0000000E+00, 0.3241420E+02, 0.1938750E+03,
 0.5276000E+01, 0.2264096E+03, 0.0000000E+00, 0.0000000E+00, 0.3242113E+02, 0.1939885E+03,
 0.5278000E+01, 0.2265301E+03, 0.0000000E+00, 0.0000000E+00, 0.3242806E+02, 0.1941020E+03,
 0.5280000E+01, 0.2266507E+03, 0.0000000E+00, 0.0000000E+00, 0.3243499E+02, 0.1942157E+03,
 0.5282000E+01, 0.2267715E+03, 0.0000000E+00, 0.0000000E+00, 0.3244193E+02, 0.1943296E+03,
 0.5284000E+01, 0.2268925E+03, 0.0000000E+00, 0.0000000E+00, 0.3244886E+02, 0.1944436E+03,
 0.5286000E+01, 0.2270135E+03, 0.0000000E+00, 0.0000000E+00, 0.3245580E+02, 0.1945578E+03,
 0.5288000E+01, 0.2271348E+03, 0.0000000E+00, 0.0000000E+00, 0.3246273E+02, 0.1946720E+03,
 0.5290000E+01, 0.2272562E+03, 0.0000000E+00, 0.0000000E+00, 0.3246968E+02, 0.1947865E+03,
 0.5292000E+01, 0.2273777E+03, 0.0000000E+00, 0.0000000E+00, 0.3247662E+02, 0.1949011E+03,
 0.5294000E+01, 0.2274994E+03, 0.0000000E+00, 0.0000000E+00, 0.3248357E+02, 0.1950158E+03,
 0.5296000E+01, 0.2276212E+03, 0.0000000E+00, 0.0000000E+00, 0.3249051E+02, 0.1951307E+03,
 0.5298000E+01, 0.2277432E+03, 0.0000000E+00, 0.0000000E+00, 0.3249746E+02, 0.1952457E+03,
 0.5300000E+01, 0.2278653E+03, 0.0000000E+00, 0.0000000E+00, 0.3250441E+02, 0.1953609E+03,
 0.5302000E+01, 0.2279876E+03, 0.0000000E+00, 0.0000000E+00, 0.3251136E+02, 0.1954762E+03,
 0.5304000E+01, 0.2281100E+03, 0.0000000E+00, 0.0000000E+00, 0.3251832E+02, 0.1955916E+03,
 0.5306000E+01, 0.2282325E+03, 0.0000000E+00, 0.0000000E+00, 0.3252528E+02, 0.1957073E+03,
 0.5308000E+01, 0.2283553E+03, 0.0000000E+00, 0.0000000E+00, 0.3253223E+02, 0.1958230E+03,
 0.5310000E+01, 0.2284781E+03, 0.0000000E+00, 0.0000000E+00, 0.3253919E+02, 0.1959389E+03,
 0.5312000E+01, 0.2286011E+03, 0.0000000E+00, 0.0000000E+00, 0.3254615E+02, 0.1960550E+03,
 0.5314000E+01, 0.2287243E+03, 0.0000000E+00, 0.0000000E+00, 0.3255312E+02, 0.1961712E+03,
 0.5316000E+01, 0.2288476E+03, 0.0000000E+00, 0.0000000E+00, 0.3256009E+02, 0.1962875E+03,
 0.5318000E+01, 0.2289710E+03, 0.0000000E+00, 0.0000000E+00, 0.3256705E+02, 0.1964040E+03,
 0.5320000E+01, 0.2290947E+03, 0.0000000E+00, 0.0000000E+00, 0.3257402E+02, 0.1965206E+03,
 0.5322000E+01, 0.2292184E+03, 0.0000000E+00, 0.0000000E+00, 0.3258099E+02, 0.1966374E+03,
 0.5324000E+01, 0.2293423E+03, 0.0000000E+00, 0.0000000E+00, 0.3258797E+02, 0.1967543E+03,
 0.5326000E+01, 0.2294664E+03, 0.0000000E+00, 0.0000000E+00, 0.3259494E+02, 0.1968714E+03,
 0.5328000E+01, 0.2295905E+03, 0.0000000E+00, 0.0000000E+00, 0.3260192E+02, 0.1969886E+03,
 0.5330000E+01, 0.2297149E+03, 0.0000000E+00, 0.0000000E+00, 0.3260889E+02, 0.1971060E+03,
 0.5332000E+01, 0.2298394E+03, 0.0000000E+00, 0.0000000E+00, 0.3261588E+02, 0.1972235E+03,
 0.5334000E+01, 0.2299640E+03, 0.0000000E+00, 0.0000000E+00, 0.3262286E+02, 0.1973412E+03,
 0.5336000E+01, 0.2300888E+03, 0.0000000E+00, 0.0000000E+00, 0.3262984E+02, 0.1974590E+03,
 0.5338000E+01, 0.2302138E+03, 0.0000000E+00, 0.0000000E+00, 0.3263683E+02, 0.1975770E+03,
 0.5340000E+01, 0.2303389E+03, 0.0000000E+00, 0.0000000E+00, 0.3264381E+02, 0.1976951E+03,
 0.5342000E+01, 0.2304641E+03, 0.0000000E+00, 0.0000000E+00, 0.3265080E+02, 0.1978133E+03,
 0.5344000E+01, 0.2305895E+03, 0.0000000E+00, 0.0000000E+00, 0.3265779E+02, 0.1979317E+03,
 0.5346000E+01, 0.2307150E+03, 0.0000000E+00, 0.0000000E+00, 0.3266479E+02, 0.1980503E+03,
 0.5348000E+01, 0.2308407E+03, 0.0000000E+00, 0.0000000E+00, 0.3267178E+02, 0.1981690E+03,
 0.5350000E+01, 0.2309666E+03, 0.0000000E+00, 0.0000000E+00, 0.3267878E+02, 0.1982878E+03,
 0.5352000E+01, 0.2310926E+03, 0.0000000E+00, 0.0000000E+00, 0.3268578E+02, 0.1984068E+03,
 0.5354000E+01, 0.2312187E+03, 0.0000000E+00, 0.0000000E+00, 0.3269278E+02, 0.1985259E+03,
 0.5356000E+01, 0.2313450E+03, 0.0000000E+00, 0.0000000E+00, 0.3269978E+02, 0.1986452E+03,
 0.5358000E+01, 0.2314714E+03, 0.0000000E+00, 0.0000000E+00, 0.3270678E+02, 0.1987646E+03,
 0.5360000E+01, 0.2315980E+03, 0.0000000E+00, 0.0000000E+00, 0.3271379E+02, 0.1988842E+03,
 0.5362000E+01, 0.2317248E+03, 0.0000000E+00, 0.0000000E+00, 0.3272079E+02, 0.1990040E+03,
 0.5364000E+01, 0.2318517E+03, 0.0000000E+00, 0.0000000E+00, 0.3272780E+02, 0.1991239E+03,
 0.5366000E+01, 0.2319787E+03, 0.0000000E+00, 0.0000000E+00, 0.3273481E+02, 0.1992439E+03,
 0.5368000E+01, 0.2321059E+03, 0.0000000E+00, 0.0000000E+00, 0.3274183E+02, 0.1993641E+03,
 0.5370000E+01, 0.2322332E+03, 0.0000000E+00, 0.0000000E+00, 0.3274884E+02, 0.1994844E+03,
 0.5372000E+01, 0.2323607E+03, 0.0000000E+00, 0.0000000E+00, 0.3275586E+02, 0.1996049E+03,
 0.5374000E+01, 0.2324884E+03, 0.0000000E+00, 0.0000000E+00, 0.3276287E+02, 0.1997255E+03,
 0.5376000E+01, 0.2326162E+03, 0.0000000E+00, 0.0000000E+00, 0.3276989E+02, 0.1998463E+03,
 0.5378000E+01, 0.2327441E+03, 0.0000000E+00, 0.0000000E+00, 0.3277691E+02, 0.1999672E+03,
 0.5380000E+01, 0.2328722E+03, 0.0000000E+00, 0.0000000E+00, 0.3278394E+02, 0.2000883E+03,
 0.5382000E+01, 0.2330005E+03, 0.0000000E+00, 0.0000000E+00, 0.3279096E+02, 0.2002095E+03,
 0.5384000E+01, 0.2331289E+03, 0.0000000E+00, 0.0000000E+00, 0.3279799E+02, 0.2003309E+03,
 0.5386000E+01, 0.2332574E+03, 0.0000000E+00, 0.0000000E+00, 0.3280501E+02, 0.2004524E+03,
 0.5388000E+01, 0.2333861E+03, 0.0000000E+00, 0.0000000E+00, 0.3281204E+02, 0.2005741E+03,
 0.5390000E+01, 0.2335150E+03, 0.0000000E+00, 0.0000000E+00, 0.3281907E+02, 0.2006959E+03,
 0.5392000E+01, 0.2336440E+03, 0.0000000E+00, 0.0000000E+00, 0.3282610E+02, 0.2008179E+03,
 0.5394000E+01, 0.2337731E+03, 0.0000000E+00, 0.0000000E+00, 0.3283314E+02, 0.2009400E+03,
 0.5396000E+01, 0.2339024E+03, 0.0000000E+00, 0.0000000E+00, 0.3284018E+02, 0.2010622E+03,
 0.5398000E+01, 0.2340319E+03, 0.0000000E+00, 0.0000000E+00, 0.3284721E+02, 0.2011846E+03,
 0.5400000E+01, 0.2341615E+03, 0.0000000E+00, 0.0000000E+00, 0.3285425E+02, 0.2013072E+03,
 0.5402000E+01, 0.2342912E+03, 0.0000000E+00, 0.0000000E+00, 0.3286129E+02, 0.2014299E+03,
 0.5404000E+01, 0.2344211E+03, 0.0000000E+00, 0.0000000E+00, 0.3286834E+02, 0.2015528E+03,
 0.5406000E+01, 0.2345512E+03, 0.0000000E+00, 0.0000000E+00, 0.3287538E+02, 0.2016758E+03,
 0.5408000E+01, 0.2346814E+03, 0.0000000E+00, 0.0000000E+00, 0.3288243E+02, 0.2017990E+03,
 0.5410000E+01, 0.2348118E+03, 0.0000000E+00, 0.0000000E+00, 0.3288947E+02, 0.2019223E+03,
 0.5412000E+01, 0.2349423E+03, 0.0000000E+00, 0.0000000E+00, 0.3289652E+02, 0.2020458E+03,
 0.5414000E+01, 0.2350730E+03, 0.0000000E+00, 0.0000000E+00, 0.3290357E+02, 0.2021694E+03,
 0.5416000E+01, 0.2352038E+03, 0.0000000E+00, 0.0000000E+00, 0.3291063E+02, 0.2022932E+03,
 0.5418000E+01, 0.2353347E+03, 0.0000000E+00, 0.0000000E+00, 0.3291768E+02, 0.2024171E+03,
 0.5420000E+01, 0.2354659E+03, 0.0000000E+00, 0.0000000E+00, 0.3292474E+02, 0.2025411E+03,
 0.5422000E+01, 0.2355971E+03, 0.0000000E+00, 0.0000000E+00, 0.3293179E+02, 0.2026653E+03,
 0.5424000E+01, 0.2357286E+03, 0.0000000E+00, 0.0000000E+00, 0.3293885E+02, 0.2027897E+03,
 0.5426000E+01, 0.2358601E+03, 0.0000000E+00, 0.0000000E+00, 0.3294591E+02, 0.2029142E+03,
 0.5428000E+01, 0.2359919E+03, 0.0000000E+00, 0.0000000E+00, 0.3295298E+02, 0.2030389E+03,
 0.5430000E+01, 0.2361238E+03, 0.0000000E+00, 0.0000000E+00, 0.3296004E+02, 0.2031637E+03,
 0.5432000E+01, 0.2362558E+03, 0.0000000E+00, 0.0000000E+00, 0.3296711E+02, 0.2032887E+03,
 0.5434000E+01, 0.2363880E+03, 0.0000000E+00, 0.0000000E+00, 0.3297417E+02, 0.2034138E+03,
 0.5436000E+01, 0.2365203E+03, 0.0000000E+00, 0.0000000E+00, 0.3298124E+02, 0.2035391E+03,
 0.5438000E+01, 0.2366528E+03, 0.0000000E+00, 0.0000000E+00, 0.3298831E+02, 0.2036645E+03,
 0.5440000E+01, 0.2367855E+03, 0.0000000E+00, 0.0000000E+00, 0.3299538E+02, 0.2037901E+03,
 0.5442000E+01, 0.2369183E+03, 0.0000000E+00, 0.0000000E+00, 0.3300245E+02, 0.2039158E+03,
 0.5444000E+01, 0.2370512E+03, 0.0000000E+00, 0.0000000E+00, 0.3300953E+02, 0.2040417E+03,
 0.5446000E+01, 0.2371843E+03, 0.0000000E+00, 0.0000000E+00, 0.3301661E+02, 0.2041677E+03,
 0.5448000E+01, 0.2373176E+03, 0.0000000E+00, 0.0000000E+00, 0.3302368E+02, 0.2042939E+03,
 0.5450000E+01, 0.2374510E+03, 0.0000000E+00, 0.0000000E+00, 0.3303076E+02, 0.2044202E+03,
 0.5452000E+01, 0.2375845E+03, 0.0000000E+00, 0.0000000E+00, 0.3303785E+02, 0.2045467E+03,
 0.5454000E+01, 0.2377182E+03, 0.0000000E+00, 0.0000000E+00, 0.3304493E+02, 0.2046733E+03,
 0.5456000E+01, 0.2378521E+03, 0.0000000E+00, 0.0000000E+00, 0.3305201E+02, 0.2048001E+03,
 0.5458000E+01, 0.2379861E+03, 0.0000000E+00, 0.0000000E+00, 0.3305910E+02, 0.2049270E+03,
 0.5460000E+01, 0.2381203E+03, 0.0000000E+00, 0.0000000E+00, 0.3306618E+02, 0.2050541E+03,
 0.5462000E+01, 0.2382546E+03, 0.0000000E+00, 0.0000000E+00, 0.3307327E+02, 0.2051814E+03,
 0.5464000E+01, 0.2383891E+03, 0.0000000E+00, 0.0000000E+00, 0.3308036E+02, 0.2053087E+03,
 0.5466000E+01, 0.2385237E+03, 0.0000000E+00, 0.0000000E+00, 0.3308745E+02, 0.2054363E+03,
 0.5468000E+01, 0.2386585E+03, 0.0000000E+00, 0.0000000E+00, 0.3309455E+02, 0.2055640E+03,
 0.5470000E+01, 0.2387935E+03, 0.0000000E+00, 0.0000000E+00, 0.3310164E+02, 0.2056918E+03,
 0.5472000E+01, 0.2389286E+03, 0.0000000E+00, 0.0000000E+00, 0.3310874E+02, 0.2058198E+03,
 0.5474000E+01, 0.2390638E+03, 0.0000000E+00, 0.0000000E+00, 0.3311583E+02, 0.2059480E+03,
 0.5476000E+01, 0.2391992E+03, 0.0000000E+00, 0.0000000E+00, 0.3312293E+02, 0.2060763E+03,
 0.5478000E+01, 0.2393347E+03, 0.0000000E+00, 0.0000000E+00, 0.3313004E+02, 0.2062047E+03,
 0.5480000E+01, 0.2394705E+03, 0.0000000E+00, 0.0000000E+00, 0.3313714E+02, 0.2063333E+03,
 0.5482000E+01, 0.2396063E+03, 0.0000000E+00, 0.0000000E+00, 0.3314424E+02, 0.2064621E+03,
 0.5484000E+01, 0.2397423E+03, 0.0000000E+00, 0.0000000E+00, 0.3315134E+02, 0.2065910E+03,
 0.5486000E+01, 0.2398785E+03, 0.0000000E+00, 0.0000000E+00, 0.3315845E+02, 0.2067200E+03,
 0.5488000E+01, 0.2400148E+03, 0.0000000E+00, 0.0000000E+00, 0.3316556E+02, 0.2068492E+03,
 0.5490000E+01, 0.2401513E+03, 0.0000000E+00, 0.0000000E+00, 0.3317267E+02, 0.2069786E+03,
 0.5492000E+01, 0.2402879E+03, 0.0000000E+00, 0.0000000E+00, 0.3317978E+02, 0.2071081E+03,
 0.5494000E+01, 0.2404247E+03, 0.0000000E+00, 0.0000000E+00, 0.3318689E+02, 0.2072378E+03,
 0.5496000E+01, 0.2405616E+03, 0.0000000E+00, 0.0000000E+00, 0.3319400E+02, 0.2073676E+03,
 0.5498000E+01, 0.2406987E+03, 0.0000000E+00, 0.0000000E+00, 0.3320112E+02, 0.2074976E+03,
 0.5500000E+01, 0.2408360E+03, 0.0000000E+00, 0.0000000E+00, 0.3320824E+02, 0.2076277E+03,
 0.5502000E+01, 0.2409734E+03, 0.0000000E+00, 0.0000000E+00, 0.3321535E+02, 0.2077580E+03,
 0.5504000E+01, 0.2411109E+03, 0.0000000E+00, 0.0000000E+00, 0.3322247E+02, 0.2078884E+03,
 0.5506000E+01, 0.2412486E+03, 0.0000000E+00, 0.0000000E+00, 0.3322960E+02, 0.2080190E+03,
 0.5508000E+01, 0.2413865E+03, 0.0000000E+00, 0.0000000E+00, 0.3323672E+02, 0.2081497E+03,
 0.5510000E+01, 0.2415245E+03, 0.0000000E+00, 0.0000000E+00, 0.3324384E+02, 0.2082806E+03,
 0.5512000E+01, 0.2416627E+03, 0.0000000E+00, 0.0000000E+00, 0.3325097E+02, 0.2084117E+03,
 0.5514000E+01, 0.2418010E+03, 0.0000000E+00, 0.0000000E+00, 0.3325809E+02, 0.2085429E+03,
 0.5516000E+01, 0.2419395E+03, 0.0000000E+00, 0.0000000E+00, 0.3326522E+02, 0.2086742E+03,
 0.5518000E+01, 0.2420781E+03, 0.0000000E+00, 0.0000000E+00, 0.3327235E+02, 0.2088057E+03,
 0.5520000E+01, 0.2422169E+03, 0.0000000E+00, 0.0000000E+00, 0.3327948E+02, 0.2089374E+03,
 0.5522000E+01, 0.2423558E+03, 0.0000000E+00, 0.0000000E+00, 0.3328661E+02, 0.2090692E+03,
 0.5524000E+01, 0.2424949E+03, 0.0000000E+00, 0.0000000E+00, 0.3329375E+02, 0.2092011E+03,
 0.5526000E+01, 0.2426341E+03, 0.0000000E+00, 0.0000000E+00, 0.3330088E+02, 0.2093333E+03,
 0.5528000E+01, 0.2427735E+03, 0.0000000E+00, 0.0000000E+00, 0.3330802E+02, 0.2094655E+03,
 0.5530000E+01, 0.2429131E+03, 0.0000000E+00, 0.0000000E+00, 0.3331516E+02, 0.2095979E+03,
 0.5532000E+01, 0.2430528E+03, 0.0000000E+00, 0.0000000E+00, 0.3332229E+02, 0.2097305E+03,
 0.5534000E+01, 0.2431927E+03, 0.0000000E+00, 0.0000000E+00, 0.3332943E+02, 0.2098633E+03,
 0.5536000E+01, 0.2433327E+03, 0.0000000E+00, 0.0000000E+00, 0.3333657E+02, 0.2099961E+03,
 0.5538000E+01, 0.2434729E+03, 0.0000000E+00, 0.0000000E+00, 0.3334372E+02, 0.2101292E+03,
 0.5540000E+01, 0.2436132E+03, 0.0000000E+00, 0.0000000E+00, 0.3335086E+02, 0.2102623E+03,
 0.5542000E+01, 0.2437537E+03, 0.0000000E+00, 0.0000000E+00, 0.3335801E+02, 0.2103957E+03,
 0.5544000E+01, 0.2438943E+03, 0.0000000E+00, 0.0000000E+00, 0.3336515E+02, 0.2105292E+03,
 0.5546000E+01, 0.2440351E+03, 0.0000000E+00, 0.0000000E+00, 0.3337230E+02, 0.2106628E+03,
 0.5548000E+01, 0.2441761E+03, 0.0000000E+00, 0.0000000E+00, 0.3337945E+02, 0.2107966E+03,
 0.5550000E+01, 0.2443172E+03, 0.0000000E+00, 0.0000000E+00, 0.3338660E+02, 0.2109306E+03,
 0.5552000E+01, 0.2444584E+03, 0.0000000E+00, 0.0000000E+00, 0.3339375E+02, 0.2110647E+03,
 0.5554000E+01, 0.2445999E+03, 0.0000000E+00, 0.0000000E+00, 0.3340091E+02, 0.2111990E+03,
 0.5556000E+01, 0.2447414E+03, 0.0000000E+00, 0.0000000E+00, 0.3340806E+02, 0.2113334E+03,
 0.5558000E+01, 0.2448831E+03, 0.0000000E+00, 0.0000000E+00, 0.3341521E+02, 0.2114679E+03,
 0.5560000E+01, 0.2450250E+03, 0.0000000E+00, 0.0000000E+00, 0.3342237E+02, 0.2116027E+03,
 0.5562000E+01, 0.2451671E+03, 0.0000000E+00, 0.0000000E+00, 0.3342953E+02, 0.2117375E+03,
 0.5564000E+01, 0.2453092E+03, 0.0000000E+00, 0.0000000E+00, 0.3343669E+02, 0.2118726E+03,
 0.5566000E+01, 0.2454516E+03, 0.0000000E+00, 0.0000000E+00, 0.3344385E+02, 0.2120078E+03,
 0.5568000E+01, 0.2455941E+03, 0.0000000E+00, 0.0000000E+00, 0.3345101E+02, 0.2121431E+03,
 0.5570000E+01, 0.2457368E+03, 0.0000000E+00, 0.0000000E+00, 0.3345818E+02, 0.2122786E+03,
 0.5572000E+01, 0.2458796E+03, 0.0000000E+00, 0.0000000E+00, 0.3346534E+02, 0.2124142E+03,
 0.5574000E+01, 0.2460225E+03, 0.0000000E+00, 0.0000000E+00, 0.3347251E+02, 0.2125500E+03,
 0.5576000E+01, 0.2461656E+03, 0.0000000E+00, 0.0000000E+00, 0.3347967E+02, 0.2126860E+03,
 0.5578000E+01, 0.2463089E+03, 0.0000000E+00, 0.0000000E+00, 0.3348684E+02, 0.2128221E+03,
 0.5580000E+01, 0.2464524E+03, 0.0000000E+00, 0.0000000E+00, 0.3349401E+02, 0.2129583E+03,
 0.5582000E+01, 0.2465959E+03, 0.0000000E+00, 0.0000000E+00, 0.3350118E+02, 0.2130948E+03,
 0.5584000E+01, 0.2467397E+03, 0.0000000E+00, 0.0000000E+00, 0.3350835E+02, 0.2132313E+03,
 0.5586000E+01, 0.2468836E+03, 0.0000000E+00, 0.0000000E+00, 0.3351553E+02, 0.2133681E+03,
 0.5588000E+01, 0.2470276E+03, 0.0000000E+00, 0.0000000E+00, 0.3352270E+02, 0.2135049E+03,
 0.5590000E+01, 0.2471718E+03, 0.0000000E+00, 0.0000000E+00, 0.3352988E+02, 0.2136420E+03,
 0.5592000E+01, 0.2473162E+03, 0.0000000E+00, 0.0000000E+00, 0.3353705E+02, 0.2137792E+03,
 0.5594000E+01, 0.2474607E+03, 0.0000000E+00, 0.0000000E+00, 0.3354423E+02, 0.2139165E+03,
 0.5596000E+01, 0.2476054E+03, 0.0000000E+00, 0.0000000E+00, 0.3355141E+02, 0.2140540E+03,
 0.5598000E+01, 0.2477502E+03, 0.0000000E+00, 0.0000000E+00, 0.3355859E+02, 0.2141916E+03,
 0.5600000E+01, 0.2478952E+03, 0.0000000E+00, 0.0000000E+00, 0.3356577E+02, 0.2143295E+03,
 0.5602000E+01, 0.2480404E+03, 0.0000000E+00, 0.0000000E+00, 0.3357295E+02, 0.2144674E+03,
 0.5604000E+01, 0.2481857E+03, 0.0000000E+00, 0.0000000E+00, 0.3358014E+02, 0.2146055E+03,
 0.5606000E+01, 0.2483311E+03, 0.0000000E+00, 0.0000000E+00, 0.3358732E+02, 0.2147438E+03,
 0.5608000E+01, 0.2484767E+03, 0.0000000E+00, 0.0000000E+00, 0.3359451E+02, 0.2148822E+03,
 0.5610000E+01, 0.2486225E+03, 0.0000000E+00, 0.0000000E+00, 0.3360170E+02, 0.2150208E+03,
 0.5612000E+01, 0.2487684E+03, 0.0000000E+00, 0.0000000E+00, 0.3360888E+02, 0.2151595E+03,
 0.5614000E+01, 0.2489145E+03, 0.0000000E+00, 0.0000000E+00, 0.3361607E+02, 0.2152984E+03,
 0.5616000E+01, 0.2490607E+03, 0.0000000E+00, 0.0000000E+00, 0.3362326E+02, 0.2154375E+03,
 0.5618000E+01, 0.2492071E+03, 0.0000000E+00, 0.0000000E+00, 0.3363046E+02, 0.2155767E+03,
 0.5620000E+01, 0.2493537E+03, 0.0000000E+00, 0.0000000E+00, 0.3363765E+02, 0.2157160E+03,
 0.5622000E+01, 0.2495004E+03, 0.0000000E+00, 0.0000000E+00, 0.3364484E+02, 0.2158555E+03,
 0.5624000E+01, 0.2496472E+03, 0.0000000E+00, 0.0000000E+00, 0.3365204E+02, 0.2159952E+03,
 0.5626000E+01, 0.2497942E+03, 0.0000000E+00, 0.0000000E+00, 0.3365923E+02, 0.2161350E+03,
 0.5628000E+01, 0.2499414E+03, 0.0000000E+00, 0.0000000E+00, 0.3366643E+02, 0.2162750E+03,
 0.5630000E+01, 0.2500887E+03, 0.0000000E+00, 0.0000000E+00, 0.3367363E+02, 0.2164151E+03,
 0.5632000E+01, 0.2502362E+03, 0.0000000E+00, 0.0000000E+00, 0.3368083E+02, 0.2165554E+03,
 0.5634000E+01, 0.2503838E+03, 0.0000000E+00, 0.0000000E+00, 0.3368803E+02, 0.2166958E+03,
 0.5636000E+01, 0.2505316E+03, 0.0000000E+00, 0.0000000E+00, 0.3369523E+02, 0.2168364E+03,
 0.5638000E+01, 0.2506796E+03, 0.0000000E+00, 0.0000000E+00, 0.3370243E+02, 0.2169771E+03,
 0.5640000E+01, 0.2508277E+03, 0.0000000E+00, 0.0000000E+00, 0.3370964E+02, 0.2171180E+03,
 0.5642000E+01, 0.2509759E+03, 0.0000000E+00, 0.0000000E+00, 0.3371684E+02, 0.2172591E+03,
 0.5644000E+01, 0.2511243E+03, 0.0000000E+00, 0.0000000E+00, 0.3372405E+02, 0.2174003E+03,
 0.5646000E+01, 0.2512729E+03, 0.0000000E+00, 0.0000000E+00, 0.3373125E+02, 0.2175417E+03,
 0.5648000E+01, 0.2514216E+03, 0.0000000E+00, 0.0000000E+00, 0.3373846E+02, 0.2176832E+03,
 0.5650000E+01, 0.2515705E+03, 0.0000000E+00, 0.0000000E+00, 0.3374567E+02, 0.2178248E+03,
 0.5652000E+01, 0.2517196E+03, 0.0000000E+00, 0.0000000E+00, 0.3375288E+02, 0.2179667E+03,
 0.5654000E+01, 0.2518687E+03, 0.0000000E+00, 0.0000000E+00, 0.3376009E+02, 0.2181087E+03,
 0.5656000E+01, 0.2520181E+03, 0.0000000E+00, 0.0000000E+00, 0.3376730E+02, 0.2182508E+03,
