@WF,WB,WI,WE [MJ]  vs t@
X,WF,WB,WI,WE
 0.4896000E+01, 0.5599600E+03, 0.5117771E+03, 0.5117771E+03, 0.2912166E+03,
 0.4898000E+01, 0.5602576E+03, 0.5119969E+03, 0.5119969E+03, 0.2913472E+03,
 0.4900000E+01, 0.5605555E+03, 0.5122170E+03, 0.5122170E+03, 0.2914780E+03,
 0.4902000E+01, 0.5608538E+03, 0.5124371E+03, 0.5124371E+03, 0.2916089E+03,
 0.4904000E+01, 0.5611522E+03, 0.5126574E+03, 0.5126574E+03, 0.2917398E+03,
 0.4906000E+01, 0.5614509E+03, 0.5128778E+03, 0.5128778E+03, 0.2918708E+03,
 0.4908000E+01, 0.5617499E+03, 0.5130984E+03, 0.5130984E+03, 0.2920019E+03,
 0.4910000E+01, 0.5620491E+03, 0.5133192E+03, 0.5133192E+03, 0.2921331E+03,
 0.4912000E+01, 0.5623486E+03, 0.5135400E+03, 0.5135400E+03, 0.2922643E+03,
 0.4914000E+01, 0.5626483E+03, 0.5137610E+03, 0.5137610E+03, 0.2923957E+03,
 0.4916000E+01, 0.5629484E+03, 0.5139822E+03, 0.5139822E+03, 0.2925271E+03,
 0.4918000E+01, 0.5632486E+03, 0.5142035E+03, 0.5142035E+03, 0.2926586E+03,
 0.4920000E+01, 0.5635491E+03, 0.5144250E+03, 0.5144250E+03, 0.2927902E+03,
 0.4922000E+01, 0.5638500E+03, 0.5146466E+03, 0.5146466E+03, 0.2929219E+03,
 0.4924000E+01, 0.5641510E+03, 0.5148683E+03, 0.5148683E+03, 0.2930536E+03,
 0.4926000E+01, 0.5644523E+03, 0.5150903E+03, 0.5150903E+03, 0.2931855E+03,
 0.4928000E+01, 0.5647539E+03, 0.5153123E+03, 0.5153123E+03, 0.2933174E+03,
 0.4930000E+01, 0.5650558E+03, 0.5155345E+03, 0.5155345E+03, 0.2934494E+03,
 0.4932000E+01, 0.5653578E+03, 0.5157568E+03, 0.5157568E+03, 0.2935815E+03,
 0.4934000E+01, 0.5656603E+03, 0.5159794E+03, 0.5159794E+03, 0.2937137E+03,
 0.4936000E+01, 0.5659629E+03, 0.5162020E+03, 0.5162020E+03, 0.2938460E+03,
 0.4938000E+01, 0.5662657E+03, 0.5164247E+03, 0.5164247E+03, 0.2939783E+03,
 0.4940000E+01, 0.5665689E+03, 0.5166477E+03, 0.5166477E+03, 0.2941107E+03,
 0.4942000E+01, 0.5668724E+03, 0.5168708E+03, 0.5168708E+03, 0.2942432E+03,
 0.4944000E+01, 0.5671760E+03, 0.5170940E+03, 0.5170940E+03, 0.2943758E+03,
 0.4946000E+01, 0.5674800E+03, 0.5173174E+03, 0.5173174E+03, 0.2945085E+03,
 0.4948000E+01, 0.5677842E+03, 0.5175409E+03, 0.5175409E+03, 0.2946413E+03,
 0.4950000E+01, 0.5680886E+03, 0.5177646E+03, 0.5177646E+03, 0.2947741E+03,
 0.4952000E+01, 0.5683934E+03, 0.5179884E+03, 0.5179884E+03, 0.2949070E+03,
 0.4954000E+01, 0.5686984E+03, 0.5182123E+03, 0.5182123E+03, 0.2950400E+03,
 0.4956000E+01, 0.5690036E+03, 0.5184365E+03, 0.5184365E+03, 0.2951731E+03,
 0.4958000E+01, 0.5693091E+03, 0.5186607E+03, 0.5186607E+03, 0.2953063E+03,
 0.4960000E+01, 0.5696149E+03, 0.5188851E+03, 0.5188851E+03, 0.2954395E+03,
 0.4962000E+01, 0.5699210E+03, 0.5191096E+03, 0.5191096E+03, 0.2955728E+03,
 0.4964000E+01, 0.5702272E+03, 0.5193344E+03, 0.5193344E+03, 0.2957063E+03,
 0.4966000E+01, 0.5705338E+03, 0.5195592E+03, 0.5195592E+03, 0.2958398E+03,
 0.4968000E+01, 0.5708406E+03, 0.5197842E+03, 0.5197842E+03, 0.2959733E+03,
 0.4970000E+01, 0.5711477E+03, 0.5200093E+03, 0.5200093E+03, 0.2961070E+03,
 0.4972000E+01, 0.5714551E+03, 0.5202346E+03, 0.5202346E+03, 0.2962407E+03,
 0.4974000E+01, 0.5717627E+03, 0.5204600E+03, 0.5204600E+03, 0.2963745E+03,
 0.4976000E+01, 0.5720706E+03, 0.5206855E+03, 0.5206855E+03, 0.2965085E+03,
 0.4978000E+01, 0.5723787E+03, 0.5209113E+03, 0.5209113E+03, 0.2966425E+03,
 0.4980000E+01, 0.5726871E+03, 0.5211371E+03, 0.5211371E+03, 0.2967765E+03,
 0.4982000E+01, 0.5729958E+03, 0.5213632E+03, 0.5213632E+03, 0.2969107E+03,
 0.4984000E+01, 0.5733047E+03, 0.5215893E+03, 0.5215893E+03, 0.2970449E+03,
 0.4986000E+01, 0.5736139E+03, 0.5218156E+03, 0.5218156E+03, 0.2971792E+03,
 0.4988000E+01, 0.5739233E+03, 0.5220421E+03, 0.5220421E+03, 0.2973136E+03,
 0.4990000E+01, 0.5742331E+03, 0.5222687E+03, 0.5222687E+03, 0.2974481E+03,
 0.4992000E+01, 0.5745431E+03, 0.5224954E+03, 0.5224954E+03, 0.2975826E+03,
 0.4994000E+01, 0.5748533E+03, 0.5227223E+03, 0.5227223E+03, 0.2977173E+03,
 0.4996000E+01, 0.5751638E+03, 0.5229493E+03, 0.5229493E+03, 0.2978520E+03,
 0.4998000E+01, 0.5754746E+03, 0.5231765E+03, 0.5231765E+03, 0.2979868E+03,
 0.5000000E+01, 0.5757856E+03, 0.5234039E+03, 0.5234039E+03, 0.2981217E+03,
 0.5002000E+01, 0.5760969E+03, 0.5236313E+03, 0.5236313E+03, 0.2982567E+03,
 0.5004000E+01, 0.5764084E+03, 0.5238589E+03, 0.5238589E+03, 0.2983917E+03,
 0.5006000E+01, 0.5767203E+03, 0.5240867E+03, 0.5240867E+03, 0.2985269E+03,
 0.5008000E+01, 0.5770323E+03, 0.5243146E+03, 0.5243146E+03, 0.2986620E+03,
 0.5010000E+01, 0.5773447E+03, 0.5245427E+03, 0.5245427E+03, 0.2987973E+03,
 0.5012000E+01, 0.5776573E+03, 0.5247709E+03, 0.5247709E+03, 0.2989327E+03,
 0.5014000E+01, 0.5779702E+03, 0.5249992E+03, 0.5249992E+03, 0.2990682E+03,
 0.5016000E+01, 0.5782833E+03, 0.5252277E+03, 0.5252277E+03, 0.2992037E+03,
 0.5018000E+01, 0.5785967E+03, 0.5254564E+03, 0.5254564E+03, 0.2993393E+03,
 0.5020000E+01, 0.5789104E+03, 0.5256851E+03, 0.5256851E+03, 0.2994750E+03,
 0.5022000E+01, 0.5792243E+03, 0.5259141E+03, 0.5259141E+03, 0.2996108E+03,
 0.5024000E+01, 0.5795385E+03, 0.5261431E+03, 0.5261431E+03, 0.2997466E+03,
 0.5026000E+01, 0.5798530E+03, 0.5263724E+03, 0.5263724E+03, 0.2998826E+03,
 0.5028000E+01, 0.5801677E+03, 0.5266017E+03, 0.5266017E+03, 0.3000186E+03,
 0.5030000E+01, 0.5804827E+03, 0.5268312E+03, 0.5268312E+03, 0.3001547E+03,
 0.5032000E+01, 0.5807979E+03, 0.5270609E+03, 0.5270609E+03, 0.3002909E+03,
 0.5034000E+01, 0.5811134E+03, 0.5272907E+03, 0.5272907E+03, 0.3004272E+03,
 0.5036000E+01, 0.5814292E+03, 0.5275206E+03, 0.5275206E+03, 0.3005635E+03,
 0.5038000E+01, 0.5817452E+03, 0.5277507E+03, 0.5277507E+03, 0.3006999E+03,
 0.5040000E+01, 0.5820615E+03, 0.5279810E+03, 0.5279810E+03, 0.3008364E+03,
 0.5042000E+01, 0.5823781E+03, 0.5282114E+03, 0.5282114E+03, 0.3009730E+03,
 0.5044000E+01, 0.5826949E+03, 0.5284419E+03, 0.5284419E+03, 0.3011097E+03,
 0.5046000E+01, 0.5830120E+03, 0.5286726E+03, 0.5286726E+03, 0.3012464E+03,
 0.5048000E+01, 0.5833293E+03, 0.5289034E+03, 0.5289034E+03, 0.3013832E+03,
 0.5050000E+01, 0.5836470E+03, 0.5291344E+03, 0.5291344E+03, 0.3015201E+03,
 0.5052000E+01, 0.5839648E+03, 0.5293655E+03, 0.5293655E+03, 0.3016571E+03,
 0.5054000E+01, 0.5842830E+03, 0.5295967E+03, 0.5295967E+03, 0.3017942E+03,
 0.5056000E+01, 0.5846014E+03, 0.5298282E+03, 0.5298282E+03, 0.3019313E+03,
 0.5058000E+01, 0.5849200E+03, 0.5300597E+03, 0.5300597E+03, 0.3020686E+03,
 0.5060000E+01, 0.5852390E+03, 0.5302914E+03, 0.5302914E+03, 0.3022059E+03,
 0.5062000E+01, 0.5855582E+03, 0.5305233E+03, 0.5305233E+03, 0.3023433E+03,
 0.5064000E+01, 0.5858776E+03, 0.5307552E+03, 0.5307552E+03, 0.3024807E+03,
 0.5066000E+01, 0.5861973E+03, 0.5309874E+03, 0.5309874E+03, 0.3026183E+03,
 0.5068000E+01, 0.5865173E+03, 0.5312196E+03, 0.5312196E+03, 0.3027559E+03,
 0.5070000E+01, 0.5868376E+03, 0.5314520E+03, 0.5314520E+03, 0.3028936E+03,
 0.5072000E+01, 0.5871581E+03, 0.5316846E+03, 0.5316846E+03, 0.3030314E+03,
 0.5074000E+01, 0.5874789E+03, 0.5319173E+03, 0.5319173E+03, 0.3031693E+03,
 0.5076000E+01, 0.5877999E+03, 0.5321501E+03, 0.5321501E+03, 0.3033072E+03,
 0.5078000E+01, 0.5881212E+03, 0.5323832E+03, 0.5323832E+03, 0.3034452E+03,
 0.5080000E+01, 0.5884427E+03, 0.5326163E+03, 0.5326163E+03, 0.3035833E+03,
 0.5082000E+01, 0.5887646E+03, 0.5328496E+03, 0.5328496E+03, 0.3037215E+03,
 0.5084000E+01, 0.5890867E+03, 0.5330830E+03, 0.5330830E+03, 0.3038597E+03,
 0.5086000E+01, 0.5894091E+03, 0.5333166E+03, 0.5333166E+03, 0.3039981E+03,
 0.5088000E+01, 0.5897317E+03, 0.5335503E+03, 0.5335503E+03, 0.3041365E+03,
 0.5090000E+01, 0.5900546E+03, 0.5337842E+03, 0.5337842E+03, 0.3042750E+03,
 0.5092000E+01, 0.5903777E+03, 0.5340182E+03, 0.5340182E+03, 0.3044136E+03,
 0.5094000E+01, 0.5907011E+03, 0.5342523E+03, 0.5342523E+03, 0.3045522E+03,
 0.5096000E+01, 0.5910248E+03, 0.5344866E+03, 0.5344866E+03, 0.3046910E+03,
 0.5098000E+01, 0.5913487E+03, 0.5347211E+03, 0.5347211E+03, 0.3048298E+03,
 0.5100000E+01, 0.5916729E+03, 0.5349556E+03, 0.5349556E+03, 0.3049687E+03,
 0.5102000E+01, 0.5919974E+03, 0.5351904E+03, 0.5351904E+03, 0.3051076E+03,
 0.5104000E+01, 0.5923221E+03, 0.5354252E+03, 0.5354252E+03, 0.3052467E+03,
 0.5106000E+01, 0.5926471E+03, 0.5356603E+03, 0.5356603E+03, 0.3053858E+03,
 0.5108000E+01, 0.5929724E+03, 0.5358954E+03, 0.5358954E+03, 0.3055250E+03,
 0.5110000E+01, 0.5932979E+03, 0.5361307E+03, 0.5361307E+03, 0.3056643E+03,
 0.5112000E+01, 0.5936237E+03, 0.5363661E+03, 0.5363661E+03, 0.3058037E+03,
 0.5114000E+01, 0.5939496E+03, 0.5366017E+03, 0.5366017E+03, 0.3059431E+03,
 0.5116000E+01, 0.5942760E+03, 0.5368375E+03, 0.5368375E+03, 0.3060826E+03,
 0.5118000E+01, 0.5946025E+03, 0.5370734E+03, 0.5370734E+03, 0.3062222E+03,
 0.5120000E+01, 0.5949294E+03, 0.5373094E+03, 0.5373094E+03, 0.3063619E+03,
 0.5122000E+01, 0.5952565E+03, 0.5375456E+03, 0.5375456E+03, 0.3065016E+03,
 0.5124000E+01, 0.5955839E+03, 0.5377819E+03, 0.5377819E+03, 0.3066415E+03,
 0.5126000E+01, 0.5959114E+03, 0.5380183E+03, 0.5380183E+03, 0.3067814E+03,
 0.5128000E+01, 0.5962393E+03, 0.5382549E+03, 0.5382549E+03, 0.3069214E+03,
 0.5130000E+01, 0.5965675E+03, 0.5384917E+03, 0.5384917E+03, 0.3070615E+03,
 0.5132000E+01, 0.5968959E+03, 0.5387286E+03, 0.5387286E+03, 0.3072016E+03,
 0.5134000E+01, 0.5972245E+03, 0.5389656E+03, 0.5389656E+03, 0.3073418E+03,
 0.5136000E+01, 0.5975535E+03, 0.5392028E+03, 0.5392028E+03, 0.3074821E+03,
 0.5138000E+01, 0.5978827E+03, 0.5394401E+03, 0.5394401E+03, 0.3076225E+03,
 0.5140000E+01, 0.5982122E+03, 0.5396776E+03, 0.5396776E+03, 0.3077629E+03,
 0.5142000E+01, 0.5985419E+03, 0.5399151E+03, 0.5399151E+03, 0.3079035E+03,
 0.5144000E+01, 0.5988719E+03, 0.5401529E+03, 0.5401529E+03, 0.3080441E+03,
 0.5146000E+01, 0.5992021E+03, 0.5403907E+03, 0.5403907E+03, 0.3081848E+03,
 0.5148000E+01, 0.5995327E+03, 0.5406288E+03, 0.5406288E+03, 0.3083255E+03,
 0.5150000E+01, 0.5998635E+03, 0.5408669E+03, 0.5408669E+03, 0.3084664E+03,
 0.5152000E+01, 0.6001945E+03, 0.5411053E+03, 0.5411053E+03, 0.3086073E+03,
 0.5154000E+01, 0.6005258E+03, 0.5413438E+03, 0.5413438E+03, 0.3087483E+03,
 0.5156000E+01, 0.6008574E+03, 0.5415823E+03, 0.5415823E+03, 0.3088894E+03,
 0.5158000E+01, 0.6011892E+03, 0.5418210E+03, 0.5418210E+03, 0.3090305E+03,
 0.5160000E+01, 0.6015213E+03, 0.5420599E+03, 0.5420599E+03, 0.3091718E+03,
 0.5162000E+01, 0.6018536E+03, 0.5422990E+03, 0.5422990E+03, 0.3093130E+03,
 0.5164000E+01, 0.6021863E+03, 0.5425381E+03, 0.5425381E+03, 0.3094544E+03,
 0.5166000E+01, 0.6025192E+03, 0.5427775E+03, 0.5427775E+03, 0.3095959E+03,
 0.5168000E+01, 0.6028523E+03, 0.5430169E+03, 0.5430169E+03, 0.3097374E+03,
 0.5170000E+01, 0.6031857E+03, 0.5432565E+03, 0.5432565E+03, 0.3098790E+03,
 0.5172000E+01, 0.6035193E+03, 0.5434963E+03, 0.5434963E+03, 0.3100207E+03,
 0.5174000E+01, 0.6038533E+03, 0.5437361E+03, 0.5437361E+03, 0.3101625E+03,
 0.5176000E+01, 0.6041875E+03, 0.5439761E+03, 0.5439761E+03, 0.3103043E+03,
 0.5178000E+01, 0.6045220E+03, 0.5442163E+03, 0.5442163E+03, 0.3104463E+03,
 0.5180000E+01, 0.6048567E+03, 0.5444566E+03, 0.5444566E+03, 0.3105882E+03,
 0.5182000E+01, 0.6051917E+03, 0.5446971E+03, 0.5446971E+03, 0.3107303E+03,
 0.5184000E+01, 0.6055269E+03, 0.5449377E+03, 0.5449377E+03, 0.3108724E+03,
 0.5186000E+01, 0.6058624E+03, 0.5451784E+03, 0.5451784E+03, 0.3110147E+03,
 0.5188000E+01, 0.6061982E+03, 0.5454193E+03, 0.5454193E+03, 0.3111570E+03,
 0.5190000E+01, 0.6065342E+03, 0.5456603E+03, 0.5456603E+03, 0.3112993E+03,
 0.5192000E+01, 0.6068705E+03, 0.5459014E+03, 0.5459014E+03, 0.3114418E+03,
 0.5194000E+01, 0.6072071E+03, 0.5461428E+03, 0.5461428E+03, 0.3115843E+03,
 0.5196000E+01, 0.6075439E+03, 0.5463842E+03, 0.5463842E+03, 0.3117269E+03,
 0.5198000E+01, 0.6078810E+03, 0.5466258E+03, 0.5466258E+03, 0.3118696E+03,
 0.5200000E+01, 0.6082183E+03, 0.5468675E+03, 0.5468675E+03, 0.3120123E+03,
 0.5202000E+01, 0.6085560E+03, 0.5471094E+03, 0.5471094E+03, 0.3121552E+03,
 0.5204000E+01, 0.6088939E+03, 0.5473514E+03, 0.5473514E+03, 0.3122981E+03,
 0.5206000E+01, 0.6092319E+03, 0.5475935E+03, 0.5475935E+03, 0.3124410E+03,
 0.5208000E+01, 0.6095704E+03, 0.5478358E+03, 0.5478358E+03, 0.3125841E+03,
 0.5210000E+01, 0.6099090E+03, 0.5480782E+03, 0.5480782E+03, 0.3127272E+03,
 0.5212000E+01, 0.6102479E+03, 0.5483208E+03, 0.5483208E+03, 0.3128704E+03,
 0.5214000E+01, 0.6105871E+03, 0.5485635E+03, 0.5485635E+03, 0.3130137E+03,
 0.5216000E+01, 0.6109266E+03, 0.5488063E+03, 0.5488063E+03, 0.3131571E+03,
 0.5218000E+01, 0.6112663E+03, 0.5490493E+03, 0.5490493E+03, 0.3133005E+03,
 0.5220000E+01, 0.6116063E+03, 0.5492925E+03, 0.5492925E+03, 0.3134440E+03,
 0.5222000E+01, 0.6119465E+03, 0.5495358E+03, 0.5495358E+03, 0.3135876E+03,
 0.5224000E+01, 0.6122870E+03, 0.5497792E+03, 0.5497792E+03, 0.3137312E+03,
 0.5226000E+01, 0.6126277E+03, 0.5500227E+03, 0.5500227E+03, 0.3138749E+03,
 0.5228000E+01, 0.6129688E+03, 0.5502664E+03, 0.5502664E+03, 0.3140187E+03,
 0.5230000E+01, 0.6133100E+03, 0.5505103E+03, 0.5505103E+03, 0.3141626E+03,
 0.5232000E+01, 0.6136516E+03, 0.5507542E+03, 0.5507542E+03, 0.3143066E+03,
 0.5234000E+01, 0.6139933E+03, 0.5509984E+03, 0.5509984E+03, 0.3144506E+03,
 0.5236000E+01, 0.6143354E+03, 0.5512426E+03, 0.5512426E+03, 0.3145947E+03,
 0.5238000E+01, 0.6146777E+03, 0.5514870E+03, 0.5514870E+03, 0.3147389E+03,
 0.5240000E+01, 0.6150203E+03, 0.5517315E+03, 0.5517315E+03, 0.3148831E+03,
 0.5242000E+01, 0.6153632E+03, 0.5519762E+03, 0.5519762E+03, 0.3150274E+03,
 0.5244000E+01, 0.6157063E+03, 0.5522210E+03, 0.5522210E+03, 0.3151718E+03,
 0.5246000E+01, 0.6160496E+03, 0.5524659E+03, 0.5524659E+03, 0.3153163E+03,
 0.5248000E+01, 0.6163932E+03, 0.5527111E+03, 0.5527111E+03, 0.3154608E+03,
 0.5250000E+01, 0.6167372E+03, 0.5529563E+03, 0.5529563E+03, 0.3156055E+03,
 0.5252000E+01, 0.6170813E+03, 0.5532017E+03, 0.5532017E+03, 0.3157502E+03,
 0.5254000E+01, 0.6174257E+03, 0.5534471E+03, 0.5534471E+03, 0.3158949E+03,
 0.5256000E+01, 0.6177704E+03, 0.5536928E+03, 0.5536928E+03, 0.3160398E+03,
 0.5258000E+01, 0.6181154E+03, 0.5539386E+03, 0.5539386E+03, 0.3161847E+03,
 0.5260000E+01, 0.6184605E+03, 0.5541846E+03, 0.5541846E+03, 0.3163297E+03,
 0.5262000E+01, 0.6188060E+03, 0.5544306E+03, 0.5544306E+03, 0.3164747E+03,
 0.5264000E+01, 0.6191517E+03, 0.5546768E+03, 0.5546768E+03, 0.3166198E+03,
 0.5266000E+01, 0.6194977E+03, 0.5549232E+03, 0.5549232E+03, 0.3167650E+03,
 0.5268000E+01, 0.6198439E+03, 0.5551697E+03, 0.5551697E+03, 0.3169103E+03,
 0.5270000E+01, 0.6201904E+03, 0.5554163E+03, 0.5554163E+03, 0.3170557E+03,
 0.5272000E+01, 0.6205372E+03, 0.5556630E+03, 0.5556630E+03, 0.3172011E+03,
 0.5274000E+01, 0.6208842E+03, 0.5559100E+03, 0.5559100E+03, 0.3173466E+03,
 0.5276000E+01, 0.6212315E+03, 0.5561570E+03, 0.5561570E+03, 0.3174922E+03,
 0.5278000E+01, 0.6215790E+03, 0.5564042E+03, 0.5564042E+03, 0.3176378E+03,
 0.5280000E+01, 0.6219269E+03, 0.5566515E+03, 0.5566515E+03, 0.3177835E+03,
 0.5282000E+01, 0.6222749E+03, 0.5568989E+03, 0.5568989E+03, 0.3179293E+03,
 0.5284000E+01, 0.6226232E+03, 0.5571465E+03, 0.5571465E+03, 0.3180752E+03,
 0.5286000E+01, 0.6229719E+03, 0.5573943E+03, 0.5573943E+03, 0.3182211E+03,
 0.5288000E+01, 0.6233207E+03, 0.5576422E+03, 0.5576422E+03, 0.3183671E+03,
 0.5290000E+01, 0.6236698E+03, 0.5578901E+03, 0.5578901E+03, 0.3185132E+03,
 0.5292000E+01, 0.6240192E+03, 0.5581383E+03, 0.5581383E+03, 0.3186593E+03,
 0.5294000E+01, 0.6243688E+03, 0.5583866E+03, 0.5583866E+03, 0.3188055E+03,
 0.5296000E+01, 0.6247187E+03, 0.5586350E+03, 0.5586350E+03, 0.3189518E+03,
 0.5298000E+01, 0.6250688E+03, 0.5588836E+03, 0.5588836E+03, 0.3190982E+03,
 0.5300000E+01, 0.6254193E+03, 0.5591323E+03, 0.5591323E+03, 0.3192446E+03,
 0.5302000E+01, 0.6257699E+03, 0.5593811E+03, 0.5593811E+03, 0.3193911E+03,
 0.5304000E+01, 0.6261208E+03, 0.5596301E+03, 0.5596301E+03, 0.3195377E+03,
 0.5306000E+01, 0.6264720E+03, 0.5598792E+03, 0.5598792E+03, 0.3196844E+03,
 0.5308000E+01, 0.6268235E+03, 0.5601285E+03, 0.5601285E+03, 0.3198311E+03,
 0.5310000E+01, 0.6271752E+03, 0.5603778E+03, 0.5603778E+03, 0.3199779E+03,
 0.5312000E+01, 0.6275272E+03, 0.5606274E+03, 0.5606274E+03, 0.3201247E+03,
 0.5314000E+01, 0.6278793E+03, 0.5608770E+03, 0.5608770E+03, 0.3202717E+03,
 0.5316000E+01, 0.6282319E+03, 0.5611268E+03, 0.5611268E+03, 0.3204187E+03,
 0.5318000E+01, 0.6285846E+03, 0.5613768E+03, 0.5613768E+03, 0.3205658E+03,
 0.5320000E+01, 0.6289376E+03, 0.5616268E+03, 0.5616268E+03, 0.3207129E+03,
 0.5322000E+01, 0.6292908E+03, 0.5618770E+03, 0.5618770E+03, 0.3208601E+03,
 0.5324000E+01, 0.6296443E+03, 0.5621274E+03, 0.5621274E+03, 0.3210074E+03,
 0.5326000E+01, 0.6299982E+03, 0.5623779E+03, 0.5623779E+03, 0.3211548E+03,
 0.5328000E+01, 0.6303522E+03, 0.5626285E+03, 0.5626285E+03, 0.3213022E+03,
 0.5330000E+01, 0.6307065E+03, 0.5628792E+03, 0.5628792E+03, 0.3214497E+03,
 0.5332000E+01, 0.6310610E+03, 0.5631301E+03, 0.5631301E+03, 0.3215973E+03,
 0.5334000E+01, 0.6314159E+03, 0.5633812E+03, 0.5633812E+03, 0.3217449E+03,
 0.5336000E+01, 0.6317709E+03, 0.5636323E+03, 0.5636323E+03, 0.3218926E+03,
 0.5338000E+01, 0.6321263E+03, 0.5638836E+03, 0.5638836E+03, 0.3220404E+03,
 0.5340000E+01, 0.6324819E+03, 0.5641351E+03, 0.5641351E+03, 0.3221883E+03,
 0.5342000E+01, 0.6328377E+03, 0.5643867E+03, 0.5643867E+03, 0.3223362E+03,
 0.5344000E+01, 0.6331938E+03, 0.5646384E+03, 0.5646384E+03, 0.3224842E+03,
 0.5346000E+01, 0.6335502E+03, 0.5648902E+03, 0.5648902E+03, 0.3226323E+03,
 0.5348000E+01, 0.6339069E+03, 0.5651422E+03, 0.5651422E+03, 0.3227804E+03,
 0.5350000E+01, 0.6342637E+03, 0.5653943E+03, 0.5653943E+03, 0.3229286E+03,
 0.5352000E+01, 0.6346208E+03, 0.5656465E+03, 0.5656465E+03, 0.3230769E+03,
 0.5354000E+01, 0.6349783E+03, 0.5658989E+03, 0.5658989E+03, 0.3232252E+03,
 0.5356000E+01, 0.6353359E+03, 0.5661514E+03, 0.5661514E+03, 0.3233737E+03,
 0.5358000E+01, 0.6356938E+03, 0.5664041E+03, 0.5664041E+03, 0.3235221E+03,
 0.5360000E+01, 0.6360521E+03, 0.5666569E+03, 0.5666569E+03, 0.3236707E+03,
 0.5362000E+01, 0.6364105E+03, 0.5669099E+03, 0.5669099E+03, 0.3238193E+03,
 0.5364000E+01, 0.6367692E+03, 0.5671629E+03, 0.5671629E+03, 0.3239680E+03,
 0.5366000E+01, 0.6371281E+03, 0.5674161E+03, 0.5674161E+03, 0.3241168E+03,
 0.5368000E+01, 0.6374873E+03, 0.5676694E+03, 0.5676694E+03, 0.3242656E+03,
 0.5370000E+01, 0.6378468E+03, 0.5679229E+03, 0.5679229E+03, 0.3244145E+03,
 0.5372000E+01, 0.6382065E+03, 0.5681765E+03, 0.5681765E+03, 0.3245634E+03,
 0.5374000E+01, 0.6385665E+03, 0.5684302E+03, 0.5684302E+03, 0.3247125E+03,
 0.5376000E+01, 0.6389268E+03, 0.5686841E+03, 0.5686841E+03, 0.3248616E+03,
 0.5378000E+01, 0.6392872E+03, 0.5689381E+03, 0.5689381E+03, 0.3250107E+03,
 0.5380000E+01, 0.6396479E+03, 0.5691923E+03, 0.5691923E+03, 0.3251600E+03,
 0.5382000E+01, 0.6400090E+03, 0.5694465E+03, 0.5694465E+03, 0.3253093E+03,
 0.5384000E+01, 0.6403702E+03, 0.5697009E+03, 0.5697009E+03, 0.3254587E+03,
 0.5386000E+01, 0.6407318E+03, 0.5699555E+03, 0.5699555E+03, 0.3256081E+03,
 0.5388000E+01, 0.6410936E+03, 0.5702101E+03, 0.5702101E+03, 0.3257576E+03,
 0.5390000E+01, 0.6414556E+03, 0.5704650E+03, 0.5704650E+03, 0.3259072E+03,
 0.5392000E+01, 0.6418179E+03, 0.5707199E+03, 0.5707199E+03, 0.3260569E+03,
 0.5394000E+01, 0.6421804E+03, 0.5709750E+03, 0.5709750E+03, 0.3262066E+03,
 0.5396000E+01, 0.6425433E+03, 0.5712302E+03, 0.5712302E+03, 0.3263564E+03,
 0.5398000E+01, 0.6429063E+03, 0.5714856E+03, 0.5714856E+03, 0.3265062E+03,
 0.5400000E+01, 0.6432697E+03, 0.5717410E+03, 0.5717410E+03, 0.3266562E+03,
 0.5402000E+01, 0.6436332E+03, 0.5719966E+03, 0.5719966E+03, 0.3268062E+03,
 0.5404000E+01, 0.6439971E+03, 0.5722524E+03, 0.5722524E+03, 0.3269562E+03,
 0.5406000E+01, 0.6443611E+03, 0.5725083E+03, 0.5725083E+03, 0.3271063E+03,
 0.5408000E+01, 0.6447255E+03, 0.5727643E+03, 0.5727643E+03, 0.3272565E+03,
 0.5410000E+01, 0.6450901E+03, 0.5730204E+03, 0.5730204E+03, 0.3274068E+03,
 0.5412000E+01, 0.6454550E+03, 0.5732767E+03, 0.5732767E+03, 0.3275571E+03,
 0.5414000E+01, 0.6458201E+03, 0.5735331E+03, 0.5735331E+03, 0.3277075E+03,
 0.5416000E+01, 0.6461854E+03, 0.5737897E+03, 0.5737897E+03, 0.3278579E+03,
 0.5418000E+01, 0.6465511E+03, 0.5740464E+03, 0.5740464E+03, 0.3280085E+03,
 0.5420000E+01, 0.6469169E+03, 0.5743032E+03, 0.5743032E+03, 0.3281591E+03,
 0.5422000E+01, 0.6472831E+03, 0.5745601E+03, 0.5745601E+03, 0.3283097E+03,
 0.5424000E+01, 0.6476495E+03, 0.5748172E+03, 0.5748172E+03, 0.3284604E+03,
 0.5426000E+01, 0.6480161E+03, 0.5750744E+03, 0.5750744E+03, 0.3286112E+03,
 0.5428000E+01, 0.6483830E+03, 0.5753317E+03, 0.5753317E+03, 0.3287621E+03,
 0.5430000E+01, 0.6487502E+03, 0.5755892E+03, 0.5755892E+03, 0.3289130E+03,
 0.5432000E+01, 0.6491176E+03, 0.5758468E+03, 0.5758468E+03, 0.3290640E+03,
 0.5434000E+01, 0.6494852E+03, 0.5761046E+03, 0.5761046E+03, 0.3292151E+03,
 0.5436000E+01, 0.6498532E+03, 0.5763624E+03, 0.5763624E+03, 0.3293662E+03,
 0.5438000E+01, 0.6502214E+03, 0.5766204E+03, 0.5766204E+03, 0.3295174E+03,
 0.5440000E+01, 0.6505898E+03, 0.5768785E+03, 0.5768785E+03, 0.3296686E+03,
