@TT [keV]  vs r@
X,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,TT_20,TT_21,TT_22,TT_23,TT_24,TT_25,TT_26,TT_27,TT_28,TT_29,TT_30,TT_31,TT_32,TT_33,TT_34,TT_35,TT_36,TT_37,TT_38,TT_39,TT_40,TT_41,TT_42,TT_43,TT_44,TT_45,TT_46,TT_47,TT_48,TT_49,TT_50,TT_51,TT_52,TT_53,TT_54,TT_55,TT_56,TT_57,TT_58,TT_59,TT_60,TT_61,TT_62,TT_63,TT_64,TT_65,TT_66,TT_67,TT_68,TT_69,TT_70,TT_71,TT_72,TT_73,TT_74,TT_75,TT_76,TT_77,TT_78,TT_79,TT_80,TT_81,TT_82,TT_83,TT_84,TT_85,TT_86,TT_87,TT_88,TT_89,TT_90,TT_91,TT_92,TT_93,TT_94,TT_95,TT_96,TT_97,TT_98,TT_99,TT_100,TT_101,TT_102,TT_103
 0.6900000E+00, 0.5715100E+00, 0.5327520E+00, 0.5563208E+00, 0.5916738E+00, 0.6181296E+00, 0.6356366E+00, 0.6465702E+00, 0.6532767E+00, 0.6576246E+00, 0.6605505E+00, 0.6625549E+00, 0.6640222E+00, 0.6651869E+00, 0.6661465E+00, 0.6669326E+00, 0.6675911E+00, 0.6675911E+00, 0.1133329E+01, 0.1378621E+01, 0.1523602E+01, 0.1674515E+01, 0.1805340E+01, 0.1902796E+01, 0.1969987E+01, 0.2014517E+01, 0.2043407E+01, 0.2061930E+01, 0.2073726E+01, 0.2081207E+01, 0.2085940E+01, 0.2088930E+01, 0.2090818E+01, 0.2092008E+01, 0.2092759E+01, 0.2093232E+01, 0.2093530E+01, 0.2093719E+01, 0.2093719E+01, 0.2093837E+01, 0.2093912E+01, 0.2093959E+01, 0.2093988E+01, 0.2094007E+01, 0.2094019E+01, 0.2094026E+01, 0.2094031E+01, 0.2094034E+01, 0.2094036E+01, 0.2094037E+01, 0.2094038E+01, 0.2094038E+01, 0.2094038E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01, 0.2094039E+01,
 0.7100000E+00, 0.5463100E+00, 0.4995131E+00, 0.5171580E+00, 0.5472050E+00, 0.5701563E+00, 0.5854423E+00, 0.5950254E+00, 0.6009040E+00, 0.6047091E+00, 0.6072690E+00, 0.6090208E+00, 0.6103001E+00, 0.6113130E+00, 0.6121475E+00, 0.6128312E+00, 0.6134033E+00, 0.6134033E+00, 0.1020798E+01, 0.1243582E+01, 0.1373700E+01, 0.1509449E+01, 0.1627473E+01, 0.1715523E+01, 0.1776277E+01, 0.1816557E+01, 0.1842697E+01, 0.1859460E+01, 0.1870135E+01, 0.1876906E+01, 0.1881190E+01, 0.1883896E+01, 0.1885605E+01, 0.1886682E+01, 0.1887362E+01, 0.1887790E+01, 0.1888060E+01, 0.1888230E+01, 0.1888230E+01, 0.1888337E+01, 0.1888405E+01, 0.1888448E+01, 0.1888475E+01, 0.1888492E+01, 0.1888502E+01, 0.1888509E+01, 0.1888513E+01, 0.1888516E+01, 0.1888517E+01, 0.1888519E+01, 0.1888519E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01, 0.1888520E+01,
 0.7300000E+00, 0.5203900E+00, 0.4671610E+00, 0.4802525E+00, 0.5054867E+00, 0.5251569E+00, 0.5383465E+00, 0.5466481E+00, 0.5517433E+00, 0.5550371E+00, 0.5572529E+00, 0.5587681E+00, 0.5598722E+00, 0.5607446E+00, 0.5614633E+00, 0.5620521E+00, 0.5625445E+00, 0.5625445E+00, 0.9162864E+00, 0.1116872E+01, 0.1232854E+01, 0.1354146E+01, 0.1459913E+01, 0.1538948E+01, 0.1593528E+01, 0.1629734E+01, 0.1653237E+01, 0.1668312E+01, 0.1677913E+01, 0.1684003E+01, 0.1687857E+01, 0.1690291E+01, 0.1691828E+01, 0.1692797E+01, 0.1693408E+01, 0.1693794E+01, 0.1694037E+01, 0.1694190E+01, 0.1694190E+01, 0.1694286E+01, 0.1694347E+01, 0.1694385E+01, 0.1694409E+01, 0.1694425E+01, 0.1694434E+01, 0.1694440E+01, 0.1694444E+01, 0.1694447E+01, 0.1694448E+01, 0.1694449E+01, 0.1694450E+01, 0.1694450E+01, 0.1694450E+01, 0.1694450E+01, 0.1694450E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01, 0.1694451E+01,
 0.7500000E+00, 0.4937500E+00, 0.4356660E+00, 0.4453028E+00, 0.4662203E+00, 0.4828507E+00, 0.4940810E+00, 0.5011782E+00, 0.5055382E+00, 0.5083544E+00, 0.5102488E+00, 0.5115437E+00, 0.5124856E+00, 0.5132285E+00, 0.5138405E+00, 0.5143421E+00, 0.5147611E+00, 0.5147611E+00, 0.8192951E+00, 0.9981700E+00, 0.1100757E+01, 0.1208310E+01, 0.1302381E+01, 0.1372796E+01, 0.1421471E+01, 0.1453779E+01, 0.1474759E+01, 0.1488218E+01, 0.1496792E+01, 0.1502231E+01, 0.1505672E+01, 0.1507846E+01, 0.1509219E+01, 0.1510084E+01, 0.1510630E+01, 0.1510974E+01, 0.1511191E+01, 0.1511328E+01, 0.1511328E+01, 0.1511414E+01, 0.1511469E+01, 0.1511503E+01, 0.1511524E+01, 0.1511538E+01, 0.1511547E+01, 0.1511552E+01, 0.1511555E+01, 0.1511558E+01, 0.1511559E+01, 0.1511560E+01, 0.1511560E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01, 0.1511561E+01,
 0.7700000E+00, 0.4663900E+00, 0.4049927E+00, 0.4120339E+00, 0.4291195E+00, 0.4429635E+00, 0.4523803E+00, 0.4583567E+00, 0.4620326E+00, 0.4644059E+00, 0.4660028E+00, 0.4670938E+00, 0.4678864E+00, 0.4685106E+00, 0.4690248E+00, 0.4694462E+00, 0.4697982E+00, 0.4697982E+00, 0.7293050E+00, 0.8871006E+00, 0.9770361E+00, 0.1071577E+01, 0.1154520E+01, 0.1216719E+01, 0.1259761E+01, 0.1288348E+01, 0.1306920E+01, 0.1318837E+01, 0.1326429E+01, 0.1331246E+01, 0.1334294E+01, 0.1336219E+01, 0.1337435E+01, 0.1338202E+01, 0.1338685E+01, 0.1338990E+01, 0.1339182E+01, 0.1339304E+01, 0.1339304E+01, 0.1339380E+01, 0.1339428E+01, 0.1339458E+01, 0.1339477E+01, 0.1339489E+01, 0.1339497E+01, 0.1339502E+01, 0.1339505E+01, 0.1339507E+01, 0.1339508E+01, 0.1339509E+01, 0.1339509E+01, 0.1339509E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01, 0.1339510E+01,
 0.7900000E+00, 0.4383100E+00, 0.3750685E+00, 0.3801741E+00, 0.3938950E+00, 0.4052139E+00, 0.4129706E+00, 0.4179148E+00, 0.4209605E+00, 0.4229267E+00, 0.4242501E+00, 0.4251542E+00, 0.4258102E+00, 0.4263263E+00, 0.4267514E+00, 0.4270999E+00, 0.4273909E+00, 0.4273909E+00, 0.6457840E+00, 0.7832433E+00, 0.8612611E+00, 0.9435114E+00, 0.1015898E+01, 0.1070286E+01, 0.1107967E+01, 0.1133012E+01, 0.1149290E+01, 0.1159737E+01, 0.1166395E+01, 0.1170619E+01, 0.1173292E+01, 0.1174981E+01, 0.1176047E+01, 0.1176720E+01, 0.1177144E+01, 0.1177412E+01, 0.1177580E+01, 0.1177686E+01, 0.1177686E+01, 0.1177753E+01, 0.1177796E+01, 0.1177822E+01, 0.1177839E+01, 0.1177849E+01, 0.1177856E+01, 0.1177860E+01, 0.1177863E+01, 0.1177865E+01, 0.1177866E+01, 0.1177866E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01, 0.1177867E+01,
 0.8100000E+00, 0.4095100E+00, 0.3457965E+00, 0.3494694E+00, 0.3602748E+00, 0.3693378E+00, 0.3755950E+00, 0.3796009E+00, 0.3820730E+00, 0.3836693E+00, 0.3847442E+00, 0.3854786E+00, 0.3860111E+00, 0.3864295E+00, 0.3867742E+00, 0.3870569E+00, 0.3872928E+00, 0.3872928E+00, 0.5682553E+00, 0.6862099E+00, 0.7530270E+00, 0.8236971E+00, 0.8860978E+00, 0.9330810E+00, 0.9656744E+00, 0.9873549E+00, 0.1001453E+01, 0.1010505E+01, 0.1016274E+01, 0.1019934E+01, 0.1022251E+01, 0.1023715E+01, 0.1024640E+01, 0.1025223E+01, 0.1025590E+01, 0.1025822E+01, 0.1025968E+01, 0.1026060E+01, 0.1026060E+01, 0.1026118E+01, 0.1026155E+01, 0.1026178E+01, 0.1026192E+01, 0.1026202E+01, 0.1026207E+01, 0.1026211E+01, 0.1026213E+01, 0.1026215E+01, 0.1026216E+01, 0.1026216E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01, 0.1026217E+01,
 0.8300000E+00, 0.3799900E+00, 0.3172005E+00, 0.3198215E+00, 0.3281449E+00, 0.3352296E+00, 0.3401561E+00, 0.3433236E+00, 0.3452820E+00, 0.3465473E+00, 0.3473997E+00, 0.3479822E+00, 0.3484043E+00, 0.3487359E+00, 0.3490090E+00, 0.3492330E+00, 0.3494199E+00, 0.3494199E+00, 0.4964968E+00, 0.5958999E+00, 0.6522449E+00, 0.7120665E+00, 0.7650795E+00, 0.8050878E+00, 0.8328833E+00, 0.8513892E+00, 0.8634298E+00, 0.8711634E+00, 0.8760934E+00, 0.8792223E+00, 0.8812027E+00, 0.8824541E+00, 0.8832442E+00, 0.8837425E+00, 0.8840568E+00, 0.8842550E+00, 0.8843799E+00, 0.8844586E+00, 0.8844586E+00, 0.8845083E+00, 0.8845395E+00, 0.8845592E+00, 0.8845717E+00, 0.8845795E+00, 0.8845844E+00, 0.8845875E+00, 0.8845895E+00, 0.8845907E+00, 0.8845915E+00, 0.8845920E+00, 0.8845923E+00, 0.8845925E+00, 0.8845927E+00, 0.8845927E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00, 0.8845928E+00,
 0.8500000E+00, 0.3497500E+00, 0.2893316E+00, 0.2911655E+00, 0.2973645E+00, 0.3027124E+00, 0.3064578E+00, 0.3088765E+00, 0.3103752E+00, 0.3113442E+00, 0.3119975E+00, 0.3124440E+00, 0.3127675E+00, 0.3130215E+00, 0.3132308E+00, 0.3134024E+00, 0.3135456E+00, 0.3135456E+00, 0.4298527E+00, 0.5116482E+00, 0.5581957E+00, 0.6078528E+00, 0.6520443E+00, 0.6854874E+00, 0.7087620E+00, 0.7242748E+00, 0.7343748E+00, 0.7408646E+00, 0.7450029E+00, 0.7476297E+00, 0.7492925E+00, 0.7503433E+00, 0.7510067E+00, 0.7514253E+00, 0.7516892E+00, 0.7518556E+00, 0.7519605E+00, 0.7520266E+00, 0.7520266E+00, 0.7520683E+00, 0.7520946E+00, 0.7521111E+00, 0.7521215E+00, 0.7521281E+00, 0.7521322E+00, 0.7521349E+00, 0.7521365E+00, 0.7521375E+00, 0.7521382E+00, 0.7521386E+00, 0.7521389E+00, 0.7521390E+00, 0.7521392E+00, 0.7521392E+00, 0.7521392E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00, 0.7521393E+00,
 0.8700000E+00, 0.3187900E+00, 0.2619949E+00, 0.2632116E+00, 0.2675433E+00, 0.2713352E+00, 0.2740139E+00, 0.2757530E+00, 0.2768338E+00, 0.2775334E+00, 0.2780056E+00, 0.2783286E+00, 0.2785625E+00, 0.2787462E+00, 0.2788975E+00, 0.2790217E+00, 0.2791253E+00, 0.2791253E+00, 0.3671383E+00, 0.4321295E+00, 0.4694290E+00, 0.5094765E+00, 0.5453044E+00, 0.5725112E+00, 0.5914859E+00, 0.6041495E+00, 0.6124011E+00, 0.6177060E+00, 0.6210898E+00, 0.6232381E+00, 0.6245982E+00, 0.6254578E+00, 0.6260005E+00, 0.6263429E+00, 0.6265588E+00, 0.6266950E+00, 0.6267807E+00, 0.6268349E+00, 0.6268349E+00, 0.6268690E+00, 0.6268904E+00, 0.6269040E+00, 0.6269125E+00, 0.6269179E+00, 0.6269213E+00, 0.6269234E+00, 0.6269248E+00, 0.6269256E+00, 0.6269262E+00, 0.6269265E+00, 0.6269267E+00, 0.6269268E+00, 0.6269269E+00, 0.6269270E+00, 0.6269270E+00, 0.6269270E+00, 0.6269270E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00, 0.6269271E+00,
 0.8900000E+00, 0.2871100E+00, 0.2350477E+00, 0.2357913E+00, 0.2385556E+00, 0.2410174E+00, 0.2427760E+00, 0.2439259E+00, 0.2446433E+00, 0.2451088E+00, 0.2454234E+00, 0.2456388E+00, 0.2457949E+00, 0.2459174E+00, 0.2460184E+00, 0.2461013E+00, 0.2461705E+00, 0.2461705E+00, 0.3090207E+00, 0.3585268E+00, 0.3873655E+00, 0.4186046E+00, 0.4467436E+00, 0.4682052E+00, 0.4832129E+00, 0.4932452E+00, 0.4997888E+00, 0.5039982E+00, 0.5066842E+00, 0.5083900E+00, 0.5094701E+00, 0.5101528E+00, 0.5105838E+00, 0.5108557E+00, 0.5110272E+00, 0.5111353E+00, 0.5112035E+00, 0.5112465E+00, 0.5112465E+00, 0.5112736E+00, 0.5112907E+00, 0.5113014E+00, 0.5113082E+00, 0.5113125E+00, 0.5113152E+00, 0.5113168E+00, 0.5113179E+00, 0.5113186E+00, 0.5113190E+00, 0.5113193E+00, 0.5113195E+00, 0.5113196E+00, 0.5113196E+00, 0.5113196E+00, 0.5113197E+00, 0.5113197E+00, 0.5113197E+00, 0.5113197E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00, 0.5113198E+00,
 0.9100000E+00, 0.2547100E+00, 0.2075624E+00, 0.2079891E+00, 0.2096273E+00, 0.2111107E+00, 0.2121828E+00, 0.2128890E+00, 0.2133316E+00, 0.2136195E+00, 0.2138145E+00, 0.2139480E+00, 0.2140449E+00, 0.2141210E+00, 0.2141837E+00, 0.2142352E+00, 0.2142782E+00, 0.2142782E+00, 0.2567943E+00, 0.2930756E+00, 0.3146836E+00, 0.3383673E+00, 0.3598868E+00, 0.3763897E+00, 0.3879678E+00, 0.3957227E+00, 0.4007870E+00, 0.4040472E+00, 0.4061285E+00, 0.4074506E+00, 0.4082879E+00, 0.4088171E+00, 0.4091513E+00, 0.4093622E+00, 0.4094952E+00, 0.4095790E+00, 0.4096319E+00, 0.4096652E+00, 0.4096652E+00, 0.4096862E+00, 0.4096994E+00, 0.4097078E+00, 0.4097130E+00, 0.4097163E+00, 0.4097184E+00, 0.4097197E+00, 0.4097206E+00, 0.4097211E+00, 0.4097214E+00, 0.4097216E+00, 0.4097218E+00, 0.4097219E+00, 0.4097219E+00, 0.4097219E+00, 0.4097219E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00, 0.4097220E+00,
