@AJOH [MA/m^2]  vs r@
X,AJOH_1,AJOH_2,AJOH_3,AJOH_4,AJOH_5,AJOH_6,AJOH_7,AJOH_8,AJOH_9,AJOH_10,AJOH_11,AJOH_12,AJOH_13,AJOH_14,AJOH_15,AJOH_16,AJOH_17,AJOH_18,AJOH_19,AJOH_20,AJOH_21,AJOH_22,AJOH_23,AJOH_24,AJOH_25,AJOH_26,AJOH_27,AJOH_28,AJOH_29,AJOH_30,AJOH_31,AJOH_32,AJOH_33,AJOH_34,AJOH_35,AJOH_36,AJOH_37,AJOH_38,AJOH_39,AJOH_40,AJOH_41,AJOH_42,AJOH_43,AJOH_44,AJOH_45,AJOH_46,AJOH_47,AJOH_48,AJOH_49,AJOH_50,AJOH_51,AJOH_52,AJOH_53,AJOH_54,AJOH_55,AJOH_56,AJOH_57,AJOH_58,AJOH_59,AJOH_60,AJOH_61,AJOH_62,AJOH_63,AJOH_64,AJOH_65,AJOH_66,AJOH_67,AJOH_68,AJOH_69,AJOH_70,AJOH_71,AJOH_72,AJOH_73,AJOH_74,AJOH_75,AJOH_76,AJOH_77,AJOH_78,AJOH_79,AJOH_80,AJOH_81,AJOH_82,AJOH_83,AJOH_84,AJOH_85,AJOH_86,AJOH_87,AJOH_88,AJOH_89,AJOH_90,AJOH_91,AJOH_92,AJOH_93,AJOH_94,AJOH_95,AJOH_96,AJOH_97,AJOH_98,AJOH_99,AJOH_100,AJOH_101,AJOH_102,AJOH_103
 0.6900000E+00, 0.1927251E+00, 0.1914793E+00, 0.1902568E+00, 0.1891233E+00, 0.1883456E+00, 0.1878420E+00, 0.1875320E+00, 0.1873407E+00, 0.1872149E+00, 0.1871299E+00, 0.1870712E+00, 0.1870275E+00, 0.1869923E+00, 0.1869632E+00, 0.1869394E+00, 0.1869193E+00, 0.1869193E+00, 0.1703114E+00, 0.1636224E+00, 0.1592097E+00, 0.1546269E+00, 0.1506854E+00, 0.1477451E+00, 0.1457092E+00, 0.1443542E+00, 0.1434722E+00, 0.1429054E+00, 0.1425439E+00, 0.1423144E+00, 0.1421691E+00, 0.1420773E+00, 0.1420193E+00, 0.1419827E+00, 0.1419597E+00, 0.1419451E+00, 0.1419359E+00, 0.1419302E+00, 0.1419302E+00, 0.1419265E+00, 0.1419242E+00, 0.1419228E+00, 0.1419219E+00, 0.1419213E+00, 0.1419209E+00, 0.1419207E+00, 0.1419206E+00, 0.1419205E+00, 0.1419204E+00, 0.1419204E+00, 0.1419204E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00, 0.1419203E+00,
 0.7100000E+00, 0.1859003E+00, 0.1849500E+00, 0.1839872E+00, 0.1829479E+00, 0.1822147E+00, 0.1817362E+00, 0.1814399E+00, 0.1812575E+00, 0.1811381E+00, 0.1810574E+00, 0.1810019E+00, 0.1809608E+00, 0.1809278E+00, 0.1809006E+00, 0.1808783E+00, 0.1808596E+00, 0.1808596E+00, 0.1655600E+00, 0.1588798E+00, 0.1546123E+00, 0.1501738E+00, 0.1463454E+00, 0.1434880E+00, 0.1415097E+00, 0.1401936E+00, 0.1393371E+00, 0.1387868E+00, 0.1384359E+00, 0.1382131E+00, 0.1380720E+00, 0.1379829E+00, 0.1379266E+00, 0.1378911E+00, 0.1378687E+00, 0.1378546E+00, 0.1378457E+00, 0.1378401E+00, 0.1378401E+00, 0.1378366E+00, 0.1378344E+00, 0.1378330E+00, 0.1378321E+00, 0.1378315E+00, 0.1378312E+00, 0.1378309E+00, 0.1378308E+00, 0.1378307E+00, 0.1378307E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00, 0.1378306E+00,
 0.7300000E+00, 0.1817166E+00, 0.1810680E+00, 0.1803194E+00, 0.1793762E+00, 0.1786924E+00, 0.1782429E+00, 0.1779632E+00, 0.1777911E+00, 0.1776789E+00, 0.1776033E+00, 0.1775513E+00, 0.1775130E+00, 0.1774824E+00, 0.1774571E+00, 0.1774365E+00, 0.1774191E+00, 0.1774191E+00, 0.1633859E+00, 0.1567483E+00, 0.1526181E+00, 0.1483121E+00, 0.1445849E+00, 0.1417999E+00, 0.1398716E+00, 0.1385888E+00, 0.1377542E+00, 0.1372179E+00, 0.1368760E+00, 0.1366589E+00, 0.1365215E+00, 0.1364347E+00, 0.1363799E+00, 0.1363453E+00, 0.1363235E+00, 0.1363097E+00, 0.1363011E+00, 0.1362956E+00, 0.1362956E+00, 0.1362921E+00, 0.1362900E+00, 0.1362886E+00, 0.1362877E+00, 0.1362872E+00, 0.1362869E+00, 0.1362866E+00, 0.1362865E+00, 0.1362864E+00, 0.1362864E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00, 0.1362863E+00,
 0.7500000E+00, 0.1780399E+00, 0.1777022E+00, 0.1771256E+00, 0.1762761E+00, 0.1756436E+00, 0.1752248E+00, 0.1749631E+00, 0.1748023E+00, 0.1746978E+00, 0.1746273E+00, 0.1745790E+00, 0.1745436E+00, 0.1745154E+00, 0.1744921E+00, 0.1744731E+00, 0.1744571E+00, 0.1744571E+00, 0.1616557E+00, 0.1551163E+00, 0.1511270E+00, 0.1469519E+00, 0.1433215E+00, 0.1406040E+00, 0.1387212E+00, 0.1374684E+00, 0.1366532E+00, 0.1361295E+00, 0.1357955E+00, 0.1355835E+00, 0.1354493E+00, 0.1353645E+00, 0.1353109E+00, 0.1352772E+00, 0.1352559E+00, 0.1352424E+00, 0.1352340E+00, 0.1352286E+00, 0.1352286E+00, 0.1352253E+00, 0.1352232E+00, 0.1352218E+00, 0.1352210E+00, 0.1352204E+00, 0.1352201E+00, 0.1352199E+00, 0.1352198E+00, 0.1352197E+00, 0.1352196E+00, 0.1352196E+00, 0.1352196E+00, 0.1352196E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00, 0.1352195E+00,
 0.7700000E+00, 0.1774647E+00, 0.1774502E+00, 0.1770089E+00, 0.1762484E+00, 0.1756669E+00, 0.1752790E+00, 0.1750356E+00, 0.1748861E+00, 0.1747891E+00, 0.1747239E+00, 0.1746792E+00, 0.1746465E+00, 0.1746206E+00, 0.1745992E+00, 0.1745818E+00, 0.1745671E+00, 0.1745671E+00, 0.1629493E+00, 0.1565827E+00, 0.1527499E+00, 0.1487159E+00, 0.1451876E+00, 0.1425389E+00, 0.1407012E+00, 0.1394777E+00, 0.1386812E+00, 0.1381694E+00, 0.1378431E+00, 0.1376359E+00, 0.1375047E+00, 0.1374218E+00, 0.1373695E+00, 0.1373365E+00, 0.1373156E+00, 0.1373025E+00, 0.1372942E+00, 0.1372890E+00, 0.1372890E+00, 0.1372857E+00, 0.1372837E+00, 0.1372824E+00, 0.1372815E+00, 0.1372810E+00, 0.1372807E+00, 0.1372805E+00, 0.1372804E+00, 0.1372803E+00, 0.1372802E+00, 0.1372802E+00, 0.1372802E+00, 0.1372802E+00, 0.1372802E+00, 0.1372802E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00, 0.1372801E+00,
 0.7900000E+00, 0.1806814E+00, 0.1810029E+00, 0.1806670E+00, 0.1799917E+00, 0.1794610E+00, 0.1791039E+00, 0.1788786E+00, 0.1787402E+00, 0.1786507E+00, 0.1785904E+00, 0.1785491E+00, 0.1785191E+00, 0.1784953E+00, 0.1784757E+00, 0.1784597E+00, 0.1784463E+00, 0.1784463E+00, 0.1679327E+00, 0.1618234E+00, 0.1581746E+00, 0.1543055E+00, 0.1508960E+00, 0.1483257E+00, 0.1465383E+00, 0.1453467E+00, 0.1445705E+00, 0.1440715E+00, 0.1437532E+00, 0.1435512E+00, 0.1434232E+00, 0.1433423E+00, 0.1432913E+00, 0.1432591E+00, 0.1432388E+00, 0.1432259E+00, 0.1432179E+00, 0.1432128E+00, 0.1432128E+00, 0.1432096E+00, 0.1432076E+00, 0.1432063E+00, 0.1432055E+00, 0.1432050E+00, 0.1432046E+00, 0.1432045E+00, 0.1432043E+00, 0.1432042E+00, 0.1432042E+00, 0.1432042E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00, 0.1432041E+00,
 0.8100000E+00, 0.1846343E+00, 0.1853080E+00, 0.1850547E+00, 0.1844646E+00, 0.1839875E+00, 0.1836627E+00, 0.1834567E+00, 0.1833299E+00, 0.1832478E+00, 0.1831927E+00, 0.1831549E+00, 0.1831275E+00, 0.1831058E+00, 0.1830880E+00, 0.1830734E+00, 0.1830611E+00, 0.1830611E+00, 0.1735454E+00, 0.1677725E+00, 0.1643467E+00, 0.1606835E+00, 0.1574272E+00, 0.1549584E+00, 0.1532360E+00, 0.1520853E+00, 0.1513349E+00, 0.1508521E+00, 0.1505440E+00, 0.1503484E+00, 0.1502245E+00, 0.1501462E+00, 0.1500967E+00, 0.1500655E+00, 0.1500458E+00, 0.1500334E+00, 0.1500256E+00, 0.1500207E+00, 0.1500207E+00, 0.1500176E+00, 0.1500156E+00, 0.1500144E+00, 0.1500136E+00, 0.1500131E+00, 0.1500128E+00, 0.1500126E+00, 0.1500125E+00, 0.1500124E+00, 0.1500124E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00, 0.1500123E+00,
 0.8300000E+00, 0.1800827E+00, 0.1811319E+00, 0.1809425E+00, 0.1804373E+00, 0.1800174E+00, 0.1797281E+00, 0.1795431E+00, 0.1794289E+00, 0.1793551E+00, 0.1793053E+00, 0.1792713E+00, 0.1792466E+00, 0.1792272E+00, 0.1792112E+00, 0.1791981E+00, 0.1791871E+00, 0.1791871E+00, 0.1705403E+00, 0.1651269E+00, 0.1619514E+00, 0.1585357E+00, 0.1554745E+00, 0.1531395E+00, 0.1515037E+00, 0.1504081E+00, 0.1496925E+00, 0.1492316E+00, 0.1489373E+00, 0.1487503E+00, 0.1486318E+00, 0.1485569E+00, 0.1485097E+00, 0.1484798E+00, 0.1484610E+00, 0.1484491E+00, 0.1484417E+00, 0.1484369E+00, 0.1484369E+00, 0.1484340E+00, 0.1484321E+00, 0.1484309E+00, 0.1484302E+00, 0.1484297E+00, 0.1484294E+00, 0.1484292E+00, 0.1484291E+00, 0.1484290E+00, 0.1484290E+00, 0.1484290E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00, 0.1484289E+00,
 0.8500000E+00, 0.1667763E+00, 0.1682085E+00, 0.1680663E+00, 0.1676407E+00, 0.1672786E+00, 0.1670263E+00, 0.1668638E+00, 0.1667632E+00, 0.1666981E+00, 0.1666542E+00, 0.1666242E+00, 0.1666024E+00, 0.1665853E+00, 0.1665712E+00, 0.1665596E+00, 0.1665499E+00, 0.1665499E+00, 0.1586559E+00, 0.1535131E+00, 0.1505553E+00, 0.1473791E+00, 0.1445243E+00, 0.1423387E+00, 0.1408027E+00, 0.1397716E+00, 0.1390969E+00, 0.1386620E+00, 0.1383841E+00, 0.1382075E+00, 0.1380955E+00, 0.1380248E+00, 0.1379801E+00, 0.1379519E+00, 0.1379341E+00, 0.1379229E+00, 0.1379158E+00, 0.1379113E+00, 0.1379113E+00, 0.1379085E+00, 0.1379068E+00, 0.1379056E+00, 0.1379049E+00, 0.1379045E+00, 0.1379042E+00, 0.1379040E+00, 0.1379039E+00, 0.1379039E+00, 0.1379038E+00, 0.1379038E+00, 0.1379038E+00, 0.1379038E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00, 0.1379037E+00,
 0.8700000E+00, 0.1456977E+00, 0.1474803E+00, 0.1473752E+00, 0.1470306E+00, 0.1467321E+00, 0.1465220E+00, 0.1463860E+00, 0.1463014E+00, 0.1462467E+00, 0.1462097E+00, 0.1461845E+00, 0.1461661E+00, 0.1461518E+00, 0.1461399E+00, 0.1461301E+00, 0.1461220E+00, 0.1461220E+00, 0.1391018E+00, 0.1341747E+00, 0.1313708E+00, 0.1283820E+00, 0.1257116E+00, 0.1236744E+00, 0.1222446E+00, 0.1212852E+00, 0.1206574E+00, 0.1202526E+00, 0.1199940E+00, 0.1198295E+00, 0.1197253E+00, 0.1196595E+00, 0.1196179E+00, 0.1195916E+00, 0.1195750E+00, 0.1195646E+00, 0.1195580E+00, 0.1195539E+00, 0.1195539E+00, 0.1195512E+00, 0.1195496E+00, 0.1195486E+00, 0.1195479E+00, 0.1195475E+00, 0.1195472E+00, 0.1195471E+00, 0.1195470E+00, 0.1195469E+00, 0.1195469E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00, 0.1195468E+00,
 0.8900000E+00, 0.1816492E+00, 0.1836260E+00, 0.1835546E+00, 0.1833036E+00, 0.1830826E+00, 0.1829255E+00, 0.1828232E+00, 0.1827594E+00, 0.1827180E+00, 0.1826901E+00, 0.1826709E+00, 0.1826571E+00, 0.1826462E+00, 0.1826372E+00, 0.1826298E+00, 0.1826237E+00, 0.1826237E+00, 0.1769338E+00, 0.1724912E+00, 0.1699040E+00, 0.1671273E+00, 0.1646489E+00, 0.1627676E+00, 0.1614536E+00, 0.1605748E+00, 0.1600011E+00, 0.1596318E+00, 0.1593960E+00, 0.1592461E+00, 0.1591512E+00, 0.1590912E+00, 0.1590533E+00, 0.1590294E+00, 0.1590144E+00, 0.1590049E+00, 0.1589989E+00, 0.1589951E+00, 0.1589951E+00, 0.1589927E+00, 0.1589912E+00, 0.1589902E+00, 0.1589897E+00, 0.1589893E+00, 0.1589890E+00, 0.1589889E+00, 0.1589888E+00, 0.1589887E+00, 0.1589887E+00, 0.1589887E+00, 0.1589887E+00, 0.1589887E+00, 0.1589887E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00, 0.1589886E+00,
 0.9100000E+00, 0.3557826E+00, 0.3575973E+00, 0.3575550E+00, 0.3573982E+00, 0.3572577E+00, 0.3571568E+00, 0.3570905E+00, 0.3570490E+00, 0.3570220E+00, 0.3570038E+00, 0.3569913E+00, 0.3569823E+00, 0.3569751E+00, 0.3569693E+00, 0.3569644E+00, 0.3569604E+00, 0.3569604E+00, 0.3529406E+00, 0.3494335E+00, 0.3472908E+00, 0.3449234E+00, 0.3427682E+00, 0.3411169E+00, 0.3399598E+00, 0.3391854E+00, 0.3386800E+00, 0.3383547E+00, 0.3381470E+00, 0.3380151E+00, 0.3379316E+00, 0.3378788E+00, 0.3378454E+00, 0.3378244E+00, 0.3378111E+00, 0.3378028E+00, 0.3377975E+00, 0.3377942E+00, 0.3377942E+00, 0.3377921E+00, 0.3377908E+00, 0.3377900E+00, 0.3377894E+00, 0.3377891E+00, 0.3377889E+00, 0.3377888E+00, 0.3377887E+00, 0.3377886E+00, 0.3377886E+00, 0.3377886E+00, 0.3377886E+00, 0.3377886E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00, 0.3377885E+00,
