@TAUE1,TAUE2,TAUE89  vs t@
X,TAUE1,TAUE2,TAUE89
 0.4442000E+01, 0.1674004E+01, 0.2806562E+01, 0.1324870E+01,
 0.4444000E+01, 0.1673851E+01, 0.2807077E+01, 0.1324490E+01,
 0.4446000E+01, 0.1673697E+01, 0.2807593E+01, 0.1324109E+01,
 0.4448000E+01, 0.1673543E+01, 0.2808109E+01, 0.1323729E+01,
 0.4450000E+01, 0.1673390E+01, 0.2808624E+01, 0.1323348E+01,
 0.4452000E+01, 0.1673236E+01, 0.2809139E+01, 0.1322968E+01,
 0.4454000E+01, 0.1673083E+01, 0.2809654E+01, 0.1322587E+01,
 0.4456000E+01, 0.1672930E+01, 0.2810169E+01, 0.1322207E+01,
 0.4458000E+01, 0.1672777E+01, 0.2810683E+01, 0.1321826E+01,
 0.4460000E+01, 0.1672624E+01, 0.2811198E+01, 0.1321446E+01,
 0.4462000E+01, 0.1672472E+01, 0.2811712E+01, 0.1321066E+01,
 0.4464000E+01, 0.1672319E+01, 0.2812226E+01, 0.1320685E+01,
 0.4466000E+01, 0.1672167E+01, 0.2812740E+01, 0.1320305E+01,
 0.4468000E+01, 0.1672014E+01, 0.2813254E+01, 0.1319924E+01,
 0.4470000E+01, 0.1671862E+01, 0.2813767E+01, 0.1319544E+01,
 0.4472000E+01, 0.1671710E+01, 0.2814281E+01, 0.1319163E+01,
 0.4474000E+01, 0.1671558E+01, 0.2814794E+01, 0.1318783E+01,
 0.4476000E+01, 0.1671407E+01, 0.2815307E+01, 0.1318402E+01,
 0.4478000E+01, 0.1671255E+01, 0.2815820E+01, 0.1318022E+01,
 0.4480000E+01, 0.1671103E+01, 0.2816332E+01, 0.1317641E+01,
 0.4482000E+01, 0.1670952E+01, 0.2816845E+01, 0.1317261E+01,
 0.4484000E+01, 0.1670801E+01, 0.2817357E+01, 0.1316880E+01,
 0.4486000E+01, 0.1670650E+01, 0.2817869E+01, 0.1316500E+01,
 0.4488000E+01, 0.1670499E+01, 0.2818381E+01, 0.1316119E+01,
 0.4490000E+01, 0.1670348E+01, 0.2818893E+01, 0.1315739E+01,
 0.4492000E+01, 0.1670197E+01, 0.2819405E+01, 0.1315358E+01,
 0.4494000E+01, 0.1670047E+01, 0.2819916E+01, 0.1314978E+01,
 0.4496000E+01, 0.1669896E+01, 0.2820427E+01, 0.1314597E+01,
 0.4498000E+01, 0.1669746E+01, 0.2820938E+01, 0.1314217E+01,
 0.4500000E+01, 0.1669596E+01, 0.2821449E+01, 0.1313837E+01,
 0.4502000E+01, 0.1669446E+01, 0.2821959E+01, 0.1313456E+01,
 0.4504000E+01, 0.1669297E+01, 0.2822470E+01, 0.1313076E+01,
 0.4506000E+01, 0.1669147E+01, 0.2822980E+01, 0.1312695E+01,
 0.4508000E+01, 0.1668997E+01, 0.2823490E+01, 0.1312315E+01,
 0.4510000E+01, 0.1668848E+01, 0.2824000E+01, 0.1311934E+01,
 0.4512000E+01, 0.1668699E+01, 0.2824509E+01, 0.1311554E+01,
 0.4514000E+01, 0.1668550E+01, 0.2825018E+01, 0.1311174E+01,
 0.4516000E+01, 0.1668401E+01, 0.2825528E+01, 0.1310793E+01,
 0.4518000E+01, 0.1668252E+01, 0.2826036E+01, 0.1310413E+01,
 0.4520000E+01, 0.1668104E+01, 0.2826545E+01, 0.1310033E+01,
 0.4522000E+01, 0.1667955E+01, 0.2827054E+01, 0.1309652E+01,
 0.4524000E+01, 0.1667807E+01, 0.2827562E+01, 0.1309272E+01,
 0.4526000E+01, 0.1667659E+01, 0.2828070E+01, 0.1308892E+01,
 0.4528000E+01, 0.1667511E+01, 0.2828578E+01, 0.1308511E+01,
 0.4530000E+01, 0.1667363E+01, 0.2829085E+01, 0.1308131E+01,
 0.4532000E+01, 0.1667216E+01, 0.2829593E+01, 0.1307751E+01,
 0.4534000E+01, 0.1667068E+01, 0.2830100E+01, 0.1307371E+01,
 0.4536000E+01, 0.1666921E+01, 0.2830607E+01, 0.1306991E+01,
 0.4538000E+01, 0.1666774E+01, 0.2831113E+01, 0.1306610E+01,
 0.4540000E+01, 0.1666627E+01, 0.2831620E+01, 0.1306230E+01,
 0.4542000E+01, 0.1666480E+01, 0.2832126E+01, 0.1305850E+01,
 0.4544000E+01, 0.1666333E+01, 0.2832632E+01, 0.1305470E+01,
 0.4546000E+01, 0.1666187E+01, 0.2833138E+01, 0.1305090E+01,
 0.4548000E+01, 0.1666040E+01, 0.2833643E+01, 0.1304709E+01,
 0.4550000E+01, 0.1665894E+01, 0.2834148E+01, 0.1304329E+01,
 0.4552000E+01, 0.1665748E+01, 0.2834654E+01, 0.1303949E+01,
 0.4554000E+01, 0.1665602E+01, 0.2835158E+01, 0.1303569E+01,
 0.4556000E+01, 0.1665456E+01, 0.2835663E+01, 0.1303189E+01,
 0.4558000E+01, 0.1665311E+01, 0.2836167E+01, 0.1302809E+01,
 0.4560000E+01, 0.1665165E+01, 0.2836671E+01, 0.1302429E+01,
 0.4562000E+01, 0.1665020E+01, 0.2837175E+01, 0.1302049E+01,
 0.4564000E+01, 0.1664875E+01, 0.2837678E+01, 0.1301669E+01,
 0.4566000E+01, 0.1664730E+01, 0.2838182E+01, 0.1301289E+01,
 0.4568000E+01, 0.1664586E+01, 0.2838685E+01, 0.1300909E+01,
 0.4570000E+01, 0.1664441E+01, 0.2839188E+01, 0.1300529E+01,
 0.4572000E+01, 0.1664297E+01, 0.2839690E+01, 0.1300149E+01,
 0.4574000E+01, 0.1664152E+01, 0.2840192E+01, 0.1299770E+01,
 0.4576000E+01, 0.1664008E+01, 0.2840694E+01, 0.1299390E+01,
 0.4578000E+01, 0.1663864E+01, 0.2841196E+01, 0.1299010E+01,
 0.4580000E+01, 0.1663721E+01, 0.2841698E+01, 0.1298630E+01,
 0.4582000E+01, 0.1663577E+01, 0.2842199E+01, 0.1298250E+01,
 0.4584000E+01, 0.1663434E+01, 0.2842700E+01, 0.1297871E+01,
 0.4586000E+01, 0.1663291E+01, 0.2843200E+01, 0.1297491E+01,
 0.4588000E+01, 0.1663148E+01, 0.2843701E+01, 0.1297111E+01,
 0.4590000E+01, 0.1663005E+01, 0.2844201E+01, 0.1296732E+01,
 0.4592000E+01, 0.1662862E+01, 0.2844701E+01, 0.1296352E+01,
 0.4594000E+01, 0.1662720E+01, 0.2845200E+01, 0.1295972E+01,
 0.4596000E+01, 0.1662577E+01, 0.2845700E+01, 0.1295593E+01,
 0.4598000E+01, 0.1662435E+01, 0.2846199E+01, 0.1295213E+01,
 0.4600000E+01, 0.1662293E+01, 0.2846697E+01, 0.1294834E+01,
 0.4602000E+01, 0.1662151E+01, 0.2847196E+01, 0.1294454E+01,
 0.4604000E+01, 0.1662010E+01, 0.2847694E+01, 0.1294075E+01,
 0.4606000E+01, 0.1661868E+01, 0.2848192E+01, 0.1293695E+01,
 0.4608000E+01, 0.1661727E+01, 0.2848690E+01, 0.1293316E+01,
 0.4610000E+01, 0.1661586E+01, 0.2849187E+01, 0.1292937E+01,
 0.4612000E+01, 0.1661445E+01, 0.2849684E+01, 0.1292557E+01,
 0.4614000E+01, 0.1661304E+01, 0.2850180E+01, 0.1292178E+01,
 0.4616000E+01, 0.1661164E+01, 0.2850677E+01, 0.1291799E+01,
 0.4618000E+01, 0.1661023E+01, 0.2851173E+01, 0.1291420E+01,
 0.4620000E+01, 0.1660883E+01, 0.2851669E+01, 0.1291040E+01,
 0.4622000E+01, 0.1660743E+01, 0.2852164E+01, 0.1290661E+01,
 0.4624000E+01, 0.1660604E+01, 0.2852659E+01, 0.1290282E+01,
 0.4626000E+01, 0.1660464E+01, 0.2853154E+01, 0.1289903E+01,
 0.4628000E+01, 0.1660325E+01, 0.2853649E+01, 0.1289524E+01,
 0.4630000E+01, 0.1660185E+01, 0.2854143E+01, 0.1289145E+01,
 0.4632000E+01, 0.1660046E+01, 0.2854637E+01, 0.1288766E+01,
 0.4634000E+01, 0.1659907E+01, 0.2855131E+01, 0.1288387E+01,
 0.4636000E+01, 0.1659769E+01, 0.2855624E+01, 0.1288008E+01,
 0.4638000E+01, 0.1659630E+01, 0.2856117E+01, 0.1287629E+01,
 0.4640000E+01, 0.1659492E+01, 0.2856610E+01, 0.1287250E+01,
 0.4642000E+01, 0.1659354E+01, 0.2857103E+01, 0.1286871E+01,
 0.4644000E+01, 0.1659216E+01, 0.2857595E+01, 0.1286493E+01,
 0.4646000E+01, 0.1659078E+01, 0.2858086E+01, 0.1286114E+01,
 0.4648000E+01, 0.1658941E+01, 0.2858578E+01, 0.1285735E+01,
 0.4650000E+01, 0.1658803E+01, 0.2859069E+01, 0.1285357E+01,
 0.4652000E+01, 0.1658666E+01, 0.2859560E+01, 0.1284978E+01,
 0.4654000E+01, 0.1658529E+01, 0.2860050E+01, 0.1284599E+01,
 0.4656000E+01, 0.1658392E+01, 0.2860541E+01, 0.1284221E+01,
 0.4658000E+01, 0.1658256E+01, 0.2861030E+01, 0.1283842E+01,
 0.4660000E+01, 0.1658119E+01, 0.2861520E+01, 0.1283464E+01,
 0.4662000E+01, 0.1657983E+01, 0.2862009E+01, 0.1283086E+01,
 0.4664000E+01, 0.1657847E+01, 0.2862498E+01, 0.1282707E+01,
 0.4666000E+01, 0.1657711E+01, 0.2862986E+01, 0.1282329E+01,
 0.4668000E+01, 0.1657576E+01, 0.2863475E+01, 0.1281951E+01,
 0.4670000E+01, 0.1657440E+01, 0.2863962E+01, 0.1281572E+01,
 0.4672000E+01, 0.1657305E+01, 0.2864450E+01, 0.1281194E+01,
 0.4674000E+01, 0.1657170E+01, 0.2864937E+01, 0.1280816E+01,
 0.4676000E+01, 0.1657035E+01, 0.2865424E+01, 0.1280438E+01,
 0.4678000E+01, 0.1656901E+01, 0.2865910E+01, 0.1280060E+01,
 0.4680000E+01, 0.1656766E+01, 0.2866396E+01, 0.1279682E+01,
 0.4682000E+01, 0.1656632E+01, 0.2866882E+01, 0.1279304E+01,
 0.4684000E+01, 0.1656498E+01, 0.2867368E+01, 0.1278926E+01,
 0.4686000E+01, 0.1656364E+01, 0.2867852E+01, 0.1278548E+01,
 0.4688000E+01, 0.1656231E+01, 0.2868337E+01, 0.1278170E+01,
 0.4690000E+01, 0.1656097E+01, 0.2868822E+01, 0.1277793E+01,
 0.4692000E+01, 0.1655964E+01, 0.2869306E+01, 0.1277415E+01,
 0.4694000E+01, 0.1655831E+01, 0.2869789E+01, 0.1277037E+01,
 0.4696000E+01, 0.1655699E+01, 0.2870272E+01, 0.1276660E+01,
 0.4698000E+01, 0.1655566E+01, 0.2870755E+01, 0.1276282E+01,
 0.4700000E+01, 0.1655434E+01, 0.2871238E+01, 0.1275905E+01,
 0.4702000E+01, 0.1655301E+01, 0.2871720E+01, 0.1275527E+01,
 0.4704000E+01, 0.1655169E+01, 0.2872202E+01, 0.1275150E+01,
 0.4706000E+01, 0.1655038E+01, 0.2872683E+01, 0.1274772E+01,
 0.4708000E+01, 0.1654906E+01, 0.2873164E+01, 0.1274395E+01,
 0.4710000E+01, 0.1654775E+01, 0.2873645E+01, 0.1274018E+01,
 0.4712000E+01, 0.1654644E+01, 0.2874125E+01, 0.1273641E+01,
 0.4714000E+01, 0.1654513E+01, 0.2874605E+01, 0.1273263E+01,
 0.4716000E+01, 0.1654382E+01, 0.2875085E+01, 0.1272886E+01,
 0.4718000E+01, 0.1654252E+01, 0.2875564E+01, 0.1272509E+01,
 0.4720000E+01, 0.1654121E+01, 0.2876043E+01, 0.1272132E+01,
 0.4722000E+01, 0.1653991E+01, 0.2876521E+01, 0.1271755E+01,
 0.4724000E+01, 0.1653862E+01, 0.2876999E+01, 0.1271379E+01,
 0.4726000E+01, 0.1653732E+01, 0.2877477E+01, 0.1271002E+01,
 0.4728000E+01, 0.1653602E+01, 0.2877954E+01, 0.1270625E+01,
 0.4730000E+01, 0.1653473E+01, 0.2878431E+01, 0.1270248E+01,
 0.4732000E+01, 0.1653344E+01, 0.2878907E+01, 0.1269872E+01,
 0.4734000E+01, 0.1653216E+01, 0.2879383E+01, 0.1269495E+01,
 0.4736000E+01, 0.1653087E+01, 0.2879859E+01, 0.1269119E+01,
 0.4738000E+01, 0.1652959E+01, 0.2880334E+01, 0.1268742E+01,
 0.4740000E+01, 0.1652831E+01, 0.2880809E+01, 0.1268366E+01,
 0.4742000E+01, 0.1652703E+01, 0.2881284E+01, 0.1267989E+01,
 0.4744000E+01, 0.1652575E+01, 0.2881757E+01, 0.1267613E+01,
 0.4746000E+01, 0.1652448E+01, 0.2882231E+01, 0.1267237E+01,
 0.4748000E+01, 0.1652320E+01, 0.2882704E+01, 0.1266861E+01,
 0.4750000E+01, 0.1652193E+01, 0.2883177E+01, 0.1266485E+01,
 0.4752000E+01, 0.1652066E+01, 0.2883650E+01, 0.1266109E+01,
 0.4754000E+01, 0.1651940E+01, 0.2884122E+01, 0.1265733E+01,
 0.4756000E+01, 0.1651814E+01, 0.2884593E+01, 0.1265357E+01,
 0.4758000E+01, 0.1651687E+01, 0.2885064E+01, 0.1264981E+01,
 0.4760000E+01, 0.1651561E+01, 0.2885535E+01, 0.1264605E+01,
 0.4762000E+01, 0.1651436E+01, 0.2886005E+01, 0.1264229E+01,
 0.4764000E+01, 0.1651310E+01, 0.2886475E+01, 0.1263854E+01,
 0.4766000E+01, 0.1651185E+01, 0.2886945E+01, 0.1263478E+01,
 0.4768000E+01, 0.1651060E+01, 0.2887414E+01, 0.1263103E+01,
 0.4770000E+01, 0.1650935E+01, 0.2887883E+01, 0.1262727E+01,
 0.4772000E+01, 0.1650811E+01, 0.2888351E+01, 0.1262352E+01,
 0.4774000E+01, 0.1650687E+01, 0.2888819E+01, 0.1261976E+01,
 0.4776000E+01, 0.1650562E+01, 0.2889286E+01, 0.1261601E+01,
 0.4778000E+01, 0.1650438E+01, 0.2889753E+01, 0.1261226E+01,
 0.4780000E+01, 0.1650315E+01, 0.2890219E+01, 0.1260851E+01,
 0.4782000E+01, 0.1650191E+01, 0.2890685E+01, 0.1260476E+01,
 0.4784000E+01, 0.1650068E+01, 0.2891151E+01, 0.1260101E+01,
 0.4786000E+01, 0.1649945E+01, 0.2891616E+01, 0.1259726E+01,
 0.4788000E+01, 0.1649822E+01, 0.2892081E+01, 0.1259351E+01,
 0.4790000E+01, 0.1649700E+01, 0.2892545E+01, 0.1258976E+01,
 0.4792000E+01, 0.1649578E+01, 0.2893009E+01, 0.1258601E+01,
 0.4794000E+01, 0.1649456E+01, 0.2893472E+01, 0.1258227E+01,
 0.4796000E+01, 0.1649334E+01, 0.2893935E+01, 0.1257852E+01,
 0.4798000E+01, 0.1649212E+01, 0.2894397E+01, 0.1257478E+01,
 0.4800000E+01, 0.1649091E+01, 0.2894860E+01, 0.1257103E+01,
 0.4802000E+01, 0.1648970E+01, 0.2895321E+01, 0.1256729E+01,
 0.4804000E+01, 0.1648849E+01, 0.2895782E+01, 0.1256355E+01,
 0.4806000E+01, 0.1648728E+01, 0.2896243E+01, 0.1255980E+01,
 0.4808000E+01, 0.1648608E+01, 0.2896703E+01, 0.1255606E+01,
 0.4810000E+01, 0.1648488E+01, 0.2897162E+01, 0.1255232E+01,
 0.4812000E+01, 0.1648368E+01, 0.2897622E+01, 0.1254858E+01,
 0.4814000E+01, 0.1648248E+01, 0.2898081E+01, 0.1254484E+01,
 0.4816000E+01, 0.1648129E+01, 0.2898539E+01, 0.1254110E+01,
 0.4818000E+01, 0.1648010E+01, 0.2898997E+01, 0.1253737E+01,
 0.4820000E+01, 0.1647891E+01, 0.2899454E+01, 0.1253363E+01,
 0.4822000E+01, 0.1647772E+01, 0.2899911E+01, 0.1252989E+01,
 0.4824000E+01, 0.1647653E+01, 0.2900367E+01, 0.1252616E+01,
 0.4826000E+01, 0.1647535E+01, 0.2900823E+01, 0.1252242E+01,
 0.4828000E+01, 0.1647417E+01, 0.2901278E+01, 0.1251869E+01,
 0.4830000E+01, 0.1647299E+01, 0.2901733E+01, 0.1251496E+01,
 0.4832000E+01, 0.1647182E+01, 0.2902188E+01, 0.1251122E+01,
 0.4834000E+01, 0.1647065E+01, 0.2902642E+01, 0.1250749E+01,
 0.4836000E+01, 0.1646948E+01, 0.2903095E+01, 0.1250376E+01,
 0.4838000E+01, 0.1646831E+01, 0.2903548E+01, 0.1250003E+01,
 0.4840000E+01, 0.1646714E+01, 0.2904000E+01, 0.1249630E+01,
 0.4842000E+01, 0.1646598E+01, 0.2904452E+01, 0.1249257E+01,
 0.4844000E+01, 0.1646482E+01, 0.2904903E+01, 0.1248885E+01,
 0.4846000E+01, 0.1646366E+01, 0.2905354E+01, 0.1248512E+01,
 0.4848000E+01, 0.1646250E+01, 0.2905805E+01, 0.1248139E+01,
 0.4850000E+01, 0.1646135E+01, 0.2906255E+01, 0.1247767E+01,
 0.4852000E+01, 0.1646020E+01, 0.2906704E+01, 0.1247394E+01,
 0.4854000E+01, 0.1645905E+01, 0.2907153E+01, 0.1247022E+01,
 0.4856000E+01, 0.1645791E+01, 0.2907601E+01, 0.1246650E+01,
 0.4858000E+01, 0.1645676E+01, 0.2908049E+01, 0.1246278E+01,
 0.4860000E+01, 0.1645562E+01, 0.2908496E+01, 0.1245906E+01,
 0.4862000E+01, 0.1645448E+01, 0.2908943E+01, 0.1245534E+01,
 0.4864000E+01, 0.1645335E+01, 0.2909389E+01, 0.1245162E+01,
 0.4866000E+01, 0.1645221E+01, 0.2909835E+01, 0.1244790E+01,
 0.4868000E+01, 0.1645108E+01, 0.2910280E+01, 0.1244418E+01,
 0.4870000E+01, 0.1644995E+01, 0.2910725E+01, 0.1244046E+01,
 0.4872000E+01, 0.1644883E+01, 0.2911169E+01, 0.1243675E+01,
 0.4874000E+01, 0.1644771E+01, 0.2911613E+01, 0.1243303E+01,
 0.4876000E+01, 0.1644658E+01, 0.2912055E+01, 0.1242932E+01,
 0.4878000E+01, 0.1644547E+01, 0.2912498E+01, 0.1242561E+01,
 0.4880000E+01, 0.1644435E+01, 0.2912940E+01, 0.1242189E+01,
 0.4882000E+01, 0.1644324E+01, 0.2913381E+01, 0.1241818E+01,
 0.4884000E+01, 0.1644212E+01, 0.2913822E+01, 0.1241447E+01,
 0.4886000E+01, 0.1644102E+01, 0.2914263E+01, 0.1241076E+01,
 0.4888000E+01, 0.1643991E+01, 0.2914702E+01, 0.1240705E+01,
 0.4890000E+01, 0.1643881E+01, 0.2915141E+01, 0.1240334E+01,
 0.4892000E+01, 0.1643771E+01, 0.2915580E+01, 0.1239964E+01,
 0.4894000E+01, 0.1643661E+01, 0.2916018E+01, 0.1239593E+01,
 0.4896000E+01, 0.1643551E+01, 0.2916456E+01, 0.1239223E+01,
 0.4898000E+01, 0.1643442E+01, 0.2916893E+01, 0.1238852E+01,
 0.4900000E+01, 0.1643333E+01, 0.2917329E+01, 0.1238482E+01,
 0.4902000E+01, 0.1643224E+01, 0.2917765E+01, 0.1238112E+01,
 0.4904000E+01, 0.1643116E+01, 0.2918200E+01, 0.1237741E+01,
 0.4906000E+01, 0.1643008E+01, 0.2918634E+01, 0.1237371E+01,
 0.4908000E+01, 0.1642900E+01, 0.2919068E+01, 0.1237001E+01,
 0.4910000E+01, 0.1642792E+01, 0.2919502E+01, 0.1236632E+01,
 0.4912000E+01, 0.1642684E+01, 0.2919935E+01, 0.1236262E+01,
 0.4914000E+01, 0.1642577E+01, 0.2920367E+01, 0.1235892E+01,
 0.4916000E+01, 0.1642470E+01, 0.2920799E+01, 0.1235522E+01,
 0.4918000E+01, 0.1642363E+01, 0.2921230E+01, 0.1235153E+01,
 0.4920000E+01, 0.1642257E+01, 0.2921660E+01, 0.1234784E+01,
 0.4922000E+01, 0.1642151E+01, 0.2922090E+01, 0.1234414E+01,
 0.4924000E+01, 0.1642045E+01, 0.2922519E+01, 0.1234045E+01,
 0.4926000E+01, 0.1641939E+01, 0.2922948E+01, 0.1233676E+01,
 0.4928000E+01, 0.1641834E+01, 0.2923376E+01, 0.1233307E+01,
 0.4930000E+01, 0.1641729E+01, 0.2923804E+01, 0.1232938E+01,
 0.4932000E+01, 0.1641624E+01, 0.2924231E+01, 0.1232569E+01,
 0.4934000E+01, 0.1641519E+01, 0.2924657E+01, 0.1232200E+01,
 0.4936000E+01, 0.1641415E+01, 0.2925082E+01, 0.1231832E+01,
 0.4938000E+01, 0.1641311E+01, 0.2925508E+01, 0.1231463E+01,
 0.4940000E+01, 0.1641207E+01, 0.2925932E+01, 0.1231095E+01,
 0.4942000E+01, 0.1641103E+01, 0.2926356E+01, 0.1230726E+01,
 0.4944000E+01, 0.1641000E+01, 0.2926779E+01, 0.1230358E+01,
 0.4946000E+01, 0.1640897E+01, 0.2927201E+01, 0.1229990E+01,
 0.4948000E+01, 0.1640794E+01, 0.2927623E+01, 0.1229622E+01,
 0.4950000E+01, 0.1640692E+01, 0.2928044E+01, 0.1229254E+01,
 0.4952000E+01, 0.1640589E+01, 0.2928465E+01, 0.1228886E+01,
 0.4954000E+01, 0.1640488E+01, 0.2928885E+01, 0.1228518E+01,
 0.4956000E+01, 0.1640386E+01, 0.2929304E+01, 0.1228151E+01,
 0.4958000E+01, 0.1640284E+01, 0.2929723E+01, 0.1227783E+01,
 0.4960000E+01, 0.1640183E+01, 0.2930141E+01, 0.1227416E+01,
 0.4962000E+01, 0.1640082E+01, 0.2930558E+01, 0.1227048E+01,
 0.4964000E+01, 0.1639982E+01, 0.2930975E+01, 0.1226681E+01,
 0.4966000E+01, 0.1639881E+01, 0.2931391E+01, 0.1226314E+01,
 0.4968000E+01, 0.1639781E+01, 0.2931806E+01, 0.1225947E+01,
 0.4970000E+01, 0.1639681E+01, 0.2932221E+01, 0.1225580E+01,
 0.4972000E+01, 0.1639582E+01, 0.2932635E+01, 0.1225213E+01,
 0.4974000E+01, 0.1639483E+01, 0.2933048E+01, 0.1224846E+01,
 0.4976000E+01, 0.1639384E+01, 0.2933461E+01, 0.1224480E+01,
 0.4978000E+01, 0.1639285E+01, 0.2933873E+01, 0.1224113E+01,
 0.4980000E+01, 0.1639187E+01, 0.2934284E+01, 0.1223747E+01,
 0.4982000E+01, 0.1639088E+01, 0.2934695E+01, 0.1223381E+01,
 0.4984000E+01, 0.1638990E+01, 0.2935105E+01, 0.1223014E+01,
 0.4986000E+01, 0.1638893E+01, 0.2935514E+01, 0.1222648E+01,
 0.4988000E+01, 0.1638795E+01, 0.2935923E+01, 0.1222282E+01,
 0.4990000E+01, 0.1638698E+01, 0.2936331E+01, 0.1221917E+01,
 0.4992000E+01, 0.1638601E+01, 0.2936738E+01, 0.1221551E+01,
 0.4994000E+01, 0.1638505E+01, 0.2937145E+01, 0.1221185E+01,
 0.4996000E+01, 0.1638408E+01, 0.2937551E+01, 0.1220820E+01,
 0.4998000E+01, 0.1638312E+01, 0.2937956E+01, 0.1220454E+01,
 0.5000000E+01, 0.1638217E+01, 0.2938360E+01, 0.1220089E+01,
 0.5002000E+01, 0.1638121E+01, 0.2938764E+01, 0.1219724E+01,
 0.5004000E+01, 0.1638026E+01, 0.2939167E+01, 0.1219358E+01,
 0.5006000E+01, 0.1637931E+01, 0.2939569E+01, 0.1218993E+01,
 0.5008000E+01, 0.1637836E+01, 0.2939971E+01, 0.1218629E+01,
 0.5010000E+01, 0.1637742E+01, 0.2940372E+01, 0.1218264E+01,
 0.5012000E+01, 0.1637648E+01, 0.2940772E+01, 0.1217899E+01,
 0.5014000E+01, 0.1637554E+01, 0.2941171E+01, 0.1217534E+01,
 0.5016000E+01, 0.1637460E+01, 0.2941570E+01, 0.1217170E+01,
 0.5018000E+01, 0.1637367E+01, 0.2941968E+01, 0.1216806E+01,
 0.5020000E+01, 0.1637274E+01, 0.2942365E+01, 0.1216441E+01,
 0.5022000E+01, 0.1637181E+01, 0.2942761E+01, 0.1216077E+01,
 0.5024000E+01, 0.1637089E+01, 0.2943157E+01, 0.1215713E+01,
 0.5026000E+01, 0.1636997E+01, 0.2943552E+01, 0.1215349E+01,
 0.5028000E+01, 0.1636905E+01, 0.2943946E+01, 0.1214985E+01,
 0.5030000E+01, 0.1636813E+01, 0.2944340E+01, 0.1214622E+01,
 0.5032000E+01, 0.1636722E+01, 0.2944732E+01, 0.1214258E+01,
 0.5034000E+01, 0.1636631E+01, 0.2945124E+01, 0.1213895E+01,
 0.5036000E+01, 0.1636540E+01, 0.2945516E+01, 0.1213531E+01,
 0.5038000E+01, 0.1636449E+01, 0.2945906E+01, 0.1213168E+01,
 0.5040000E+01, 0.1636359E+01, 0.2946296E+01, 0.1212805E+01,
 0.5042000E+01, 0.1636269E+01, 0.2946685E+01, 0.1212442E+01,
 0.5044000E+01, 0.1636182E+01, 0.2947111E+01, 0.1212080E+01,
 0.5046000E+01, 0.1636093E+01, 0.2947470E+01, 0.1211718E+01,
 0.5048000E+01, 0.1636004E+01, 0.2947856E+01, 0.1211355E+01,
 0.5050000E+01, 0.1635915E+01, 0.2948242E+01, 0.1210992E+01,
 0.5052000E+01, 0.1635826E+01, 0.2948628E+01, 0.1210630E+01,
 0.5054000E+01, 0.1635738E+01, 0.2949012E+01, 0.1210268E+01,
 0.5056000E+01, 0.1635650E+01, 0.2949396E+01, 0.1209905E+01,
 0.5058000E+01, 0.1635562E+01, 0.2949778E+01, 0.1209543E+01,
 0.5060000E+01, 0.1635475E+01, 0.2950160E+01, 0.1209181E+01,
 0.5062000E+01, 0.1635387E+01, 0.2950541E+01, 0.1208820E+01,
 0.5064000E+01, 0.1635300E+01, 0.2950922E+01, 0.1208458E+01,
 0.5066000E+01, 0.1635214E+01, 0.2951302E+01, 0.1208096E+01,
 0.5068000E+01, 0.1635127E+01, 0.2951680E+01, 0.1207735E+01,
 0.5070000E+01, 0.1635041E+01, 0.2952058E+01, 0.1207373E+01,
 0.5072000E+01, 0.1634955E+01, 0.2952435E+01, 0.1207012E+01,
 0.5074000E+01, 0.1634870E+01, 0.2952812E+01, 0.1206651E+01,
 0.5076000E+01, 0.1634784E+01, 0.2953187E+01, 0.1206290E+01,
 0.5078000E+01, 0.1634699E+01, 0.2953562E+01, 0.1205929E+01,
 0.5080000E+01, 0.1634615E+01, 0.2953936E+01, 0.1205568E+01,
 0.5082000E+01, 0.1634530E+01, 0.2954309E+01, 0.1205207E+01,
 0.5084000E+01, 0.1634446E+01, 0.2954681E+01, 0.1204847E+01,
 0.5086000E+01, 0.1634362E+01, 0.2955053E+01, 0.1204486E+01,
 0.5088000E+01, 0.1634278E+01, 0.2955423E+01, 0.1204126E+01,
 0.5090000E+01, 0.1634195E+01, 0.2955793E+01, 0.1203766E+01,
 0.5092000E+01, 0.1634112E+01, 0.2956162E+01, 0.1203406E+01,
 0.5094000E+01, 0.1634029E+01, 0.2956530E+01, 0.1203046E+01,
 0.5096000E+01, 0.1633947E+01, 0.2956897E+01, 0.1202686E+01,
 0.5098000E+01, 0.1633864E+01, 0.2957264E+01, 0.1202326E+01,
 0.5100000E+01, 0.1633782E+01, 0.2957629E+01, 0.1201967E+01,
 0.5102000E+01, 0.1633701E+01, 0.2957994E+01, 0.1201607E+01,
 0.5104000E+01, 0.1633619E+01, 0.2958358E+01, 0.1201248E+01,
 0.5106000E+01, 0.1633538E+01, 0.2958721E+01, 0.1200889E+01,
 0.5108000E+01, 0.1633457E+01, 0.2959083E+01, 0.1200530E+01,
 0.5110000E+01, 0.1633377E+01, 0.2959445E+01, 0.1200171E+01,
 0.5112000E+01, 0.1633296E+01, 0.2959805E+01, 0.1199812E+01,
 0.5114000E+01, 0.1633216E+01, 0.2960165E+01, 0.1199453E+01,
 0.5116000E+01, 0.1633137E+01, 0.2960524E+01, 0.1199094E+01,
 0.5118000E+01, 0.1633057E+01, 0.2960881E+01, 0.1198736E+01,
 0.5120000E+01, 0.1632978E+01, 0.2961239E+01, 0.1198377E+01,
