@POH [MW/m^3]  vs r@
X,POH_1,POH_2,POH_3,POH_4,POH_5,POH_6,POH_7,POH_8,POH_9,POH_10,POH_11,POH_12,POH_13,POH_14,POH_15,POH_16,POH_17,POH_18,POH_19,POH_20,POH_21,POH_22,POH_23,POH_24,POH_25,POH_26,POH_27,POH_28,POH_29,POH_30,POH_31,POH_32,POH_33,POH_34,POH_35,POH_36,POH_37,POH_38,POH_39,POH_40,POH_41,POH_42,POH_43,POH_44,POH_45,POH_46,POH_47,POH_48,POH_49,POH_50,POH_51,POH_52,POH_53,POH_54,POH_55,POH_56,POH_57,POH_58,POH_59,POH_60,POH_61,POH_62,POH_63,POH_64,POH_65,POH_66,POH_67,POH_68,POH_69,POH_70,POH_71,POH_72,POH_73,POH_74,POH_75,POH_76,POH_77,POH_78,POH_79,POH_80,POH_81,POH_82,POH_83,POH_84,POH_85,POH_86,POH_87,POH_88,POH_89,POH_90,POH_91,POH_92,POH_93,POH_94,POH_95,POH_96,POH_97,POH_98,POH_99,POH_100,POH_101,POH_102,POH_103
 0.6900000E+00, 0.3345883E-02, 0.3563154E-02, 0.3354137E-02, 0.3097779E-02, 0.2929016E-02, 0.2826056E-02, 0.2764948E-02, 0.2728528E-02, 0.2705295E-02, 0.2689836E-02, 0.2679319E-02, 0.2671641E-02, 0.2665558E-02, 0.2660562E-02, 0.2656480E-02, 0.2653066E-02, 0.2653066E-02, 0.1234837E-02, 0.9173751E-03, 0.7753343E-03, 0.6554729E-03, 0.5694104E-03, 0.5137463E-03, 0.4788935E-03, 0.4572066E-03, 0.4436942E-03, 0.4352509E-03, 0.4299613E-03, 0.4266409E-03, 0.4245538E-03, 0.4232407E-03, 0.4224141E-03, 0.4218935E-03, 0.4215655E-03, 0.4213589E-03, 0.4212287E-03, 0.4211467E-03, 0.4211467E-03, 0.4210950E-03, 0.4210624E-03, 0.4210419E-03, 0.4210289E-03, 0.4210208E-03, 0.4210156E-03, 0.4210124E-03, 0.4210104E-03, 0.4210091E-03, 0.4210083E-03, 0.4210077E-03, 0.4210074E-03, 0.4210072E-03, 0.4210071E-03, 0.4210070E-03, 0.4210070E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03, 0.4210069E-03,
 0.7100000E+00, 0.3281196E-02, 0.3580041E-02, 0.3409497E-02, 0.3167821E-02, 0.3004070E-02, 0.2903125E-02, 0.2842849E-02, 0.2806890E-02, 0.2783981E-02, 0.2768737E-02, 0.2758375E-02, 0.2750831E-02, 0.2744870E-02, 0.2739974E-02, 0.2735974E-02, 0.2732631E-02, 0.2732631E-02, 0.1315811E-02, 0.9767368E-03, 0.8279267E-03, 0.7018850E-03, 0.6109657E-03, 0.5520135E-03, 0.5150510E-03, 0.4920322E-03, 0.4776827E-03, 0.4687135E-03, 0.4630933E-03, 0.4595650E-03, 0.4573470E-03, 0.4559515E-03, 0.4550729E-03, 0.4545196E-03, 0.4541711E-03, 0.4539515E-03, 0.4538131E-03, 0.4537259E-03, 0.4537259E-03, 0.4536710E-03, 0.4536364E-03, 0.4536145E-03, 0.4536008E-03, 0.4535921E-03, 0.4535867E-03, 0.4535832E-03, 0.4535810E-03, 0.4535797E-03, 0.4535788E-03, 0.4535783E-03, 0.4535779E-03, 0.4535777E-03, 0.4535776E-03, 0.4535775E-03, 0.4535774E-03, 0.4535774E-03, 0.4535774E-03, 0.4535774E-03, 0.4535774E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03, 0.4535773E-03,
 0.7300000E+00, 0.3315655E-02, 0.3704547E-02, 0.3562805E-02, 0.3331193E-02, 0.3169598E-02, 0.3068864E-02, 0.3008323E-02, 0.2972149E-02, 0.2949121E-02, 0.2933793E-02, 0.2923380E-02, 0.2915817E-02, 0.2909854E-02, 0.2904956E-02, 0.2900954E-02, 0.2897612E-02, 0.2897612E-02, 0.1446991E-02, 0.1075385E-02, 0.9148611E-03, 0.7783311E-03, 0.6793610E-03, 0.6150100E-03, 0.5745971E-03, 0.5494049E-03, 0.5336908E-03, 0.5238648E-03, 0.5177062E-03, 0.5138393E-03, 0.5114083E-03, 0.5098786E-03, 0.5089156E-03, 0.5083090E-03, 0.5079269E-03, 0.5076862E-03, 0.5075345E-03, 0.5074389E-03, 0.5074389E-03, 0.5073787E-03, 0.5073407E-03, 0.5073168E-03, 0.5073017E-03, 0.5072922E-03, 0.5072862E-03, 0.5072825E-03, 0.5072801E-03, 0.5072786E-03, 0.5072777E-03, 0.5072771E-03, 0.5072767E-03, 0.5072764E-03, 0.5072763E-03, 0.5072762E-03, 0.5072762E-03, 0.5072761E-03, 0.5072761E-03, 0.5072761E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03, 0.5072760E-03,
 0.7500000E+00, 0.3379679E-02, 0.3864211E-02, 0.3746237E-02, 0.3525061E-02, 0.3366174E-02, 0.3265951E-02, 0.3205303E-02, 0.3168987E-02, 0.3145875E-02, 0.3130483E-02, 0.3120030E-02, 0.3112452E-02, 0.3106488E-02, 0.3101590E-02, 0.3097585E-02, 0.3094244E-02, 0.3094244E-02, 0.1603248E-02, 0.1194432E-02, 0.1019941E-02, 0.8708534E-03, 0.7622343E-03, 0.6914039E-03, 0.6468463E-03, 0.6190414E-03, 0.6016865E-03, 0.5908300E-03, 0.5840238E-03, 0.5797496E-03, 0.5770623E-03, 0.5753711E-03, 0.5743065E-03, 0.5736359E-03, 0.5732134E-03, 0.5729473E-03, 0.5727796E-03, 0.5726739E-03, 0.5726739E-03, 0.5726073E-03, 0.5725653E-03, 0.5725389E-03, 0.5725222E-03, 0.5725117E-03, 0.5725051E-03, 0.5725009E-03, 0.5724982E-03, 0.5724966E-03, 0.5724956E-03, 0.5724949E-03, 0.5724945E-03, 0.5724942E-03, 0.5724941E-03, 0.5724940E-03, 0.5724939E-03, 0.5724939E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03, 0.5724938E-03,
 0.7700000E+00, 0.3582474E-02, 0.4188349E-02, 0.4087150E-02, 0.3870817E-02, 0.3710838E-02, 0.3608649E-02, 0.3546363E-02, 0.3508963E-02, 0.3485155E-02, 0.3469287E-02, 0.3458512E-02, 0.3450712E-02, 0.3444583E-02, 0.3439548E-02, 0.3435430E-02, 0.3431996E-02, 0.3431996E-02, 0.1850196E-02, 0.1385746E-02, 0.1189044E-02, 0.1020048E-02, 0.8962138E-03, 0.8151786E-03, 0.7640928E-03, 0.7321721E-03, 0.7122314E-03, 0.6997509E-03, 0.6919240E-03, 0.6870077E-03, 0.6839162E-03, 0.6819706E-03, 0.6807456E-03, 0.6799741E-03, 0.6794880E-03, 0.6791818E-03, 0.6789888E-03, 0.6788672E-03, 0.6788672E-03, 0.6787906E-03, 0.6787423E-03, 0.6787119E-03, 0.6786927E-03, 0.6786806E-03, 0.6786730E-03, 0.6786681E-03, 0.6786651E-03, 0.6786633E-03, 0.6786620E-03, 0.6786613E-03, 0.6786608E-03, 0.6786605E-03, 0.6786603E-03, 0.6786602E-03, 0.6786601E-03, 0.6786601E-03, 0.6786601E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03, 0.6786600E-03,
 0.7900000E+00, 0.3984119E-02, 0.4757743E-02, 0.4667491E-02, 0.4449372E-02, 0.4283392E-02, 0.4175946E-02, 0.4109941E-02, 0.4070176E-02, 0.4044843E-02, 0.4027942E-02, 0.4016463E-02, 0.4008161E-02, 0.4001646E-02, 0.3996293E-02, 0.3991914E-02, 0.3988263E-02, 0.3988263E-02, 0.2242875E-02, 0.1694077E-02, 0.1462506E-02, 0.1262244E-02, 0.1114537E-02, 0.1017473E-02, 0.9561208E-03, 0.9177214E-03, 0.8937080E-03, 0.8786684E-03, 0.8692326E-03, 0.8633041E-03, 0.8595755E-03, 0.8572288E-03, 0.8557510E-03, 0.8548203E-03, 0.8542339E-03, 0.8538645E-03, 0.8536317E-03, 0.8534850E-03, 0.8534850E-03, 0.8533925E-03, 0.8533343E-03, 0.8532976E-03, 0.8532744E-03, 0.8532599E-03, 0.8532507E-03, 0.8532449E-03, 0.8532412E-03, 0.8532389E-03, 0.8532375E-03, 0.8532365E-03, 0.8532360E-03, 0.8532356E-03, 0.8532354E-03, 0.8532353E-03, 0.8532351E-03, 0.8532351E-03, 0.8532351E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03, 0.8532350E-03,
 0.8100000E+00, 0.4493433E-02, 0.5474627E-02, 0.5393478E-02, 0.5174388E-02, 0.5002983E-02, 0.4890453E-02, 0.4820748E-02, 0.4778588E-02, 0.4751692E-02, 0.4733726E-02, 0.4721517E-02, 0.4712693E-02, 0.4705775E-02, 0.4700088E-02, 0.4695434E-02, 0.4691555E-02, 0.4691555E-02, 0.2752249E-02, 0.2099354E-02, 0.1823990E-02, 0.1584188E-02, 0.1406108E-02, 0.1288557E-02, 0.1214041E-02, 0.1167317E-02, 0.1138064E-02, 0.1119729E-02, 0.1108221E-02, 0.1100988E-02, 0.1096438E-02, 0.1093574E-02, 0.1091770E-02, 0.1090634E-02, 0.1089919E-02, 0.1089468E-02, 0.1089184E-02, 0.1089005E-02, 0.1089005E-02, 0.1088892E-02, 0.1088821E-02, 0.1088776E-02, 0.1088748E-02, 0.1088730E-02, 0.1088719E-02, 0.1088711E-02, 0.1088707E-02, 0.1088704E-02, 0.1088702E-02, 0.1088701E-02, 0.1088701E-02, 0.1088700E-02, 0.1088700E-02, 0.1088700E-02, 0.1088700E-02, 0.1088700E-02, 0.1088700E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02, 0.1088699E-02,
 0.8300000E+00, 0.4655298E-02, 0.5785221E-02, 0.5717773E-02, 0.5517698E-02, 0.5357108E-02, 0.5250184E-02, 0.5183384E-02, 0.5142805E-02, 0.5116870E-02, 0.5099521E-02, 0.5087722E-02, 0.5079197E-02, 0.5072516E-02, 0.5067023E-02, 0.5062525E-02, 0.5058777E-02, 0.5058777E-02, 0.3080806E-02, 0.2367094E-02, 0.2065667E-02, 0.1801531E-02, 0.1604200E-02, 0.1473417E-02, 0.1390303E-02, 0.1338103E-02, 0.1305388E-02, 0.1284870E-02, 0.1271986E-02, 0.1263887E-02, 0.1258791E-02, 0.1255583E-02, 0.1253563E-02, 0.1252290E-02, 0.1251489E-02, 0.1250983E-02, 0.1250665E-02, 0.1250464E-02, 0.1250464E-02, 0.1250338E-02, 0.1250258E-02, 0.1250208E-02, 0.1250176E-02, 0.1250157E-02, 0.1250144E-02, 0.1250136E-02, 0.1250131E-02, 0.1250128E-02, 0.1250126E-02, 0.1250125E-02, 0.1250124E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02, 0.1250123E-02,
 0.8500000E+00, 0.4392615E-02, 0.5564558E-02, 0.5513489E-02, 0.5349808E-02, 0.5215270E-02, 0.5124419E-02, 0.5067160E-02, 0.5032212E-02, 0.5009824E-02, 0.4994824E-02, 0.4984611E-02, 0.4977233E-02, 0.4971451E-02, 0.4966695E-02, 0.4962800E-02, 0.4959553E-02, 0.4959553E-02, 0.3127563E-02, 0.2412634E-02, 0.2109637E-02, 0.1842870E-02, 0.1642704E-02, 0.1509653E-02, 0.1424933E-02, 0.1371658E-02, 0.1338242E-02, 0.1317273E-02, 0.1304102E-02, 0.1295820E-02, 0.1290609E-02, 0.1287328E-02, 0.1285262E-02, 0.1283961E-02, 0.1283141E-02, 0.1282624E-02, 0.1282298E-02, 0.1282093E-02, 0.1282093E-02, 0.1281964E-02, 0.1281882E-02, 0.1281831E-02, 0.1281798E-02, 0.1281778E-02, 0.1281765E-02, 0.1281757E-02, 0.1281752E-02, 0.1281749E-02, 0.1281747E-02, 0.1281745E-02, 0.1281745E-02, 0.1281744E-02, 0.1281744E-02, 0.1281744E-02, 0.1281744E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02, 0.1281743E-02,
 0.8700000E+00, 0.3730845E-02, 0.4802772E-02, 0.4769062E-02, 0.4653817E-02, 0.4556733E-02, 0.4490136E-02, 0.4447743E-02, 0.4421723E-02, 0.4405004E-02, 0.4393778E-02, 0.4386127E-02, 0.4380595E-02, 0.4376261E-02, 0.4372693E-02, 0.4369769E-02, 0.4367332E-02, 0.4367332E-02, 0.2863408E-02, 0.2212612E-02, 0.1933448E-02, 0.1686511E-02, 0.1500809E-02, 0.1377290E-02, 0.1298618E-02, 0.1249136E-02, 0.1218096E-02, 0.1198616E-02, 0.1186379E-02, 0.1178684E-02, 0.1173842E-02, 0.1170794E-02, 0.1168874E-02, 0.1167664E-02, 0.1166902E-02, 0.1166422E-02, 0.1166119E-02, 0.1165929E-02, 0.1165929E-02, 0.1165809E-02, 0.1165733E-02, 0.1165685E-02, 0.1165655E-02, 0.1165636E-02, 0.1165624E-02, 0.1165617E-02, 0.1165612E-02, 0.1165609E-02, 0.1165607E-02, 0.1165606E-02, 0.1165605E-02, 0.1165605E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02, 0.1165604E-02,
 0.8900000E+00, 0.6554238E-02, 0.8397708E-02, 0.8358725E-02, 0.8217499E-02, 0.8095169E-02, 0.8009665E-02, 0.7954578E-02, 0.7920527E-02, 0.7898564E-02, 0.7883775E-02, 0.7873679E-02, 0.7866374E-02, 0.7860647E-02, 0.7855930E-02, 0.7852063E-02, 0.7848836E-02, 0.7848836E-02, 0.5602279E-02, 0.4476775E-02, 0.3975180E-02, 0.3523186E-02, 0.3179191E-02, 0.2948961E-02, 0.2801858E-02, 0.2709174E-02, 0.2650972E-02, 0.2614423E-02, 0.2591454E-02, 0.2577008E-02, 0.2567916E-02, 0.2562191E-02, 0.2558585E-02, 0.2556314E-02, 0.2554883E-02, 0.2553981E-02, 0.2553412E-02, 0.2553054E-02, 0.2553054E-02, 0.2552829E-02, 0.2552686E-02, 0.2552597E-02, 0.2552540E-02, 0.2552505E-02, 0.2552482E-02, 0.2552468E-02, 0.2552459E-02, 0.2552454E-02, 0.2552450E-02, 0.2552448E-02, 0.2552446E-02, 0.2552446E-02, 0.2552445E-02, 0.2552445E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02, 0.2552444E-02,
 0.9100000E+00, 0.2909916E-01, 0.3625005E-01, 0.3615115E-01, 0.3577627E-01, 0.3544272E-01, 0.3520509E-01, 0.3505009E-01, 0.3495356E-01, 0.3489102E-01, 0.3484879E-01, 0.3481991E-01, 0.3479899E-01, 0.3478258E-01, 0.3476905E-01, 0.3475795E-01, 0.3474868E-01, 0.3474868E-01, 0.2731139E-01, 0.2291633E-01, 0.2084658E-01, 0.1892396E-01, 0.1742643E-01, 0.1640932E-01, 0.1575384E-01, 0.1533880E-01, 0.1507740E-01, 0.1491297E-01, 0.1480952E-01, 0.1474441E-01, 0.1470342E-01, 0.1467760E-01, 0.1466134E-01, 0.1465109E-01, 0.1464463E-01, 0.1464057E-01, 0.1463800E-01, 0.1463639E-01, 0.1463639E-01, 0.1463537E-01, 0.1463473E-01, 0.1463432E-01, 0.1463407E-01, 0.1463391E-01, 0.1463380E-01, 0.1463374E-01, 0.1463370E-01, 0.1463368E-01, 0.1463366E-01, 0.1463365E-01, 0.1463364E-01, 0.1463364E-01, 0.1463364E-01, 0.1463364E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01, 0.1463363E-01,
