@TD [keV]  vs r@
X,TD_1,TD_2,TD_3,TD_4,TD_5,TD_6,TD_7,TD_8,TD_9,TD_10,TD_11,TD_12,TD_13,TD_14,TD_15,TD_16,TD_17,TD_18,TD_19,TD_20,TD_21,TD_22,TD_23,TD_24,TD_25,TD_26,TD_27,TD_28,TD_29,TD_30,TD_31,TD_32,TD_33,TD_34,TD_35,TD_36,TD_37,TD_38,TD_39,TD_40,TD_41,TD_42,TD_43,TD_44,TD_45,TD_46,TD_47,TD_48,TD_49,TD_50,TD_51,TD_52,TD_53,TD_54,TD_55,TD_56,TD_57,TD_58,TD_59,TD_60,TD_61,TD_62,TD_63,TD_64,TD_65,TD_66,TD_67,TD_68,TD_69,TD_70,TD_71,TD_72,TD_73,TD_74,TD_75,TD_76,TD_77,TD_78,TD_79,TD_80,TD_81,TD_82,TD_83,TD_84,TD_85,TD_86,TD_87,TD_88,TD_89,TD_90,TD_91,TD_92,TD_93,TD_94,TD_95,TD_96,TD_97,TD_98,TD_99,TD_100,TD_101,TD_102,TD_103
 0.6900000E+00, 0.2643305E+01, 0.2144727E+01, 0.1808378E+01, 0.1636511E+01, 0.1552354E+01, 0.1512734E+01, 0.1496592E+01, 0.1494544E+01, 0.1502000E+01, 0.1515903E+01, 0.1533959E+01, 0.1554464E+01, 0.1576193E+01, 0.1598293E+01, 0.1620194E+01, 0.1641527E+01, 0.1641527E+01, 0.1662064E+01, 0.1681659E+01, 0.1700258E+01, 0.1717868E+01, 0.1734526E+01, 0.1750277E+01, 0.1765172E+01, 0.1779252E+01, 0.1792547E+01, 0.1805063E+01, 0.1816698E+01, 0.1827132E+01, 0.1837158E+01, 0.1847250E+01, 0.1857244E+01, 0.1867458E+01, 0.1878047E+01, 0.1888845E+01, 0.1900009E+01, 0.1911672E+01, 0.1911672E+01, 0.1923749E+01, 0.1936383E+01, 0.1949670E+01, 0.1963623E+01, 0.1978379E+01, 0.1993982E+01, 0.2010510E+01, 0.2028005E+01, 0.2046501E+01, 0.2066020E+01, 0.2086583E+01, 0.2108202E+01, 0.2130877E+01, 0.2154607E+01, 0.2179402E+01, 0.2205286E+01, 0.2232279E+01, 0.2260375E+01, 0.2289542E+01, 0.2319730E+01, 0.2350881E+01, 0.2382927E+01, 0.2415791E+01, 0.2449386E+01, 0.2483617E+01, 0.2518386E+01, 0.2553594E+01, 0.2589148E+01, 0.2624960E+01, 0.2660950E+01, 0.2697049E+01, 0.2733201E+01, 0.2769360E+01, 0.2805501E+01, 0.2841632E+01, 0.2877830E+01, 0.2914463E+01, 0.3099403E+01, 0.3366280E+01, 0.3556160E+01, 0.3709665E+01, 0.3841123E+01, 0.3957587E+01, 0.4063331E+01, 0.4161181E+01, 0.4253074E+01, 0.4340354E+01, 0.4423969E+01, 0.4504584E+01, 0.4582667E+01, 0.4658546E+01, 0.4732450E+01, 0.4804532E+01, 0.4874897E+01, 0.4943611E+01, 0.5010716E+01, 0.5076235E+01, 0.5140182E+01, 0.5202563E+01, 0.5263380E+01, 0.5322637E+01, 0.5380342E+01, 0.5436509E+01, 0.5491171E+01, 0.5544402E+01,
 0.7100000E+00, 0.2504705E+01, 0.1992788E+01, 0.1655409E+01, 0.1492841E+01, 0.1412807E+01, 0.1374644E+01, 0.1358685E+01, 0.1355952E+01, 0.1362102E+01, 0.1374301E+01, 0.1390424E+01, 0.1408882E+01, 0.1428531E+01, 0.1448571E+01, 0.1468465E+01, 0.1487865E+01, 0.1487865E+01, 0.1506556E+01, 0.1524400E+01, 0.1541343E+01, 0.1557387E+01, 0.1572566E+01, 0.1586921E+01, 0.1600498E+01, 0.1613335E+01, 0.1625463E+01, 0.1636887E+01, 0.1647529E+01, 0.1657059E+01, 0.1666135E+01, 0.1675285E+01, 0.1684362E+01, 0.1693607E+01, 0.1703201E+01, 0.1712999E+01, 0.1723113E+01, 0.1733682E+01, 0.1733682E+01, 0.1744635E+01, 0.1756083E+01, 0.1768127E+01, 0.1780776E+01, 0.1794153E+01, 0.1808301E+01, 0.1823290E+01, 0.1839162E+01, 0.1855947E+01, 0.1873667E+01, 0.1892341E+01, 0.1911981E+01, 0.1932589E+01, 0.1954165E+01, 0.1976716E+01, 0.2000265E+01, 0.2024832E+01, 0.2050414E+01, 0.2076980E+01, 0.2104488E+01, 0.2132884E+01, 0.2162108E+01, 0.2192089E+01, 0.2222748E+01, 0.2253999E+01, 0.2285750E+01, 0.2317914E+01, 0.2350401E+01, 0.2383134E+01, 0.2416038E+01, 0.2449050E+01, 0.2482118E+01, 0.2515205E+01, 0.2548291E+01, 0.2581389E+01, 0.2614593E+01, 0.2648319E+01, 0.2853479E+01, 0.3124321E+01, 0.3311967E+01, 0.3462778E+01, 0.3591699E+01, 0.3705817E+01, 0.3809374E+01, 0.3905165E+01, 0.3995100E+01, 0.4080509E+01, 0.4162326E+01, 0.4241210E+01, 0.4317623E+01, 0.4391889E+01, 0.4464233E+01, 0.4534808E+01, 0.4603716E+01, 0.4671025E+01, 0.4736773E+01, 0.4800984E+01, 0.4863672E+01, 0.4924840E+01, 0.4984493E+01, 0.5042634E+01, 0.5099268E+01, 0.5154414E+01, 0.5208103E+01, 0.5260413E+01,
 0.7300000E+00, 0.2362145E+01, 0.1843493E+01, 0.1506513E+01, 0.1354581E+01, 0.1279473E+01, 0.1243268E+01, 0.1227813E+01, 0.1224640E+01, 0.1229690E+01, 0.1240353E+01, 0.1254679E+01, 0.1271206E+01, 0.1288871E+01, 0.1306933E+01, 0.1324892E+01, 0.1342424E+01, 0.1342424E+01, 0.1359326E+01, 0.1375472E+01, 0.1390806E+01, 0.1405330E+01, 0.1419071E+01, 0.1432069E+01, 0.1444363E+01, 0.1455990E+01, 0.1466978E+01, 0.1477335E+01, 0.1486998E+01, 0.1495649E+01, 0.1503824E+01, 0.1512073E+01, 0.1520268E+01, 0.1528594E+01, 0.1537237E+01, 0.1546075E+01, 0.1555188E+01, 0.1564712E+01, 0.1564712E+01, 0.1574588E+01, 0.1584904E+01, 0.1595760E+01, 0.1607163E+01, 0.1619220E+01, 0.1631977E+01, 0.1645493E+01, 0.1659809E+01, 0.1674954E+01, 0.1690948E+01, 0.1707808E+01, 0.1725547E+01, 0.1744168E+01, 0.1763669E+01, 0.1784059E+01, 0.1805357E+01, 0.1827584E+01, 0.1850737E+01, 0.1874792E+01, 0.1899708E+01, 0.1925440E+01, 0.1951932E+01, 0.1979121E+01, 0.2006935E+01, 0.2035296E+01, 0.2064123E+01, 0.2093333E+01, 0.2122848E+01, 0.2152594E+01, 0.2182506E+01, 0.2212527E+01, 0.2242610E+01, 0.2272722E+01, 0.2302853E+01, 0.2333022E+01, 0.2363337E+01, 0.2394271E+01, 0.2621778E+01, 0.2895763E+01, 0.3081049E+01, 0.3229198E+01, 0.3355661E+01, 0.3467536E+01, 0.3569022E+01, 0.3662876E+01, 0.3750983E+01, 0.3834654E+01, 0.3914810E+01, 0.3992100E+01, 0.4066980E+01, 0.4139770E+01, 0.4210690E+01, 0.4279893E+01, 0.4347479E+01, 0.4413512E+01, 0.4478033E+01, 0.4541063E+01, 0.4602615E+01, 0.4662694E+01, 0.4721301E+01, 0.4778440E+01, 0.4834117E+01, 0.4888349E+01, 0.4941171E+01, 0.4992663E+01,
 0.7500000E+00, 0.2215625E+01, 0.1697455E+01, 0.1362142E+01, 0.1221825E+01, 0.1152244E+01, 0.1118396E+01, 0.1103706E+01, 0.1100303E+01, 0.1104429E+01, 0.1113710E+01, 0.1126370E+01, 0.1141076E+01, 0.1156855E+01, 0.1173025E+01, 0.1189126E+01, 0.1204858E+01, 0.1204858E+01, 0.1220036E+01, 0.1234542E+01, 0.1248321E+01, 0.1261375E+01, 0.1273727E+01, 0.1285411E+01, 0.1296464E+01, 0.1306920E+01, 0.1316803E+01, 0.1326123E+01, 0.1334829E+01, 0.1342627E+01, 0.1349948E+01, 0.1357336E+01, 0.1364687E+01, 0.1372139E+01, 0.1379877E+01, 0.1387797E+01, 0.1395957E+01, 0.1404485E+01, 0.1404485E+01, 0.1413332E+01, 0.1422570E+01, 0.1432293E+01, 0.1442507E+01, 0.1453306E+01, 0.1464734E+01, 0.1476844E+01, 0.1489675E+01, 0.1503252E+01, 0.1517594E+01, 0.1532718E+01, 0.1548636E+01, 0.1565350E+01, 0.1582860E+01, 0.1601174E+01, 0.1620311E+01, 0.1640288E+01, 0.1661105E+01, 0.1682740E+01, 0.1705160E+01, 0.1728322E+01, 0.1752179E+01, 0.1776672E+01, 0.1801739E+01, 0.1827308E+01, 0.1853308E+01, 0.1879663E+01, 0.1906303E+01, 0.1933162E+01, 0.1960181E+01, 0.1987311E+01, 0.2014509E+01, 0.2041750E+01, 0.2069028E+01, 0.2096373E+01, 0.2123908E+01, 0.2152165E+01, 0.2404145E+01, 0.2680471E+01, 0.2863326E+01, 0.3008883E+01, 0.3132998E+01, 0.3242756E+01, 0.3342307E+01, 0.3434366E+01, 0.3520789E+01, 0.3602867E+01, 0.3681508E+01, 0.3757351E+01, 0.3830844E+01, 0.3902303E+01, 0.3971946E+01, 0.4039919E+01, 0.4106324E+01, 0.4171221E+01, 0.4234651E+01, 0.4296634E+01, 0.4357182E+01, 0.4416298E+01, 0.4473984E+01, 0.4530243E+01, 0.4585083E+01, 0.4638517E+01, 0.4690584E+01, 0.4741369E+01,
 0.7700000E+00, 0.2065145E+01, 0.1554939E+01, 0.1222466E+01, 0.1094454E+01, 0.1030837E+01, 0.9996532E+00, 0.9859388E+00, 0.9824757E+00, 0.9858323E+00, 0.9938666E+00, 0.1004982E+01, 0.1017973E+01, 0.1031959E+01, 0.1046321E+01, 0.1060641E+01, 0.1074645E+01, 0.1074645E+01, 0.1088164E+01, 0.1101089E+01, 0.1113371E+01, 0.1125008E+01, 0.1136020E+01, 0.1146438E+01, 0.1156294E+01, 0.1165618E+01, 0.1174433E+01, 0.1182750E+01, 0.1190527E+01, 0.1197498E+01, 0.1204007E+01, 0.1210575E+01, 0.1217118E+01, 0.1223739E+01, 0.1230614E+01, 0.1237659E+01, 0.1244911E+01, 0.1252489E+01, 0.1252489E+01, 0.1260356E+01, 0.1268567E+01, 0.1277210E+01, 0.1286290E+01, 0.1295891E+01, 0.1306052E+01, 0.1316822E+01, 0.1328235E+01, 0.1340315E+01, 0.1353079E+01, 0.1366543E+01, 0.1380718E+01, 0.1395607E+01, 0.1411210E+01, 0.1427534E+01, 0.1444597E+01, 0.1462414E+01, 0.1480987E+01, 0.1500297E+01, 0.1520315E+01, 0.1541005E+01, 0.1562322E+01, 0.1584218E+01, 0.1606636E+01, 0.1629512E+01, 0.1652783E+01, 0.1676382E+01, 0.1700246E+01, 0.1724318E+01, 0.1748544E+01, 0.1772881E+01, 0.1797295E+01, 0.1821766E+01, 0.1846293E+01, 0.1870916E+01, 0.1895776E+01, 0.1921469E+01, 0.2200016E+01, 0.2477886E+01, 0.2658271E+01, 0.2801330E+01, 0.2923224E+01, 0.3031003E+01, 0.3128761E+01, 0.3219171E+01, 0.3304058E+01, 0.3384692E+01, 0.3461967E+01, 0.3536511E+01, 0.3608766E+01, 0.3679040E+01, 0.3747549E+01, 0.3814437E+01, 0.3879801E+01, 0.3943702E+01, 0.4006177E+01, 0.4067247E+01, 0.4126922E+01, 0.4185204E+01, 0.4242095E+01, 0.4297597E+01, 0.4351717E+01, 0.4404470E+01, 0.4455894E+01, 0.4506082E+01,
 0.7900000E+00, 0.1910705E+01, 0.1416029E+01, 0.1087502E+01, 0.9722551E+00, 0.9149012E+00, 0.8866118E+00, 0.8740370E+00, 0.8706546E+00, 0.8733713E+00, 0.8802786E+00, 0.8899565E+00, 0.9013301E+00, 0.9136122E+00, 0.9262484E+00, 0.9388617E+00, 0.9512067E+00, 0.9512067E+00, 0.9631307E+00, 0.9745358E+00, 0.9853763E+00, 0.9956488E+00, 0.1005371E+01, 0.1014569E+01, 0.1023272E+01, 0.1031507E+01, 0.1039294E+01, 0.1046642E+01, 0.1053519E+01, 0.1059689E+01, 0.1065426E+01, 0.1071211E+01, 0.1076981E+01, 0.1082811E+01, 0.1088865E+01, 0.1095073E+01, 0.1101460E+01, 0.1108134E+01, 0.1108134E+01, 0.1115066E+01, 0.1122298E+01, 0.1129912E+01, 0.1137912E+01, 0.1146370E+01, 0.1155323E+01, 0.1164815E+01, 0.1174875E+01, 0.1185525E+01, 0.1196782E+01, 0.1208659E+01, 0.1221167E+01, 0.1234309E+01, 0.1248085E+01, 0.1262503E+01, 0.1277576E+01, 0.1293321E+01, 0.1309740E+01, 0.1326818E+01, 0.1344527E+01, 0.1362838E+01, 0.1381712E+01, 0.1401106E+01, 0.1420971E+01, 0.1441251E+01, 0.1461890E+01, 0.1482830E+01, 0.1504016E+01, 0.1525397E+01, 0.1546927E+01, 0.1568569E+01, 0.1590295E+01, 0.1612092E+01, 0.1633967E+01, 0.1655968E+01, 0.1678252E+01, 0.1701490E+01, 0.2008650E+01, 0.2287282E+01, 0.2465183E+01, 0.2605851E+01, 0.2725658E+01, 0.2831600E+01, 0.2927711E+01, 0.3016618E+01, 0.3100117E+01, 0.3179455E+01, 0.3255511E+01, 0.3328901E+01, 0.3400062E+01, 0.3469296E+01, 0.3536812E+01, 0.3602755E+01, 0.3667216E+01, 0.3730256E+01, 0.3791911E+01, 0.3852199E+01, 0.3911129E+01, 0.3968703E+01, 0.4024922E+01, 0.4079787E+01, 0.4133304E+01, 0.4185489E+01, 0.4236381E+01, 0.4286078E+01,
 0.8100000E+00, 0.1752305E+01, 0.1280808E+01, 0.9572740E+00, 0.8550526E+00, 0.8041477E+00, 0.7789143E+00, 0.7676023E+00, 0.7644117E+00, 0.7665969E+00, 0.7724808E+00, 0.7808185E+00, 0.7906648E+00, 0.8013265E+00, 0.8123137E+00, 0.8232929E+00, 0.8340466E+00, 0.8340466E+00, 0.8444390E+00, 0.8543833E+00, 0.8638378E+00, 0.8727984E+00, 0.8812801E+00, 0.8893057E+00, 0.8969000E+00, 0.9040864E+00, 0.9108831E+00, 0.9172986E+00, 0.9233073E+00, 0.9287035E+00, 0.9337021E+00, 0.9387404E+00, 0.9437711E+00, 0.9488469E+00, 0.9541184E+00, 0.9595276E+00, 0.9650902E+00, 0.9709032E+00, 0.9709032E+00, 0.9769420E+00, 0.9832414E+00, 0.9898735E+00, 0.9968433E+00, 0.1004212E+01, 0.1012014E+01, 0.1020285E+01, 0.1029055E+01, 0.1038340E+01, 0.1048157E+01, 0.1058518E+01, 0.1069431E+01, 0.1080901E+01, 0.1092929E+01, 0.1105520E+01, 0.1118687E+01, 0.1132446E+01, 0.1146798E+01, 0.1161731E+01, 0.1177223E+01, 0.1193247E+01, 0.1209771E+01, 0.1226758E+01, 0.1244164E+01, 0.1261943E+01, 0.1280046E+01, 0.1298422E+01, 0.1317024E+01, 0.1335808E+01, 0.1354736E+01, 0.1373777E+01, 0.1392911E+01, 0.1412128E+01, 0.1431444E+01, 0.1450917E+01, 0.1470723E+01, 0.1491610E+01, 0.1829382E+01, 0.2108035E+01, 0.2283468E+01, 0.2421871E+01, 0.2539736E+01, 0.2643991E+01, 0.2738605E+01, 0.2826161E+01, 0.2908420E+01, 0.2986610E+01, 0.3061593E+01, 0.3133977E+01, 0.3204187E+01, 0.3272523E+01, 0.3339189E+01, 0.3404325E+01, 0.3468021E+01, 0.3530335E+01, 0.3591302E+01, 0.3650938E+01, 0.3709251E+01, 0.3766241E+01, 0.3821909E+01, 0.3876256E+01, 0.3929285E+01, 0.3981015E+01, 0.4031486E+01, 0.4080801E+01,
 0.8300000E+00, 0.1589945E+01, 0.1149949E+01, 0.8323230E+00, 0.7431612E+00, 0.6987641E+00, 0.6766745E+00, 0.6667061E+00, 0.6637917E+00, 0.6655366E+00, 0.6704910E+00, 0.6775808E+00, 0.6859891E+00, 0.6951156E+00, 0.7045348E+00, 0.7139567E+00, 0.7231916E+00, 0.7231916E+00, 0.7321210E+00, 0.7406688E+00, 0.7487982E+00, 0.7565044E+00, 0.7638000E+00, 0.7707041E+00, 0.7772381E+00, 0.7834221E+00, 0.7892717E+00, 0.7947944E+00, 0.7999701E+00, 0.8046227E+00, 0.8089201E+00, 0.8132492E+00, 0.8175753E+00, 0.8219363E+00, 0.8264651E+00, 0.8311151E+00, 0.8358952E+00, 0.8408903E+00, 0.8408903E+00, 0.8460815E+00, 0.8514957E+00, 0.8571964E+00, 0.8631881E+00, 0.8695231E+00, 0.8762318E+00, 0.8833450E+00, 0.8908879E+00, 0.8988770E+00, 0.9073251E+00, 0.9162433E+00, 0.9256400E+00, 0.9355186E+00, 0.9458805E+00, 0.9567310E+00, 0.9680818E+00, 0.9799458E+00, 0.9923260E+00, 0.1005212E+01, 0.1018586E+01, 0.1032425E+01, 0.1046702E+01, 0.1061385E+01, 0.1076439E+01, 0.1091823E+01, 0.1107495E+01, 0.1123413E+01, 0.1139538E+01, 0.1155832E+01, 0.1172265E+01, 0.1188811E+01, 0.1205457E+01, 0.1222200E+01, 0.1239063E+01, 0.1256114E+01, 0.1273548E+01, 0.1292199E+01, 0.1662442E+01, 0.1940477E+01, 0.2113530E+01, 0.2249845E+01, 0.2365954E+01, 0.2468707E+01, 0.2562005E+01, 0.2648384E+01, 0.2729577E+01, 0.2806788E+01, 0.2880866E+01, 0.2952407E+01, 0.3021830E+01, 0.3089427E+01, 0.3155399E+01, 0.3219883E+01, 0.3282966E+01, 0.3344704E+01, 0.3405129E+01, 0.3464257E+01, 0.3522093E+01, 0.3578638E+01, 0.3633890E+01, 0.3687848E+01, 0.3740519E+01, 0.3791918E+01, 0.3842088E+01, 0.3891138E+01,
 0.8500000E+00, 0.1423625E+01, 0.1023307E+01, 0.7124142E+00, 0.6362241E+00, 0.5983225E+00, 0.5794175E+00, 0.5708436E+00, 0.5682676E+00, 0.5696456E+00, 0.5737498E+00, 0.5796727E+00, 0.5867233E+00, 0.5943924E+00, 0.6023185E+00, 0.6102546E+00, 0.6180390E+00, 0.6180390E+00, 0.6255699E+00, 0.6327824E+00, 0.6396441E+00, 0.6461504E+00, 0.6523113E+00, 0.6581428E+00, 0.6636627E+00, 0.6688877E+00, 0.6738312E+00, 0.6784995E+00, 0.6828768E+00, 0.6868154E+00, 0.6904449E+00, 0.6940994E+00, 0.6977541E+00, 0.7014356E+00, 0.7052586E+00, 0.7091860E+00, 0.7132224E+00, 0.7174404E+00, 0.7174404E+00, 0.7218254E+00, 0.7263983E+00, 0.7312138E+00, 0.7362759E+00, 0.7416283E+00, 0.7472976E+00, 0.7533097E+00, 0.7596865E+00, 0.7664421E+00, 0.7735876E+00, 0.7811328E+00, 0.7890851E+00, 0.7974477E+00, 0.8062222E+00, 0.8154133E+00, 0.8250313E+00, 0.8350876E+00, 0.8455853E+00, 0.8565164E+00, 0.8678661E+00, 0.8796158E+00, 0.8917432E+00, 0.9042223E+00, 0.9170231E+00, 0.9301123E+00, 0.9434553E+00, 0.9570176E+00, 0.9707662E+00, 0.9846717E+00, 0.9987094E+00, 0.1012861E+01, 0.1027120E+01, 0.1041489E+01, 0.1055998E+01, 0.1070727E+01, 0.1085890E+01, 0.1102413E+01, 0.1507011E+01, 0.1783893E+01, 0.1954705E+01, 0.2089138E+01, 0.2203700E+01, 0.2305151E+01, 0.2397326E+01, 0.2482718E+01, 0.2563026E+01, 0.2639438E+01, 0.2712785E+01, 0.2783654E+01, 0.2852458E+01, 0.2919482E+01, 0.2984925E+01, 0.3048917E+01, 0.3111545E+01, 0.3172862E+01, 0.3232897E+01, 0.3291666E+01, 0.3349171E+01, 0.3405413E+01, 0.3460387E+01, 0.3514094E+01, 0.3566538E+01, 0.3617736E+01, 0.3667732E+01, 0.3716640E+01,
 0.8700000E+00, 0.1253345E+01, 0.8985417E+00, 0.5954762E+00, 0.5322975E+00, 0.5009319E+00, 0.4852677E+00, 0.4781385E+00, 0.4759514E+00, 0.4770157E+00, 0.4803239E+00, 0.4851331E+00, 0.4908767E+00, 0.4971365E+00, 0.5036150E+00, 0.5101085E+00, 0.5164828E+00, 0.5164828E+00, 0.5226536E+00, 0.5285667E+00, 0.5341946E+00, 0.5395330E+00, 0.5445895E+00, 0.5493770E+00, 0.5539097E+00, 0.5582013E+00, 0.5622627E+00, 0.5660991E+00, 0.5696980E+00, 0.5729391E+00, 0.5759206E+00, 0.5789214E+00, 0.5819242E+00, 0.5849475E+00, 0.5880870E+00, 0.5913139E+00, 0.5946299E+00, 0.5980952E+00, 0.5980952E+00, 0.6016989E+00, 0.6054569E+00, 0.6094149E+00, 0.6135765E+00, 0.6179771E+00, 0.6226394E+00, 0.6275845E+00, 0.6328310E+00, 0.6383904E+00, 0.6442726E+00, 0.6504856E+00, 0.6570358E+00, 0.6639264E+00, 0.6711587E+00, 0.6787371E+00, 0.6866702E+00, 0.6949680E+00, 0.7036337E+00, 0.7126612E+00, 0.7220389E+00, 0.7317519E+00, 0.7417827E+00, 0.7521105E+00, 0.7627111E+00, 0.7735583E+00, 0.7846243E+00, 0.7958817E+00, 0.8073049E+00, 0.8188713E+00, 0.8305632E+00, 0.8423690E+00, 0.8542867E+00, 0.8663281E+00, 0.8785303E+00, 0.8909828E+00, 0.9039223E+00, 0.9183764E+00, 0.1359444E+01, 0.1634489E+01, 0.1803065E+01, 0.1935710E+01, 0.2048832E+01, 0.2149092E+01, 0.2240256E+01, 0.2324769E+01, 0.2404303E+01, 0.2480023E+01, 0.2552747E+01, 0.2623052E+01, 0.2691342E+01, 0.2757898E+01, 0.2822913E+01, 0.2886516E+01, 0.2948789E+01, 0.3009784E+01, 0.3069527E+01, 0.3128032E+01, 0.3185301E+01, 0.3241331E+01, 0.3296119E+01, 0.3349663E+01, 0.3401966E+01, 0.3453047E+01, 0.3502950E+01, 0.3551798E+01,
 0.8900000E+00, 0.1079105E+01, 0.7778476E+00, 0.4836149E+00, 0.4331117E+00, 0.4081266E+00, 0.3956527E+00, 0.3899640E+00, 0.3881915E+00, 0.3889900E+00, 0.3915645E+00, 0.3953300E+00, 0.3998408E+00, 0.4047665E+00, 0.4098718E+00, 0.4149947E+00, 0.4200285E+00, 0.4200285E+00, 0.4249056E+00, 0.4295825E+00, 0.4340364E+00, 0.4382632E+00, 0.4422687E+00, 0.4460625E+00, 0.4496558E+00, 0.4530591E+00, 0.4562809E+00, 0.4593252E+00, 0.4621825E+00, 0.4647579E+00, 0.4671240E+00, 0.4695046E+00, 0.4718884E+00, 0.4742875E+00, 0.4767792E+00, 0.4793413E+00, 0.4819742E+00, 0.4847260E+00, 0.4847260E+00, 0.4875886E+00, 0.4905741E+00, 0.4937191E+00, 0.4970267E+00, 0.5005249E+00, 0.5042320E+00, 0.5081652E+00, 0.5123392E+00, 0.5167637E+00, 0.5214468E+00, 0.5263948E+00, 0.5316134E+00, 0.5371053E+00, 0.5428719E+00, 0.5489169E+00, 0.5552473E+00, 0.5618720E+00, 0.5687938E+00, 0.5760085E+00, 0.5835072E+00, 0.5912788E+00, 0.5993099E+00, 0.6075847E+00, 0.6160848E+00, 0.6247901E+00, 0.6336797E+00, 0.6427332E+00, 0.6519317E+00, 0.6612594E+00, 0.6707051E+00, 0.6802636E+00, 0.6899391E+00, 0.6997500E+00, 0.7097411E+00, 0.7200128E+00, 0.7308239E+00, 0.7433092E+00, 0.1221744E+01, 0.1494269E+01, 0.1660625E+01, 0.1791573E+01, 0.1903360E+01, 0.2002533E+01, 0.2092787E+01, 0.2176522E+01, 0.2255380E+01, 0.2330504E+01, 0.2402699E+01, 0.2472533E+01, 0.2540400E+01, 0.2606578E+01, 0.2671254E+01, 0.2734554E+01, 0.2796557E+01, 0.2857312E+01, 0.2916845E+01, 0.2975166E+01, 0.3032276E+01, 0.3088171E+01, 0.3142847E+01, 0.3196299E+01, 0.3248532E+01, 0.3299563E+01, 0.3349439E+01, 0.3398291E+01,
 0.9100000E+00, 0.9009050E+00, 0.6678801E+00, 0.3824651E+00, 0.3434200E+00, 0.3242101E+00, 0.3146403E+00, 0.3102745E+00, 0.3088996E+00, 0.3094839E+00, 0.3114224E+00, 0.3142723E+00, 0.3176954E+00, 0.3214409E+00, 0.3253294E+00, 0.3292368E+00, 0.3330809E+00, 0.3330809E+00, 0.3368091E+00, 0.3403876E+00, 0.3437985E+00, 0.3470379E+00, 0.3501095E+00, 0.3530207E+00, 0.3557794E+00, 0.3583935E+00, 0.3608694E+00, 0.3632100E+00, 0.3654079E+00, 0.3673906E+00, 0.3692108E+00, 0.3710419E+00, 0.3728765E+00, 0.3747228E+00, 0.3766406E+00, 0.3786137E+00, 0.3806414E+00, 0.3827612E+00, 0.3827612E+00, 0.3849673E+00, 0.3872685E+00, 0.3896935E+00, 0.3922445E+00, 0.3949435E+00, 0.3978047E+00, 0.4008414E+00, 0.4040655E+00, 0.4074844E+00, 0.4111047E+00, 0.4149317E+00, 0.4189698E+00, 0.4232216E+00, 0.4276884E+00, 0.4323734E+00, 0.4372832E+00, 0.4424236E+00, 0.4477979E+00, 0.4534034E+00, 0.4592339E+00, 0.4652815E+00, 0.4715365E+00, 0.4779873E+00, 0.4846209E+00, 0.4914227E+00, 0.4983777E+00, 0.5054718E+00, 0.5126922E+00, 0.5200292E+00, 0.5274776E+00, 0.5350379E+00, 0.5427200E+00, 0.5505486E+00, 0.5585756E+00, 0.5669116E+00, 0.5758373E+00, 0.5865936E+00, 0.1101206E+01, 0.1371146E+01, 0.1535663E+01, 0.1665287E+01, 0.1776071E+01, 0.1874456E+01, 0.1964075E+01, 0.2047288E+01, 0.2125711E+01, 0.2200470E+01, 0.2272357E+01, 0.2341931E+01, 0.2409583E+01, 0.2475582E+01, 0.2540113E+01, 0.2603298E+01, 0.2665216E+01, 0.2725911E+01, 0.2785407E+01, 0.2843713E+01, 0.2900829E+01, 0.2956748E+01, 0.3011466E+01, 0.3064976E+01, 0.3117284E+01, 0.3168406E+01, 0.3218392E+01, 0.3267377E+01,
