@TE [keV]  vs r@
X,TE_1,TE_2,TE_3,TE_4,TE_5,TE_6,TE_7,TE_8,TE_9,TE_10,TE_11,TE_12,TE_13,TE_14,TE_15,TE_16,TE_17,TE_18,TE_19,TE_20,TE_21,TE_22,TE_23,TE_24,TE_25,TE_26,TE_27,TE_28,TE_29,TE_30,TE_31,TE_32,TE_33,TE_34,TE_35,TE_36,TE_37,TE_38,TE_39,TE_40,TE_41,TE_42,TE_43,TE_44,TE_45,TE_46,TE_47,TE_48,TE_49,TE_50,TE_51,TE_52,TE_53,TE_54,TE_55,TE_56,TE_57,TE_58,TE_59,TE_60,TE_61,TE_62,TE_63,TE_64,TE_65,TE_66,TE_67,TE_68,TE_69,TE_70,TE_71,TE_72,TE_73,TE_74,TE_75,TE_76,TE_77,TE_78,TE_79,TE_80,TE_81,TE_82,TE_83,TE_84,TE_85,TE_86,TE_87,TE_88,TE_89,TE_90,TE_91,TE_92,TE_93,TE_94,TE_95,TE_96,TE_97,TE_98,TE_99,TE_100,TE_101,TE_102,TE_103
 0.6900000E+00, 0.2643305E+01, 0.2135954E+01, 0.1801216E+01, 0.1630513E+01, 0.1547021E+01, 0.1507756E+01, 0.1491780E+01, 0.1489800E+01, 0.1497279E+01, 0.1511186E+01, 0.1529240E+01, 0.1549747E+01, 0.1571488E+01, 0.1593615E+01, 0.1615560E+01, 0.1636955E+01, 0.1636955E+01, 0.1657573E+01, 0.1677267E+01, 0.1695982E+01, 0.1713726E+01, 0.1730535E+01, 0.1746458E+01, 0.1761545E+01, 0.1775842E+01, 0.1789387E+01, 0.1802193E+01, 0.1814154E+01, 0.1824674E+01, 0.1834587E+01, 0.1844746E+01, 0.1854869E+01, 0.1865147E+01, 0.1875858E+01, 0.1886836E+01, 0.1898166E+01, 0.1910022E+01, 0.1910022E+01, 0.1922337E+01, 0.1935224E+01, 0.1948799E+01, 0.1963084E+01, 0.1978212E+01, 0.1994240E+01, 0.2011253E+01, 0.2029299E+01, 0.2048422E+01, 0.2068654E+01, 0.2090024E+01, 0.2112557E+01, 0.2136264E+01, 0.2161157E+01, 0.2187259E+01, 0.2214610E+01, 0.2243248E+01, 0.2273183E+01, 0.2304398E+01, 0.2336860E+01, 0.2370526E+01, 0.2405340E+01, 0.2441236E+01, 0.2478135E+01, 0.2515947E+01, 0.2554576E+01, 0.2593920E+01, 0.2633878E+01, 0.2674354E+01, 0.2715255E+01, 0.2756494E+01, 0.2797994E+01, 0.2839688E+01, 0.2881528E+01, 0.2923493E+01, 0.2965636E+01, 0.3008304E+01, 0.3201831E+01, 0.3481807E+01, 0.3687854E+01, 0.3858300E+01, 0.4006500E+01, 0.4139174E+01, 0.4260501E+01, 0.4373301E+01, 0.4479532E+01, 0.4580578E+01, 0.4677414E+01, 0.4770732E+01, 0.4861017E+01, 0.4948611E+01, 0.5033748E+01, 0.5116589E+01, 0.5197241E+01, 0.5275773E+01, 0.5352231E+01, 0.5426642E+01, 0.5499023E+01, 0.5569389E+01, 0.5637750E+01, 0.5704119E+01, 0.5768517E+01, 0.5830971E+01, 0.5891531E+01, 0.5950288E+01,
 0.7100000E+00, 0.2504705E+01, 0.1985071E+01, 0.1649310E+01, 0.1487775E+01, 0.1408300E+01, 0.1370424E+01, 0.1354594E+01, 0.1351905E+01, 0.1358056E+01, 0.1370233E+01, 0.1386322E+01, 0.1404746E+01, 0.1424365E+01, 0.1444386E+01, 0.1464271E+01, 0.1483677E+01, 0.1483677E+01, 0.1502388E+01, 0.1520265E+01, 0.1537255E+01, 0.1553361E+01, 0.1568615E+01, 0.1583060E+01, 0.1596743E+01, 0.1609704E+01, 0.1621978E+01, 0.1633579E+01, 0.1644423E+01, 0.1654012E+01, 0.1663007E+01, 0.1672190E+01, 0.1681347E+01, 0.1690630E+01, 0.1700297E+01, 0.1710207E+01, 0.1720427E+01, 0.1731119E+01, 0.1731119E+01, 0.1742225E+01, 0.1753840E+01, 0.1766074E+01, 0.1778944E+01, 0.1792571E+01, 0.1807007E+01, 0.1822328E+01, 0.1838579E+01, 0.1855801E+01, 0.1874020E+01, 0.1893265E+01, 0.1913557E+01, 0.1934907E+01, 0.1957325E+01, 0.1980830E+01, 0.2005459E+01, 0.2031246E+01, 0.2058201E+01, 0.2086309E+01, 0.2115541E+01, 0.2145857E+01, 0.2177210E+01, 0.2209539E+01, 0.2242774E+01, 0.2276836E+01, 0.2311637E+01, 0.2347088E+01, 0.2383100E+01, 0.2419585E+01, 0.2456464E+01, 0.2493659E+01, 0.2531106E+01, 0.2568748E+01, 0.2606546E+01, 0.2644496E+01, 0.2682668E+01, 0.2721464E+01, 0.2934218E+01, 0.3217010E+01, 0.3419285E+01, 0.3585456E+01, 0.3729625E+01, 0.3858586E+01, 0.3976490E+01, 0.4086119E+01, 0.4189399E+01, 0.4287687E+01, 0.4381939E+01, 0.4472832E+01, 0.4560839E+01, 0.4646292E+01, 0.4729416E+01, 0.4810367E+01, 0.4889244E+01, 0.4966113E+01, 0.5041012E+01, 0.5113965E+01, 0.5184985E+01, 0.5254080E+01, 0.5321259E+01, 0.5386529E+01, 0.5449908E+01, 0.5511420E+01, 0.5571111E+01, 0.5629076E+01,
 0.7300000E+00, 0.2362145E+01, 0.1836832E+01, 0.1501419E+01, 0.1350391E+01, 0.1275754E+01, 0.1239783E+01, 0.1224431E+01, 0.1221289E+01, 0.1226328E+01, 0.1236958E+01, 0.1251238E+01, 0.1267714E+01, 0.1285330E+01, 0.1303349E+01, 0.1321272E+01, 0.1338778E+01, 0.1338778E+01, 0.1355665E+01, 0.1371806E+01, 0.1387146E+01, 0.1401687E+01, 0.1415456E+01, 0.1428493E+01, 0.1440838E+01, 0.1452529E+01, 0.1463597E+01, 0.1474054E+01, 0.1483836E+01, 0.1492524E+01, 0.1500640E+01, 0.1508899E+01, 0.1517141E+01, 0.1525484E+01, 0.1534167E+01, 0.1543072E+01, 0.1552248E+01, 0.1561846E+01, 0.1561846E+01, 0.1571817E+01, 0.1582238E+01, 0.1593214E+01, 0.1604759E+01, 0.1616978E+01, 0.1629924E+01, 0.1643661E+01, 0.1658232E+01, 0.1673673E+01, 0.1690009E+01, 0.1707264E+01, 0.1725459E+01, 0.1744602E+01, 0.1764702E+01, 0.1785777E+01, 0.1807857E+01, 0.1830974E+01, 0.1855138E+01, 0.1880336E+01, 0.1906541E+01, 0.1933720E+01, 0.1961828E+01, 0.1990812E+01, 0.2020611E+01, 0.2051152E+01, 0.2082359E+01, 0.2114153E+01, 0.2146454E+01, 0.2179188E+01, 0.2212281E+01, 0.2245670E+01, 0.2279298E+01, 0.2313119E+01, 0.2347107E+01, 0.2381268E+01, 0.2415692E+01, 0.2450841E+01, 0.2685097E+01, 0.2970041E+01, 0.3168564E+01, 0.3330626E+01, 0.3470967E+01, 0.3596424E+01, 0.3711111E+01, 0.3817766E+01, 0.3918285E+01, 0.4013995E+01, 0.4105835E+01, 0.4194464E+01, 0.4280344E+01, 0.4363798E+01, 0.4445044E+01, 0.4524229E+01, 0.4601449E+01, 0.4676764E+01, 0.4750206E+01, 0.4821797E+01, 0.4891545E+01, 0.4959453E+01, 0.5025526E+01, 0.5089768E+01, 0.5152194E+01, 0.5212825E+01, 0.5271706E+01, 0.5328932E+01,
 0.7500000E+00, 0.2215625E+01, 0.1691841E+01, 0.1357992E+01, 0.1218447E+01, 0.1149259E+01, 0.1115602E+01, 0.1100996E+01, 0.1097614E+01, 0.1101727E+01, 0.1110972E+01, 0.1123584E+01, 0.1138235E+01, 0.1153959E+01, 0.1170077E+01, 0.1186130E+01, 0.1201823E+01, 0.1201823E+01, 0.1216969E+01, 0.1231449E+01, 0.1245213E+01, 0.1258259E+01, 0.1270611E+01, 0.1282304E+01, 0.1293374E+01, 0.1303857E+01, 0.1313778E+01, 0.1323150E+01, 0.1331922E+01, 0.1339738E+01, 0.1347016E+01, 0.1354402E+01, 0.1361776E+01, 0.1369233E+01, 0.1376988E+01, 0.1384945E+01, 0.1393139E+01, 0.1401708E+01, 0.1401708E+01, 0.1410611E+01, 0.1419910E+01, 0.1429705E+01, 0.1440006E+01, 0.1450907E+01, 0.1462455E+01, 0.1474707E+01, 0.1487704E+01, 0.1501476E+01, 0.1516047E+01, 0.1531438E+01, 0.1547667E+01, 0.1564741E+01, 0.1582670E+01, 0.1601467E+01, 0.1621159E+01, 0.1641775E+01, 0.1663324E+01, 0.1685796E+01, 0.1709165E+01, 0.1733402E+01, 0.1758468E+01, 0.1784317E+01, 0.1810892E+01, 0.1838130E+01, 0.1865965E+01, 0.1894326E+01, 0.1923144E+01, 0.1952352E+01, 0.1981889E+01, 0.2011698E+01, 0.2041735E+01, 0.2071961E+01, 0.2102362E+01, 0.2132955E+01, 0.2163851E+01, 0.2195576E+01, 0.2453622E+01, 0.2740067E+01, 0.2934918E+01, 0.3093092E+01, 0.3229849E+01, 0.3352047E+01, 0.3463753E+01, 0.3567663E+01, 0.3665636E+01, 0.3758975E+01, 0.3848597E+01, 0.3935147E+01, 0.4019077E+01, 0.4100698E+01, 0.4180222E+01, 0.4257791E+01, 0.4333495E+01, 0.4407387E+01, 0.4479499E+01, 0.4549845E+01, 0.4618430E+01, 0.4685256E+01, 0.4750320E+01, 0.4813627E+01, 0.4875186E+01, 0.4935018E+01, 0.4993165E+01, 0.5049724E+01,
 0.7700000E+00, 0.2065145E+01, 0.1550362E+01, 0.1219197E+01, 0.1091827E+01, 0.1028530E+01, 0.9975011E+00, 0.9838535E+00, 0.9804074E+00, 0.9837503E+00, 0.9917514E+00, 0.1002822E+01, 0.1015761E+01, 0.1029694E+01, 0.1044006E+01, 0.1058277E+01, 0.1072237E+01, 0.1072237E+01, 0.1085718E+01, 0.1098611E+01, 0.1110868E+01, 0.1122484E+01, 0.1133483E+01, 0.1143893E+01, 0.1153748E+01, 0.1163078E+01, 0.1171907E+01, 0.1180246E+01, 0.1188056E+01, 0.1195034E+01, 0.1201510E+01, 0.1208069E+01, 0.1214621E+01, 0.1221239E+01, 0.1228119E+01, 0.1235180E+01, 0.1242449E+01, 0.1250047E+01, 0.1250047E+01, 0.1257944E+01, 0.1266188E+01, 0.1274872E+01, 0.1284003E+01, 0.1293663E+01, 0.1303897E+01, 0.1314755E+01, 0.1326272E+01, 0.1338477E+01, 0.1351390E+01, 0.1365030E+01, 0.1379412E+01, 0.1394544E+01, 0.1410433E+01, 0.1427091E+01, 0.1444541E+01, 0.1462809E+01, 0.1481903E+01, 0.1501814E+01, 0.1522522E+01, 0.1543997E+01, 0.1566207E+01, 0.1589110E+01, 0.1612658E+01, 0.1636795E+01, 0.1661462E+01, 0.1686597E+01, 0.1712141E+01, 0.1738036E+01, 0.1764228E+01, 0.1790673E+01, 0.1817330E+01, 0.1844174E+01, 0.1871198E+01, 0.1898434E+01, 0.1926010E+01, 0.1954523E+01, 0.2238626E+01, 0.2525922E+01, 0.2717216E+01, 0.2871745E+01, 0.3005182E+01, 0.3124380E+01, 0.3233355E+01, 0.3334758E+01, 0.3430413E+01, 0.3521597E+01, 0.3609207E+01, 0.3693874E+01, 0.3776039E+01, 0.3856004E+01, 0.3933975E+01, 0.4010087E+01, 0.4084424E+01, 0.4157039E+01, 0.4227955E+01, 0.4297185E+01, 0.4364730E+01, 0.4430587E+01, 0.4494753E+01, 0.4557228E+01, 0.4618018E+01, 0.4677141E+01, 0.4734641E+01, 0.4790617E+01,
 0.7900000E+00, 0.1910705E+01, 0.1412480E+01, 0.1085060E+01, 0.9703230E+00, 0.9132211E+00, 0.8850526E+00, 0.8725299E+00, 0.8691605E+00, 0.8718653E+00, 0.8787445E+00, 0.8883843E+00, 0.8997140E+00, 0.9119504E+00, 0.9245412E+00, 0.9371111E+00, 0.9494162E+00, 0.9494162E+00, 0.9613038E+00, 0.9726769E+00, 0.9834898E+00, 0.9937390E+00, 0.1003442E+01, 0.1012626E+01, 0.1021320E+01, 0.1029550E+01, 0.1037337E+01, 0.1044692E+01, 0.1051583E+01, 0.1057753E+01, 0.1063464E+01, 0.1069239E+01, 0.1075010E+01, 0.1080833E+01, 0.1086885E+01, 0.1093099E+01, 0.1099491E+01, 0.1106173E+01, 0.1106173E+01, 0.1113118E+01, 0.1120367E+01, 0.1128001E+01, 0.1136029E+01, 0.1144520E+01, 0.1153516E+01, 0.1163059E+01, 0.1173182E+01, 0.1183910E+01, 0.1195261E+01, 0.1207250E+01, 0.1219893E+01, 0.1233195E+01, 0.1247163E+01, 0.1261806E+01, 0.1277145E+01, 0.1293202E+01, 0.1309985E+01, 0.1327487E+01, 0.1345687E+01, 0.1364563E+01, 0.1384085E+01, 0.1404216E+01, 0.1424915E+01, 0.1446132E+01, 0.1467816E+01, 0.1489915E+01, 0.1512377E+01, 0.1535151E+01, 0.1558195E+01, 0.1581469E+01, 0.1604944E+01, 0.1628602E+01, 0.1652445E+01, 0.1676517E+01, 0.1700968E+01, 0.1726468E+01, 0.2038857E+01, 0.2326358E+01, 0.2514232E+01, 0.2665372E+01, 0.2795760E+01, 0.2912221E+01, 0.3018718E+01, 0.3117855E+01, 0.3211421E+01, 0.3300668E+01, 0.3386474E+01, 0.3469457E+01, 0.3550045E+01, 0.3628533E+01, 0.3705122E+01, 0.3779940E+01, 0.3853067E+01, 0.3924551E+01, 0.3994412E+01, 0.4062660E+01, 0.4129291E+01, 0.4194301E+01, 0.4257682E+01, 0.4319433E+01, 0.4379557E+01, 0.4438071E+01, 0.4495016E+01, 0.4550497E+01,
 0.8100000E+00, 0.1752305E+01, 0.1278283E+01, 0.9556087E+00, 0.8537670E+00, 0.8030467E+00, 0.7779017E+00, 0.7666278E+00, 0.7634466E+00, 0.7656224E+00, 0.7714849E+00, 0.7797930E+00, 0.7896056E+00, 0.8002315E+00, 0.8111830E+00, 0.8221278E+00, 0.8328491E+00, 0.8328491E+00, 0.8432117E+00, 0.8531290E+00, 0.8625596E+00, 0.8714994E+00, 0.8799633E+00, 0.8879742E+00, 0.8955570E+00, 0.9027351E+00, 0.9095271E+00, 0.9159420E+00, 0.9219546E+00, 0.9273478E+00, 0.9323283E+00, 0.9373568E+00, 0.9423846E+00, 0.9474537E+00, 0.9527207E+00, 0.9581301E+00, 0.9636928E+00, 0.9695072E+00, 0.9695072E+00, 0.9755511E+00, 0.9818574E+00, 0.9884992E+00, 0.9954826E+00, 0.1002869E+01, 0.1010694E+01, 0.1018995E+01, 0.1027802E+01, 0.1037134E+01, 0.1047008E+01, 0.1057439E+01, 0.1068438E+01, 0.1080012E+01, 0.1092164E+01, 0.1104905E+01, 0.1118250E+01, 0.1132220E+01, 0.1146822E+01, 0.1162049E+01, 0.1177884E+01, 0.1194307E+01, 0.1211292E+01, 0.1228808E+01, 0.1246818E+01, 0.1265280E+01, 0.1284152E+01, 0.1303386E+01, 0.1322940E+01, 0.1342771E+01, 0.1362844E+01, 0.1383128E+01, 0.1403600E+01, 0.1424252E+01, 0.1445094E+01, 0.1466183E+01, 0.1487689E+01, 0.1510362E+01, 0.1853231E+01, 0.2140322E+01, 0.2324939E+01, 0.2472959E+01, 0.2600575E+01, 0.2714568E+01, 0.2818844E+01, 0.2915958E+01, 0.3007667E+01, 0.3095196E+01, 0.3179408E+01, 0.3260906E+01, 0.3340109E+01, 0.3417305E+01, 0.3492686E+01, 0.3566376E+01, 0.3638453E+01, 0.3708957E+01, 0.3777909E+01, 0.3845313E+01, 0.3911163E+01, 0.3975451E+01, 0.4038168E+01, 0.4099308E+01, 0.4158875E+01, 0.4216882E+01, 0.4273372E+01, 0.4328453E+01,
 0.8300000E+00, 0.1589945E+01, 0.1148460E+01, 0.8314072E+00, 0.7424935E+00, 0.6982123E+00, 0.6761773E+00, 0.6662322E+00, 0.6633232E+00, 0.6650618E+00, 0.6700021E+00, 0.6770728E+00, 0.6854592E+00, 0.6945624E+00, 0.7039582E+00, 0.7133574E+00, 0.7225708E+00, 0.7225708E+00, 0.7314802E+00, 0.7400098E+00, 0.7481226E+00, 0.7558143E+00, 0.7630971E+00, 0.7699904E+00, 0.7765156E+00, 0.7826927E+00, 0.7885376E+00, 0.7940582E+00, 0.7992346E+00, 0.8038844E+00, 0.8081701E+00, 0.8124920E+00, 0.8168153E+00, 0.8211710E+00, 0.8256958E+00, 0.8303446E+00, 0.8351236E+00, 0.8401183E+00, 0.8401183E+00, 0.8453112E+00, 0.8507282E+00, 0.8564335E+00, 0.8624322E+00, 0.8687767E+00, 0.8754983E+00, 0.8826284E+00, 0.8901933E+00, 0.8982102E+00, 0.9066935E+00, 0.9156553E+00, 0.9251059E+00, 0.9350508E+00, 0.9454932E+00, 0.9564411E+00, 0.9679093E+00, 0.9799139E+00, 0.9924620E+00, 0.1005547E+01, 0.1019156E+01, 0.1033270E+01, 0.1047868E+01, 0.1062924E+01, 0.1078405E+01, 0.1094277E+01, 0.1110502E+01, 0.1127043E+01, 0.1143863E+01, 0.1160928E+01, 0.1178209E+01, 0.1195682E+01, 0.1213333E+01, 0.1231160E+01, 0.1249183E+01, 0.1267470E+01, 0.1286213E+01, 0.1306249E+01, 0.1681668E+01, 0.1967830E+01, 0.2149421E+01, 0.2294640E+01, 0.2419800E+01, 0.2531626E+01, 0.2633964E+01, 0.2729326E+01, 0.2819433E+01, 0.2905490E+01, 0.2988341E+01, 0.3068577E+01, 0.3146608E+01, 0.3222715E+01, 0.3297084E+01, 0.3369835E+01, 0.3441041E+01, 0.3510740E+01, 0.3578947E+01, 0.3645665E+01, 0.3710886E+01, 0.3774597E+01, 0.3836789E+01, 0.3897453E+01, 0.3956588E+01, 0.4014210E+01, 0.4070361E+01, 0.4125152E+01,
 0.8500000E+00, 0.1423625E+01, 0.1022913E+01, 0.7122778E+00, 0.6362081E+00, 0.5983516E+00, 0.5794653E+00, 0.5708986E+00, 0.5683236E+00, 0.5696984E+00, 0.5737968E+00, 0.5797122E+00, 0.5867541E+00, 0.5944141E+00, 0.6023309E+00, 0.6102580E+00, 0.6180336E+00, 0.6180336E+00, 0.6255565E+00, 0.6327615E+00, 0.6396164E+00, 0.6461168E+00, 0.6522725E+00, 0.6580996E+00, 0.6636159E+00, 0.6688384E+00, 0.6737804E+00, 0.6784487E+00, 0.6828273E+00, 0.6867653E+00, 0.6903890E+00, 0.6940401E+00, 0.6976938E+00, 0.7013730E+00, 0.7051944E+00, 0.7091216E+00, 0.7131580E+00, 0.7173764E+00, 0.7173764E+00, 0.7217629E+00, 0.7263381E+00, 0.7311568E+00, 0.7362237E+00, 0.7415823E+00, 0.7472599E+00, 0.7532827E+00, 0.7596733E+00, 0.7664463E+00, 0.7736139E+00, 0.7811865E+00, 0.7891728E+00, 0.7975774E+00, 0.8064031E+00, 0.8156565E+00, 0.8253502E+00, 0.8354978E+00, 0.8461053E+00, 0.8571677E+00, 0.8686735E+00, 0.8806078E+00, 0.8929522E+00, 0.9056846E+00, 0.9187790E+00, 0.9322063E+00, 0.9459357E+00, 0.9599360E+00, 0.9741777E+00, 0.9886339E+00, 0.1003282E+01, 0.1018106E+01, 0.1033098E+01, 0.1048264E+01, 0.1063632E+01, 0.1079282E+01, 0.1095427E+01, 0.1113000E+01, 0.1523085E+01, 0.1807892E+01, 0.1986726E+01, 0.2129479E+01, 0.2252512E+01, 0.2362482E+01, 0.2463174E+01, 0.2557058E+01, 0.2645826E+01, 0.2730660E+01, 0.2812388E+01, 0.2891591E+01, 0.2968670E+01, 0.3043899E+01, 0.3117459E+01, 0.3189466E+01, 0.3259989E+01, 0.3329062E+01, 0.3396699E+01, 0.3462898E+01, 0.3527649E+01, 0.3590939E+01, 0.3652752E+01, 0.3713080E+01, 0.3771922E+01, 0.3829289E+01, 0.3885225E+01, 0.3939847E+01,
 0.8700000E+00, 0.1253345E+01, 0.8993683E+00, 0.5962402E+00, 0.5330757E+00, 0.5016913E+00, 0.4860115E+00, 0.4788734E+00, 0.4766826E+00, 0.4777468E+00, 0.4810572E+00, 0.4858701E+00, 0.4916181E+00, 0.4978826E+00, 0.5043657E+00, 0.5108634E+00, 0.5172415E+00, 0.5172415E+00, 0.5234157E+00, 0.5293319E+00, 0.5349627E+00, 0.5403036E+00, 0.5453624E+00, 0.5501521E+00, 0.5546871E+00, 0.5589811E+00, 0.5630450E+00, 0.5668843E+00, 0.5704865E+00, 0.5737297E+00, 0.5767102E+00, 0.5797110E+00, 0.5827152E+00, 0.5857389E+00, 0.5888793E+00, 0.5921078E+00, 0.5954254E+00, 0.5988926E+00, 0.5988926E+00, 0.6024987E+00, 0.6062595E+00, 0.6102208E+00, 0.6143864E+00, 0.6187919E+00, 0.6234601E+00, 0.6284125E+00, 0.6336679E+00, 0.6392384E+00, 0.6451340E+00, 0.6513636E+00, 0.6579342E+00, 0.6648498E+00, 0.6721126E+00, 0.6797282E+00, 0.6877065E+00, 0.6960594E+00, 0.7047918E+00, 0.7138997E+00, 0.7233738E+00, 0.7332022E+00, 0.7433698E+00, 0.7538589E+00, 0.7646486E+00, 0.7757157E+00, 0.7870356E+00, 0.7985839E+00, 0.8103375E+00, 0.8222767E+00, 0.8343855E+00, 0.8466542E+00, 0.8590820E+00, 0.8716816E+00, 0.8844907E+00, 0.8975991E+00, 0.9112446E+00, 0.9264615E+00, 0.1373589E+01, 0.1656444E+01, 0.1832632E+01, 0.1973117E+01, 0.2094226E+01, 0.2202537E+01, 0.2301773E+01, 0.2394359E+01, 0.2481959E+01, 0.2565733E+01, 0.2646496E+01, 0.2724816E+01, 0.2801086E+01, 0.2875575E+01, 0.2948459E+01, 0.3019849E+01, 0.3089810E+01, 0.3158375E+01, 0.3225554E+01, 0.3291342E+01, 0.3355727E+01, 0.3418692E+01, 0.3480222E+01, 0.3540306E+01, 0.3598939E+01, 0.3656135E+01, 0.3711936E+01, 0.3766467E+01,
 0.8900000E+00, 0.1079105E+01, 0.7800788E+00, 0.4855512E+00, 0.4350335E+00, 0.4100040E+00, 0.3974987E+00, 0.3917934E+00, 0.3900149E+00, 0.3908148E+00, 0.3933955E+00, 0.3971705E+00, 0.4016921E+00, 0.4066290E+00, 0.4117451E+00, 0.4168782E+00, 0.4219211E+00, 0.4219211E+00, 0.4268062E+00, 0.4314902E+00, 0.4359502E+00, 0.4401824E+00, 0.4441925E+00, 0.4479904E+00, 0.4515872E+00, 0.4549938E+00, 0.4582185E+00, 0.4612657E+00, 0.4641258E+00, 0.4667031E+00, 0.4690692E+00, 0.4714504E+00, 0.4738352E+00, 0.4762349E+00, 0.4787270E+00, 0.4812900E+00, 0.4839236E+00, 0.4866760E+00, 0.4866760E+00, 0.4895394E+00, 0.4925257E+00, 0.4956715E+00, 0.4989800E+00, 0.5024793E+00, 0.5061879E+00, 0.5101228E+00, 0.5142992E+00, 0.5187266E+00, 0.5234135E+00, 0.5283667E+00, 0.5335920E+00, 0.5390926E+00, 0.5448705E+00, 0.5509301E+00, 0.5572792E+00, 0.5639278E+00, 0.5708799E+00, 0.5781324E+00, 0.5856784E+00, 0.5935084E+00, 0.6016111E+00, 0.6099728E+00, 0.6185775E+00, 0.6274074E+00, 0.6364441E+00, 0.6456694E+00, 0.6550669E+00, 0.6646229E+00, 0.6743281E+00, 0.6841790E+00, 0.6941812E+00, 0.7043544E+00, 0.7147443E+00, 0.7254524E+00, 0.7367393E+00, 0.7497482E+00, 0.1235093E+01, 0.1515374E+01, 0.1689027E+01, 0.1827436E+01, 0.1946817E+01, 0.2053657E+01, 0.2151614E+01, 0.2243072E+01, 0.2329663E+01, 0.2412530E+01, 0.2492471E+01, 0.2570045E+01, 0.2645638E+01, 0.2719512E+01, 0.2791838E+01, 0.2862725E+01, 0.2932233E+01, 0.3000392E+01, 0.3067210E+01, 0.3132680E+01, 0.3196787E+01, 0.3259513E+01, 0.3320839E+01, 0.3380753E+01, 0.3439250E+01, 0.3496342E+01, 0.3552073E+01, 0.3606573E+01,
 0.9100000E+00, 0.9009050E+00, 0.6717270E+00, 0.3860242E+00, 0.3471013E+00, 0.3279154E+00, 0.3183483E+00, 0.3139816E+00, 0.3126058E+00, 0.3131896E+00, 0.3151279E+00, 0.3179774E+00, 0.3213995E+00, 0.3251433E+00, 0.3290290E+00, 0.3329328E+00, 0.3367725E+00, 0.3367725E+00, 0.3404956E+00, 0.3440685E+00, 0.3474734E+00, 0.3507064E+00, 0.3537717E+00, 0.3566762E+00, 0.3594283E+00, 0.3620359E+00, 0.3645053E+00, 0.3668397E+00, 0.3690318E+00, 0.3710087E+00, 0.3728227E+00, 0.3746478E+00, 0.3764764E+00, 0.3783164E+00, 0.3802276E+00, 0.3821938E+00, 0.3842143E+00, 0.3863265E+00, 0.3863265E+00, 0.3885246E+00, 0.3908173E+00, 0.3932331E+00, 0.3957746E+00, 0.3984632E+00, 0.4013135E+00, 0.4043386E+00, 0.4075503E+00, 0.4109563E+00, 0.4145630E+00, 0.4183760E+00, 0.4223999E+00, 0.4266374E+00, 0.4310902E+00, 0.4357619E+00, 0.4406596E+00, 0.4457895E+00, 0.4511558E+00, 0.4567568E+00, 0.4625873E+00, 0.4686405E+00, 0.4749083E+00, 0.4813807E+00, 0.4880462E+00, 0.4948922E+00, 0.5019054E+00, 0.5090738E+00, 0.5163864E+00, 0.5238354E+00, 0.5314171E+00, 0.5391337E+00, 0.5469966E+00, 0.5550317E+00, 0.5632921E+00, 0.5718901E+00, 0.5811084E+00, 0.5921978E+00, 0.1114792E+01, 0.1392463E+01, 0.1564055E+01, 0.1700860E+01, 0.1818948E+01, 0.1924711E+01, 0.2021754E+01, 0.2112422E+01, 0.2198324E+01, 0.2280585E+01, 0.2359991E+01, 0.2437094E+01, 0.2512271E+01, 0.2585781E+01, 0.2657791E+01, 0.2728405E+01, 0.2797683E+01, 0.2865650E+01, 0.2932313E+01, 0.2997661E+01, 0.3061679E+01, 0.3124345E+01, 0.3185641E+01, 0.3245551E+01, 0.3304071E+01, 0.3361210E+01, 0.3417015E+01, 0.3471622E+01,
