@EZ [V/m]  vs r@
X,EZ_1,EZ_2,EZ_3,EZ_4,EZ_5,EZ_6,EZ_7,EZ_8,EZ_9,EZ_10,EZ_11,EZ_12,EZ_13,EZ_14,EZ_15,EZ_16,EZ_17,EZ_18,EZ_19,EZ_20,EZ_21,EZ_22,EZ_23,EZ_24,EZ_25,EZ_26,EZ_27,EZ_28,EZ_29,EZ_30,EZ_31,EZ_32,EZ_33,EZ_34,EZ_35,EZ_36,EZ_37,EZ_38,EZ_39,EZ_40,EZ_41,EZ_42,EZ_43,EZ_44,EZ_45,EZ_46,EZ_47,EZ_48,EZ_49,EZ_50,EZ_51,EZ_52,EZ_53,EZ_54,EZ_55,EZ_56,EZ_57,EZ_58,EZ_59,EZ_60,EZ_61,EZ_62,EZ_63,EZ_64,EZ_65,EZ_66,EZ_67,EZ_68,EZ_69,EZ_70,EZ_71,EZ_72,EZ_73,EZ_74,EZ_75,EZ_76,EZ_77,EZ_78,EZ_79,EZ_80,EZ_81,EZ_82,EZ_83,EZ_84,EZ_85,EZ_86,EZ_87,EZ_88,EZ_89,EZ_90,EZ_91,EZ_92,EZ_93,EZ_94,EZ_95,EZ_96,EZ_97,EZ_98,EZ_99,EZ_100,EZ_101,EZ_102,EZ_103
 0.6900000E+00, 0.1762972E-02, 0.2276040E-02, 0.2849573E-02, 0.3315692E-02, 0.3578429E-02, 0.3707599E-02, 0.3757867E-02, 0.3756572E-02, 0.3719790E-02, 0.3660029E-02, 0.3586998E-02, 0.3507701E-02, 0.3426858E-02, 0.3347463E-02, 0.3271281E-02, 0.3199247E-02, 0.3199247E-02, 0.3131789E-02, 0.3069048E-02, 0.3010865E-02, 0.2956935E-02, 0.2906909E-02, 0.2860441E-02, 0.2817217E-02, 0.2776960E-02, 0.2739449E-02, 0.2704543E-02, 0.2672544E-02, 0.2644964E-02, 0.2618739E-02, 0.2592082E-02, 0.2565920E-02, 0.2539481E-02, 0.2512252E-02, 0.2484757E-02, 0.2456638E-02, 0.2427589E-02, 0.2427589E-02, 0.2397855E-02, 0.2367106E-02, 0.2335193E-02, 0.2302111E-02, 0.2267613E-02, 0.2231683E-02, 0.2194218E-02, 0.2155232E-02, 0.2114743E-02, 0.2072809E-02, 0.2029488E-02, 0.1984863E-02, 0.1939042E-02, 0.1892130E-02, 0.1844206E-02, 0.1795330E-02, 0.1745572E-02, 0.1695058E-02, 0.1643955E-02, 0.1592442E-02, 0.1540703E-02, 0.1488923E-02, 0.1437290E-02, 0.1385990E-02, 0.1335206E-02, 0.1285106E-02, 0.1235843E-02, 0.1187550E-02, 0.1140338E-02, 0.1094297E-02, 0.1049497E-02, 0.1005990E-02, 0.9638114E-03, 0.9229815E-03, 0.8835070E-03, 0.8453807E-03, 0.8086014E-03, 0.7952516E-03, 0.6930571E-03, 0.6087787E-03, 0.5430458E-03, 0.4900671E-03, 0.4459313E-03, 0.4081538E-03, 0.3751206E-03, 0.3457507E-03, 0.3192993E-03, 0.2952386E-03, 0.2731857E-03, 0.2528549E-03, 0.2340281E-03, 0.2165346E-03, 0.2002373E-03, 0.1850236E-03, 0.1707990E-03, 0.1574827E-03, 0.1450044E-03, 0.1333021E-03, 0.1223203E-03, 0.1120089E-03, 0.1023225E-03, 0.9321936E-04, 0.8466145E-04, 0.7661404E-04, 0.6904710E-04,
 0.7100000E+00, 0.1772922E-02, 0.2389095E-02, 0.3059351E-02, 0.3591328E-02, 0.3896198E-02, 0.4049962E-02, 0.4113108E-02, 0.4117592E-02, 0.4081758E-02, 0.4019540E-02, 0.3941804E-02, 0.3856473E-02, 0.3768941E-02, 0.3682656E-02, 0.3599673E-02, 0.3521098E-02, 0.3521098E-02, 0.3447448E-02, 0.3378908E-02, 0.3315338E-02, 0.3256418E-02, 0.3201771E-02, 0.3151025E-02, 0.3103834E-02, 0.3059895E-02, 0.3018966E-02, 0.2980888E-02, 0.2945915E-02, 0.2915581E-02, 0.2886977E-02, 0.2858009E-02, 0.2829544E-02, 0.2800850E-02, 0.2771313E-02, 0.2741464E-02, 0.2710976E-02, 0.2679480E-02, 0.2679480E-02, 0.2647229E-02, 0.2613905E-02, 0.2579310E-02, 0.2543454E-02, 0.2506066E-02, 0.2467118E-02, 0.2426500E-02, 0.2384218E-02, 0.2340291E-02, 0.2294777E-02, 0.2247738E-02, 0.2199262E-02, 0.2149462E-02, 0.2098454E-02, 0.2046323E-02, 0.1993134E-02, 0.1938960E-02, 0.1883934E-02, 0.1828232E-02, 0.1772049E-02, 0.1715583E-02, 0.1659036E-02, 0.1602613E-02, 0.1546515E-02, 0.1490942E-02, 0.1436079E-02, 0.1382094E-02, 0.1329133E-02, 0.1277320E-02, 0.1226755E-02, 0.1177517E-02, 0.1129664E-02, 0.1083235E-02, 0.1038254E-02, 0.9947281E-03, 0.9526444E-03, 0.9119913E-03, 0.8917204E-03, 0.7659199E-03, 0.6693702E-03, 0.5954870E-03, 0.5364691E-03, 0.4875845E-03, 0.4459188E-03, 0.4096044E-03, 0.3774008E-03, 0.3484578E-03, 0.3221761E-03, 0.2981222E-03, 0.2759743E-03, 0.2554872E-03, 0.2364693E-03, 0.2187675E-03, 0.2022561E-03, 0.1868301E-03, 0.1723996E-03, 0.1588867E-03, 0.1462224E-03, 0.1343456E-03, 0.1232008E-03, 0.1127378E-03, 0.1029107E-03, 0.9367748E-04, 0.8499985E-04, 0.7684492E-04,
 0.7300000E+00, 0.1825256E-02, 0.2574902E-02, 0.3375444E-02, 0.3987444E-02, 0.4342675E-02, 0.4525680E-02, 0.4603919E-02, 0.4614801E-02, 0.4579463E-02, 0.4513607E-02, 0.4429522E-02, 0.4336256E-02, 0.4240018E-02, 0.4144815E-02, 0.4053054E-02, 0.3966048E-02, 0.3966048E-02, 0.3884421E-02, 0.3808413E-02, 0.3737900E-02, 0.3672544E-02, 0.3611934E-02, 0.3555660E-02, 0.3503337E-02, 0.3454630E-02, 0.3409268E-02, 0.3367070E-02, 0.3328253E-02, 0.3294406E-02, 0.3262726E-02, 0.3230747E-02, 0.3199286E-02, 0.3167647E-02, 0.3135091E-02, 0.3102164E-02, 0.3068569E-02, 0.3033864E-02, 0.3033864E-02, 0.2998314E-02, 0.2961607E-02, 0.2923492E-02, 0.2883990E-02, 0.2842803E-02, 0.2799889E-02, 0.2755128E-02, 0.2708517E-02, 0.2660076E-02, 0.2609863E-02, 0.2557948E-02, 0.2504423E-02, 0.2449409E-02, 0.2393035E-02, 0.2335397E-02, 0.2276564E-02, 0.2216615E-02, 0.2155689E-02, 0.2093979E-02, 0.2031699E-02, 0.1969066E-02, 0.1906303E-02, 0.1843635E-02, 0.1781287E-02, 0.1719478E-02, 0.1658414E-02, 0.1598285E-02, 0.1539252E-02, 0.1481456E-02, 0.1425008E-02, 0.1369997E-02, 0.1316490E-02, 0.1264531E-02, 0.1214145E-02, 0.1165336E-02, 0.1118083E-02, 0.1072341E-02, 0.1035385E-02, 0.8770303E-03, 0.7642431E-03, 0.6796101E-03, 0.6126077E-03, 0.5574232E-03, 0.5105810E-03, 0.4698832E-03, 0.4338812E-03, 0.4015878E-03, 0.3723104E-03, 0.3455498E-03, 0.3209366E-03, 0.2981903E-03, 0.2770925E-03, 0.2574689E-03, 0.2391771E-03, 0.2220979E-03, 0.2061299E-03, 0.1911851E-03, 0.1771860E-03, 0.1640635E-03, 0.1517556E-03, 0.1402055E-03, 0.1293620E-03, 0.1191776E-03, 0.1096095E-03, 0.1006205E-03,
 0.7500000E+00, 0.1893042E-02, 0.2802018E-02, 0.3767259E-02, 0.4470488E-02, 0.4882594E-02, 0.5098605E-02, 0.5193798E-02, 0.5211702E-02, 0.5176649E-02, 0.5106374E-02, 0.5014784E-02, 0.4912208E-02, 0.4805791E-02, 0.4700172E-02, 0.4598162E-02, 0.4501312E-02, 0.4501312E-02, 0.4410371E-02, 0.4325640E-02, 0.4247014E-02, 0.4174132E-02, 0.4106546E-02, 0.4043799E-02, 0.3985465E-02, 0.3931169E-02, 0.3880606E-02, 0.3833572E-02, 0.3790248E-02, 0.3752308E-02, 0.3717025E-02, 0.3681508E-02, 0.3646526E-02, 0.3611422E-02, 0.3575311E-02, 0.3538758E-02, 0.3501502E-02, 0.3463016E-02, 0.3463016E-02, 0.3423575E-02, 0.3382876E-02, 0.3340609E-02, 0.3296802E-02, 0.3251132E-02, 0.3203533E-02, 0.3153881E-02, 0.3102159E-02, 0.3048387E-02, 0.2992627E-02, 0.2934955E-02, 0.2875468E-02, 0.2814302E-02, 0.2751595E-02, 0.2687456E-02, 0.2621962E-02, 0.2555197E-02, 0.2487310E-02, 0.2418512E-02, 0.2349038E-02, 0.2279130E-02, 0.2209035E-02, 0.2139001E-02, 0.2069280E-02, 0.2000115E-02, 0.1931739E-02, 0.1864360E-02, 0.1798163E-02, 0.1733304E-02, 0.1669911E-02, 0.1608082E-02, 0.1547893E-02, 0.1489392E-02, 0.1432606E-02, 0.1377534E-02, 0.1324134E-02, 0.1272300E-02, 0.1205815E-02, 0.1006761E-02, 0.8747405E-03, 0.7775577E-03, 0.7012935E-03, 0.6388295E-03, 0.5860227E-03, 0.5402851E-03, 0.4999235E-03, 0.4637901E-03, 0.4310831E-03, 0.4012267E-03, 0.3737961E-03, 0.3484698E-03, 0.3249982E-03, 0.3031823E-03, 0.2828602E-03, 0.2638966E-03, 0.2461765E-03, 0.2296004E-03, 0.2140808E-03, 0.1995396E-03, 0.1859069E-03, 0.1731190E-03, 0.1611178E-03, 0.1498502E-03, 0.1392676E-03, 0.1293281E-03,
 0.7700000E+00, 0.2034099E-02, 0.3150680E-02, 0.4348189E-02, 0.5168307E-02, 0.5652287E-02, 0.5909599E-02, 0.6025702E-02, 0.6051796E-02, 0.6016320E-02, 0.5939637E-02, 0.5837747E-02, 0.5722613E-02, 0.5602574E-02, 0.5483073E-02, 0.5367435E-02, 0.5257510E-02, 0.5257510E-02, 0.5154205E-02, 0.5057896E-02, 0.4968499E-02, 0.4885623E-02, 0.4808767E-02, 0.4737415E-02, 0.4671083E-02, 0.4609346E-02, 0.4551856E-02, 0.4498376E-02, 0.4449058E-02, 0.4405710E-02, 0.4365623E-02, 0.4325372E-02, 0.4285683E-02, 0.4245928E-02, 0.4205047E-02, 0.4163631E-02, 0.4121454E-02, 0.4077887E-02, 0.4077887E-02, 0.4033218E-02, 0.3987150E-02, 0.3939297E-02, 0.3889698E-02, 0.3837992E-02, 0.3784091E-02, 0.3727855E-02, 0.3669255E-02, 0.3608312E-02, 0.3545092E-02, 0.3479678E-02, 0.3412178E-02, 0.3342742E-02, 0.3271526E-02, 0.3198656E-02, 0.3124215E-02, 0.3048297E-02, 0.2971065E-02, 0.2892754E-02, 0.2813629E-02, 0.2733963E-02, 0.2654034E-02, 0.2574126E-02, 0.2494523E-02, 0.2415501E-02, 0.2337325E-02, 0.2260234E-02, 0.2184438E-02, 0.2110115E-02, 0.2037413E-02, 0.1966444E-02, 0.1897291E-02, 0.1830010E-02, 0.1764624E-02, 0.1701120E-02, 0.1639418E-02, 0.1579281E-02, 0.1455164E-02, 0.1199516E-02, 0.1041419E-02, 0.9272319E-03, 0.8383899E-03, 0.7660131E-03, 0.7050612E-03, 0.6524225E-03, 0.6060757E-03, 0.5646574E-03, 0.5272191E-03, 0.4930820E-03, 0.4617469E-03, 0.4328372E-03, 0.4060611E-03, 0.3811871E-03, 0.3580266E-03, 0.3364228E-03, 0.3162428E-03, 0.2973714E-03, 0.2797077E-03, 0.2631618E-03, 0.2476530E-03, 0.2331081E-03, 0.2194603E-03, 0.2066482E-03, 0.1946158E-03, 0.1833135E-03,
 0.7900000E+00, 0.2285189E-02, 0.3678267E-02, 0.5215031E-02, 0.6190730E-02, 0.6769427E-02, 0.7080682E-02, 0.7223742E-02, 0.7259874E-02, 0.7222973E-02, 0.7136947E-02, 0.7020595E-02, 0.6888062E-02, 0.6749268E-02, 0.6610723E-02, 0.6476423E-02, 0.6348616E-02, 0.6348616E-02, 0.6228410E-02, 0.6116284E-02, 0.6012171E-02, 0.5915638E-02, 0.5826110E-02, 0.5742993E-02, 0.5665724E-02, 0.5593807E-02, 0.5526835E-02, 0.5464528E-02, 0.5407019E-02, 0.5356312E-02, 0.5309646E-02, 0.5262890E-02, 0.5216739E-02, 0.5170586E-02, 0.5123139E-02, 0.5075033E-02, 0.5026079E-02, 0.4975513E-02, 0.4975513E-02, 0.4923644E-02, 0.4870176E-02, 0.4814626E-02, 0.4757044E-02, 0.4697019E-02, 0.4634429E-02, 0.4569117E-02, 0.4501037E-02, 0.4430213E-02, 0.4356715E-02, 0.4280638E-02, 0.4202105E-02, 0.4121284E-02, 0.4038356E-02, 0.3953468E-02, 0.3866716E-02, 0.3778205E-02, 0.3688117E-02, 0.3596722E-02, 0.3504325E-02, 0.3411243E-02, 0.3317798E-02, 0.3224319E-02, 0.3131133E-02, 0.3038566E-02, 0.2946922E-02, 0.2856483E-02, 0.2767493E-02, 0.2680161E-02, 0.2594656E-02, 0.2511109E-02, 0.2429616E-02, 0.2350234E-02, 0.2272979E-02, 0.2197809E-02, 0.2124575E-02, 0.2052763E-02, 0.1819500E-02, 0.1483659E-02, 0.1289329E-02, 0.1151530E-02, 0.1045196E-02, 0.9590069E-03, 0.8866838E-03, 0.8243923E-03, 0.7696580E-03, 0.7208204E-03, 0.6767285E-03, 0.6365614E-03, 0.5997173E-03, 0.5657434E-03, 0.5342902E-03, 0.5050806E-03, 0.4778900E-03, 0.4525318E-03, 0.4288480E-03, 0.4067023E-03, 0.3859752E-03, 0.3665606E-03, 0.3483631E-03, 0.3312962E-03, 0.3152810E-03, 0.3002447E-03, 0.2861205E-03, 0.2728475E-03,
 0.8100000E+00, 0.2606281E-02, 0.4341273E-02, 0.6344564E-02, 0.7512480E-02, 0.8207805E-02, 0.8585326E-02, 0.8761352E-02, 0.8809494E-02, 0.8770400E-02, 0.8672393E-02, 0.8537752E-02, 0.8383332E-02, 0.8221006E-02, 0.8058603E-02, 0.7900950E-02, 0.7750777E-02, 0.7750777E-02, 0.7609446E-02, 0.7477552E-02, 0.7355053E-02, 0.7241459E-02, 0.7136101E-02, 0.7038285E-02, 0.6947352E-02, 0.6862715E-02, 0.6783896E-02, 0.6710562E-02, 0.6642823E-02, 0.6582945E-02, 0.6528057E-02, 0.6473165E-02, 0.6418933E-02, 0.6364773E-02, 0.6309109E-02, 0.6252632E-02, 0.6195192E-02, 0.6135865E-02, 0.6135865E-02, 0.6074985E-02, 0.6012250E-02, 0.5947064E-02, 0.5879486E-02, 0.5809044E-02, 0.5735574E-02, 0.5658899E-02, 0.5578950E-02, 0.5495755E-02, 0.5409391E-02, 0.5319967E-02, 0.5227622E-02, 0.5132550E-02, 0.5034965E-02, 0.4935035E-02, 0.4832876E-02, 0.4728603E-02, 0.4622425E-02, 0.4514653E-02, 0.4405645E-02, 0.4295769E-02, 0.4185403E-02, 0.4074930E-02, 0.3964736E-02, 0.3855200E-02, 0.3746683E-02, 0.3639513E-02, 0.3533978E-02, 0.3430322E-02, 0.3328742E-02, 0.3229390E-02, 0.3132370E-02, 0.3037738E-02, 0.2945493E-02, 0.2855544E-02, 0.2767612E-02, 0.2680679E-02, 0.2264188E-02, 0.1825415E-02, 0.1586249E-02, 0.1419560E-02, 0.1291955E-02, 0.1189041E-02, 0.1102992E-02, 0.1029077E-02, 0.9642649E-03, 0.9065277E-03, 0.8544665E-03, 0.8070862E-03, 0.7636595E-03, 0.7236406E-03, 0.6866090E-03, 0.6522326E-03, 0.6202422E-03, 0.5904153E-03, 0.5625634E-03, 0.5365245E-03, 0.5121565E-03, 0.4893334E-03, 0.4679422E-03, 0.4478804E-03, 0.4290542E-03, 0.4113773E-03, 0.3947692E-03, 0.3791555E-03,
 0.8300000E+00, 0.2774648E-02, 0.4827483E-02, 0.7346051E-02, 0.8695161E-02, 0.9501019E-02, 0.9941933E-02, 0.1014980E-01, 0.1020985E-01, 0.1016916E-01, 0.1006022E-01, 0.9908630E-02, 0.9733801E-02, 0.9549477E-02, 0.9364747E-02, 0.9185228E-02, 0.9014117E-02, 0.9014117E-02, 0.8853011E-02, 0.8702619E-02, 0.8562922E-02, 0.8433373E-02, 0.8313221E-02, 0.8201672E-02, 0.8097976E-02, 0.8001463E-02, 0.7911585E-02, 0.7827959E-02, 0.7750670E-02, 0.7682217E-02, 0.7619665E-02, 0.7557203E-02, 0.7495448E-02, 0.7433841E-02, 0.7370539E-02, 0.7306275E-02, 0.7240948E-02, 0.7173480E-02, 0.7173480E-02, 0.7104222E-02, 0.7032875E-02, 0.6958736E-02, 0.6881869E-02, 0.6801746E-02, 0.6718166E-02, 0.6630931E-02, 0.6539950E-02, 0.6445254E-02, 0.6346926E-02, 0.6245085E-02, 0.6139888E-02, 0.6031552E-02, 0.5920317E-02, 0.5806374E-02, 0.5689854E-02, 0.5570883E-02, 0.5449692E-02, 0.5326630E-02, 0.5202101E-02, 0.5076522E-02, 0.4950320E-02, 0.4823930E-02, 0.4697788E-02, 0.4572326E-02, 0.4447951E-02, 0.4325035E-02, 0.4203908E-02, 0.4084843E-02, 0.3968061E-02, 0.3853729E-02, 0.3741955E-02, 0.3632789E-02, 0.3526197E-02, 0.3422020E-02, 0.3319800E-02, 0.3217794E-02, 0.2569086E-02, 0.2035209E-02, 0.1758720E-02, 0.1569152E-02, 0.1425248E-02, 0.1309844E-02, 0.1213762E-02, 0.1131510E-02, 0.1059586E-02, 0.9956621E-03, 0.9381351E-03, 0.8858688E-03, 0.8380346E-03, 0.7940118E-03, 0.7533231E-03, 0.7155919E-03, 0.6805141E-03, 0.6478379E-03, 0.6173510E-03, 0.5888706E-03, 0.5622373E-03, 0.5373095E-03, 0.5139605E-03, 0.4920756E-03, 0.4715500E-03, 0.4522868E-03, 0.4341961E-03, 0.4171937E-03,
 0.8500000E+00, 0.2727401E-02, 0.5020621E-02, 0.8077987E-02, 0.9588130E-02, 0.1049387E-01, 0.1099281E-01, 0.1123010E-01, 0.1130139E-01, 0.1125961E-01, 0.1114105E-01, 0.1097431E-01, 0.1078117E-01, 0.1057710E-01, 0.1037232E-01, 0.1017320E-01, 0.9983346E-02, 0.9983346E-02, 0.9804572E-02, 0.9637685E-02, 0.9482678E-02, 0.9338958E-02, 0.9205687E-02, 0.9081984E-02, 0.8967010E-02, 0.8860021E-02, 0.8760400E-02, 0.8667717E-02, 0.8582031E-02, 0.8506035E-02, 0.8436766E-02, 0.8367687E-02, 0.8299354E-02, 0.8231252E-02, 0.8161294E-02, 0.8090248E-02, 0.8018060E-02, 0.7943516E-02, 0.7943516E-02, 0.7866981E-02, 0.7788165E-02, 0.7706264E-02, 0.7621352E-02, 0.7532854E-02, 0.7440532E-02, 0.7344172E-02, 0.7243668E-02, 0.7139048E-02, 0.7030402E-02, 0.6917860E-02, 0.6801592E-02, 0.6681832E-02, 0.6558844E-02, 0.6432839E-02, 0.6303956E-02, 0.6172332E-02, 0.6038214E-02, 0.5901980E-02, 0.5764071E-02, 0.5624944E-02, 0.5485066E-02, 0.5344911E-02, 0.5204958E-02, 0.5065678E-02, 0.4927518E-02, 0.4790886E-02, 0.4656140E-02, 0.4523578E-02, 0.4393437E-02, 0.4265893E-02, 0.4141052E-02, 0.4018945E-02, 0.3899500E-02, 0.3782463E-02, 0.3667147E-02, 0.3550859E-02, 0.2643138E-02, 0.2038994E-02, 0.1740336E-02, 0.1538968E-02, 0.1387561E-02, 0.1266969E-02, 0.1167112E-02, 0.1082010E-02, 0.1007878E-02, 0.9422097E-03, 0.8832873E-03, 0.8298951E-03, 0.7811487E-03, 0.7363864E-03, 0.6951001E-03, 0.6568893E-03, 0.6214308E-03, 0.5884574E-03, 0.5577442E-03, 0.5290979E-03, 0.5023498E-03, 0.4773508E-03, 0.4539678E-03, 0.4320804E-03, 0.4115788E-03, 0.3923625E-03, 0.3743382E-03, 0.3574202E-03,
 0.8700000E+00, 0.2393796E-02, 0.4849114E-02, 0.8463030E-02, 0.1012081E-01, 0.1111999E-01, 0.1167334E-01, 0.1193820E-01, 0.1202010E-01, 0.1197747E-01, 0.1185011E-01, 0.1166938E-01, 0.1145924E-01, 0.1123676E-01, 0.1101327E-01, 0.1079582E-01, 0.1058844E-01, 0.1058844E-01, 0.1039316E-01, 0.1021089E-01, 0.1004162E-01, 0.9884732E-02, 0.9739297E-02, 0.9604353E-02, 0.9478977E-02, 0.9362348E-02, 0.9253789E-02, 0.9152817E-02, 0.9059467E-02, 0.8976596E-02, 0.8901228E-02, 0.8826160E-02, 0.8751888E-02, 0.8677933E-02, 0.8601998E-02, 0.8524873E-02, 0.8446553E-02, 0.8365707E-02, 0.8365707E-02, 0.8282708E-02, 0.8197277E-02, 0.8108528E-02, 0.8016541E-02, 0.7920707E-02, 0.7820757E-02, 0.7716470E-02, 0.7607725E-02, 0.7494558E-02, 0.7377068E-02, 0.7255397E-02, 0.7129731E-02, 0.7000324E-02, 0.6867463E-02, 0.6731376E-02, 0.6592213E-02, 0.6450121E-02, 0.6305359E-02, 0.6158330E-02, 0.6009502E-02, 0.5859361E-02, 0.5708402E-02, 0.5557125E-02, 0.5406036E-02, 0.5255631E-02, 0.5106381E-02, 0.4958712E-02, 0.4812995E-02, 0.4669541E-02, 0.4528588E-02, 0.4390307E-02, 0.4254789E-02, 0.4122035E-02, 0.3991912E-02, 0.3864051E-02, 0.3737472E-02, 0.3608268E-02, 0.2441037E-02, 0.1806338E-02, 0.1506714E-02, 0.1308440E-02, 0.1161099E-02, 0.1044783E-02, 0.9491633E-03, 0.8681761E-03, 0.7980100E-03, 0.7361558E-03, 0.6808997E-03, 0.6310330E-03, 0.5856774E-03, 0.5441769E-03, 0.5060281E-03, 0.4708343E-03, 0.4382756E-03, 0.4080879E-03, 0.3800491E-03, 0.3539684E-03, 0.3296803E-03, 0.3070385E-03, 0.2859129E-03, 0.2661863E-03, 0.2477529E-03, 0.2305161E-03, 0.2143881E-03, 0.1992922E-03,
 0.8900000E+00, 0.4279288E-02, 0.7919385E-02, 0.1455479E-01, 0.1714735E-01, 0.1870790E-01, 0.1957243E-01, 0.1998754E-01, 0.2011894E-01, 0.2005771E-01, 0.1986512E-01, 0.1958928E-01, 0.1926707E-01, 0.1892488E-01, 0.1858036E-01, 0.1824456E-01, 0.1792388E-01, 0.1792388E-01, 0.1762157E-01, 0.1733915E-01, 0.1707672E-01, 0.1683337E-01, 0.1660771E-01, 0.1639828E-01, 0.1620367E-01, 0.1602262E-01, 0.1585407E-01, 0.1569730E-01, 0.1555231E-01, 0.1542346E-01, 0.1530651E-01, 0.1519013E-01, 0.1507494E-01, 0.1496033E-01, 0.1484269E-01, 0.1472318E-01, 0.1460187E-01, 0.1447668E-01, 0.1447668E-01, 0.1434815E-01, 0.1421592E-01, 0.1407858E-01, 0.1393627E-01, 0.1378807E-01, 0.1363355E-01, 0.1347238E-01, 0.1330439E-01, 0.1312965E-01, 0.1294832E-01, 0.1276064E-01, 0.1256691E-01, 0.1236755E-01, 0.1216302E-01, 0.1195369E-01, 0.1173984E-01, 0.1152167E-01, 0.1129961E-01, 0.1107430E-01, 0.1084645E-01, 0.1061683E-01, 0.1038619E-01, 0.1015529E-01, 0.9924887E-02, 0.9695717E-02, 0.9468467E-02, 0.9243746E-02, 0.9022073E-02, 0.8803852E-02, 0.8589373E-02, 0.8378796E-02, 0.8172130E-02, 0.7969192E-02, 0.7769496E-02, 0.7571956E-02, 0.7373851E-02, 0.7163813E-02, 0.4237147E-02, 0.3194829E-02, 0.2724459E-02, 0.2417024E-02, 0.2189625E-02, 0.2010480E-02, 0.1863334E-02, 0.1738715E-02, 0.1630697E-02, 0.1535394E-02, 0.1450158E-02, 0.1373127E-02, 0.1302953E-02, 0.1238631E-02, 0.1179394E-02, 0.1124638E-02, 0.1073880E-02, 0.1026720E-02, 0.9828235E-03, 0.9419048E-03, 0.9037147E-03, 0.8680340E-03, 0.8346672E-03, 0.8034378E-03, 0.7741851E-03, 0.7467602E-03, 0.7210230E-03, 0.6968362E-03,
 0.9100000E+00, 0.1387791E-01, 0.2142182E-01, 0.4160483E-01, 0.4790283E-01, 0.5165558E-01, 0.5372472E-01, 0.5471785E-01, 0.5503691E-01, 0.5489988E-01, 0.5445118E-01, 0.5380358E-01, 0.5304370E-01, 0.5223386E-01, 0.5141605E-01, 0.5061686E-01, 0.4985184E-01, 0.4985184E-01, 0.4912922E-01, 0.4845282E-01, 0.4782332E-01, 0.4723873E-01, 0.4669597E-01, 0.4619165E-01, 0.4572254E-01, 0.4528571E-01, 0.4487871E-01, 0.4449983E-01, 0.4414913E-01, 0.4383700E-01, 0.4355392E-01, 0.4327231E-01, 0.4299333E-01, 0.4271577E-01, 0.4243076E-01, 0.4214101E-01, 0.4184683E-01, 0.4154311E-01, 0.4154311E-01, 0.4123113E-01, 0.4091004E-01, 0.4057641E-01, 0.4023053E-01, 0.3987018E-01, 0.3949428E-01, 0.3910205E-01, 0.3869300E-01, 0.3826731E-01, 0.3782537E-01, 0.3736775E-01, 0.3689519E-01, 0.3640870E-01, 0.3590942E-01, 0.3539829E-01, 0.3487594E-01, 0.3434299E-01, 0.3380047E-01, 0.3324994E-01, 0.3269321E-01, 0.3213214E-01, 0.3156858E-01, 0.3100440E-01, 0.3044145E-01, 0.2988150E-01, 0.2932616E-01, 0.2877685E-01, 0.2823471E-01, 0.2770056E-01, 0.2717487E-01, 0.2665769E-01, 0.2614856E-01, 0.2564628E-01, 0.2514844E-01, 0.2465005E-01, 0.2413884E-01, 0.2356140E-01, 0.1198567E-01, 0.9278521E-02, 0.8094296E-02, 0.7325173E-02, 0.6756645E-02, 0.6308210E-02, 0.5939121E-02, 0.5625749E-02, 0.5353351E-02, 0.5112273E-02, 0.4895953E-02, 0.4699782E-02, 0.4520430E-02, 0.4355422E-02, 0.4202871E-02, 0.4061297E-02, 0.3929511E-02, 0.3806536E-02, 0.3691549E-02, 0.3583842E-02, 0.3482792E-02, 0.3387840E-02, 0.3298473E-02, 0.3214201E-02, 0.3134537E-02, 0.3058947E-02, 0.2986747E-02, 0.2916680E-02,
