@AJBS [MA/m^2]  vs r@
X,AJBS_1,AJBS_2,AJBS_3,AJBS_4,AJBS_5,AJBS_6,AJBS_7,AJBS_8,AJBS_9,AJBS_10,AJBS_11,AJBS_12,AJBS_13,AJBS_14,AJBS_15,AJBS_16,AJBS_17,AJBS_18,AJBS_19,AJBS_20,AJBS_21,AJBS_22,AJBS_23,AJBS_24,AJBS_25,AJBS_26,AJBS_27,AJBS_28,AJBS_29,AJBS_30,AJBS_31,AJBS_32,AJBS_33,AJBS_34,AJBS_35,AJBS_36,AJBS_37,AJBS_38,AJBS_39,AJBS_40,AJBS_41,AJBS_42,AJBS_43,AJBS_44,AJBS_45,AJBS_46,AJBS_47,AJBS_48,AJBS_49,AJBS_50,AJBS_51,AJBS_52,AJBS_53,AJBS_54,AJBS_55,AJBS_56,AJBS_57,AJBS_58,AJBS_59,AJBS_60,AJBS_61,AJBS_62,AJBS_63,AJBS_64,AJBS_65,AJBS_66,AJBS_67,AJBS_68,AJBS_69,AJBS_70,AJBS_71,AJBS_72,AJBS_73,AJBS_74,AJBS_75,AJBS_76,AJBS_77,AJBS_78,AJBS_79,AJBS_80,AJBS_81,AJBS_82,AJBS_83,AJBS_84,AJBS_85,AJBS_86,AJBS_87,AJBS_88,AJBS_89,AJBS_90,AJBS_91,AJBS_92,AJBS_93,AJBS_94,AJBS_95,AJBS_96,AJBS_97,AJBS_98,AJBS_99,AJBS_100,AJBS_101,AJBS_102,AJBS_103
 0.6900000E+00, 0.4552129E-02, 0.5797917E-02, 0.7020463E-02, 0.8153933E-02, 0.8931702E-02, 0.9435239E-02, 0.9745284E-02, 0.9936552E-02, 0.1006235E-01, 0.1014732E-01, 0.1020602E-01, 0.1024973E-01, 0.1028498E-01, 0.1031406E-01, 0.1033788E-01, 0.1035796E-01, 0.1035796E-01, 0.2549396E-01, 0.3171883E-01, 0.3585137E-01, 0.4013154E-01, 0.4379890E-01, 0.4652740E-01, 0.4841349E-01, 0.4966734E-01, 0.5048291E-01, 0.5100680E-01, 0.5134083E-01, 0.5155286E-01, 0.5168708E-01, 0.5177190E-01, 0.5182545E-01, 0.5185923E-01, 0.5188053E-01, 0.5189397E-01, 0.5190244E-01, 0.5190777E-01, 0.5190777E-01, 0.5191114E-01, 0.5191326E-01, 0.5191460E-01, 0.5191544E-01, 0.5191597E-01, 0.5191630E-01, 0.5191651E-01, 0.5191664E-01, 0.5191673E-01, 0.5191678E-01, 0.5191682E-01, 0.5191683E-01, 0.5191685E-01, 0.5191686E-01, 0.5191686E-01, 0.5191686E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01, 0.5191687E-01,
 0.7100000E+00, 0.4792727E-02, 0.5743016E-02, 0.6705800E-02, 0.7745072E-02, 0.8478288E-02, 0.8956784E-02, 0.9253052E-02, 0.9435483E-02, 0.9554933E-02, 0.9635549E-02, 0.9691073E-02, 0.9732184E-02, 0.9765172E-02, 0.9792379E-02, 0.9814667E-02, 0.9833416E-02, 0.9833416E-02, 0.2404685E-01, 0.3038166E-01, 0.3444280E-01, 0.3865792E-01, 0.4228366E-01, 0.4498450E-01, 0.4685188E-01, 0.4809322E-01, 0.4890059E-01, 0.4941915E-01, 0.4974977E-01, 0.4995962E-01, 0.5009245E-01, 0.5017640E-01, 0.5022940E-01, 0.5026283E-01, 0.5028392E-01, 0.5029721E-01, 0.5030559E-01, 0.5031087E-01, 0.5031087E-01, 0.5031420E-01, 0.5031630E-01, 0.5031762E-01, 0.5031845E-01, 0.5031898E-01, 0.5031931E-01, 0.5031952E-01, 0.5031965E-01, 0.5031973E-01, 0.5031979E-01, 0.5031982E-01, 0.5031984E-01, 0.5031985E-01, 0.5031986E-01, 0.5031987E-01, 0.5031987E-01, 0.5031987E-01, 0.5031987E-01, 0.5031987E-01, 0.5031987E-01, 0.5031987E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01, 0.5031988E-01,
 0.7300000E+00, 0.5036245E-02, 0.5684838E-02, 0.6433385E-02, 0.7376605E-02, 0.8060378E-02, 0.8509940E-02, 0.8789663E-02, 0.8961686E-02, 0.9073888E-02, 0.9149552E-02, 0.9201543E-02, 0.9239852E-02, 0.9270452E-02, 0.9295684E-02, 0.9316355E-02, 0.9333712E-02, 0.9333712E-02, 0.2257337E-01, 0.2895761E-01, 0.3293764E-01, 0.3708085E-01, 0.4066021E-01, 0.4333080E-01, 0.4517815E-01, 0.4640631E-01, 0.4720511E-01, 0.4771816E-01, 0.4804525E-01, 0.4825286E-01, 0.4838428E-01, 0.4846733E-01, 0.4851976E-01, 0.4855284E-01, 0.4857370E-01, 0.4858685E-01, 0.4859514E-01, 0.4860036E-01, 0.4860036E-01, 0.4860365E-01, 0.4860573E-01, 0.4860704E-01, 0.4860786E-01, 0.4860839E-01, 0.4860871E-01, 0.4860892E-01, 0.4860905E-01, 0.4860913E-01, 0.4860918E-01, 0.4860921E-01, 0.4860923E-01, 0.4860925E-01, 0.4860926E-01, 0.4860926E-01, 0.4860926E-01, 0.4860926E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01, 0.4860927E-01,
 0.7500000E+00, 0.5280565E-02, 0.5618291E-02, 0.6194884E-02, 0.7044394E-02, 0.7676854E-02, 0.8095639E-02, 0.8357352E-02, 0.8518156E-02, 0.8622694E-02, 0.8693135E-02, 0.8741446E-02, 0.8776894E-02, 0.8805095E-02, 0.8828344E-02, 0.8847391E-02, 0.8863360E-02, 0.8863360E-02, 0.2109098E-01, 0.2744741E-01, 0.3132900E-01, 0.3538711E-01, 0.3891101E-01, 0.4154617E-01, 0.4337067E-01, 0.4458412E-01, 0.4537349E-01, 0.4588053E-01, 0.4620380E-01, 0.4640900E-01, 0.4653889E-01, 0.4662097E-01, 0.4667279E-01, 0.4670548E-01, 0.4672610E-01, 0.4673909E-01, 0.4674729E-01, 0.4675245E-01, 0.4675245E-01, 0.4675571E-01, 0.4675776E-01, 0.4675905E-01, 0.4675987E-01, 0.4676038E-01, 0.4676070E-01, 0.4676091E-01, 0.4676104E-01, 0.4676112E-01, 0.4676117E-01, 0.4676120E-01, 0.4676122E-01, 0.4676123E-01, 0.4676124E-01, 0.4676125E-01, 0.4676125E-01, 0.4676125E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01, 0.4676126E-01,
 0.7700000E+00, 0.5521531E-02, 0.5535997E-02, 0.5977374E-02, 0.6737860E-02, 0.7319331E-02, 0.7707219E-02, 0.7950654E-02, 0.8100164E-02, 0.8197092E-02, 0.8262362E-02, 0.8307058E-02, 0.8339738E-02, 0.8365645E-02, 0.8386998E-02, 0.8404492E-02, 0.8419140E-02, 0.8419140E-02, 0.1962664E-01, 0.2586340E-01, 0.2962011E-01, 0.3357127E-01, 0.3702410E-01, 0.3961441E-01, 0.4141067E-01, 0.4260631E-01, 0.4338443E-01, 0.4388436E-01, 0.4420315E-01, 0.4440552E-01, 0.4453363E-01, 0.4461458E-01, 0.4466569E-01, 0.4469794E-01, 0.4471828E-01, 0.4473110E-01, 0.4473918E-01, 0.4474427E-01, 0.4474427E-01, 0.4474748E-01, 0.4474951E-01, 0.4475078E-01, 0.4475158E-01, 0.4475209E-01, 0.4475241E-01, 0.4475261E-01, 0.4475274E-01, 0.4475282E-01, 0.4475287E-01, 0.4475290E-01, 0.4475292E-01, 0.4475293E-01, 0.4475294E-01, 0.4475295E-01, 0.4475295E-01, 0.4475295E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01, 0.4475296E-01,
 0.7900000E+00, 0.5750792E-02, 0.5429246E-02, 0.5765155E-02, 0.6440450E-02, 0.6971159E-02, 0.7328324E-02, 0.7553576E-02, 0.7691978E-02, 0.7781529E-02, 0.7841809E-02, 0.7883042E-02, 0.7913102E-02, 0.7936862E-02, 0.7956441E-02, 0.7972484E-02, 0.7985902E-02, 0.7985902E-02, 0.1820973E-01, 0.2422862E-01, 0.2782456E-01, 0.3163604E-01, 0.3499289E-01, 0.3752250E-01, 0.3928099E-01, 0.4045309E-01, 0.4121651E-01, 0.4170724E-01, 0.4202025E-01, 0.4221898E-01, 0.4234480E-01, 0.4242432E-01, 0.4247452E-01, 0.4250620E-01, 0.4252617E-01, 0.4253877E-01, 0.4254671E-01, 0.4255171E-01, 0.4255171E-01, 0.4255487E-01, 0.4255685E-01, 0.4255811E-01, 0.4255890E-01, 0.4255939E-01, 0.4255971E-01, 0.4255990E-01, 0.4256003E-01, 0.4256011E-01, 0.4256016E-01, 0.4256019E-01, 0.4256021E-01, 0.4256022E-01, 0.4256023E-01, 0.4256023E-01, 0.4256023E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01, 0.4256024E-01,
 0.8100000E+00, 0.5954553E-02, 0.5280846E-02, 0.5534091E-02, 0.6124213E-02, 0.6601381E-02, 0.6926081E-02, 0.7132147E-02, 0.7258981E-02, 0.7340975E-02, 0.7396175E-02, 0.7433914E-02, 0.7461365E-02, 0.7483013E-02, 0.7500849E-02, 0.7515468E-02, 0.7527684E-02, 0.7527684E-02, 0.1684151E-01, 0.2255284E-01, 0.2594271E-01, 0.2956654E-01, 0.3278694E-01, 0.3522782E-01, 0.3693053E-01, 0.3806782E-01, 0.3880950E-01, 0.3928661E-01, 0.3959109E-01, 0.3978445E-01, 0.3990690E-01, 0.3998429E-01, 0.4003316E-01, 0.4006399E-01, 0.4008344E-01, 0.4009570E-01, 0.4010343E-01, 0.4010830E-01, 0.4010830E-01, 0.4011137E-01, 0.4011330E-01, 0.4011453E-01, 0.4011529E-01, 0.4011578E-01, 0.4011608E-01, 0.4011628E-01, 0.4011640E-01, 0.4011647E-01, 0.4011652E-01, 0.4011655E-01, 0.4011657E-01, 0.4011658E-01, 0.4011659E-01, 0.4011659E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01, 0.4011660E-01,
 0.8300000E+00, 0.6103197E-02, 0.5053974E-02, 0.5243353E-02, 0.5748564E-02, 0.6168489E-02, 0.6457813E-02, 0.6642788E-02, 0.6756967E-02, 0.6830796E-02, 0.6880533E-02, 0.6914536E-02, 0.6939232E-02, 0.6958674E-02, 0.6974693E-02, 0.6987828E-02, 0.6998798E-02, 0.6998798E-02, 0.1550690E-01, 0.2087948E-01, 0.2403101E-01, 0.2742047E-01, 0.3045762E-01, 0.3277399E-01, 0.3439657E-01, 0.3548320E-01, 0.3619302E-01, 0.3665012E-01, 0.3694201E-01, 0.3712746E-01, 0.3724492E-01, 0.3731918E-01, 0.3736607E-01, 0.3739566E-01, 0.3741432E-01, 0.3742609E-01, 0.3743351E-01, 0.3743818E-01, 0.3743818E-01, 0.3744113E-01, 0.3744299E-01, 0.3744416E-01, 0.3744489E-01, 0.3744536E-01, 0.3744565E-01, 0.3744584E-01, 0.3744595E-01, 0.3744603E-01, 0.3744607E-01, 0.3744610E-01, 0.3744612E-01, 0.3744613E-01, 0.3744614E-01, 0.3744614E-01, 0.3744614E-01, 0.3744614E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01, 0.3744615E-01,
 0.8500000E+00, 0.6161024E-02, 0.4728813E-02, 0.4870967E-02, 0.5296621E-02, 0.5658688E-02, 0.5911016E-02, 0.6073485E-02, 0.6174092E-02, 0.6239194E-02, 0.6283092E-02, 0.6313112E-02, 0.6334893E-02, 0.6352020E-02, 0.6366134E-02, 0.6377712E-02, 0.6387377E-02, 0.6387377E-02, 0.1418778E-01, 0.1930424E-01, 0.2224660E-01, 0.2540577E-01, 0.2824488E-01, 0.3041831E-01, 0.3194569E-01, 0.3297099E-01, 0.3364182E-01, 0.3407427E-01, 0.3435061E-01, 0.3452626E-01, 0.3463755E-01, 0.3470791E-01, 0.3475235E-01, 0.3478039E-01, 0.3479808E-01, 0.3480923E-01, 0.3481626E-01, 0.3482069E-01, 0.3482069E-01, 0.3482348E-01, 0.3482524E-01, 0.3482635E-01, 0.3482705E-01, 0.3482749E-01, 0.3482777E-01, 0.3482795E-01, 0.3482806E-01, 0.3482813E-01, 0.3482817E-01, 0.3482820E-01, 0.3482822E-01, 0.3482823E-01, 0.3482823E-01, 0.3482824E-01, 0.3482824E-01, 0.3482824E-01, 0.3482824E-01, 0.3482824E-01, 0.3482824E-01, 0.3482824E-01, 0.3482824E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01, 0.3482825E-01,
 0.8700000E+00, 0.6113419E-02, 0.4330816E-02, 0.4435890E-02, 0.4780537E-02, 0.5079051E-02, 0.5289093E-02, 0.5425164E-02, 0.5509676E-02, 0.5564418E-02, 0.5601364E-02, 0.5626640E-02, 0.5644968E-02, 0.5659370E-02, 0.5671240E-02, 0.5680980E-02, 0.5689109E-02, 0.5689109E-02, 0.1264734E-01, 0.1755824E-01, 0.2035256E-01, 0.2333070E-01, 0.2599131E-01, 0.2802092E-01, 0.2944525E-01, 0.3040105E-01, 0.3102642E-01, 0.3142963E-01, 0.3168731E-01, 0.3185111E-01, 0.3195490E-01, 0.3202052E-01, 0.3206197E-01, 0.3208813E-01, 0.3210462E-01, 0.3211502E-01, 0.3212158E-01, 0.3212572E-01, 0.3212572E-01, 0.3212832E-01, 0.3212996E-01, 0.3213100E-01, 0.3213165E-01, 0.3213206E-01, 0.3213232E-01, 0.3213248E-01, 0.3213258E-01, 0.3213265E-01, 0.3213269E-01, 0.3213271E-01, 0.3213273E-01, 0.3213274E-01, 0.3213275E-01, 0.3213275E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01, 0.3213276E-01,
 0.8900000E+00, 0.5915466E-02, 0.3938717E-02, 0.4010110E-02, 0.4261077E-02, 0.4482120E-02, 0.4639164E-02, 0.4741527E-02, 0.4805310E-02, 0.4846682E-02, 0.4874635E-02, 0.4893770E-02, 0.4907643E-02, 0.4918540E-02, 0.4927523E-02, 0.4934897E-02, 0.4941051E-02, 0.4941051E-02, 0.1059059E-01, 0.1502373E-01, 0.1760522E-01, 0.2037559E-01, 0.2284813E-01, 0.2472487E-01, 0.2603562E-01, 0.2691218E-01, 0.2748442E-01, 0.2785284E-01, 0.2808807E-01, 0.2823753E-01, 0.2833219E-01, 0.2839204E-01, 0.2842983E-01, 0.2845367E-01, 0.2846871E-01, 0.2847819E-01, 0.2848417E-01, 0.2848794E-01, 0.2848794E-01, 0.2849031E-01, 0.2849181E-01, 0.2849275E-01, 0.2849334E-01, 0.2849372E-01, 0.2849396E-01, 0.2849410E-01, 0.2849420E-01, 0.2849426E-01, 0.2849429E-01, 0.2849432E-01, 0.2849433E-01, 0.2849434E-01, 0.2849435E-01, 0.2849435E-01, 0.2849435E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01, 0.2849436E-01,
 0.9100000E+00, 0.5483676E-02, 0.3668922E-02, 0.3711247E-02, 0.3867982E-02, 0.4008508E-02, 0.4109477E-02, 0.4175760E-02, 0.4217227E-02, 0.4244179E-02, 0.4262416E-02, 0.4274910E-02, 0.4283971E-02, 0.4291088E-02, 0.4296957E-02, 0.4301776E-02, 0.4305799E-02, 0.4305799E-02, 0.8299595E-02, 0.1180147E-01, 0.1394084E-01, 0.1630467E-01, 0.1845651E-01, 0.2010521E-01, 0.2126042E-01, 0.2203349E-01, 0.2253810E-01, 0.2286287E-01, 0.2307018E-01, 0.2320186E-01, 0.2328525E-01, 0.2333797E-01, 0.2337126E-01, 0.2339225E-01, 0.2340550E-01, 0.2341385E-01, 0.2341912E-01, 0.2342243E-01, 0.2342243E-01, 0.2342452E-01, 0.2342584E-01, 0.2342667E-01, 0.2342720E-01, 0.2342753E-01, 0.2342774E-01, 0.2342787E-01, 0.2342795E-01, 0.2342800E-01, 0.2342803E-01, 0.2342805E-01, 0.2342807E-01, 0.2342808E-01, 0.2342808E-01, 0.2342808E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01, 0.2342809E-01,
