@PIN [MW/m^3]  vs r@
X,PIN_1,PIN_2,PIN_3,PIN_4,PIN_5,PIN_6,PIN_7,PIN_8,PIN_9,PIN_10,PIN_11,PIN_12,PIN_13,PIN_14,PIN_15,PIN_16,PIN_17,PIN_18,PIN_19,PIN_20,PIN_21,PIN_22,PIN_23,PIN_24,PIN_25,PIN_26,PIN_27,PIN_28,PIN_29,PIN_30,PIN_31,PIN_32,PIN_33,PIN_34,PIN_35,PIN_36,PIN_37,PIN_38,PIN_39,PIN_40,PIN_41,PIN_42,PIN_43,PIN_44,PIN_45,PIN_46,PIN_47,PIN_48,PIN_49,PIN_50,PIN_51,PIN_52,PIN_53,PIN_54,PIN_55,PIN_56,PIN_57,PIN_58,PIN_59,PIN_60,PIN_61,PIN_62,PIN_63,PIN_64,PIN_65,PIN_66,PIN_67,PIN_68,PIN_69,PIN_70,PIN_71,PIN_72,PIN_73,PIN_74,PIN_75,PIN_76,PIN_77,PIN_78,PIN_79,PIN_80,PIN_81,PIN_82,PIN_83,PIN_84,PIN_85,PIN_86,PIN_87,PIN_88,PIN_89,PIN_90,PIN_91,PIN_92,PIN_93,PIN_94,PIN_95,PIN_96,PIN_97,PIN_98,PIN_99,PIN_100,PIN_101,PIN_102,PIN_103
 0.6900000E+00,-0.9524265E-02,-0.7919137E-02,-0.7449366E-02,-0.7082925E-02,-0.6873249E-02,-0.6769498E-02,-0.6727471E-02,-0.6724671E-02,-0.6748721E-02,-0.6790533E-02,-0.6843097E-02,-0.6901260E-02,-0.6961441E-02,-0.7021274E-02,-0.7079285E-02,-0.7134621E-02,-0.7134621E-02,-0.7186832E-02,-0.7235704E-02,-0.7281261E-02,-0.7323672E-02,-0.7363155E-02,-0.7399942E-02,-0.7434251E-02,-0.7466279E-02,-0.7496189E-02,-0.7524088E-02,-0.7549766E-02,-0.7571874E-02,-0.7592593E-02,-0.7613722E-02,-0.7634531E-02,-0.7655462E-02,-0.7677042E-02,-0.7698875E-02,-0.7721155E-02,-0.7744161E-02,-0.7744161E-02,-0.7767715E-02,-0.7792027E-02,-0.7817230E-02,-0.7843316E-02,-0.7870456E-02,-0.7898654E-02,-0.7927964E-02,-0.7958344E-02,-0.7989747E-02,-0.8022082E-02,-0.8055249E-02,-0.8089124E-02,-0.8123551E-02,-0.8158368E-02,-0.8193422E-02,-0.8228566E-02,-0.8263625E-02,-0.8298368E-02,-0.8332524E-02,-0.8365805E-02,-0.8397914E-02,-0.8428548E-02,-0.8457400E-02,-0.8484170E-02,-0.8508565E-02,-0.8530314E-02,-0.8549170E-02,-0.8564912E-02,-0.8577350E-02,-0.8586319E-02,-0.8591684E-02,-0.8593328E-02,-0.8591156E-02,-0.8585085E-02,-0.8575036E-02,-0.8560929E-02,-0.8542721E-02,-0.8614438E-02,-0.8160075E-02,-0.7626540E-02,-0.7101646E-02,-0.6580704E-02,-0.6061301E-02,-0.5541439E-02,-0.5018722E-02,-0.4490662E-02,-0.3955012E-02,-0.3409947E-02,-0.2854125E-02,-0.2286680E-02,-0.1707185E-02,-0.1115597E-02,-0.5122056E-03, 0.1024201E-03, 0.7274823E-03, 0.1361998E-02, 0.2004839E-02, 0.2654771E-02, 0.3310486E-02, 0.3970636E-02, 0.4633863E-02, 0.5298832E-02, 0.5964274E-02, 0.6629040E-02, 0.7292214E-02,
 0.7100000E+00,-0.8807424E-02,-0.7367451E-02,-0.6797799E-02,-0.6405795E-02,-0.6186771E-02,-0.6077559E-02,-0.6031854E-02,-0.6025917E-02,-0.6047075E-02,-0.6086300E-02,-0.6136638E-02,-0.6192948E-02,-0.6251627E-02,-0.6310278E-02,-0.6367388E-02,-0.6422068E-02,-0.6422068E-02,-0.6473838E-02,-0.6522453E-02,-0.6567902E-02,-0.6610327E-02,-0.6649924E-02,-0.6686908E-02,-0.6721480E-02,-0.6753825E-02,-0.6784093E-02,-0.6812377E-02,-0.6838505E-02,-0.6861269E-02,-0.6882546E-02,-0.6904150E-02,-0.6925483E-02,-0.6946959E-02,-0.6969125E-02,-0.6991616E-02,-0.7014606E-02,-0.7038410E-02,-0.7038410E-02,-0.7062858E-02,-0.7088155E-02,-0.7114477E-02,-0.7141819E-02,-0.7170381E-02,-0.7200199E-02,-0.7231353E-02,-0.7263842E-02,-0.7297647E-02,-0.7332717E-02,-0.7368989E-02,-0.7406380E-02,-0.7444779E-02,-0.7484067E-02,-0.7524136E-02,-0.7564895E-02,-0.7606232E-02,-0.7647982E-02,-0.7689935E-02,-0.7731857E-02,-0.7773506E-02,-0.7814627E-02,-0.7854963E-02,-0.7894249E-02,-0.7932226E-02,-0.7968646E-02,-0.8003278E-02,-0.8035911E-02,-0.8066362E-02,-0.8094465E-02,-0.8120085E-02,-0.8143103E-02,-0.8163421E-02,-0.8180962E-02,-0.8195664E-02,-0.8207497E-02,-0.8216608E-02,-0.8356711E-02,-0.8100531E-02,-0.7764033E-02,-0.7415180E-02,-0.7055761E-02,-0.6687715E-02,-0.6311921E-02,-0.5928088E-02,-0.5535306E-02,-0.5132515E-02,-0.4718754E-02,-0.4293296E-02,-0.3855691E-02,-0.3405771E-02,-0.2943631E-02,-0.2469606E-02,-0.1984236E-02,-0.1488237E-02,-0.9824710E-03,-0.4679149E-03, 0.5436530E-04, 0.5832415E-03, 0.1117549E-02, 0.1656115E-02, 0.2197780E-02, 0.2741443E-02, 0.3286103E-02, 0.3830971E-02,
 0.7300000E+00,-0.8108606E-02,-0.6787178E-02,-0.6133354E-02,-0.5727167E-02,-0.5502880E-02,-0.5389983E-02,-0.5341516E-02,-0.5333033E-02,-0.5351701E-02,-0.5388574E-02,-0.5436769E-02,-0.5491169E-02,-0.5548169E-02,-0.5605355E-02,-0.5661196E-02,-0.5714784E-02,-0.5714784E-02,-0.5765620E-02,-0.5813445E-02,-0.5858227E-02,-0.5900087E-02,-0.5939209E-02,-0.5975795E-02,-0.6010036E-02,-0.6042110E-02,-0.6072155E-02,-0.6100261E-02,-0.6126283E-02,-0.6149122E-02,-0.6170401E-02,-0.6191938E-02,-0.6213244E-02,-0.6234687E-02,-0.6256834E-02,-0.6279345E-02,-0.6302369E-02,-0.6326244E-02,-0.6326244E-02,-0.6350811E-02,-0.6376260E-02,-0.6402796E-02,-0.6430414E-02,-0.6459326E-02,-0.6489590E-02,-0.6521300E-02,-0.6554478E-02,-0.6589128E-02,-0.6625221E-02,-0.6662719E-02,-0.6701567E-02,-0.6741683E-02,-0.6782977E-02,-0.6825374E-02,-0.6868818E-02,-0.6913240E-02,-0.6958523E-02,-0.7004498E-02,-0.7050976E-02,-0.7097753E-02,-0.7144617E-02,-0.7191344E-02,-0.7237704E-02,-0.7283467E-02,-0.7328410E-02,-0.7372318E-02,-0.7414998E-02,-0.7456275E-02,-0.7495994E-02,-0.7534024E-02,-0.7570253E-02,-0.7604591E-02,-0.7636971E-02,-0.7667358E-02,-0.7695782E-02,-0.7722589E-02,-0.7932723E-02,-0.7848460E-02,-0.7668719E-02,-0.7458825E-02,-0.7227515E-02,-0.6980217E-02,-0.6719964E-02,-0.6448030E-02,-0.6164696E-02,-0.5869797E-02,-0.5563035E-02,-0.5244152E-02,-0.4913012E-02,-0.4569641E-02,-0.4214232E-02,-0.3847142E-02,-0.3468875E-02,-0.3080069E-02,-0.2681472E-02,-0.2273926E-02,-0.1858346E-02,-0.1435700E-02,-0.1006987E-02,-0.5732185E-03,-0.1353923E-03, 0.3055363E-03, 0.7487027E-03, 0.1193426E-02,
 0.7500000E+00,-0.7432067E-02,-0.6196580E-02,-0.5473014E-02,-0.5061568E-02,-0.4835197E-02,-0.4720053E-02,-0.4669575E-02,-0.4659025E-02,-0.4675522E-02,-0.4710234E-02,-0.4756363E-02,-0.4808829E-02,-0.4864039E-02,-0.4919579E-02,-0.4973910E-02,-0.5026118E-02,-0.5026118E-02,-0.5075698E-02,-0.5122382E-02,-0.5166126E-02,-0.5207040E-02,-0.5245298E-02,-0.5281093E-02,-0.5314611E-02,-0.5346020E-02,-0.5375457E-02,-0.5403006E-02,-0.5428550E-02,-0.5451078E-02,-0.5471995E-02,-0.5493111E-02,-0.5514028E-02,-0.5535062E-02,-0.5556790E-02,-0.5578900E-02,-0.5601516E-02,-0.5624983E-02,-0.5624983E-02,-0.5649157E-02,-0.5674208E-02,-0.5700356E-02,-0.5727600E-02,-0.5756150E-02,-0.5786079E-02,-0.5817483E-02,-0.5850402E-02,-0.5884849E-02,-0.5920810E-02,-0.5958263E-02,-0.5997170E-02,-0.6037468E-02,-0.6079084E-02,-0.6121967E-02,-0.6166080E-02,-0.6211384E-02,-0.6257792E-02,-0.6305166E-02,-0.6353348E-02,-0.6402163E-02,-0.6451430E-02,-0.6500954E-02,-0.6550534E-02,-0.6599963E-02,-0.6649040E-02,-0.6697572E-02,-0.6745380E-02,-0.6792304E-02,-0.6838202E-02,-0.6882953E-02,-0.6926456E-02,-0.6968635E-02,-0.7009440E-02,-0.7048864E-02,-0.7087002E-02,-0.7124407E-02,-0.7407437E-02,-0.7466699E-02,-0.7408704E-02,-0.7306541E-02,-0.7175251E-02,-0.7022898E-02,-0.6854061E-02,-0.6671141E-02,-0.6475291E-02,-0.6267007E-02,-0.6046481E-02,-0.5813806E-02,-0.5569078E-02,-0.5312463E-02,-0.5044219E-02,-0.4764706E-02,-0.4474392E-02,-0.4173835E-02,-0.3863683E-02,-0.3544657E-02,-0.3217536E-02,-0.2883146E-02,-0.2542341E-02,-0.2195987E-02,-0.1844942E-02,-0.1490030E-02,-0.1131996E-02,-0.7714267E-03,
 0.7700000E+00,-0.6766322E-02,-0.5587839E-02,-0.4797561E-02,-0.4381410E-02,-0.4151835E-02,-0.4033735E-02,-0.3981031E-02,-0.3968629E-02,-0.3983489E-02,-0.4016768E-02,-0.4061656E-02,-0.4113036E-02,-0.4167279E-02,-0.4221943E-02,-0.4275469E-02,-0.4326929E-02,-0.4326929E-02,-0.4375813E-02,-0.4421849E-02,-0.4464986E-02,-0.4505328E-02,-0.4543048E-02,-0.4578335E-02,-0.4611375E-02,-0.4642334E-02,-0.4671347E-02,-0.4698500E-02,-0.4723695E-02,-0.4745988E-02,-0.4766614E-02,-0.4787392E-02,-0.4807989E-02,-0.4828679E-02,-0.4850047E-02,-0.4871806E-02,-0.4894053E-02,-0.4917139E-02,-0.4917139E-02,-0.4940934E-02,-0.4965588E-02,-0.4991334E-02,-0.5018166E-02,-0.5046295E-02,-0.5075798E-02,-0.5106775E-02,-0.5139272E-02,-0.5173306E-02,-0.5208874E-02,-0.5245959E-02,-0.5284532E-02,-0.5324542E-02,-0.5365925E-02,-0.5408641E-02,-0.5452667E-02,-0.5497977E-02,-0.5544504E-02,-0.5592130E-02,-0.5640715E-02,-0.5690106E-02,-0.5740139E-02,-0.5790642E-02,-0.5841433E-02,-0.5892325E-02,-0.5943134E-02,-0.5993683E-02,-0.6043810E-02,-0.6093367E-02,-0.6142226E-02,-0.6190278E-02,-0.6237437E-02,-0.6283639E-02,-0.6328856E-02,-0.6373112E-02,-0.6416565E-02,-0.6459988E-02,-0.6820046E-02,-0.6996539E-02,-0.7032056E-02,-0.7012747E-02,-0.6958964E-02,-0.6880722E-02,-0.6783696E-02,-0.6671092E-02,-0.6544691E-02,-0.6405474E-02,-0.6253997E-02,-0.6090608E-02,-0.5915577E-02,-0.5729165E-02,-0.5531673E-02,-0.5323458E-02,-0.5104943E-02,-0.4876618E-02,-0.4639040E-02,-0.4392823E-02,-0.4138627E-02,-0.3877155E-02,-0.3609132E-02,-0.3335298E-02,-0.3056387E-02,-0.2773109E-02,-0.2486105E-02,-0.2195881E-02,
 0.7900000E+00,-0.6105094E-02,-0.4955503E-02,-0.4088136E-02,-0.3660672E-02,-0.3423058E-02,-0.3299353E-02,-0.3243273E-02,-0.3228903E-02,-0.3242728E-02,-0.3275652E-02,-0.3320653E-02,-0.3372437E-02,-0.3427237E-02,-0.3482518E-02,-0.3536663E-02,-0.3588711E-02,-0.3588711E-02,-0.3638136E-02,-0.3684661E-02,-0.3728232E-02,-0.3768957E-02,-0.3807011E-02,-0.3842590E-02,-0.3875885E-02,-0.3907068E-02,-0.3936277E-02,-0.3963603E-02,-0.3988965E-02,-0.4011455E-02,-0.4032192E-02,-0.4053040E-02,-0.4073713E-02,-0.4094453E-02,-0.4115860E-02,-0.4137667E-02,-0.4159946E-02,-0.4183059E-02,-0.4183059E-02,-0.4206884E-02,-0.4231555E-02,-0.4257316E-02,-0.4284160E-02,-0.4312294E-02,-0.4341803E-02,-0.4372781E-02,-0.4405283E-02,-0.4439326E-02,-0.4474907E-02,-0.4512013E-02,-0.4550618E-02,-0.4590673E-02,-0.4632120E-02,-0.4674918E-02,-0.4719052E-02,-0.4764503E-02,-0.4811211E-02,-0.4859068E-02,-0.4907943E-02,-0.4957692E-02,-0.5008164E-02,-0.5059195E-02,-0.5110616E-02,-0.5162253E-02,-0.5213931E-02,-0.5265487E-02,-0.5316768E-02,-0.5367639E-02,-0.5417982E-02,-0.5467700E-02,-0.5516721E-02,-0.5564997E-02,-0.5612517E-02,-0.5659342E-02,-0.5705693E-02,-0.5752576E-02,-0.6196345E-02,-0.6468071E-02,-0.6575338E-02,-0.6619649E-02,-0.6625763E-02,-0.6605164E-02,-0.6564324E-02,-0.6507027E-02,-0.6435515E-02,-0.6351125E-02,-0.6254683E-02,-0.6146726E-02,-0.6027651E-02,-0.5897790E-02,-0.5757469E-02,-0.5607035E-02,-0.5446871E-02,-0.5277407E-02,-0.5099118E-02,-0.4912525E-02,-0.4718189E-02,-0.4516702E-02,-0.4308681E-02,-0.4094755E-02,-0.3875553E-02,-0.3651683E-02,-0.3423699E-02,-0.3192038E-02,
 0.8100000E+00,-0.5456537E-02,-0.4314499E-02,-0.3353280E-02,-0.2907667E-02,-0.2657427E-02,-0.2525582E-02,-0.2464976E-02,-0.2448410E-02,-0.2461613E-02,-0.2495023E-02,-0.2541241E-02,-0.2594664E-02,-0.2651302E-02,-0.2708467E-02,-0.2764450E-02,-0.2818238E-02,-0.2818238E-02,-0.2869280E-02,-0.2917292E-02,-0.2962217E-02,-0.3004170E-02,-0.3043338E-02,-0.3079929E-02,-0.3114144E-02,-0.3146164E-02,-0.3176138E-02,-0.3204163E-02,-0.3230173E-02,-0.3253272E-02,-0.3274502E-02,-0.3295802E-02,-0.3316928E-02,-0.3338093E-02,-0.3359925E-02,-0.3382164E-02,-0.3404865E-02,-0.3428405E-02,-0.3428405E-02,-0.3452664E-02,-0.3477766E-02,-0.3503966E-02,-0.3531256E-02,-0.3559841E-02,-0.3589811E-02,-0.3621260E-02,-0.3654242E-02,-0.3688774E-02,-0.3724853E-02,-0.3762464E-02,-0.3801579E-02,-0.3842149E-02,-0.3884114E-02,-0.3927432E-02,-0.3972087E-02,-0.4018060E-02,-0.4065295E-02,-0.4113684E-02,-0.4163098E-02,-0.4213396E-02,-0.4264428E-02,-0.4316036E-02,-0.4368055E-02,-0.4420315E-02,-0.4472650E-02,-0.4524900E-02,-0.4576921E-02,-0.4628585E-02,-0.4679785E-02,-0.4730433E-02,-0.4780468E-02,-0.4829857E-02,-0.4878615E-02,-0.4926830E-02,-0.4974799E-02,-0.5023786E-02,-0.5561652E-02,-0.5910198E-02,-0.6072090E-02,-0.6164799E-02,-0.6216736E-02,-0.6240518E-02,-0.6243199E-02,-0.6228984E-02,-0.6200446E-02,-0.6159188E-02,-0.6106231E-02,-0.6042254E-02,-0.5967744E-02,-0.5883085E-02,-0.5788618E-02,-0.5684676E-02,-0.5571606E-02,-0.5449784E-02,-0.5319617E-02,-0.5181545E-02,-0.5036043E-02,-0.4883609E-02,-0.4724768E-02,-0.4560053E-02,-0.4390002E-02,-0.4215135E-02,-0.4035932E-02,-0.3852773E-02,
 0.8300000E+00,-0.4868269E-02,-0.3752074E-02,-0.2711277E-02,-0.2261057E-02,-0.2005902E-02,-0.1870058E-02,-0.1806879E-02,-0.1788728E-02,-0.1801018E-02,-0.1834009E-02,-0.1880146E-02,-0.1933693E-02,-0.1990554E-02,-0.2047972E-02,-0.2104198E-02,-0.2158194E-02,-0.2158194E-02,-0.2209404E-02,-0.2257542E-02,-0.2302552E-02,-0.2344552E-02,-0.2383734E-02,-0.2420312E-02,-0.2454491E-02,-0.2486457E-02,-0.2516364E-02,-0.2544311E-02,-0.2570248E-02,-0.2593310E-02,-0.2614445E-02,-0.2635613E-02,-0.2656612E-02,-0.2677623E-02,-0.2699284E-02,-0.2721349E-02,-0.2743855E-02,-0.2767181E-02,-0.2767181E-02,-0.2791217E-02,-0.2816070E-02,-0.2842000E-02,-0.2868998E-02,-0.2897262E-02,-0.2926883E-02,-0.2957952E-02,-0.2990523E-02,-0.3024611E-02,-0.3060210E-02,-0.3097306E-02,-0.3135867E-02,-0.3175845E-02,-0.3217178E-02,-0.3259824E-02,-0.3303763E-02,-0.3348978E-02,-0.3395412E-02,-0.3442960E-02,-0.3491495E-02,-0.3540879E-02,-0.3590967E-02,-0.3641605E-02,-0.3692634E-02,-0.3743890E-02,-0.3795214E-02,-0.3846456E-02,-0.3897480E-02,-0.3948166E-02,-0.3998416E-02,-0.4048155E-02,-0.4097334E-02,-0.4145937E-02,-0.4193996E-02,-0.4241640E-02,-0.4289235E-02,-0.4338340E-02,-0.4975767E-02,-0.5377926E-02,-0.5576672E-02,-0.5702703E-02,-0.5786884E-02,-0.5842468E-02,-0.5876803E-02,-0.5894317E-02,-0.5897771E-02,-0.5888921E-02,-0.5868908E-02,-0.5838498E-02,-0.5798230E-02,-0.5748513E-02,-0.5689689E-02,-0.5622072E-02,-0.5545973E-02,-0.5461716E-02,-0.5369646E-02,-0.5270136E-02,-0.5163580E-02,-0.5050401E-02,-0.4931039E-02,-0.4805945E-02,-0.4675578E-02,-0.4540383E-02,-0.4400775E-02,-0.4257085E-02,
 0.8500000E+00,-0.4345800E-02,-0.3298148E-02,-0.2209351E-02,-0.1774288E-02,-0.1525481E-02,-0.1391752E-02,-0.1328933E-02,-0.1310182E-02,-0.1321232E-02,-0.1352577E-02,-0.1396830E-02,-0.1448362E-02,-0.1503151E-02,-0.1558490E-02,-0.1612664E-02,-0.1664660E-02,-0.1664660E-02,-0.1713939E-02,-0.1760227E-02,-0.1803474E-02,-0.1843796E-02,-0.1881383E-02,-0.1916445E-02,-0.1949185E-02,-0.1979786E-02,-0.2008398E-02,-0.2035122E-02,-0.2059920E-02,-0.2081991E-02,-0.2102164E-02,-0.2122340E-02,-0.2142356E-02,-0.2162362E-02,-0.2182973E-02,-0.2203970E-02,-0.2225371E-02,-0.2247541E-02,-0.2247541E-02,-0.2270381E-02,-0.2293983E-02,-0.2318598E-02,-0.2344216E-02,-0.2371022E-02,-0.2399105E-02,-0.2428546E-02,-0.2459399E-02,-0.2491675E-02,-0.2525368E-02,-0.2560462E-02,-0.2596928E-02,-0.2634715E-02,-0.2673766E-02,-0.2714037E-02,-0.2755509E-02,-0.2798164E-02,-0.2841948E-02,-0.2886762E-02,-0.2932485E-02,-0.2978987E-02,-0.3026131E-02,-0.3073774E-02,-0.3121767E-02,-0.3169958E-02,-0.3218200E-02,-0.3266354E-02,-0.3314297E-02,-0.3361922E-02,-0.3409142E-02,-0.3455896E-02,-0.3502148E-02,-0.3547899E-02,-0.3593203E-02,-0.3638222E-02,-0.3683401E-02,-0.3730606E-02,-0.4465513E-02,-0.4896875E-02,-0.5116088E-02,-0.5262004E-02,-0.5366529E-02,-0.5443004E-02,-0.5498772E-02,-0.5538283E-02,-0.5564346E-02,-0.5578768E-02,-0.5582739E-02,-0.5577054E-02,-0.5562271E-02,-0.5538802E-02,-0.5506973E-02,-0.5467072E-02,-0.5419371E-02,-0.5364146E-02,-0.5301686E-02,-0.5232299E-02,-0.5156315E-02,-0.5074082E-02,-0.4985971E-02,-0.4892361E-02,-0.4793639E-02,-0.4690187E-02,-0.4582360E-02,-0.4470451E-02,
 0.8700000E+00,-0.3883744E-02,-0.2949156E-02,-0.1853320E-02,-0.1452911E-02,-0.1221588E-02,-0.1096205E-02,-0.1036830E-02,-0.1018576E-02,-0.1028136E-02,-0.1056662E-02,-0.1097269E-02,-0.1144696E-02,-0.1195174E-02,-0.1246167E-02,-0.1296068E-02,-0.1343933E-02,-0.1343933E-02,-0.1389260E-02,-0.1431798E-02,-0.1471503E-02,-0.1508488E-02,-0.1542931E-02,-0.1575031E-02,-0.1604979E-02,-0.1632947E-02,-0.1659076E-02,-0.1683465E-02,-0.1706088E-02,-0.1726233E-02,-0.1744602E-02,-0.1762946E-02,-0.1781144E-02,-0.1799311E-02,-0.1818014E-02,-0.1837064E-02,-0.1856463E-02,-0.1876547E-02,-0.1876547E-02,-0.1897230E-02,-0.1918585E-02,-0.1940844E-02,-0.1963996E-02,-0.1988203E-02,-0.2013549E-02,-0.2040102E-02,-0.2067910E-02,-0.2096981E-02,-0.2127308E-02,-0.2158873E-02,-0.2191647E-02,-0.2225585E-02,-0.2260631E-02,-0.2296746E-02,-0.2333908E-02,-0.2372101E-02,-0.2411276E-02,-0.2451343E-02,-0.2492195E-02,-0.2533716E-02,-0.2575783E-02,-0.2618270E-02,-0.2661045E-02,-0.2703977E-02,-0.2746937E-02,-0.2789805E-02,-0.2832476E-02,-0.2874861E-02,-0.2916890E-02,-0.2958517E-02,-0.2999724E-02,-0.3040528E-02,-0.3081009E-02,-0.3121362E-02,-0.3162106E-02,-0.3205438E-02,-0.4030783E-02,-0.4468935E-02,-0.4695134E-02,-0.4850232E-02,-0.4965772E-02,-0.5054671E-02,-0.5123990E-02,-0.5178030E-02,-0.5219526E-02,-0.5250252E-02,-0.5271381E-02,-0.5283700E-02,-0.5287753E-02,-0.5283934E-02,-0.5272544E-02,-0.5253836E-02,-0.5228043E-02,-0.5195392E-02,-0.5156119E-02,-0.5110474E-02,-0.5058725E-02,-0.5001159E-02,-0.4938079E-02,-0.4869800E-02,-0.4796648E-02,-0.4718946E-02,-0.4636996E-02,-0.4551058E-02,
 0.8900000E+00,-0.3084898E-02,-0.1906993E-02,-0.1565489E-03, 0.4692199E-03, 0.8382592E-03, 0.1040547E-02, 0.1137135E-02, 0.1167561E-02, 0.1153199E-02, 0.1108266E-02, 0.1043860E-02, 0.9684863E-03, 0.8882495E-03, 0.8072556E-03, 0.7280993E-03, 0.6522994E-03, 0.6522994E-03, 0.5806543E-03, 0.5135470E-03, 0.4510403E-03, 0.3929393E-03, 0.3389429E-03, 0.2887229E-03, 0.2419623E-03, 0.1983768E-03, 0.1577304E-03, 0.1198579E-03, 0.8477867E-04, 0.5355958E-04, 0.2517805E-04,-0.3101016E-05,-0.3112635E-04,-0.5904852E-04,-0.8774911E-04,-0.1169451E-03,-0.1466234E-03,-0.1772960E-03,-0.1772960E-03,-0.2088331E-03,-0.2413329E-03,-0.2751435E-03,-0.3102406E-03,-0.3468597E-03,-0.3851150E-03,-0.4250985E-03,-0.4668681E-03,-0.5104195E-03,-0.5557262E-03,-0.6027434E-03,-0.6514116E-03,-0.7016432E-03,-0.7533385E-03,-0.8064191E-03,-0.8608322E-03,-0.9165442E-03,-0.9734624E-03,-0.1031442E-02,-0.1090310E-02,-0.1149889E-02,-0.1209995E-02,-0.1270441E-02,-0.1331036E-02,-0.1391593E-02,-0.1451936E-02,-0.1511903E-02,-0.1571357E-02,-0.1630187E-02,-0.1688313E-02,-0.1745690E-02,-0.1802315E-02,-0.1858245E-02,-0.1913625E-02,-0.1968793E-02,-0.2024601E-02,-0.2084661E-02,-0.3264630E-02,-0.3797323E-02,-0.4068364E-02,-0.4256002E-02,-0.4398697E-02,-0.4511795E-02,-0.4603543E-02,-0.4678939E-02,-0.4741162E-02,-0.4792292E-02,-0.4833714E-02,-0.4866365E-02,-0.4890894E-02,-0.4907765E-02,-0.4917327E-02,-0.4919856E-02,-0.4915595E-02,-0.4904767E-02,-0.4887593E-02,-0.4864301E-02,-0.4835131E-02,-0.4800336E-02,-0.4760182E-02,-0.4714948E-02,-0.4664919E-02,-0.4610382E-02,-0.4551611E-02,-0.4488845E-02,
 0.9100000E+00, 0.8604826E-03, 0.4200302E-02, 0.1189268E-01, 0.1435178E-01, 0.1580904E-01, 0.1660993E-01, 0.1699363E-01, 0.1711665E-01, 0.1706345E-01, 0.1688979E-01, 0.1663914E-01, 0.1634488E-01, 0.1603106E-01, 0.1571392E-01, 0.1540374E-01, 0.1510659E-01, 0.1510659E-01, 0.1482570E-01, 0.1456257E-01, 0.1431752E-01, 0.1408980E-01, 0.1387825E-01, 0.1368157E-01, 0.1349853E-01, 0.1332799E-01, 0.1316903E-01, 0.1302098E-01, 0.1288389E-01, 0.1276185E-01, 0.1265111E-01, 0.1254090E-01, 0.1243169E-01, 0.1232299E-01, 0.1221134E-01, 0.1209780E-01, 0.1198249E-01, 0.1186339E-01, 0.1186339E-01, 0.1174101E-01, 0.1161501E-01, 0.1148404E-01, 0.1134821E-01, 0.1120664E-01, 0.1105889E-01, 0.1090466E-01, 0.1074374E-01, 0.1057619E-01, 0.1040215E-01, 0.1022184E-01, 0.1003555E-01, 0.9843653E-02, 0.9646595E-02, 0.9444735E-02, 0.9238326E-02, 0.9027581E-02, 0.8812905E-02, 0.8594911E-02, 0.8374305E-02, 0.8151818E-02, 0.7928183E-02, 0.7704141E-02, 0.7480420E-02, 0.7257727E-02, 0.7036712E-02, 0.6817947E-02, 0.6601895E-02, 0.6388901E-02, 0.6179174E-02, 0.5972763E-02, 0.5769523E-02, 0.5569040E-02, 0.5370445E-02, 0.5171925E-02, 0.4969011E-02, 0.4742366E-02, 0.2505242E-03,-0.1025853E-02,-0.1620863E-02,-0.2020151E-02,-0.2320931E-02,-0.2560383E-02,-0.2757737E-02,-0.2924340E-02,-0.3067334E-02,-0.3191400E-02,-0.3299690E-02,-0.3394385E-02,-0.3477030E-02,-0.3548748E-02,-0.3610387E-02,-0.3662607E-02,-0.3705950E-02,-0.3740878E-02,-0.3767807E-02,-0.3787124E-02,-0.3799204E-02,-0.3804417E-02,-0.3803136E-02,-0.3795744E-02,-0.3782636E-02,-0.3764237E-02,-0.3741041E-02,-0.3713788E-02,
