@BETAPa,BETAP0  vs t@
X,BETAPa,BETAP0
 0.4792000E+01, 0.2154855E+01, 0.1020402E+02,
 0.4794000E+01, 0.2155979E+01, 0.1021797E+02,
 0.4796000E+01, 0.2157104E+01, 0.1023193E+02,
 0.4798000E+01, 0.2158230E+01, 0.1024592E+02,
 0.4800000E+01, 0.2159357E+01, 0.1025994E+02,
 0.4802000E+01, 0.2160485E+01, 0.1027398E+02,
 0.4804000E+01, 0.2161614E+01, 0.1028804E+02,
 0.4806000E+01, 0.2162744E+01, 0.1030213E+02,
 0.4808000E+01, 0.2163875E+01, 0.1031624E+02,
 0.4810000E+01, 0.2165007E+01, 0.1033038E+02,
 0.4812000E+01, 0.2166140E+01, 0.1034454E+02,
 0.4814000E+01, 0.2167274E+01, 0.1035873E+02,
 0.4816000E+01, 0.2168409E+01, 0.1037294E+02,
 0.4818000E+01, 0.2169545E+01, 0.1038718E+02,
 0.4820000E+01, 0.2170683E+01, 0.1040144E+02,
 0.4822000E+01, 0.2171821E+01, 0.1041572E+02,
 0.4824000E+01, 0.2172960E+01, 0.1043003E+02,
 0.4826000E+01, 0.2174100E+01, 0.1044437E+02,
 0.4828000E+01, 0.2175242E+01, 0.1045873E+02,
 0.4830000E+01, 0.2176384E+01, 0.1047311E+02,
 0.4832000E+01, 0.2177527E+01, 0.1048752E+02,
 0.4834000E+01, 0.2178672E+01, 0.1050196E+02,
 0.4836000E+01, 0.2179817E+01, 0.1051641E+02,
 0.4838000E+01, 0.2180964E+01, 0.1053090E+02,
 0.4840000E+01, 0.2182111E+01, 0.1054541E+02,
 0.4842000E+01, 0.2183259E+01, 0.1055994E+02,
 0.4844000E+01, 0.2184409E+01, 0.1057450E+02,
 0.4846000E+01, 0.2185559E+01, 0.1058908E+02,
 0.4848000E+01, 0.2186711E+01, 0.1060369E+02,
 0.4850000E+01, 0.2187863E+01, 0.1061832E+02,
 0.4852000E+01, 0.2189017E+01, 0.1063297E+02,
 0.4854000E+01, 0.2190172E+01, 0.1064766E+02,
 0.4856000E+01, 0.2191327E+01, 0.1066236E+02,
 0.4858000E+01, 0.2192484E+01, 0.1067709E+02,
 0.4860000E+01, 0.2193642E+01, 0.1069185E+02,
 0.4862000E+01, 0.2194800E+01, 0.1070663E+02,
 0.4864000E+01, 0.2195960E+01, 0.1072143E+02,
 0.4866000E+01, 0.2197121E+01, 0.1073626E+02,
 0.4868000E+01, 0.2198283E+01, 0.1075111E+02,
 0.4870000E+01, 0.2199445E+01, 0.1076599E+02,
 0.4872000E+01, 0.2200609E+01, 0.1078089E+02,
 0.4874000E+01, 0.2201774E+01, 0.1079582E+02,
 0.4876000E+01, 0.2202940E+01, 0.1081077E+02,
 0.4878000E+01, 0.2204107E+01, 0.1082575E+02,
 0.4880000E+01, 0.2205275E+01, 0.1084075E+02,
 0.4882000E+01, 0.2206444E+01, 0.1085577E+02,
 0.4884000E+01, 0.2207614E+01, 0.1087082E+02,
 0.4886000E+01, 0.2208785E+01, 0.1088589E+02,
 0.4888000E+01, 0.2209957E+01, 0.1090099E+02,
 0.4890000E+01, 0.2211131E+01, 0.1091611E+02,
 0.4892000E+01, 0.2212305E+01, 0.1093126E+02,
 0.4894000E+01, 0.2213480E+01, 0.1094643E+02,
 0.4896000E+01, 0.2214656E+01, 0.1096162E+02,
 0.4898000E+01, 0.2215833E+01, 0.1097684E+02,
 0.4900000E+01, 0.2217012E+01, 0.1099208E+02,
 0.4902000E+01, 0.2218191E+01, 0.1100734E+02,
 0.4904000E+01, 0.2219371E+01, 0.1102263E+02,
 0.4906000E+01, 0.2220553E+01, 0.1103794E+02,
 0.4908000E+01, 0.2221735E+01, 0.1105328E+02,
 0.4910000E+01, 0.2222919E+01, 0.1106864E+02,
 0.4912000E+01, 0.2224103E+01, 0.1108402E+02,
 0.4914000E+01, 0.2225289E+01, 0.1109943E+02,
 0.4916000E+01, 0.2226475E+01, 0.1111486E+02,
 0.4918000E+01, 0.2227663E+01, 0.1113031E+02,
 0.4920000E+01, 0.2228852E+01, 0.1114579E+02,
 0.4922000E+01, 0.2230041E+01, 0.1116129E+02,
 0.4924000E+01, 0.2231232E+01, 0.1117681E+02,
 0.4926000E+01, 0.2232424E+01, 0.1119235E+02,
 0.4928000E+01, 0.2233616E+01, 0.1120792E+02,
 0.4930000E+01, 0.2234810E+01, 0.1122351E+02,
 0.4932000E+01, 0.2236005E+01, 0.1123913E+02,
 0.4934000E+01, 0.2237201E+01, 0.1125476E+02,
 0.4936000E+01, 0.2238398E+01, 0.1127042E+02,
 0.4938000E+01, 0.2239596E+01, 0.1128611E+02,
 0.4940000E+01, 0.2240795E+01, 0.1130181E+02,
 0.4942000E+01, 0.2241995E+01, 0.1131754E+02,
 0.4944000E+01, 0.2243196E+01, 0.1133329E+02,
 0.4946000E+01, 0.2244398E+01, 0.1134906E+02,
 0.4948000E+01, 0.2245601E+01, 0.1136485E+02,
 0.4950000E+01, 0.2246805E+01, 0.1138067E+02,
 0.4952000E+01, 0.2248010E+01, 0.1139651E+02,
 0.4954000E+01, 0.2249217E+01, 0.1141237E+02,
 0.4956000E+01, 0.2250424E+01, 0.1142825E+02,
 0.4958000E+01, 0.2251632E+01, 0.1144415E+02,
 0.4960000E+01, 0.2252842E+01, 0.1146008E+02,
 0.4962000E+01, 0.2254052E+01, 0.1147603E+02,
 0.4964000E+01, 0.2255264E+01, 0.1149200E+02,
 0.4966000E+01, 0.2256476E+01, 0.1150799E+02,
 0.4968000E+01, 0.2257689E+01, 0.1152400E+02,
 0.4970000E+01, 0.2258904E+01, 0.1154003E+02,
 0.4972000E+01, 0.2260120E+01, 0.1155609E+02,
 0.4974000E+01, 0.2261336E+01, 0.1157216E+02,
 0.4976000E+01, 0.2262554E+01, 0.1158826E+02,
 0.4978000E+01, 0.2263773E+01, 0.1160437E+02,
 0.4980000E+01, 0.2264992E+01, 0.1162051E+02,
 0.4982000E+01, 0.2266213E+01, 0.1163667E+02,
 0.4984000E+01, 0.2267435E+01, 0.1165285E+02,
 0.4986000E+01, 0.2268658E+01, 0.1166905E+02,
 0.4988000E+01, 0.2269882E+01, 0.1168527E+02,
 0.4990000E+01, 0.2271107E+01, 0.1170151E+02,
 0.4992000E+01, 0.2272333E+01, 0.1171777E+02,
 0.4994000E+01, 0.2273560E+01, 0.1173405E+02,
 0.4996000E+01, 0.2274788E+01, 0.1175035E+02,
 0.4998000E+01, 0.2276017E+01, 0.1176667E+02,
 0.5000000E+01, 0.2277247E+01, 0.1178301E+02,
 0.5002000E+01, 0.2278478E+01, 0.1179937E+02,
 0.5004000E+01, 0.2279710E+01, 0.1181575E+02,
 0.5006000E+01, 0.2280944E+01, 0.1183215E+02,
 0.5008000E+01, 0.2282178E+01, 0.1184857E+02,
 0.5010000E+01, 0.2283413E+01, 0.1186500E+02,
 0.5012000E+01, 0.2284650E+01, 0.1188146E+02,
 0.5014000E+01, 0.2285887E+01, 0.1189793E+02,
 0.5016000E+01, 0.2287126E+01, 0.1191443E+02,
 0.5018000E+01, 0.2288365E+01, 0.1193094E+02,
 0.5020000E+01, 0.2289606E+01, 0.1194747E+02,
 0.5022000E+01, 0.2290847E+01, 0.1196402E+02,
 0.5024000E+01, 0.2292090E+01, 0.1198059E+02,
 0.5026000E+01, 0.2293334E+01, 0.1199718E+02,
 0.5028000E+01, 0.2294578E+01, 0.1201378E+02,
 0.5030000E+01, 0.2295824E+01, 0.1203041E+02,
 0.5032000E+01, 0.2297071E+01, 0.1204705E+02,
 0.5034000E+01, 0.2298319E+01, 0.1206371E+02,
 0.5036000E+01, 0.2299567E+01, 0.1208038E+02,
 0.5038000E+01, 0.2300817E+01, 0.1209708E+02,
 0.5040000E+01, 0.2302068E+01, 0.1211379E+02,
 0.5042000E+01, 0.2303320E+01, 0.1213052E+02,
 0.5044000E+01, 0.2304574E+01, 0.1214727E+02,
 0.5046000E+01, 0.2305828E+01, 0.1216403E+02,
 0.5048000E+01, 0.2307083E+01, 0.1218081E+02,
 0.5050000E+01, 0.2308339E+01, 0.1219761E+02,
 0.5052000E+01, 0.2309596E+01, 0.1221443E+02,
 0.5054000E+01, 0.2310854E+01, 0.1223126E+02,
 0.5056000E+01, 0.2312114E+01, 0.1224811E+02,
 0.5058000E+01, 0.2313374E+01, 0.1226497E+02,
 0.5060000E+01, 0.2314635E+01, 0.1228185E+02,
 0.5062000E+01, 0.2315898E+01, 0.1229875E+02,
 0.5064000E+01, 0.2317161E+01, 0.1231566E+02,
 0.5066000E+01, 0.2318426E+01, 0.1233259E+02,
 0.5068000E+01, 0.2319691E+01, 0.1234954E+02,
 0.5070000E+01, 0.2320958E+01, 0.1236650E+02,
 0.5072000E+01, 0.2322225E+01, 0.1238347E+02,
 0.5074000E+01, 0.2323494E+01, 0.1240047E+02,
 0.5076000E+01, 0.2324764E+01, 0.1241747E+02,
 0.5078000E+01, 0.2326035E+01, 0.1243450E+02,
 0.5080000E+01, 0.2327306E+01, 0.1245153E+02,
 0.5082000E+01, 0.2328579E+01, 0.1246859E+02,
 0.5084000E+01, 0.2329853E+01, 0.1248565E+02,
 0.5086000E+01, 0.2331128E+01, 0.1250274E+02,
 0.5088000E+01, 0.2332404E+01, 0.1251983E+02,
 0.5090000E+01, 0.2333681E+01, 0.1253695E+02,
 0.5092000E+01, 0.2334959E+01, 0.1255407E+02,
 0.5094000E+01, 0.2336238E+01, 0.1257121E+02,
 0.5096000E+01, 0.2337518E+01, 0.1258837E+02,
 0.5098000E+01, 0.2338799E+01, 0.1260553E+02,
 0.5100000E+01, 0.2340082E+01, 0.1262272E+02,
 0.5102000E+01, 0.2341365E+01, 0.1263991E+02,
 0.5104000E+01, 0.2342649E+01, 0.1265712E+02,
 0.5106000E+01, 0.2343935E+01, 0.1267434E+02,
 0.5108000E+01, 0.2345221E+01, 0.1269158E+02,
 0.5110000E+01, 0.2346508E+01, 0.1270883E+02,
 0.5112000E+01, 0.2347797E+01, 0.1272609E+02,
 0.5114000E+01, 0.2349086E+01, 0.1274336E+02,
 0.5116000E+01, 0.2350377E+01, 0.1276065E+02,
 0.5118000E+01, 0.2351668E+01, 0.1277795E+02,
 0.5120000E+01, 0.2352961E+01, 0.1279526E+02,
 0.5122000E+01, 0.2354255E+01, 0.1281258E+02,
 0.5124000E+01, 0.2355549E+01, 0.1282992E+02,
 0.5126000E+01, 0.2356845E+01, 0.1284727E+02,
 0.5128000E+01, 0.2358142E+01, 0.1286462E+02,
 0.5130000E+01, 0.2359440E+01, 0.1288200E+02,
 0.5132000E+01, 0.2360739E+01, 0.1289938E+02,
 0.5134000E+01, 0.2362039E+01, 0.1291677E+02,
 0.5136000E+01, 0.2363340E+01, 0.1293417E+02,
 0.5138000E+01, 0.2364642E+01, 0.1295159E+02,
 0.5140000E+01, 0.2365945E+01, 0.1296902E+02,
 0.5142000E+01, 0.2367249E+01, 0.1298645E+02,
 0.5144000E+01, 0.2368554E+01, 0.1300390E+02,
 0.5146000E+01, 0.2369860E+01, 0.1302135E+02,
 0.5148000E+01, 0.2371167E+01, 0.1303882E+02,
 0.5150000E+01, 0.2372475E+01, 0.1305630E+02,
 0.5152000E+01, 0.2373785E+01, 0.1307378E+02,
 0.5154000E+01, 0.2375095E+01, 0.1309128E+02,
 0.5156000E+01, 0.2376406E+01, 0.1310878E+02,
 0.5158000E+01, 0.2377719E+01, 0.1312629E+02,
 0.5160000E+01, 0.2379032E+01, 0.1314381E+02,
 0.5162000E+01, 0.2380347E+01, 0.1316134E+02,
 0.5164000E+01, 0.2381662E+01, 0.1317888E+02,
 0.5166000E+01, 0.2382979E+01, 0.1319643E+02,
 0.5168000E+01, 0.2384296E+01, 0.1321398E+02,
 0.5170000E+01, 0.2385615E+01, 0.1323155E+02,
 0.5172000E+01, 0.2386935E+01, 0.1324912E+02,
 0.5174000E+01, 0.2388255E+01, 0.1326669E+02,
 0.5176000E+01, 0.2389577E+01, 0.1328428E+02,
 0.5178000E+01, 0.2390900E+01, 0.1330187E+02,
 0.5180000E+01, 0.2392224E+01, 0.1331947E+02,
 0.5182000E+01, 0.2393549E+01, 0.1333707E+02,
 0.5184000E+01, 0.2394875E+01, 0.1335468E+02,
 0.5186000E+01, 0.2396202E+01, 0.1337230E+02,
 0.5188000E+01, 0.2397530E+01, 0.1338993E+02,
 0.5190000E+01, 0.2398859E+01, 0.1340755E+02,
 0.5192000E+01, 0.2400189E+01, 0.1342519E+02,
 0.5194000E+01, 0.2401520E+01, 0.1344283E+02,
 0.5196000E+01, 0.2402852E+01, 0.1346047E+02,
 0.5198000E+01, 0.2404185E+01, 0.1347812E+02,
 0.5200000E+01, 0.2405519E+01, 0.1349578E+02,
 0.5202000E+01, 0.2406855E+01, 0.1351344E+02,
 0.5204000E+01, 0.2408191E+01, 0.1353110E+02,
 0.5206000E+01, 0.2409528E+01, 0.1354877E+02,
 0.5208000E+01, 0.2410866E+01, 0.1356644E+02,
 0.5210000E+01, 0.2412206E+01, 0.1358412E+02,
 0.5212000E+01, 0.2413546E+01, 0.1360180E+02,
 0.5214000E+01, 0.2414888E+01, 0.1361948E+02,
 0.5216000E+01, 0.2416230E+01, 0.1363716E+02,
 0.5218000E+01, 0.2417574E+01, 0.1365485E+02,
 0.5220000E+01, 0.2418918E+01, 0.1367254E+02,
 0.5222000E+01, 0.2420264E+01, 0.1369023E+02,
 0.5224000E+01, 0.2421611E+01, 0.1370793E+02,
 0.5226000E+01, 0.2422958E+01, 0.1372563E+02,
 0.5228000E+01, 0.2424307E+01, 0.1374333E+02,
 0.5230000E+01, 0.2425657E+01, 0.1376103E+02,
 0.5232000E+01, 0.2427008E+01, 0.1377873E+02,
 0.5234000E+01, 0.2428360E+01, 0.1379644E+02,
 0.5236000E+01, 0.2429712E+01, 0.1381414E+02,
 0.5238000E+01, 0.2431066E+01, 0.1383185E+02,
 0.5240000E+01, 0.2432421E+01, 0.1384956E+02,
 0.5242000E+01, 0.2433777E+01, 0.1386726E+02,
 0.5244000E+01, 0.2435134E+01, 0.1388497E+02,
 0.5246000E+01, 0.2436492E+01, 0.1390268E+02,
 0.5248000E+01, 0.2437851E+01, 0.1392039E+02,
 0.5250000E+01, 0.2439211E+01, 0.1393810E+02,
 0.5252000E+01, 0.2440573E+01, 0.1395581E+02,
 0.5254000E+01, 0.2441935E+01, 0.1397352E+02,
 0.5256000E+01, 0.2443298E+01, 0.1399123E+02,
 0.5258000E+01, 0.2444662E+01, 0.1400894E+02,
 0.5260000E+01, 0.2446028E+01, 0.1402665E+02,
 0.5262000E+01, 0.2447394E+01, 0.1404436E+02,
 0.5264000E+01, 0.2448761E+01, 0.1406206E+02,
 0.5266000E+01, 0.2450130E+01, 0.1407977E+02,
 0.5268000E+01, 0.2451499E+01, 0.1409747E+02,
 0.5270000E+01, 0.2452869E+01, 0.1411518E+02,
 0.5272000E+01, 0.2454241E+01, 0.1413288E+02,
 0.5274000E+01, 0.2455613E+01, 0.1415058E+02,
 0.5276000E+01, 0.2456987E+01, 0.1416828E+02,
 0.5278000E+01, 0.2458361E+01, 0.1418597E+02,
 0.5280000E+01, 0.2459737E+01, 0.1420367E+02,
 0.5282000E+01, 0.2461113E+01, 0.1422136E+02,
 0.5284000E+01, 0.2462491E+01, 0.1423905E+02,
 0.5286000E+01, 0.2463870E+01, 0.1425674E+02,
 0.5288000E+01, 0.2465250E+01, 0.1427443E+02,
 0.5290000E+01, 0.2466630E+01, 0.1429211E+02,
 0.5292000E+01, 0.2468012E+01, 0.1430980E+02,
 0.5294000E+01, 0.2469395E+01, 0.1432748E+02,
 0.5296000E+01, 0.2470778E+01, 0.1434515E+02,
 0.5298000E+01, 0.2472163E+01, 0.1436283E+02,
 0.5300000E+01, 0.2473549E+01, 0.1438050E+02,
 0.5302000E+01, 0.2474936E+01, 0.1439817E+02,
 0.5304000E+01, 0.2476324E+01, 0.1441584E+02,
 0.5306000E+01, 0.2477713E+01, 0.1443350E+02,
 0.5308000E+01, 0.2479103E+01, 0.1445116E+02,
 0.5310000E+01, 0.2480494E+01, 0.1446882E+02,
 0.5312000E+01, 0.2481886E+01, 0.1448647E+02,
 0.5314000E+01, 0.2483279E+01, 0.1450412E+02,
 0.5316000E+01, 0.2484673E+01, 0.1452177E+02,
 0.5318000E+01, 0.2486068E+01, 0.1453942E+02,
 0.5320000E+01, 0.2487464E+01, 0.1455706E+02,
 0.5322000E+01, 0.2488862E+01, 0.1457470E+02,
 0.5324000E+01, 0.2490260E+01, 0.1459233E+02,
 0.5326000E+01, 0.2491659E+01, 0.1460997E+02,
 0.5328000E+01, 0.2493059E+01, 0.1462760E+02,
 0.5330000E+01, 0.2494461E+01, 0.1464522E+02,
 0.5332000E+01, 0.2495863E+01, 0.1466284E+02,
 0.5334000E+01, 0.2497266E+01, 0.1468046E+02,
 0.5336000E+01, 0.2498670E+01, 0.1469808E+02,
 0.5338000E+01, 0.2500076E+01, 0.1471569E+02,
 0.5340000E+01, 0.2501482E+01, 0.1473330E+02,
 0.5342000E+01, 0.2502890E+01, 0.1475090E+02,
 0.5344000E+01, 0.2504298E+01, 0.1476850E+02,
 0.5346000E+01, 0.2505708E+01, 0.1478610E+02,
 0.5348000E+01, 0.2507118E+01, 0.1480369E+02,
 0.5350000E+01, 0.2508529E+01, 0.1482128E+02,
 0.5352000E+01, 0.2509942E+01, 0.1483887E+02,
 0.5354000E+01, 0.2511355E+01, 0.1485645E+02,
 0.5356000E+01, 0.2512770E+01, 0.1487403E+02,
 0.5358000E+01, 0.2514186E+01, 0.1489160E+02,
 0.5360000E+01, 0.2515602E+01, 0.1490917E+02,
 0.5362000E+01, 0.2517020E+01, 0.1492674E+02,
 0.5364000E+01, 0.2518439E+01, 0.1494431E+02,
 0.5366000E+01, 0.2519858E+01, 0.1496187E+02,
 0.5368000E+01, 0.2521279E+01, 0.1497942E+02,
 0.5370000E+01, 0.2522701E+01, 0.1499698E+02,
 0.5372000E+01, 0.2524123E+01, 0.1501452E+02,
 0.5374000E+01, 0.2525547E+01, 0.1503207E+02,
 0.5376000E+01, 0.2526972E+01, 0.1504961E+02,
 0.5378000E+01, 0.2528398E+01, 0.1506715E+02,
 0.5380000E+01, 0.2529824E+01, 0.1508468E+02,
 0.5382000E+01, 0.2531252E+01, 0.1510221E+02,
 0.5384000E+01, 0.2532681E+01, 0.1511974E+02,
 0.5386000E+01, 0.2534111E+01, 0.1513727E+02,
 0.5388000E+01, 0.2535542E+01, 0.1515479E+02,
 0.5390000E+01, 0.2536973E+01, 0.1517230E+02,
 0.5392000E+01, 0.2538406E+01, 0.1518981E+02,
 0.5394000E+01, 0.2539840E+01, 0.1520732E+02,
 0.5396000E+01, 0.2541275E+01, 0.1522483E+02,
 0.5398000E+01, 0.2542711E+01, 0.1524233E+02,
 0.5400000E+01, 0.2544148E+01, 0.1525983E+02,
 0.5402000E+01, 0.2545586E+01, 0.1527732E+02,
 0.5404000E+01, 0.2547025E+01, 0.1529481E+02,
 0.5406000E+01, 0.2548465E+01, 0.1531230E+02,
 0.5408000E+01, 0.2549906E+01, 0.1532978E+02,
 0.5410000E+01, 0.2551348E+01, 0.1534726E+02,
 0.5412000E+01, 0.2552791E+01, 0.1536474E+02,
 0.5414000E+01, 0.2554235E+01, 0.1538221E+02,
 0.5416000E+01, 0.2555680E+01, 0.1539968E+02,
 0.5418000E+01, 0.2557126E+01, 0.1541715E+02,
 0.5420000E+01, 0.2558573E+01, 0.1543461E+02,
 0.5422000E+01, 0.2560021E+01, 0.1545207E+02,
 0.5424000E+01, 0.2561471E+01, 0.1546953E+02,
 0.5426000E+01, 0.2562921E+01, 0.1548698E+02,
 0.5428000E+01, 0.2564372E+01, 0.1550443E+02,
 0.5430000E+01, 0.2565824E+01, 0.1552188E+02,
 0.5432000E+01, 0.2567277E+01, 0.1553932E+02,
 0.5434000E+01, 0.2568731E+01, 0.1555676E+02,
 0.5436000E+01, 0.2570186E+01, 0.1557420E+02,
 0.5438000E+01, 0.2571642E+01, 0.1559163E+02,
 0.5440000E+01, 0.2573099E+01, 0.1560906E+02,
 0.5442000E+01, 0.2574558E+01, 0.1562649E+02,
 0.5444000E+01, 0.2576017E+01, 0.1564391E+02,
 0.5446000E+01, 0.2577477E+01, 0.1566133E+02,
 0.5448000E+01, 0.2578938E+01, 0.1567875E+02,
 0.5450000E+01, 0.2580400E+01, 0.1569616E+02,
 0.5452000E+01, 0.2581864E+01, 0.1571357E+02,
 0.5454000E+01, 0.2583328E+01, 0.1573098E+02,
 0.5456000E+01, 0.2584793E+01, 0.1574838E+02,
 0.5458000E+01, 0.2586259E+01, 0.1576579E+02,
 0.5460000E+01, 0.2587726E+01, 0.1578318E+02,
 0.5462000E+01, 0.2589195E+01, 0.1580058E+02,
 0.5464000E+01, 0.2590664E+01, 0.1581797E+02,
 0.5466000E+01, 0.2592134E+01, 0.1583536E+02,
 0.5468000E+01, 0.2593605E+01, 0.1585275E+02,
 0.5470000E+01, 0.2595078E+01, 0.1587013E+02,
 0.5472000E+01, 0.2596551E+01, 0.1588752E+02,
 0.5474000E+01, 0.2598025E+01, 0.1590489E+02,
 0.5476000E+01, 0.2599500E+01, 0.1592227E+02,
 0.5478000E+01, 0.2600976E+01, 0.1593964E+02,
 0.5480000E+01, 0.2602454E+01, 0.1595701E+02,
 0.5482000E+01, 0.2603932E+01, 0.1597438E+02,
 0.5484000E+01, 0.2605411E+01, 0.1599174E+02,
 0.5486000E+01, 0.2606891E+01, 0.1600911E+02,
 0.5488000E+01, 0.2608373E+01, 0.1602646E+02,
 0.5490000E+01, 0.2609855E+01, 0.1604382E+02,
 0.5492000E+01, 0.2611338E+01, 0.1606118E+02,
 0.5494000E+01, 0.2612822E+01, 0.1607853E+02,
 0.5496000E+01, 0.2614307E+01, 0.1609588E+02,
 0.5498000E+01, 0.2615794E+01, 0.1611322E+02,
 0.5500000E+01, 0.2617281E+01, 0.1613057E+02,
 0.5502000E+01, 0.2618769E+01, 0.1614791E+02,
 0.5504000E+01, 0.2620258E+01, 0.1616525E+02,
 0.5506000E+01, 0.2621748E+01, 0.1618258E+02,
 0.5508000E+01, 0.2623240E+01, 0.1619992E+02,
 0.5510000E+01, 0.2624732E+01, 0.1621725E+02,
 0.5512000E+01, 0.2626225E+01, 0.1623458E+02,
 0.5514000E+01, 0.2627719E+01, 0.1625190E+02,
 0.5516000E+01, 0.2629215E+01, 0.1626923E+02,
 0.5518000E+01, 0.2630711E+01, 0.1628655E+02,
 0.5520000E+01, 0.2632208E+01, 0.1630387E+02,
 0.5522000E+01, 0.2633706E+01, 0.1632119E+02,
 0.5524000E+01, 0.2635205E+01, 0.1633850E+02,
 0.5526000E+01, 0.2636705E+01, 0.1635582E+02,
 0.5528000E+01, 0.2638206E+01, 0.1637313E+02,
 0.5530000E+01, 0.2639708E+01, 0.1639044E+02,
 0.5532000E+01, 0.2641212E+01, 0.1640774E+02,
 0.5534000E+01, 0.2642715E+01, 0.1642505E+02,
 0.5536000E+01, 0.2644221E+01, 0.1644235E+02,
 0.5538000E+01, 0.2645727E+01, 0.1645965E+02,
 0.5540000E+01, 0.2647234E+01, 0.1647695E+02,
 0.5542000E+01, 0.2648742E+01, 0.1649425E+02,
 0.5544000E+01, 0.2650251E+01, 0.1651154E+02,
 0.5546000E+01, 0.2651761E+01, 0.1652883E+02,
 0.5548000E+01, 0.2653272E+01, 0.1654612E+02,
 0.5550000E+01, 0.2654784E+01, 0.1656341E+02,
 0.5552000E+01, 0.2656297E+01, 0.1658070E+02,
 0.5554000E+01, 0.2657810E+01, 0.1659798E+02,
 0.5556000E+01, 0.2659326E+01, 0.1661527E+02,
 0.5558000E+01, 0.2660841E+01, 0.1663255E+02,
 0.5560000E+01, 0.2662358E+01, 0.1664983E+02,
 0.5562000E+01, 0.2663876E+01, 0.1666710E+02,
 0.5564000E+01, 0.2665395E+01, 0.1668438E+02,
 0.5566000E+01, 0.2666915E+01, 0.1670165E+02,
 0.5568000E+01, 0.2668436E+01, 0.1671893E+02,
 0.5570000E+01, 0.2669957E+01, 0.1673620E+02,
 0.5572000E+01, 0.2671480E+01, 0.1675347E+02,
 0.5574000E+01, 0.2673004E+01, 0.1677073E+02,
 0.5576000E+01, 0.2674529E+01, 0.1678800E+02,
 0.5578000E+01, 0.2676054E+01, 0.1680526E+02,
 0.5580000E+01, 0.2677581E+01, 0.1682253E+02,
 0.5582000E+01, 0.2679109E+01, 0.1683979E+02,
 0.5584000E+01, 0.2680637E+01, 0.1685704E+02,
 0.5586000E+01, 0.2682167E+01, 0.1687430E+02,
 0.5588000E+01, 0.2683698E+01, 0.1689156E+02,
 0.5590000E+01, 0.2685229E+01, 0.1690881E+02,
 0.5592000E+01, 0.2686762E+01, 0.1692607E+02,
 0.5594000E+01, 0.2688295E+01, 0.1694332E+02,
 0.5596000E+01, 0.2689830E+01, 0.1696057E+02,
 0.5598000E+01, 0.2691365E+01, 0.1697782E+02,
 0.5600000E+01, 0.2692902E+01, 0.1699507E+02,
 0.5602000E+01, 0.2694439E+01, 0.1701231E+02,
 0.5604000E+01, 0.2695977E+01, 0.1702956E+02,
 0.5606000E+01, 0.2697517E+01, 0.1704680E+02,
 0.5608000E+01, 0.2699057E+01, 0.1706404E+02,
 0.5610000E+01, 0.2700598E+01, 0.1708128E+02,
 0.5612000E+01, 0.2702141E+01, 0.1709852E+02,
 0.5614000E+01, 0.2703684E+01, 0.1711576E+02,
 0.5616000E+01, 0.2705228E+01, 0.1713300E+02,
 0.5618000E+01, 0.2706774E+01, 0.1715023E+02,
 0.5620000E+01, 0.2708320E+01, 0.1716747E+02,
 0.5622000E+01, 0.2709867E+01, 0.1718470E+02,
 0.5624000E+01, 0.2711415E+01, 0.1720194E+02,
 0.5626000E+01, 0.2712964E+01, 0.1721917E+02,
 0.5628000E+01, 0.2714514E+01, 0.1723640E+02,
 0.5630000E+01, 0.2716065E+01, 0.1725363E+02,
 0.5632000E+01, 0.2717617E+01, 0.1727085E+02,
 0.5634000E+01, 0.2719170E+01, 0.1728808E+02,
 0.5636000E+01, 0.2720724E+01, 0.1730531E+02,
 0.5638000E+01, 0.2722278E+01, 0.1732253E+02,
 0.5640000E+01, 0.2723834E+01, 0.1733976E+02,
 0.5642000E+01, 0.2725391E+01, 0.1735698E+02,
 0.5644000E+01, 0.2726949E+01, 0.1737420E+02,
 0.5646000E+01, 0.2728507E+01, 0.1739142E+02,
 0.5648000E+01, 0.2730067E+01, 0.1740865E+02,
 0.5650000E+01, 0.2731627E+01, 0.1742587E+02,
 0.5652000E+01, 0.2733189E+01, 0.1744308E+02,
 0.5654000E+01, 0.2734752E+01, 0.1746030E+02,
 0.5656000E+01, 0.2736315E+01, 0.1747752E+02,
 0.5658000E+01, 0.2737880E+01, 0.1749473E+02,
 0.5660000E+01, 0.2739445E+01, 0.1751195E+02,
 0.5662000E+01, 0.2741011E+01, 0.1752916E+02,
 0.5664000E+01, 0.2742579E+01, 0.1754638E+02,
 0.5666000E+01, 0.2744147E+01, 0.1756359E+02,
 0.5668000E+01, 0.2745716E+01, 0.1758080E+02,
 0.5670000E+01, 0.2747286E+01, 0.1759801E+02,
 0.5672000E+01, 0.2748857E+01, 0.1761522E+02,
 0.5674000E+01, 0.2750429E+01, 0.1763243E+02,
 0.5676000E+01, 0.2752002E+01, 0.1764964E+02,
 0.5678000E+01, 0.2753577E+01, 0.1766685E+02,
 0.5680000E+01, 0.2755151E+01, 0.1768406E+02,
 0.5682000E+01, 0.2756727E+01, 0.1770127E+02,
 0.5684000E+01, 0.2758304E+01, 0.1771848E+02,
 0.5686000E+01, 0.2759882E+01, 0.1773568E+02,
 0.5688000E+01, 0.2761461E+01, 0.1775289E+02,
 0.5690000E+01, 0.2763040E+01, 0.1777009E+02,
